Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Illinois St Redbirds vs. Charlotte 49ers,Nov 27 01:30PM ET,Illinois St Redbirds,2,-5.5,-5.5,-5.5,0.5,-5.5,-0.0192307692307692,1.2,-6.9,-5.0,-6.0,-4.2,0.690900589485905,-225,0.6644295302013422,-0.0014071028217871,0.04,0.75,0.67,0.717371648770468,2,138.0,143.1,140.0,138.0,1.2,145.0,143.0,142.228881131867,143.2,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,1,1,0
Illinois St Redbirds vs. Charlotte 49ers,Nov 27 01:30PM ET,Charlotte 49ers,2,5.5,5.5,5.5,0.5,5.5,-0.0283018867924528,1.2,6.9,5.0,6.0,4.2,0.3090994105140948,186,0.3355704697986577,-0.0405509391362547,0.04,0.25,0.3299999999999999,0.282628351229532,2,138.0,143.1,140.0,138.0,1.2,145.0,143.0,142.228881131867,143.2,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,1,1,0
Creighton Bluejays vs. Oregon Ducks,Nov 27 02:00PM ET,Oregon Ducks,3,2.0,1.75,2.0,0.5,2.25,-0.0238095238095238,2.0,1.5,2.0,-0.8,4.1,0.4444755207281215,113,0.4489510414562431,-0.0250183956887361,0.055,0.4399999999999999,0.43,0.530587867921215,1,152.5,150.67000000000002,152.0,152.5,1.3,150.0,152.0,149.006778487394,151.34,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,1
San Francisco Dons vs. Colorado Buffaloes,Nov 27 02:00PM ET,Colorado Buffaloes,3,1.0,2.15,1.5,0.4839657729027816,1.25,-0.0476501521557664,1.2,3.0,2.0,2.3,0.2,0.4495428863111378,-101,0.4804509318389157,-0.0529446758779169,0.025,0.39,0.4399999999999999,0.41863484078336,1,150.5,154.0373071884345,152.0,150.5,2.1,151.0,156.0,154.724614376869,153.35,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,1,1,0
San Francisco Dons vs. Colorado Buffaloes,Nov 27 02:00PM ET,San Francisco Dons,3,-1.0,-2.15,-1.5,0.5160342270972185,-1.25,0.0026522319633984,1.2,-3.0,-2.0,-2.3,-0.2,0.5504571136888621,-119,0.5195490681610843,0.007078118255072,0.025,0.61,0.56,0.58136515921664,1,150.5,154.0373071884345,152.0,150.5,2.1,151.0,156.0,154.724614376869,153.35,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,1,1,0
Creighton Bluejays vs. Oregon Ducks,Nov 27 02:00PM ET,Creighton Bluejays,3,-2.0,-1.75,-2.0,0.5,-2.25,-0.0226730310262529,2.0,-1.5,-2.0,0.8,-4.1,0.5555244792718785,-136,0.5510489585437569,-0.0207390991462919,0.055,0.56,0.57,0.469412132078784,1,152.5,150.67000000000002,152.0,152.5,1.3,150.0,152.0,149.006778487394,151.34,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,1
Saint Mary's Gaels vs. Virginia Tech Hokies,Nov 27 02:30PM ET,Saint Mary's Gaels,2,-4.5,-4.55,-4.5,0.5,-4.5,-0.0238095238095238,1.9,-3.9,-4.0,-5.1,-8.0,0.655,-208,0.65,-0.0203246753246753,0.022,0.66,0.64,0.68328487549278,2,142.5,140.9914075135895,142.0,142.5,2.8,140.0,146.0,141.752815027179,140.23000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Saint Mary's Gaels vs. Virginia Tech Hokies,Nov 27 02:30PM ET,Virginia Tech Hokies,2,4.5,4.55,4.5,0.5,4.5,-0.0238095238095238,1.9,3.9,4.0,5.1,8.0,0.345,175,0.35,-0.0186363636363636,0.022,0.3399999999999999,0.36,0.31671512450722,2,142.5,140.9914075135895,142.0,142.5,2.8,140.0,146.0,141.752815027179,140.23000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Florida Gators vs. TCU Horned Frogs,Nov 27 03:00PM ET,Florida Gators,3,-11.5,-9.5,-10.5,0.4679574367889025,-11.5,-0.0558520870206213,1.0,-8.9,-11.0,-10.1,-8.9,0.8300924574419917,-774,0.8488246860395032,-0.055528457590688,0.026,0.8,0.85,0.81136022884448,3,156.75,150.14,154.0,156.75,1.8,149.0,151.0,152.827020922329,149.27999999999997,0.4474808536376065,0.537569255695209,-0.0763286701719173,0.0137597318856851,1,0,0,1
Florida Gators vs. TCU Horned Frogs,Nov 27 03:00PM ET,TCU Horned Frogs,3,11.5,9.5,10.5,0.5320425632110974,11.5,0.0082330394015736,1.0,8.9,11.0,10.1,8.9,0.1699075425580083,534,0.1511753139604968,0.0121788359334027,0.026,0.1999999999999999,0.15,0.18863977115552,3,156.75,150.14,154.0,156.75,1.8,149.0,151.0,152.827020922329,149.27999999999997,0.4474808536376065,0.537569255695209,-0.0763286701719173,0.0137597318856851,1,0,0,1
