Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Utah State Aggies,3,-10.5,-9.35,-10.0,0.4839657729027816,-10.5,-0.0398437509067422,1.8,-8.4,-12.0,-8.1,-10.3,0.802952302631579,-627.0,0.8259046052631579,-0.0595890294421102,0.043,0.78,0.85,0.771120451293387,3,153.5,152.4,153.0,153.5,1.6,152.0,154.0,150.300557890201,152.8,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0196638175073111,0,0,0,0
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Tulane Green Wave,3,10.5,9.35,10.0,0.5160342270972185,10.5,-0.0077752967123053,1.8,8.4,12.0,8.1,10.3,0.1970476973684209,450.0,0.1740953947368421,0.0152295155502391,0.043,0.2199999999999999,0.15,0.228879548706613,3,153.5,152.4,153.0,153.5,1.6,152.0,154.0,150.300557890201,152.8,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0196638175073111,0,0,0,0
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,South Carolina Gamecocks,3,3.0,2.15,2.5,0.5160342270972185,3.0,-0.0066388039290344,0.5,2.0,3.0,2.3,1.8,0.408437616489588,142.0,0.3989161523408099,-0.0047855240062797,0.017,0.42,0.39,0.417959080638366,2,151.5,151.5224151787285,151.5,151.5,2.7,150.0,155.0,153.044830357457,149.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,Butler Bulldogs,3,-3.0,-2.15,-2.5,0.4839657729027816,-3.0,-0.0398437509067422,0.5,-2.0,-3.0,-2.3,-1.8,0.591562383510412,-165.0,0.6010838476591901,-0.0310791259235501,0.017,0.58,0.61,0.582040919361634,2,151.5,151.5224151787285,151.5,151.5,2.7,150.0,155.0,153.044830357457,149.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,IUPUI Jaguars,3,-3.5,3.55,-0.5,0.4046938383182106,-3.5,-0.1075012836330089,1.5,5.9,3.0,2.5,4.1,0.4808849557522124,-170.0,0.6017699115044248,-0.1487446738774172,0.049,0.3199999999999999,0.36,0.418343215441777,2,184.5,170.21948079548548,179.0,184.5,10.2,182.0,169.0,171.438961590971,157.05,0.4150753098134174,0.5849246901865826,-0.0971198121378021,0.05004096925635,0,1,0,1
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,Alabama St Hornets,3,3.5,-3.55,0.5,0.5953061616817894,3.5,0.0625958813079576,1.5,-5.9,-3.0,-2.5,-4.1,0.5191150442477876,140.0,0.3982300884955753,0.1024483775811209,0.049,0.68,0.64,0.581656784558223,2,184.5,170.21948079548548,179.0,184.5,10.2,182.0,169.0,171.438961590971,157.05,0.4150753098134174,0.5849246901865826,-0.0971198121378021,0.05004096925635,0,1,0,1
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,UT-Arlington Mavericks,3,-1.5,-1.0,-1.5,0.5,-1.5,-0.0238095238095238,3.2,-0.0,-2.0,-3.6,3.9,0.5663717693836978,-130.0,0.5427435387673957,0.00115437807935,0.065,0.5,0.59,0.627337622274187,1,153.5,152.928749956402,153.5,153.5,5.1,161.0,154.0,151.857499912804,148.98000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,Campbell Fighting Camels,3,1.5,2.0,1.5,0.5,1.5,-0.0238095238095238,4.0,,2.0,3.6,-3.9,0.4336282306163022,110.0,0.4572564612326044,-0.0425622455741739,0.065,0.5,0.41,0.372662377725813,1,153.5,152.928749956402,153.5,153.5,5.1,161.0,154.0,151.857499912804,148.98000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Davidson Wildcats,1,1.5,1.7,1.5,0.5,1.5,-0.0238095238095238,3.2,2.5,2.0,1.4,-4.4,0.4518421052631579,-100.0,0.4736842105263157,-0.0481578947368421,0.024,0.4,0.43,0.448291116906475,1,137.5,140.460137741262,138.5,137.5,0.9,141.0,140.0,140.920275482524,139.03,0.5170982144352251,0.4829017855647749,-0.0134182174896575,-0.0351705035918515,0,1,1,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Boston College Eagles,1,-1.5,-1.7,-1.5,0.5,-1.5,-0.0238095238095238,3.2,-2.5,-2.0,-1.4,4.4,0.5481578947368421,-125.0,0.5263157894736842,-0.0073976608187135,0.024,0.6,0.57,0.551708883093525,1,137.5,140.460137741262,138.5,137.5,0.9,141.0,140.0,140.920275482524,139.03,0.5170982144352251,0.4829017855647749,-0.0134182174896575,-0.0351705035918515,0,1,1,0
