Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Northern Kentucky Norse,2,-5.5,-5.050000000000001,-5.5,0.5,-5.5,-0.0260663507109004,2.6,-4.2,-2.0,-8.2,-5.9,0.6756260720411664,-260.0,0.6912521440823327,-0.0465961501810557,0.11,0.66,0.56,0.779471343799389,2,143.5,143.0,143.5,143.5,2.7,144.0,142.0,141.70428809108,147.67000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Detroit Mercy Titans,2,-1.5,1.9,-0.0,0.4495651839673769,-1.5,-0.0742443398421469,1.6,0.8,3.0,3.4,0.1,0.4608695652173913,-120.0,0.5217391304347826,-0.0845849802371541,0.048,0.47,0.4,0.377366437406323,1,142.5,144.9708953809735,143.5,142.5,1.3,143.0,145.0,144.941790761947,146.01,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Niagara Purple Eagles,2,1.5,-1.9,0.0,0.5504348160326231,1.5,0.0266252922230992,1.6,-0.8,-3.0,-3.4,-0.1,0.5391304347826087,-100.0,0.4782608695652174,0.0391304347826086,0.048,0.53,0.6,0.622633562593677,1,142.5,144.9708953809735,143.5,142.5,1.3,143.0,145.0,144.941790761947,146.01,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Manhattan Jaspers,3,-2.0,-2.35,-2.0,0.5,-2.0,-0.0238095238095238,2.4,-4.0,-4.0,0.7,-0.7,0.5883847637415622,-135.0,0.5467695274831245,0.0139166786351792,0.092,0.64,0.63,0.475399304226535,1,152.0,157.68243625517198,154.5,152.0,2.3,160.0,156.0,159.364872510344,155.57,0.5341748023380302,0.4488209893850897,0.0103652785285063,-0.0749885344244341,0,0,1,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Army Knights,3,2.0,2.35,2.0,0.5,2.0,-0.0238095238095238,2.4,4.0,4.0,-0.7,0.7,0.4116152362584377,110.0,0.4532304725168756,-0.0645752399320384,0.092,0.36,0.37,0.524600695773465,1,152.0,157.68243625517198,154.5,152.0,2.3,160.0,156.0,159.364872510344,155.57,0.5341748023380302,0.4488209893850897,0.0103652785285063,-0.0749885344244341,0,0,1,0
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Boston Univ. Terriers,2,5.5,5.050000000000001,5.5,0.5,5.5,-0.0145631067961164,2.6,4.2,2.0,8.2,5.9,0.3243739279588336,210.0,0.3087478559176672,0.0017932827975432,0.11,0.3399999999999999,0.4399999999999999,0.220528656200611,2,143.5,143.0,143.5,143.5,2.7,144.0,142.0,141.70428809108,147.67000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Louisiana Tech Bulldogs vs. Alcorn St Braves,Nov 29 01:00PM ET,Alcorn St Braves,1,15.5,10.8,13.5,0.5691433811387439,15.5,0.04533385732922,2.0,10.3,11.0,14.6,10.6,0.1230225988700565,900.0,0.096045197740113,0.0230225988700564,0.037,0.16,0.15,0.0920619094115854,3,137.0,138.08837142731352,137.5,137.0,1.5,138.0,139.0,138.176742854627,135.53,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,0,0,0
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,UCF Knights,3,-26.5,-25.6,-26.0,0.4839657729027816,-26.5,-0.0398437509067422,3.1,-26.8,-20.0,-25.3,-25.9,0.972860924284338,-20000.0,0.975721848568676,-0.0221639513375525,0.01,0.97,0.97,0.987414571452448,3,157.5,160.0,158.5,157.5,0.8,160.0,160.0,160.514195252473,158.61,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Longwood Lancers vs. Maine Black Bears,Nov 29 01:00PM ET,Maine Black Bears,2,5.5,3.9,5.0,0.5168516246190507,5.5,-0.0069578991904731,1.2,6.1,4.0,3.3,3.8,0.3423033707865168,205.0,0.3146067415730336,0.0144345183275005,0.061,0.27,0.37,0.381745483054238,2,138.5,141.0,139.5,138.5,2.9,142.0,140.0,137.4481161849,144.24,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Longwood Lancers vs. Maine Black Bears,Nov 29 01:00PM ET,Longwood Lancers,2,-5.5,-3.9,-5.0,0.4831483753809493,-5.5,-0.0406611484285745,1.2,-6.1,-4.0,-3.3,-3.8,0.6576966292134832,-250.0,0.6853932584269664,-0.0565890850722312,0.061,0.73,0.63,0.618254516945762,2,138.5,141.0,139.5,138.5,2.9,142.0,140.0,137.4481161849,144.24,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,VMI Keydets,3,26.5,25.6,26.0,0.5160342270972185,26.5,-0.0077752967123053,3.1,26.8,20.0,25.3,25.9,0.0271390757156619,3939.0,0.0242781514313238,0.0023806216093817,0.01,0.03,0.03,0.0125854285475523,3,157.5,160.0,158.5,157.5,0.8,160.0,160.0,160.514195252473,158.61,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Louisiana Tech Bulldogs vs. Alcorn St Braves,Nov 29 01:00PM ET,Louisiana Tech Bulldogs,1,-15.5,-10.8,-13.5,0.4308566188612561,-15.5,-0.0929529049482677,2.0,-10.3,-11.0,-14.6,-10.6,0.8769774011299434,-1600.0,0.9039548022598868,-0.0641990694582919,0.037,0.84,0.85,0.907938090588415,3,137.0,138.08837142731352,137.5,137.0,1.5,138.0,139.0,138.176742854627,135.53,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,0,0,0
Stetson Hatters vs. Southern Utah Thunderbirds,Nov 29 02:00PM ET,Southern Utah Thunderbirds,3,-1.5,-2.7,-2.0,0.5160342270972185,-1.5,-0.0054968733812503,2.3,-3.5,-3.0,1.5,-2.4,0.5618025751072961,-122.0,0.5236051502145922,0.0122530255577465,0.097,0.63,0.6,0.448482710776171,1,148.5,151.981276242035,150.0,148.5,2.1,150.0,155.0,152.52255248407,151.44,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,1,0
Lehigh Mountain Hawks vs. Texas State Bobcats,Nov 29 02:00PM ET,Texas State Bobcats,1,-6.0,-3.9,-5.0,0.4652972649083076,-6.0,-0.0585122589012162,0.8,-5.0,,-3.9,-3.5,0.6814893743177934,-259.0,0.6913661190317778,-0.0399569323240438,0.04,0.7,,0.643225259207618,2,134.5,137.0,135.5,134.5,2.1,137.0,,135.849060655633,139.95,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Lehigh Mountain Hawks vs. Texas State Bobcats,Nov 29 02:00PM ET,Lehigh Mountain Hawks,1,6.0,3.9,5.0,0.5347027350916924,6.0,0.0120297040654394,0.8,5.0,,3.9,3.5,0.3185106256822065,210.0,0.3086338809682221,-0.0035514010785029,0.04,0.3,,0.356774740792382,2,134.5,137.0,135.5,134.5,2.1,137.0,,135.849060655633,139.95,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Le Moyne Dolphins vs. Monmouth Hawks,Nov 29 02:00PM ET,Le Moyne Dolphins,2,6.0,6.75,6.5,0.4831483753809493,6.0,-0.0406611484285745,1.5,6.9,7.0,6.6,3.8,0.2785337716797328,237.0,0.2842383142401487,-0.0177787831929625,0.01,0.26,0.28,0.272829229119317,2,145.25,150.0,147.0,145.25,1.9,151.0,149.0,147.254691188751,151.41,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,1,1,0
Northwestern St Demons vs. Southern Jaguars,Nov 29 02:00PM ET,Northwestern St Demons,2,4.0,0.15,2.5,0.5504348160326231,4.0,0.0266252922230992,2.1,0.5,4.0,-0.2,-0.7,0.4249489795918367,160.0,0.3698979591836735,0.0403335949764521,0.095,0.48,0.3299999999999999,0.505816856401382,2,145.0,149.98000000000002,147.0,145.0,1.6,149.0,152.0,148.567265212423,150.96,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,0,1,0
Harvard Crimson vs. Bryant Bulldogs,Nov 29 02:00PM ET,Bryant Bulldogs,2,8.5,9.65,9.0,0.4831483753809493,8.5,-0.0406611484285745,1.6,7.6,10.0,11.5,9.3,0.2048917366327883,315.0,0.2297834732655766,-0.0360721187888984,0.038,0.2199999999999999,0.18,0.143914329066252,2,138.5,139.82980252735751,139.0,138.5,4.7,137.0,142.0,137.659605054715,147.07999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Harvard Crimson vs. Bryant Bulldogs,Nov 29 02:00PM ET,Harvard Crimson,2,-8.5,-9.65,-9.0,0.5168516246190507,-8.5,-0.0069578991904731,1.6,-7.6,-10.0,-11.5,-9.3,0.7951082633672116,-420.0,0.7702165267344233,-0.0125840443250961,0.038,0.78,0.82,0.856085670933748,2,138.5,139.82980252735751,139.0,138.5,4.7,137.0,142.0,137.659605054715,147.07999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Stetson Hatters vs. Southern Utah Thunderbirds,Nov 29 02:00PM ET,Stetson Hatters,3,1.5,2.7,2.0,0.4839657729027816,1.5,-0.0398437509067422,2.3,3.5,3.0,-1.5,2.4,0.4381974248927038,-100.0,0.4763948497854076,-0.0618025751072961,0.097,0.37,0.4,0.551517289223829,1,148.5,151.981276242035,150.0,148.5,2.1,150.0,155.0,152.52255248407,151.44,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,1,0
Le Moyne Dolphins vs. Monmouth Hawks,Nov 29 02:00PM ET,Monmouth Hawks,2,-6.0,-6.75,-6.5,0.5168516246190507,-6.0,-0.0069578991904731,1.5,-6.9,-7.0,-6.6,-3.8,0.7214662283202671,-294.0,0.7157616857598512,-0.0247005027710871,0.01,0.74,0.72,0.727170770880683,2,145.25,150.0,147.0,145.25,1.9,151.0,149.0,147.254691188751,151.41,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,1,1,0
Northwestern St Demons vs. Southern Jaguars,Nov 29 02:00PM ET,Southern Jaguars,2,-4.0,-0.15,-2.5,0.4495651839673769,-4.0,-0.0719659165110919,2.1,-0.5,-4.0,0.2,0.7,0.5750510204081634,-190.0,0.6301020408163266,-0.08012139338494,0.095,0.52,0.67,0.494183143598618,2,145.0,149.98000000000002,147.0,145.0,1.6,149.0,152.0,148.567265212423,150.96,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,0,1,0
