Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Southern Eagles vs. UTSA Roadrunners,Nov 25 09:05PM ET,UTSA Roadrunners,3,3.5,1.0,2.5,0.5320425632110974,3.5,0.0082330394015736,0.7,,1.0,1.0,2.2,0.4341305270215086,145.0,0.3907637655417407,0.0259672617153861,0.018,,0.49,0.464994577002553,2,160.5,156.997804447414,159.0,160.5,3.9,,161.0,156.997804447414,153.18,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Georgia Southern Eagles vs. UTSA Roadrunners,Nov 25 09:05PM ET,Georgia Southern Eagles,3,-3.5,-1.0,-2.5,0.4679574367889025,-3.5,-0.0558520870206213,0.7,,-1.0,-1.0,-2.2,0.5658694729784914,-175.0,0.6092362344582594,-0.0704941633851449,0.018,,0.51,0.535005422997447,2,160.5,156.997804447414,159.0,160.5,3.9,,161.0,156.997804447414,153.18,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Utah Tech Trailblazers vs. Portland St Vikings,Nov 25 09:05PM ET,Portland St Vikings,3,-1.5,-2.3,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,0.3,,-2.0,-2.3,-2.6,0.5591038290442598,-130.0,0.5415530165754286,-0.0061135622600879,0.009,,0.57,0.583309283026182,1,146.5,146.061738479209,146.5,146.5,1.4,,148.0,146.061738479209,145.38,0.5,0.5,-0.0180722891566265,-0.031615925058548,0,0,0,0
Utah Tech Trailblazers vs. Portland St Vikings,Nov 25 09:05PM ET,Utah Tech Trailblazers,3,1.5,2.3,2.0,0.4839657729027816,1.5,-0.0375653275756872,0.3,,2.0,2.3,2.6,0.4408961709557401,109.0,0.4584469834245712,-0.0375836825241132,0.009,,0.43,0.416690716973818,1,146.5,146.061738479209,146.5,146.5,1.4,,148.0,146.061738479209,145.38,0.5,0.5,-0.0180722891566265,-0.031615925058548,0,0,0,0
Montana Grizzlies vs. Oakland Golden Grizzlies,Nov 25 09:05PM ET,Montana Grizzlies,3,-4.5,-3.2,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.1,,-2.0,-3.2,-4.2,0.6223885814723449,-200.0,0.6428571428571429,-0.0442780851943217,0.017,,0.59,0.613840040175094,2,162.5,158.685935485372,161.0,162.5,4.0,,164.0,158.685935485372,156.07,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Montana Grizzlies vs. Oakland Golden Grizzlies,Nov 25 09:05PM ET,Oakland Golden Grizzlies,3,4.5,3.2,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.1,,2.0,3.2,4.2,0.377611418527655,170.0,0.3571428571428571,0.0072410481572847,0.017,,0.41,0.386159959824906,2,162.5,158.685935485372,161.0,162.5,4.0,,164.0,158.685935485372,156.07,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Maryland Terrapins vs. Gonzaga Bulldogs,Nov 25 09:30PM ET,Maryland Terrapins,3,14.5,12.0,13.5,0.5320425632110974,14.5,0.0082330394015736,1.4,,12.0,13.8,11.0,0.1116394295171583,850.0,0.1009463722397476,0.0063762716224214,0.011,,0.13,0.114664973589138,3,157.5,153.56,156.0,157.5,2.0,,152.0,155.948755864102,153.56,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Maryland Terrapins vs. Gonzaga Bulldogs,Nov 25 09:30PM ET,Gonzaga Bulldogs,3,-14.5,-12.0,-13.5,0.4679574367889025,-14.5,-0.0569831807882946,1.4,,-12.0,-13.8,-11.0,0.8883605704828417,-1500.0,0.8990536277602524,-0.0491394295171583,0.011,,0.87,0.885335026410862,3,157.5,153.56,156.0,157.5,2.0,,152.0,155.948755864102,153.56,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Iowa Hawkeyes vs. Ole Miss Rebels,Nov 25 09:30PM ET,Iowa Hawkeyes,2,-4.0,-3.0,-3.5,0.4831483753809493,-4.0,-0.0406611484285745,1.6,,-1.0,-4.1,-3.0,0.6090516260316741,-190.0,0.6296524131278881,-0.0461207877614293,0.083,,0.53,0.64690167787092,2,141.5,147.440943762853,144.0,141.5,3.8,,145.0,147.440943762853,152.41,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,0,0
Iowa Hawkeyes vs. Ole Miss Rebels,Nov 25 09:30PM ET,Ole Miss Rebels,2,4.0,3.0,3.5,0.5168516246190507,4.0,-0.0069578991904731,1.6,,1.0,4.1,3.0,0.3909483739683259,159.0,0.3703475868721118,0.0055904886104405,0.083,,0.47,0.35309832212908,2,141.5,147.440943762853,144.0,141.5,3.8,,145.0,147.440943762853,152.41,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,0,0
