Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Gonzaga Bulldogs,Dec 05 07:00PM ET,Kentucky Wildcats,3,5.5,1.4,4.0,0.547999242711806,5.5,0.0241897189022821,3.7,1.8,1.0,5.8,-3.3,0.3824107142857142,186.0,0.3348214285714285,0.0327603646353646,0.085,0.43,0.47,0.307738165712726,2,159.5,155.5,158.0,159.5,2.0,156.0,155.0,158.432362733632,153.82999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Saint Peter's Peacocks vs. Canisius Golden Griffins,Dec 05 07:00PM ET,Canisius Golden Griffins,1,9.5,6.25,8.0,0.5519720368591103,9.5,0.0281625130495865,1.3,6.5,4.0,6.8,6.0,0.2294212953229052,375.0,0.2016806722689075,0.0188949795334316,0.053,0.24,0.3399999999999999,0.257161918376903,2,129.75,132.18826242673498,130.5,129.75,2.3,131.0,132.0,132.37652485347,136.23,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,1,1,0
Saint Peter's Peacocks vs. Canisius Golden Griffins,Dec 05 07:00PM ET,Saint Peter's Peacocks,1,-9.5,-6.25,-8.0,0.4480279631408896,-9.5,-0.0757815606686342,1.3,-6.5,-4.0,-6.8,-6.0,0.7705787046770947,-500.0,0.7983193277310924,-0.0627546286562386,0.053,0.76,0.66,0.742838081623097,2,129.75,132.18826242673498,130.5,129.75,2.3,131.0,132.0,132.37652485347,136.23,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,1,1,0
Lafayette Leopards vs. Mercyhurst Lakers,Dec 05 07:00PM ET,Mercyhurst Lakers,1,2.5,1.95,2.5,0.5,2.5,-0.0238095238095238,1.3,3.9,1.0,2.5,1.4,0.4083166476471024,135.0,0.4088050314465408,-0.0172152672465146,0.07,0.3299999999999999,0.47,0.407828263847664,1,132.5,132.684005801111,132.5,132.5,0.4,132.0,133.0,132.638011602222,132.73,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Lafayette Leopards vs. Mercyhurst Lakers,Dec 05 07:00PM ET,Lafayette Leopards,1,-2.5,-1.95,-2.5,0.5,-2.5,-0.0238095238095238,1.3,-3.9,-1.0,-2.5,-1.4,0.5916833523528975,-160.0,0.5911949685534591,-0.023701263031718,0.07,0.67,0.53,0.592171736152336,1,132.5,132.684005801111,132.5,132.5,0.4,132.0,133.0,132.638011602222,132.73,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Bethune-Cookman Wildcats vs. South Carolina St Bulldogs,Dec 05 07:00PM ET,Bethune-Cookman Wildcats,3,-13.0,-12.35,-12.5,0.4839657729027816,-13.0,-0.0398437509067422,3.0,-13.1,-10.0,-11.6,-16.9,0.85923402162538,-1000.0,0.872093023255814,-0.0498568874655291,0.025,0.88,0.83,0.846375019994946,3,148.5,150.325,149.0,148.5,1.5,151.0,148.0,151.290550531166,149.64999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Manhattan Jaspers vs. Fairfield Stags,Dec 05 07:00PM ET,Fairfield Stags,3,-0.5,2.25,0.5,0.4679574367889025,-0.5,-0.0535736636895663,2.0,5.6,1.0,2.0,2.5,0.463448803319666,-110.0,0.5,-0.0603607204898578,0.091,0.31,0.49,0.426897606639332,1,155.5,157.5484990016355,156.5,155.5,2.1,158.0,161.0,157.096998003271,156.06,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Manhattan Jaspers vs. Fairfield Stags,Dec 05 07:00PM ET,Manhattan Jaspers,3,0.5,-2.25,-0.5,0.5320425632110974,0.5,0.0037406764186446,2.0,-5.6,-1.0,-2.0,-2.5,0.536551196680334,-110.0,0.5,0.0127416728708101,0.091,0.69,0.51,0.573102393360668,1,155.5,157.5484990016355,156.5,155.5,2.1,158.0,161.0,157.096998003271,156.06,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Brown Bears vs. Bryant Bulldogs,Dec 05 07:00PM ET,Bryant Bulldogs,1,6.5,5.45,6.0,0.5173678180739623,6.5,0.0051726961227427,0.8,4.7,5.0,6.5,5.9,0.2927796855232243,235.0,0.2855593710464486,-0.0057277771633428,0.04,0.3,0.35,0.270656442776471,2,132.0,129.406031288131,131.0,132.0,2.5,125.0,129.0,129.812062576262,130.81,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,1
Brown Bears vs. Bryant Bulldogs,Dec 05 07:00PM ET,Brown Bears,1,-6.5,-5.45,-6.0,0.4826321819260377,-6.5,-0.0522515390041948,0.8,-4.7,-5.0,-6.5,-5.9,0.7072203144767757,-295.0,0.7144406289535514,-0.0396151285611989,0.04,0.7,0.65,0.729343557223529,2,132.0,129.406031288131,131.0,132.0,2.5,125.0,129.0,129.812062576262,130.81,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,1
