Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,Eastern Michigan Eagles,3,-5.5,-12.1,-8.0,0.5796559401666019,-5.5,0.0558464163570781,1.5,-12.1,-11.0,-13.9,,0.7631782540512284,-260.0,0.6863565081024569,0.0409560318290062,0.025,0.82,0.84,0.869820183564793,2.0,186.5,166.242223114736,178.5,186.5,12.4,187.0,165.0,166.242223114736,,0.3775156206351842,0.6224843793648158,-0.1462939031743396,0.0986748555552919,0,1,0,0
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Charleston Southern Buccaneers,3,-1.5,-2.0,-1.5,0.5,-1.5,-0.0121951219512195,2.5,0.2,-2.0,-4.7,,0.5569283611383709,-128.0,0.5338567222767419,-0.0044751476335589,0.082,0.49,0.58,0.653056690666642,1.0,158.0,155.0,157.0,158.0,1.6,155.0,154.0,157.064288077894,,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,0
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Lindenwood Lions,3,1.5,2.0,1.5,0.5,1.5,-0.0348837209302325,2.5,-0.2,2.0,4.7,,0.443071638861629,104.0,0.4661432777232581,-0.0471244395697434,0.082,0.51,0.42,0.346943309333358,1.0,158.0,155.0,157.0,158.0,1.6,155.0,154.0,157.064288077894,,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,0
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,IUPUI Jaguars,3,5.5,12.1,8.0,0.420344059833398,5.5,-0.1034654639761258,1.5,12.1,11.0,13.9,,0.2368217459487715,203.0,0.3136434918975431,-0.0932112573515585,0.025,0.18,0.16,0.130179816435207,2.0,186.5,166.242223114736,178.5,186.5,12.4,187.0,165.0,166.242223114736,,0.3775156206351842,0.6224843793648158,-0.1462939031743396,0.0986748555552919,0,1,0,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Rutgers Scarlet Knights,2,-17.5,-18.0,-17.5,0.5,-17.5,-0.0238095238095238,0.5,-18.0,-18.0,-17.1,,0.9277249963249636,-3000.0,0.9235323137641837,-0.0400169391589072,0.015,0.92,0.95,0.931917678885744,3.0,140.5,146.171454286981,143.0,140.5,2.0,148.0,144.0,146.171454286981,,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,0,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Lehigh Mountain Hawks,2,17.5,18.0,17.5,0.5,17.5,-0.0238095238095238,0.5,18.0,18.0,17.1,,0.0722750036750361,1148.0,0.0764676862358164,-0.0078532014531689,0.015,0.0799999999999999,0.05,0.0680823211142559,3.0,140.5,146.171454286981,143.0,140.5,2.0,148.0,144.0,146.171454286981,,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,0,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Kentucky Wildcats,3,-39.0,-32.0,-36.0,0.4046938383182106,-39.0,-0.1191156854913132,1.7,-29.4,-32.0,-32.5,,,,0.0,0.0,0.01,0.98,0.998,0.997321004531225,3.0,149.75,148.0,149.0,149.75,1.4,148.0,148.0,150.507017753368,,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Eastern Illinois Panthers,3,39.0,32.0,36.0,0.5953061616817894,39.0,0.0714966378722655,1.7,29.4,32.0,32.5,,,,0.0,0.0,0.01,0.02,0.002,0.0026789954687753,3.0,149.75,148.0,149.0,149.75,1.4,148.0,148.0,150.507017753368,,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Charleston Cougars vs. South Carolina St Bulldogs,Nov 14 07:00PM ET,South Carolina St Bulldogs,3,15.0,13.0,14.0,0.5320425632110974,15.0,0.0105114627326285,0.7,14.2,13.0,12.9,,0.1118510442538119,824.0,0.1037020885076238,0.0036639097508879,0.012,0.12,0.12,0.140198039042269,3.0,157.5,156.741259031774,157.0,157.5,2.0,155.0,159.0,156.741259031774,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Northern Iowa Panthers vs. Furman Paladins,Nov 14 07:00PM ET,Northern Iowa Panthers,2,-10.5,-10.6,-10.5,0.5,-10.5,-0.0238095238095238,1.0,-10.7,-9.0,-10.6,,0.8250829691938897,-600.0,0.8181818181818182,-0.0320598879489674,0.027,0.84,0.79,0.831984120205961,3.0,141.0,143.0,142.0,141.0,1.8,141.0,143.0,144.553483609628,,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
