Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Holy Cross Crusaders vs. Hampton Pirates,Nov 16 01:00PM ET,Hampton Pirates,3,-4.5,-5.6,-5.0,0.5160342270972185,-4.5,-0.0122676596952343,1.1,-6.1,-7.0,-5.1,-4.4,0.6832611174458381,-210,0.6465222348916762,0.0058417626071284,0.034,0.72,0.74,0.674486601174459,2,150.5,150.25404468166,150.5,150.5,2.8,150.0,151.0,150.50808936332,144.94,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Valparaiso Beacons vs. Bryant Bulldogs,Nov 16 01:00PM ET,Bryant Bulldogs,3,4.0,3.3,3.5,0.5160342270972185,4.0,-0.0089063904799786,1.1,2.6,4.0,4.4,2.0,0.3649489795918367,160,0.3698979591836735,-0.0196664050235478,0.026,0.4,0.36,0.352055562472214,2,147.0,149.73252222710602,148.0,147.0,3.1,145.0,150.0,149.465044454212,152.3,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Valparaiso Beacons vs. Bryant Bulldogs,Nov 16 01:00PM ET,Valparaiso Beacons,3,-4.0,-3.3,-3.5,0.4839657729027816,-4.0,-0.0398437509067422,1.1,-2.6,-4.0,-4.4,-2.0,0.6350510204081633,-190,0.6301020408163266,-0.0201213933849401,0.026,0.6,0.64,0.647944437527786,2,147.0,149.73252222710602,148.0,147.0,3.1,145.0,150.0,149.465044454212,152.3,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Stetson Hatters,3,11.0,11.25,11.0,0.5,11.25,-0.0238095238095238,1.7,10.5,12.0,12.5,8.7,0.1609021336777825,475,0.1658031088082901,-0.0130109098004782,0.02,0.17,0.13,0.156001158547275,3,156.25,154.5,155.5,156.25,4.1,153.0,156.0,161.217527048315,152.13,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Western Carolina Catamounts,3,-11.0,-11.25,-11.0,0.5,-11.25,-0.0238095238095238,1.7,-10.5,-12.0,-12.5,-8.7,0.8390978663222175,-700,0.8341968911917099,-0.0359021336777825,0.02,0.83,0.87,0.843998841452725,3,156.25,154.5,155.5,156.25,4.1,153.0,156.0,161.217527048315,152.13,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Holy Cross Crusaders vs. Hampton Pirates,Nov 16 01:00PM ET,Holy Cross Crusaders,3,4.5,5.6,5.0,0.4839657729027816,4.5,-0.0352649963279876,1.1,6.1,7.0,5.1,4.4,0.3167388825541619,170,0.3534777651083238,-0.0536314878162084,0.034,0.28,0.26,0.325513398825541,2,150.5,150.25404468166,150.5,150.5,2.8,150.0,151.0,150.50808936332,144.94,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Maine Black Bears vs. Quinnipiac Bobcats,Nov 16 02:00PM ET,Maine Black Bears,2,2.5,0.35,1.5,0.5336731946043589,2.5,0.009863670794835,1.2,0.2,-1.0,1.9,0.5,0.4577659574468085,125,0.4255319148936171,0.0133215130023641,0.039,0.49,0.51,0.434358363869828,1,139.5,143.3537693871715,141.0,139.5,1.3,143.0,141.0,143.707538774343,143.84,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,1,1,1,0
Maine Black Bears vs. Quinnipiac Bobcats,Nov 16 02:00PM ET,Quinnipiac Bobcats,2,-2.5,-0.35,-1.5,0.4663268053956411,-2.5,-0.0574827184138827,1.2,-0.2,1.0,-1.9,-0.5,0.5422340425531915,-150,0.574468085106383,-0.0577659574468084,0.039,0.51,0.49,0.565641636130172,1,139.5,143.3537693871715,141.0,139.5,1.3,143.0,141.0,143.707538774343,143.84,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,1,1,1,0
Oklahoma St Cowboys vs. Texas A&M-CC Islanders,Nov 16 02:00PM ET,Texas A&M-CC Islanders,3,21.5,19.7,21.0,0.5160342270972185,21.5,-0.0077752967123053,2.3,22.1,21.0,18.4,17.2,0.0480369889682024,2000,0.0460739779364049,0.0004179413491548,0.014,0.05,0.03,0.0566903664887159,3,159.5,153.5,157.0,159.5,1.8,154.0,153.0,154.413264343556,150.37,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,1
Oklahoma St Cowboys vs. Texas A&M-CC Islanders,Nov 16 02:00PM ET,Oklahoma St Cowboys,3,-21.5,-19.7,-21.0,0.4839657729027816,-21.5,-0.0375653275756872,2.3,-22.1,-21.0,-18.4,-17.2,0.9519630110317976,-7000,0.953926022063595,-0.033952481925949,0.014,0.95,0.97,0.943309633511284,3,159.5,153.5,157.0,159.5,1.8,154.0,153.0,154.413264343556,150.37,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,1
