Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UNC Wilmington Seahawks vs. Gardner-Webb Bulldogs,Nov 29 03:00PM ET,Gardner-Webb Bulldogs,2,18.5,24.8,21.0,0.4163396060938703,18.5,-0.1074699177156535,5.1,24.8,17.0,26.5,,0.0480112721417069,1350.0,0.0660225442834138,-0.0209542450996723,0.026,0.03,0.06,0.0088528575107486,3,145.0,149.58098938043,147.0,145.0,4.1,147.0,155.0,149.58098938043,,0.5225634700046342,0.4624333836521225,0.0010323695261653,-0.0680830482727601,0,1,0,0
SE Missouri St Redhawks vs. Lipscomb Bisons,Nov 29 03:00PM ET,Lipscomb Bisons,3,3.5,3.0,3.5,0.5,3.5,-0.0249406175771971,1.1,4.7,3.0,2.6,,0.3988585236134541,135.0,0.4077170472269082,-0.0257718406130154,0.041,0.3299999999999999,0.39,0.40946009041561,2,154.5,151.0,153.0,154.5,1.4,151.0,153.0,150.368384720839,,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0027406199241688,0,0,0,0
SE Missouri St Redhawks vs. Lipscomb Bisons,Nov 29 03:00PM ET,SE Missouri St Redhawks,3,-3.5,-3.0,-3.5,0.5,-3.5,-0.0226730310262529,1.1,-4.7,-3.0,-2.6,,0.6011414763865459,-161.0,0.5922829527730918,-0.0157111366492732,0.041,0.67,0.61,0.59053990958439,2,154.5,151.0,153.0,154.5,1.4,151.0,153.0,150.368384720839,,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0027406199241688,0,0,0,0
Valparaiso Beacons vs. Western Michigan Broncos,Nov 29 03:00PM ET,Valparaiso Beacons,2,-4.5,-2.7,-4.0,0.4831483753809493,-4.5,-0.0406611484285745,1.4,-2.7,-5.0,-2.6,,0.6268978102189782,-202.0,0.6437956204379562,-0.042501096884847,0.041,0.61,0.67,0.592661036833077,2,145.5,145.0,145.5,145.5,3.8,145.0,151.0,143.907255246009,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UNC Wilmington Seahawks vs. Gardner-Webb Bulldogs,Nov 29 03:00PM ET,UNC Wilmington Seahawks,2,-18.5,-24.8,-21.0,0.5836603939061297,-18.5,0.0598508700966058,5.1,-24.8,-17.0,-26.5,,0.951988727858293,-4000.0,0.9339774557165862,-0.0236210282392679,0.026,0.97,0.94,0.991147142489251,3,145.0,149.58098938043,147.0,145.0,4.1,147.0,155.0,149.58098938043,,0.5225634700046342,0.4624333836521225,0.0010323695261653,-0.0680830482727601,0,1,0,0
UT-Arlington Mavericks vs. Stephen F. Austin Lumberjacks,Nov 29 03:00PM ET,Stephen F. Austin Lumberjacks,2,1.0,1.0,1.0,0.5,1.0,-0.0238095238095238,0.6,1.1,1.0,0.1,,0.468791285623076,-104.0,0.4875825712461521,-0.0422082361368474,0.031,0.4499999999999999,0.4399999999999999,0.497643268952347,1,139.0,139.478493206305,139.0,139.0,4.5,139.0,147.0,139.478493206305,,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
UT-Arlington Mavericks vs. Stephen F. Austin Lumberjacks,Nov 29 03:00PM ET,UT-Arlington Mavericks,2,-1.0,-1.0,-1.0,0.5,-1.0,-0.0226730310262529,0.6,-1.1,-1.0,-0.1,,0.531208714376924,-116.0,0.5124174287538479,-0.0058183995444134,0.031,0.55,0.56,0.502356731047653,1,139.0,139.478493206305,139.0,139.0,4.5,139.0,147.0,139.478493206305,,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Valparaiso Beacons vs. Western Michigan Broncos,Nov 29 03:00PM ET,Western Michigan Broncos,2,4.5,2.7,4.0,0.5168516246190507,4.5,-0.0069578991904731,1.4,2.7,5.0,2.6,,0.3731021897810219,170.0,0.3562043795620437,0.0027318194106515,0.041,0.39,0.3299999999999999,0.407338963166923,2,145.5,145.0,145.5,145.5,3.8,145.0,151.0,143.907255246009,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
East Tennessee St Buccaneers vs. Central Arkansas Bears,Nov 29 04:00PM ET,Central Arkansas Bears,2,11.5,15.0,13.0,0.4495651839673769,11.5,-0.0626299379838426,2.1,12.9,15.0,17.1,,0.1267494356659141,525.0,0.1534988713318284,-0.0332505643340858,0.036,0.13,0.0999999999999999,0.0584828704983008,3,144.5,145.0,144.5,144.5,3.5,145.0,149.0,142.117795326204,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Weber State Wildcats vs. UMKC Kangaroos,Nov 29 04:00PM ET,Weber State Wildcats,3,-10.5,-10.0,-10.5,0.5,-10.5,-0.0238095238095238,1.5,-7.6,-10.0,-10.3,,0.8195168136584445,-637.0,0.829033627316889,-0.0448510024335094,0.026,0.77,0.81,0.818765871314018,3,155.0,148.853516373996,152.5,155.0,5.0,144.0,154.0,148.853516373996,,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,0,1,0,0
