Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Niagara Purple Eagles vs. Delaware St Hornets,Nov 10 06:30PM ET,Delaware St Hornets,1,5.0,5.7,5.5,0.4826321819260377,5.0,-0.0319309248700788,2.0,2.9,6.0,7.7,5.4,0.3215661504622061,177.0,0.3431323009244122,-0.0388234599274042,0.07,0.39,0.3,0.253068064202329,2,137.5,144.07,140.0,137.5,1.7,144.0,144.0,147.484763339797,144.14,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,1,0
Niagara Purple Eagles vs. Delaware St Hornets,Nov 10 06:30PM ET,Niagara Purple Eagles,1,-5.0,-5.7,-5.5,0.5173678180739623,-5.0,-0.0064417057355615,2.0,-2.9,-6.0,-7.7,-5.4,0.6784338495377938,-222.0,0.6568676990755877,-0.0114699966160521,0.07,0.61,0.7,0.746931935797671,2,137.5,144.07,140.0,137.5,1.7,144.0,144.0,147.484763339797,144.14,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,1,0
Rutgers Scarlet Knights vs. Maine Black Bears,Nov 10 06:30PM ET,Maine Black Bears,1,19.5,18.6,19.0,0.5173678180739623,19.5,-0.0075727995032348,1.6,18.2,19.0,20.2,16.5,0.0536153711221053,1348.0,0.0662613923320472,-0.0154322479255137,0.017,0.0699999999999999,0.04,0.0409693499121634,3,136.5,140.225,138.0,136.5,3.0,141.0,135.0,141.500323322714,139.45,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Rutgers Scarlet Knights vs. Maine Black Bears,Nov 10 06:30PM ET,Rutgers Scarlet Knights,1,-19.5,-18.6,-19.0,0.4826321819260377,-19.5,-0.0411773418834861,1.6,-18.2,-19.0,-20.2,-16.5,0.946384628877895,-3604.0,0.9337386076679528,-0.0266167736466491,0.017,0.93,0.96,0.959030650087837,3,136.5,140.225,138.0,136.5,3.0,141.0,135.0,141.500323322714,139.45,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,UConn Huskies,3,-32.5,-27.8,-30.5,0.4361212503344439,-32.5,-0.0819510388221826,1.4,-27.6,-28.0,-29.5,-26.1,,,0.0,0.0,0.007,0.98,0.99,0.992981580420548,3,155.0,153.0,154.0,155.0,2.9,154.0,152.0,154.043282480276,147.9,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,1
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,Columbia Lions,3,32.5,27.8,30.5,0.5638787496655561,32.5,0.0344669849596737,1.4,27.6,28.0,29.5,26.1,,,0.0,0.0,0.007,0.02,0.01,0.0070184195794517,3,155.0,153.0,154.0,155.0,2.9,154.0,152.0,154.043282480276,147.9,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,1
Georgia St Panthers vs. Presbyterian Blue Hose,Nov 10 07:00PM ET,Georgia St Panthers,2,-2.5,-3.55,-3.0,0.5168516246190507,-2.5,-0.0069578991904731,2.6,-1.6,-2.0,-5.1,-7.0,0.5888198757763976,-155.0,0.5776397515527951,-0.0190232614785043,0.057,0.56,0.6,0.672846937605755,1,138.5,142.0,140.0,138.5,2.0,142.0,142.0,145.259016225019,140.39,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,1,0
SIU-Edwardsville Cougars vs. Indiana St Sycamores,Nov 10 07:00PM ET,Indiana St Sycamores,3,1.5,5.449999999999999,3.0,0.452000757288194,1.5,-0.0718087665213298,1.8,5.8,6.0,5.1,2.1,0.3910478839993255,102.0,0.4720957679986511,-0.1040016209511695,0.016,0.3,0.31,0.331297398751146,1,157.5,154.0,156.0,157.5,2.0,154.0,154.0,157.686765170468,153.1,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,1,0,0
SIU-Edwardsville Cougars vs. Indiana St Sycamores,Nov 10 07:00PM ET,SIU-Edwardsville Cougars,3,-1.5,-5.449999999999999,-3.0,0.547999242711806,-1.5,0.0241897189022821,1.8,-5.8,-6.0,-5.1,-2.1,0.6089521160006743,-124.0,0.5279042320013488,0.0553806874292457,0.016,0.7,0.69,0.668702601248854,1,157.5,154.0,156.0,157.5,2.0,154.0,154.0,157.686765170468,153.1,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,1,0,0
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Fairfield Stags,2,13.0,14.65,13.5,0.4831483753809493,13.0,-0.0406611484285745,2.1,16.0,14.0,11.3,15.3,0.1165232443125617,677.0,0.1230464886251236,-0.0120954488222603,0.036,0.0899999999999999,0.1099999999999999,0.159367197750815,3,140.5,141.0,140.5,140.5,2.5,142.0,140.0,142.216179260575,136.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
The Citadel Bulldogs vs. Charleston Southern Buccaneers,Nov 10 07:00PM ET,The Citadel Bulldogs,2,4.0,-0.15,2.5,0.5504348160326231,4.0,0.0243684653217226,1.3,0.7,-1.0,-1.5,1.3,0.4722232896403512,141.0,0.3944465792807025,0.057278386059084,0.047,0.47,0.55,0.552140139954225,2,145.0,145.0,145.0,145.0,5.0,143.0,147.0,148.726915325344,137.41000000000005,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
The Citadel Bulldogs vs. Charleston Southern Buccaneers,Nov 10 07:00PM ET,Charleston Southern Buccaneers,2,-4.0,0.15,-2.5,0.4495651839673769,-4.0,-0.0742443398421469,1.3,-0.7,1.0,1.5,-1.3,0.5277767103596487,-175.0,0.6055534207192975,-0.1092456875323145,0.047,0.53,0.4499999999999999,0.447859860045775,2,145.0,145.0,145.0,145.0,5.0,143.0,147.0,148.726915325344,137.41000000000005,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Eastern Kentucky Colonels vs. Western Kentucky Hilltoppers,Nov 10 07:00PM ET,Western Kentucky Hilltoppers,3,1.5,2.6500000000000004,2.0,0.4839657729027816,1.5,-0.0282293490484379,1.6,5.4,2.0,3.1,2.2,0.4378224157399892,-100.0,0.4782608695652174,-0.0621775842600108,0.061,0.3199999999999999,0.4399999999999999,0.397383961914761,1,164.0,158.95068999815902,162.0,164.0,2.9,161.0,160.0,157.901379996318,154.53,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,1,1,0,1
Georgia St Panthers vs. Presbyterian Blue Hose,Nov 10 07:00PM ET,Presbyterian Blue Hose,2,2.5,3.55,3.0,0.4831483753809493,2.5,-0.0406611484285745,2.6,1.6,2.0,5.1,7.0,0.4111801242236025,125.0,0.422360248447205,-0.0332643202208419,0.057,0.4399999999999999,0.4,0.327153062394245,1,138.5,142.0,140.0,138.5,2.0,142.0,142.0,145.259016225019,140.39,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,1,0
Miami Hurricanes vs. Stetson Hatters,Nov 10 07:00PM ET,Stetson Hatters,3,31.5,28.05,30.0,0.547999242711806,31.5,0.0241897189022821,4.7,34.1,25.0,31.1,24.4,,,0.0,0.0,0.003,0.01,0.01,0.004805171925562,3,162.5,156.37813150914252,160.0,162.5,4.6,162.0,155.0,157.756263018285,151.13,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,1,0,1
Miami Hurricanes vs. Stetson Hatters,Nov 10 07:00PM ET,Miami Hurricanes,3,-31.5,-28.05,-30.0,0.452000757288194,-31.5,-0.0718087665213298,4.7,-34.1,-25.0,-31.1,-24.4,,,0.0,0.0,0.003,0.99,0.99,0.995194828074438,3,162.5,156.37813150914252,160.0,162.5,4.6,162.0,155.0,157.756263018285,151.13,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,1,0,1
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Seton Hall Pirates,2,-13.0,-14.65,-13.5,0.5168516246190507,-13.0,-0.0069578991904731,2.1,-16.0,-14.0,-11.3,-15.3,0.8834767556874381,-1100.0,0.8769535113748763,-0.0331899109792285,0.036,0.91,0.89,0.840632802249185,3,140.5,141.0,140.5,140.5,2.5,142.0,140.0,142.216179260575,136.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Eastern Kentucky Colonels vs. Western Kentucky Hilltoppers,Nov 10 07:00PM ET,Eastern Kentucky Colonels,3,-1.5,-2.6500000000000004,-2.0,0.5160342270972185,-1.5,-0.0100321236136819,1.6,-5.4,-2.0,-3.1,-2.2,0.5621775842600107,-120.0,0.5217391304347826,0.0167230388054653,0.061,0.68,0.56,0.602616038085239,1,164.0,158.95068999815902,162.0,164.0,2.9,161.0,160.0,157.901379996318,154.53,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,1,1,0,1
