Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Hawai'i Rainbow Warriors vs. Cal Poly Mustangs,Feb 19 11:59PM ET,2026-02-18 20:11:29 UTC,Cal Poly Mustangs,3.0,10.5,10.5,12.85,11.5,0.4679574367889025,12.5,-0.044237685162317,-0.0364179201427819,1.9,15.2,12.0,13.7,10.8,0.1413591822161097,500.0,487,0.1627183644322194,-0.028930672856354,-0.0267835687611625,0.024,0.12,0.15,0.102786315696695,3,161.5,159.57999999999998,160.5,160.5,161.5,2.5,161.0,156.0,161.218572189568,158.16,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0466604750613407,-0.0157371613481325,1,1,0,1
Hawai'i Rainbow Warriors vs. Cal Poly Mustangs,Feb 19 11:59PM ET,2026-02-18 20:11:29 UTC,Hawai'i Rainbow Warriors,3.0,-10.5,-10.5,-12.85,-11.5,0.5320425632110974,-12.5,-0.002841157719135,-0.0133775376086638,1.9,-15.2,-12.0,-13.7,-10.8,0.8586408177838902,-700.0,-708,0.8372816355677806,-0.01760058786928,-0.0164074881494065,0.024,0.88,0.85,0.897213684303305,3,161.5,159.57999999999998,160.5,160.5,161.5,2.5,161.0,156.0,161.218572189568,158.16,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0466604750613407,-0.0157371613481325,1,1,0,1
Ball State Cardinals vs. Akron Zips,Feb 20 06:30PM ET,2026-02-19 19:05:47 UTC,Akron Zips,3.0,-14.5,-14.5,-12.9,-14.0,0.4839657729027816,-13.5,-0.0454459918031007,-0.0157384987893463,1.2,-12.9,,-11.1,-13.4,0.887296269769844,-1450.0,-1522,0.8991339298531029,-0.0510339010081445,-0.0510339010081445,0.021,0.89,,0.86091721937317,3,146.5,145.0,146.0,146.5,146.5,1.4,145.0,,146.612604642498,143.89999999999998,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0240929813365448,-0.0290540442004721,-0.0207789430704495,0,0,0,0
Ball State Cardinals vs. Akron Zips,Feb 20 06:30PM ET,2026-02-19 19:05:47 UTC,Ball State Cardinals,3.0,14.5,14.5,12.9,14.0,0.5160342270972185,13.5,-0.002038062059408,-0.031615925058548,1.2,12.9,,11.1,13.4,0.1127037302301559,850.0,850,0.1008660701468969,0.0074405723354191,0.0074405723354191,0.021,0.1099999999999999,,0.13908278062683,3,146.5,145.0,146.0,146.5,146.5,1.4,145.0,,146.612604642498,143.89999999999998,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0240929813365448,-0.0290540442004721,-0.0207789430704495,0,0,0,0
Brown Bears vs. Princeton Tigers,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Brown Bears,1.0,-1.5,-1.5,-2.6,-2.0,0.5173678180739623,-1.5,-0.0064417057355615,-0.0064417057355615,0.7,-1.7,,-2.6,-3.0,0.5672967377815179,-135.0,-130,0.5427435387673957,0.0020793464771701,0.0014726983871446,0.017,0.58,,0.60369987359128,1,131.5,127.03,129.5,130.5,131.5,2.3,126.0,,130.321286640288,127.03,0.4658349641191438,0.5341650358808562,-0.0635768005867385,0.0160927467242296,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Brown Bears vs. Princeton Tigers,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Princeton Tigers,1.0,1.5,1.5,2.6,2.0,0.4826321819260377,1.5,-0.0411773418834861,-0.0411773418834861,0.7,1.7,,2.6,3.0,0.4327032622184822,114.0,110,0.4572564612326044,-0.0434872139719939,-0.0452274177468844,0.017,0.42,,0.39630012640872,1,131.5,127.03,129.5,130.5,131.5,2.3,126.0,,130.321286640288,127.03,0.4658349641191438,0.5341650358808562,-0.0635768005867385,0.0160927467242296,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Fairfield Stags vs. Sacred Heart Pioneers,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Fairfield Stags,3.0,-4.5,-4.5,-5.7,-5.0,0.5160342270972185,-4.5,-0.018849493833014,-0.018849493833014,1.3,-6.5,,-4.0,-5.7,0.6745691644867025,-218.0,-222,0.6628024709616499,-0.0153346816671435,-0.0153346816671435,0.048,0.72,,0.65267171602351,2,156.5,155.93,156.5,155.5,156.5,2.0,159.0,,155.349683758456,155.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Fairfield Stags vs. Sacred Heart Pioneers,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Sacred Heart Pioneers,3.0,4.5,4.5,5.7,5.0,0.4839657729027816,4.5,-0.0282293490484379,-0.0282293490484379,1.3,6.5,,4.0,5.7,0.3254308355132975,180.0,185,0.33719752903835,-0.0255543861615794,-0.0255543861615794,0.048,0.28,,0.34732828397649,2,156.5,155.93,156.5,155.5,156.5,2.0,159.0,,155.349683758456,155.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Mt. St. Mary's Mountaineers vs. Niagara Purple Eagles,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Mt. St. Mary's Mountaineers,1.0,-6.5,-6.5,-7.0,-6.5,0.5,,-0.0348837209302325,,0.6,-7.0,,-7.6,-6.4,0.7559368358642465,,-320,0.7328244274809161,-0.0059679260405153,,0.001,0.78,,0.778098488495154,2,129.5,129.12,129.5,,129.5,1.6,129.0,,131.780222602472,129.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
Detroit Mercy Titans vs. Milwaukee Panthers,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Milwaukee Panthers,3.0,2.5,2.5,6.6,4.0,0.452000757288194,1.5,-0.0763011295042588,-0.0760738716167756,2.1,7.8,,3.7,6.6,0.364932533271719,110.0,122,0.4299686470924615,-0.0845624162232304,-0.0960315325585396,0.085,0.24,,0.359792838901953,1,152.5,153.533788867605,153.0,152.5,152.5,2.6,156.0,,153.533788867605,150.89,0.5085510713084638,0.4914489286915363,-0.0175152794024366,-0.0300821717869325,-0.0230648537500842,-0.02428957009781,0,0,0,0
