Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,IUPUI Jaguars,3,1.5,2.7,2.0,0.4839657729027816,2.0,-0.0432209883265328,0.5,2.1,3.0,2.4,3.3,0.4467876549004942,126,0.4782608695652174,-0.0532123450995057,0.015,0.43,0.4,0.415314440235771,1,167.0,168.54473635814,167.5,166.0,167.0,2.7,170.0,167.0,167.08947271628,172.66,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,1,1,0,0
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,Green Bay Phoenix,3,-1.5,-2.7,-2.0,0.5160342270972185,-2.0,-0.0008739854631679,0.5,-2.1,-3.0,-2.4,-3.3,0.5532123450995058,-152,0.5217391304347826,0.0077577996449603,0.015,0.57,0.6,0.584685559764229,1,167.0,168.54473635814,167.5,166.0,167.0,2.7,170.0,167.0,167.08947271628,172.66,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,1,1,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Virginia Tech Hokies,3,-20.0,-21.450000000000003,-20.5,0.5160342270972185,-20.5,-0.0077752967123053,2.5,-24.0,-19.0,-19.6,-23.3,0.9498972099853156,-5145,0.9397944199706314,-0.0257125461122452,0.001,0.96,0.96,0.962353837769057,3,151.75,151.7204584586715,151.5,151.0,151.75,2.8,156.0,151.0,152.440916917343,149.52,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,1,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Western Carolina Catamounts,3,20.0,21.450000000000003,20.5,0.4839657729027816,20.5,-0.0398437509067422,2.5,24.0,19.0,19.6,23.3,0.0501027900146842,1694,0.0602055800293685,-0.0123972099853157,0.001,0.04,0.04,0.0376461622309431,3,151.75,151.7204584586715,151.5,151.0,151.75,2.8,156.0,151.0,152.440916917343,149.52,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,1,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,East Carolina Pirates,1,-4.0,-4.55,-4.0,0.5,-5.75,-0.0238095238095238,1.5,-4.8,-6.0,-4.3,-2.3,0.6546211064621107,-248,0.6292422129242213,0.0018600743907338,0.019,0.7,0.68,0.661621327917358,2,132.5,135.22,133.5,134.0,132.5,1.6,133.0,136.0,136.684526295008,134.44,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,Appalachian St Mountaineers,1,4.0,4.55,4.0,0.5,5.75,-0.0215311004784688,1.5,4.8,6.0,4.3,2.3,0.3453788935378894,201,0.3707577870757788,-0.0392364910774952,0.019,0.3,0.32,0.338378672082642,2,132.5,135.22,133.5,134.0,132.5,1.6,133.0,136.0,136.684526295008,134.44,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
UT Rio Grande Valley Vaqueros vs. UT-Arlington Mavericks,Dec 11 07:30PM ET,UT Rio Grande Valley Vaqueros,2,-2.5,-4.699999999999999,-3.5,0.5336731946043589,-2.0,0.009863670794835,1.3,-4.6,-3.0,-4.8,-6.2,0.6155861976013868,-140,0.5599461158509206,0.0237494629075092,0.044,0.68,0.6,0.671226279351853,1,144.0,142.535,143.5,144.5,144.0,1.2,142.0,143.0,144.53126887993,142.07,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,1,1,0,0
UT Rio Grande Valley Vaqueros vs. UT-Arlington Mavericks,Dec 11 07:30PM ET,UT-Arlington Mavericks,2,2.5,4.699999999999999,3.5,0.4663268053956411,2.0,-0.0574827184138827,1.3,4.6,3.0,4.8,6.2,0.3844138023986132,115,0.4400538841490795,-0.0807024766711542,0.044,0.3199999999999999,0.4,0.328773720648147,1,144.0,142.535,143.5,144.5,144.0,1.2,142.0,143.0,144.53126887993,142.07,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,1,1,0,0
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa State Cyclones,2,-11.5,-13.9,-12.5,0.5336731946043589,-10.5,0.009863670794835,3.2,-8.7,-13.0,-14.8,-16.0,0.8662295081967213,-874,0.8524590163934427,-0.0226593806921675,0.059,0.8,0.88,0.915099643249384,3,142.5,147.134523549645,144.5,145.5,142.5,3.9,145.0,143.0,149.26904709929,151.51999999999998,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,1,0
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa Hawkeyes,2,11.5,13.9,12.5,0.4663268053956411,10.5,-0.0574827184138827,3.2,8.7,13.0,14.8,16.0,0.1337704918032787,585,0.1475409836065574,-0.0200756620428751,0.059,0.1999999999999999,0.12,0.0849003567506165,3,142.5,147.134523549645,144.5,145.5,142.5,3.9,145.0,143.0,149.26904709929,151.51999999999998,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,1,0
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Missouri Tigers,3,-27.0,-23.1,-25.5,0.452000757288194,-21.75,-0.0718087665213298,2.4,-24.6,-22.0,-24.2,-19.3,0.9687154451165004,-7000,0.9674308902330006,-0.022517265940865,0.013,0.96,0.97,0.98611947657296,3,157.5,156.2748721133425,157.0,157.5,157.5,0.6,157.0,156.0,156.549744226685,155.6,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,1
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Alabama St Hornets,3,27.0,23.1,25.5,0.547999242711806,21.75,0.0241897189022821,2.4,24.6,22.0,24.2,19.3,0.0312845548834997,2000,0.0325691097669995,-0.0020858566849095,0.013,0.04,0.03,0.0138805234270402,3,157.5,156.2748721133425,157.0,157.5,157.5,0.6,157.0,156.0,156.549744226685,155.6,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,1
Syracuse Orange vs. Saint Joseph's Hawks,Dec 11 09:00PM ET,Syracuse Orange,3,-13.0,-14.35,-13.5,0.5160342270972185,-12.5,-0.0122676596952343,1.6,-14.6,-14.0,-17.4,-14.1,0.886046511627907,-964,0.872093023255814,-0.0230443974630021,0.028,0.89,0.9,0.943161109637685,3,148.5,144.8420122540955,147.0,145.5,148.5,2.1,146.0,144.0,145.684024508191,141.49,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Syracuse Orange vs. Saint Joseph's Hawks,Dec 11 09:00PM ET,Saint Joseph's Hawks,3,13.0,14.35,13.5,0.4839657729027816,12.5,-0.0329424396576048,1.6,14.6,14.0,17.4,14.1,0.113953488372093,625,0.127906976744186,-0.0193798449612403,0.028,0.1099999999999999,0.1,0.0568388903623146,3,148.5,144.8420122540955,147.0,145.5,148.5,2.1,146.0,144.0,145.684024508191,141.49,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
CSU Bakersfield Roadrunners vs. North Dakota St Bison,Dec 11 09:30PM ET,CSU Bakersfield Roadrunners,3,6.0,4.25,5.5,0.5160342270972185,5.5,-0.0077752967123053,2.8,2.7,5.0,3.5,9.0,0.3377361099813738,204,0.3033367037411527,0.0232707011763423,0.035,0.4,0.33,0.372135516221595,2,149.5,147.0,148.5,148.0,149.5,1.9,147.0,147.0,148.228704943677,143.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
CSU Bakersfield Roadrunners vs. North Dakota St Bison,Dec 11 09:30PM ET,North Dakota St Bison,3,-6.0,-4.25,-5.5,0.4839657729027816,-5.5,-0.0398437509067422,2.8,-2.7,-5.0,-3.5,-9.0,0.6622638900186262,-250,0.6966632962588473,-0.059958332203596,0.035,0.6,0.67,0.627864483778405,2,149.5,147.0,148.5,148.0,149.5,1.9,147.0,147.0,148.228704943677,143.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
