Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Winthrop Eagles vs. Radford Highlanders,Jan 21 06:41PM ET,2026-01-20 23:38:24 UTC,Radford Highlanders,3,5.0,5.0,12.6,8.0,0.4046938383182106,10.5,-0.1301898826120219,-0.044237685162317,2.4,13.2,12.0,9.2,14.8,0.2502175925085748,380.0,177.0,0.3404351850171497,-0.1101720178810355,-0.0318892985441482,0.023,0.16,0.15,0.194178882965044,2.0,164.0,165.151016597797,164.5,164.5,164.0,2.4,169.0,166.0,164.302033195594,163.55,0.5000014788054652,0.4844431069004852,-0.040228406252006,-0.0449686578053971,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Winthrop Eagles vs. Radford Highlanders,Jan 21 06:41PM ET,2026-01-20 23:38:24 UTC,Winthrop Eagles,3,-5.0,-5.0,-12.6,-8.0,0.5953061616817894,-10.5,0.0604224407515568,-0.002841157719135,2.4,-13.2,-12.0,-9.2,-14.8,0.7497824074914252,-500.0,-231.0,0.6595648149828504,0.0515575554204191,-0.0175154633606137,0.023,0.84,0.85,0.805821117034956,2.0,164.0,165.151016597797,164.5,164.5,164.0,2.4,169.0,166.0,164.302033195594,163.55,0.5000014788054652,0.4844431069004852,-0.040228406252006,-0.0449686578053971,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Davidson Wildcats vs. Fordham Rams,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Fordham Rams,1,4.5,4.5,6.6,5.5,0.4652972649083076,5.5,-0.0504412338810387,-0.0411773418834861,1.3,8.0,6.0,5.0,7.2,0.3113182417287204,190.0,171.0,0.352636483457441,-0.0576904728682294,-0.0439599709888328,0.054,0.1999999999999999,0.27,0.306597833088491,2.0,135.5,130.57999999999998,133.5,130.5,135.5,3.7,126.0,132.0,134.6842362862,129.16,0.4689128120678558,0.5310871879321442,-0.0571535386430446,0.0095560874536753,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Oakland Golden Grizzlies vs. IUPUI Jaguars,Jan 21 07:00PM ET,2026-01-20 23:24:16 UTC,IUPUI Jaguars,3,14.5,14.5,20.75,17.0,0.420344059833398,16.5,-0.090658385154377,-0.0892836463815307,1.7,22.9,20.0,18.9,21.5,0.0690142118274192,850.0,938.0,0.0923196276183087,-0.027282084468877,-0.03210736925991,0.02,0.0699999999999999,0.03,0.0457087960365297,3.0,176.5,181.48,178.5,178.5,176.5,6.1,191.0,184.0,177.564036482724,178.96,0.5300650431762558,0.4699349568237442,0.0085339426977869,-0.0561313938871562,0.0028480906103593,-0.0499269334918114,1,1,1,0
Oakland Golden Grizzlies vs. IUPUI Jaguars,Jan 21 07:00PM ET,2026-01-20 23:24:16 UTC,Oakland Golden Grizzlies,3,-14.5,-14.5,-20.75,-17.0,0.5796559401666019,-16.5,0.0415497046007821,0.043048747662301,1.7,-22.9,-20.0,-18.9,-21.5,0.9309857881725806,-1450.0,-1779.0,0.9076803723816912,-0.0157929233120132,-0.0143322592230619,0.02,0.93,0.97,0.95429120396347,3.0,176.5,181.48,178.5,178.5,176.5,6.1,191.0,184.0,177.564036482724,178.96,0.5300650431762558,0.4699349568237442,0.0085339426977869,-0.0561313938871562,0.0028480906103593,-0.0499269334918114,1,1,1,0
The Citadel Bulldogs vs. Furman Paladins,Jan 21 07:00PM ET,2026-01-20 23:24:16 UTC,Furman Paladins,2,-11.5,-11.5,-10.0,-11.0,0.4831483753809493,-10.5,-0.0372353176646142,-0.0121951219512195,0.7,-9.8,-11.0,-9.3,-10.2,0.8379409766149393,-575.0,-697.0,0.8358819532298786,-0.0365688273066293,-0.0280519480519479,0.011,0.84,0.84,0.821115834931282,3.0,142.5,139.7704223014635,141.5,139.5,142.5,2.3,138.0,143.0,141.060844602927,138.48,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0064878879168899,-0.0283018867924528,-0.0192307692307692,1,0,0,0
American Eagles vs. Colgate Raiders,Jan 21 07:00PM ET,2026-01-20 23:38:24 UTC,Colgate Raiders,3,1.5,1.5,1.05,1.5,0.5,-1.5,-0.0348837209302325,-0.0270920681615925,1.2,3.3,1.0,1.1,0.8,0.4654586424087401,-112.0,102.0,0.4721843194273572,-0.0296393968069462,-0.0468408627955634,0.053,0.38,0.48,0.458732965390123,1.0,147.0,149.78,148.0,148.5,147.0,1.4,151.0,151.0,148.47881352082,148.56,0.508554996783795,0.4743585679133448,-0.0095172923728314,-0.0550531967925375,-0.01525845250106,-0.0323605951179875,0,0,1,0
Mercer Bears vs. Western Carolina Catamounts,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Western Carolina Catamounts,3,8.5,8.5,13.4,10.5,0.4361212503344439,9.5,-0.0724782582650647,-0.0529497377613109,2.4,15.0,11.0,11.8,15.8,0.1716712299320434,390.0,360.0,0.2078928823114869,-0.0457200744157826,-0.0327346784310415,0.01,0.13,0.15,0.1354495775526,2.0,158.5,162.5,160.0,160.5,158.5,2.4,167.0,163.0,161.730235284381,162.0,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Wright St Raiders vs. Cleveland St Vikings,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Cleveland St Vikings,3,15.5,15.5,17.05,16.0,0.4839657729027816,16.5,-0.0398437509067422,-0.0238095238095238,2.8,21.8,16.0,15.8,18.1,0.0768605257272049,1000.0,974.0,0.0892771758069875,-0.0162429225486571,-0.0142951460042531,0.005,0.06,0.07,0.0644438756474224,3.0,157.0,157.5518685746155,157.0,160.5,157.0,1.8,158.0,158.0,157.103737149231,154.23000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Mercer Bears vs. Western Carolina Catamounts,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Mercer Bears,3,-8.5,-8.5,-13.4,-10.5,0.5638787496655561,-9.5,0.0257725140997362,0.0025446972572605,2.4,-15.0,-11.0,-11.8,-15.8,0.8283287700679565,-520.0,-482.0,0.792107117688513,3.105451895135669e-05,-0.0110769168293259,0.01,0.87,0.85,0.8645504224474,2.0,158.5,162.5,160.0,160.5,158.5,2.4,167.0,163.0,161.730235284381,162.0,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0082541095154741,-0.0393649381035735,1,1,1,0
