Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Mt. St. Mary's Mountaineers vs. Howard Bison,Nov 29 04:00PM ET,Mt. St. Mary's Mountaineers,3,-2.0,-5.25,-3.5,0.547999242711806,-2.0,0.0241897189022821,3.0,-7.7,-7.0,-3.5,-1.4,0.6407205573582745,-135.0,0.551441114716549,0.0662524722518914,0.074,0.77,0.73,0.626256895185034,1,146.5,144.24,145.5,146.5,1.1,144.0,143.0,145.5534133699,144.48,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,1
Winthrop Eagles vs. South Carolina St Bulldogs,Nov 29 04:00PM ET,Winthrop Eagles,3,-20.0,-21.15,-20.5,0.5160342270972185,-20.0,-0.0077752967123053,3.7,-19.9,-20.0,-22.3,-27.7,0.9535107620508652,-4446.0,0.9370215241017305,-0.0244901944292879,0.024,0.93,0.97,0.97174394891664,3,157.0,157.7800589260915,157.5,157.0,2.0,156.0,160.0,159.130117852183,156.43,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0433464367952455,0,0,0,0
East Tennessee St Buccaneers vs. Central Arkansas Bears,Nov 29 04:00PM ET,Central Arkansas Bears,2,11.5,15.05,13.0,0.4495651839673769,11.5,-0.0626299379838426,1.7,12.9,15.0,17.1,15.1,0.1267494356659141,525.0,0.1534988713318284,-0.0332505643340858,0.036,0.13,0.0999999999999999,0.0584828704983008,3,144.5,143.55889766310202,144.0,144.5,3.8,145.0,149.0,142.117795326204,140.41,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
South Dakota Coyotes vs. Air Force Falcons,Nov 29 04:00PM ET,South Dakota Coyotes,3,-3.5,-3.05,-3.5,0.5,-3.5,-0.0238095238095238,1.7,-2.7,-4.0,-3.4,-0.2,0.612860143815141,-170.0,0.605720287630282,-0.0167694858144886,0.012,0.6,0.62,0.622943911786674,2,147.25,150.127204456323,148.5,147.25,0.6,150.0,150.0,150.254408912646,151.27,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,1,0
South Dakota Coyotes vs. Air Force Falcons,Nov 29 04:00PM ET,Air Force Falcons,3,3.5,3.05,3.5,0.5,3.5,-0.0238095238095238,1.7,2.7,4.0,3.4,0.2,0.387139856184859,144.0,0.394279712369718,-0.0227030933406301,0.012,0.4,0.38,0.377056088213326,2,147.25,150.127204456323,148.5,147.25,0.6,150.0,150.0,150.254408912646,151.27,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,1,0
American Eagles vs. Siena Saints,Nov 29 04:00PM ET,Siena Saints,2,-2.5,-1.5499999999999998,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,1.7,-1.9,-3.0,-1.2,1.0,0.5681885397412199,-140.0,0.5563770794824399,-0.0151447935921135,0.033,0.58,0.61,0.543626730849278,1,138.0,143.2424976665735,140.0,138.0,1.5,144.0,145.0,142.484995333147,141.64999999999998,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0,0,1,0
Weber State Wildcats vs. UMKC Kangaroos,Nov 29 04:00PM ET,UMKC Kangaroos,3,10.5,10.05,10.5,0.5,10.5,-0.0238095238095238,1.3,7.6,10.0,10.3,10.1,0.181762874316348,452.0,0.1735257486326961,0.000763693317167,0.026,0.2299999999999999,0.1899999999999999,0.181234128685982,3,154.5,147.371758186998,151.5,154.5,4.4,144.0,154.0,148.853516373996,145.89,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,1,1,0,1
Weber State Wildcats vs. UMKC Kangaroos,Nov 29 04:00PM ET,Weber State Wildcats,3,-10.5,-10.05,-10.5,0.5,-10.5,-0.0238095238095238,1.3,-7.6,-10.0,-10.3,-10.1,0.8182371256836519,-625.0,0.8264742513673038,-0.0438318398335894,0.026,0.77,0.81,0.818765871314018,3,154.5,147.371758186998,151.5,154.5,4.4,144.0,154.0,148.853516373996,145.89,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,1,1,0,1
Drake Bulldogs vs. Georgia Tech Yellow Jackets,Nov 29 04:00PM ET,Georgia Tech Yellow Jackets,2,-4.5,-4.1,-4.5,0.5,-4.5,-0.0238095238095238,3.6,-4.1,,-5.0,1.7,0.6518202487457456,-190.0,0.6301020408163266,-0.0033521650473578,0.005,0.67,,0.677076913350329,2,137.75,133.808230487693,136.0,137.75,0.9,134.0,,133.808230487693,132.28,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
Winthrop Eagles vs. South Carolina St Bulldogs,Nov 29 04:00PM ET,South Carolina St Bulldogs,3,20.0,21.15,20.5,0.4839657729027816,20.0,-0.0398437509067422,3.7,19.9,20.0,22.3,27.7,0.0464892379491347,1421.0,0.0629784758982694,-0.0192435206715549,0.024,0.0699999999999999,0.03,0.0282560510833597,3,157.0,157.7800589260915,157.5,157.0,2.0,156.0,160.0,159.130117852183,156.43,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0433464367952455,0,0,0,0
