Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Vermont Catamounts vs. Yale Bulldogs,Nov 30 02:00PM ET,Vermont Catamounts,3,6.5,5.85,6.0,0.5160342270972185,6.5,-0.0077752967123053,0.5,6.3,6.0,5.7,5.2,0.2908554326413093,228,0.2917108652826186,-0.0140226161391784,0.007,0.28,0.29,0.293378493435985,2,147.0,151.9,149.0,147.0,4.1,150.0,158.0,149.056559152814,153.8,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,1,0,1,0
Vermont Catamounts vs. Yale Bulldogs,Nov 30 02:00PM ET,Yale Bulldogs,3,-6.5,-5.85,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,0.5,-6.3,-6.0,-5.7,-5.2,0.7091445673586907,-285,0.7082891347173814,-0.0311151729010495,0.007,0.72,0.71,0.706621506564015,2,147.0,151.9,149.0,147.0,4.1,150.0,158.0,149.056559152814,153.8,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,1,0,1,0
Bucknell Bison vs. Cornell Big Red,Nov 30 02:00PM ET,Cornell Big Red,3,-5.5,-3.1,-4.5,0.4679574367889025,-5.5,-0.0558520870206213,0.8,-1.6,-3.0,-3.2,-3.4,0.6325156234977406,-238,0.6750312469954812,-0.0716263883365789,0.026,0.56,0.59,0.610953599725777,2,159.5,157.474271466135,158.5,159.5,2.2,157.0,161.0,157.94854293227,155.81,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Quinnipiac Bobcats vs. Stonehill Skyhawks,Nov 30 02:00PM ET,Stonehill Skyhawks,3,15.5,12.55,14.5,0.5320425632110974,15.5,0.0082330394015736,2.5,12.4,8.0,12.7,13.4,0.1136733800350262,1000,0.0873467600700525,0.0227642891259353,0.055,0.14,0.2299999999999999,0.128903675724419,3,148.5,148.4210775493095,148.5,148.5,2.0,147.0,146.0,149.842155098619,149.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Bucknell Bison vs. Cornell Big Red,Nov 30 02:00PM ET,Bucknell Bison,3,5.5,3.1,4.5,0.5320425632110974,5.5,0.0082330394015736,0.8,1.6,3.0,3.2,3.4,0.3674843765022594,195,0.3249687530045188,0.0285013256548017,0.026,0.4399999999999999,0.41,0.389046400274223,2,159.5,157.474271466135,158.5,159.5,2.2,157.0,161.0,157.94854293227,155.81,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Quinnipiac Bobcats vs. Stonehill Skyhawks,Nov 30 02:00PM ET,Quinnipiac Bobcats,3,-15.5,-12.55,-14.5,0.4679574367889025,-15.5,-0.0558520870206213,2.5,-12.4,-8.0,-12.7,-13.4,0.8863266199649737,-1895,0.9126532399299476,-0.0635480667518182,0.055,0.86,0.77,0.871096324275581,3,148.5,148.4210775493095,148.5,148.5,2.0,147.0,146.0,149.842155098619,149.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
UTSA Roadrunners vs. South Alabama Jaguars,Nov 30 02:00PM ET,UTSA Roadrunners,2,2.0,-1.15,0.5,0.5504348160326231,2.0,0.0266252922230992,0.5,-1.3,-1.0,-0.7,-1.9,0.5036282306163022,110,0.4572564612326044,0.027437754425826,0.018,0.56,0.55,0.524651201196711,1,141.0,139.497911386619,140.5,141.0,4.1,138.0,147.0,138.785822773238,140.20999999999998,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,1,1,0,0
UTSA Roadrunners vs. South Alabama Jaguars,Nov 30 02:00PM ET,South Alabama Jaguars,2,-2.0,1.15,-0.5,0.4495651839673769,-2.0,-0.0742443398421469,0.5,1.3,1.0,0.7,1.9,0.4963717693836977,-130,0.5427435387673957,-0.06884562192065,0.018,0.4399999999999999,0.4499999999999999,0.475348798803289,1,141.0,139.497911386619,140.5,141.0,4.1,138.0,147.0,138.785822773238,140.20999999999998,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,1,1,0,0
Chattanooga Mocs vs. Tennessee St Tigers,Nov 30 02:05PM ET,Chattanooga Mocs,3,-8.5,-4.75,-7.0,0.452000757288194,-8.5,-0.0706722737380589,1.1,-6.6,-5.0,-4.5,-4.1,0.7174193548387098,-375,0.7548387096774194,-0.0720543293718165,0.033,0.72,0.68,0.65508398582652,2,155.5,156.04,155.5,155.5,3.8,159.0,159.0,151.958100920296,153.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Fairfield Stags vs. New Hampshire Wildcats,Nov 30 02:05PM ET,Fairfield Stags,3,-10.5,-9.75,-10.0,0.4839657729027816,-10.5,-0.0398437509067422,1.4,-8.7,-8.0,-10.8,-10.8,0.8139784946236559,-700,0.8279569892473118,-0.0610215053763441,0.022,0.8,0.79,0.831909492151718,3,147.5,146.925,147.5,147.5,1.2,147.0,148.0,145.053813382998,146.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Robert Morris Colonials vs. Stetson Hatters,Nov 30 02:05PM ET,Robert Morris Colonials,2,-11.5,-12.2,-12.0,0.5168516246190507,-11.5,-0.0069578991904731,1.7,-15.4,-12.0,-12.4,-11.8,0.8605751844500593,-800,0.8524590163934427,-0.0283137044388295,0.027,0.91,0.86,0.868691352506676,3,142.5,144.4873087580985,143.5,142.5,2.8,144.0,150.0,144.454617516197,144.51999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,1,1,0
Fairfield Stags vs. New Hampshire Wildcats,Nov 30 02:05PM ET,New Hampshire Wildcats,3,10.5,9.75,10.0,0.5160342270972185,10.5,-0.0077752967123053,1.4,8.7,8.0,10.8,10.8,0.186021505376344,450,0.1720430107526881,0.0042033235581622,0.022,0.1999999999999999,0.2099999999999999,0.168090507848282,3,147.5,146.925,147.5,147.5,1.2,147.0,148.0,145.053813382998,146.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Robert Morris Colonials vs. Stetson Hatters,Nov 30 02:05PM ET,Stetson Hatters,2,11.5,12.2,12.0,0.4831483753809493,11.5,-0.0406611484285745,1.7,15.4,12.0,12.4,11.8,0.1394248155499406,550,0.1475409836065574,-0.0144213382962131,0.027,0.0899999999999999,0.14,0.131308647493324,3,142.5,144.4873087580985,143.5,142.5,2.8,144.0,150.0,144.454617516197,144.51999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,1,1,0
Chattanooga Mocs vs. Tennessee St Tigers,Nov 30 02:05PM ET,Tennessee St Tigers,3,8.5,4.75,7.0,0.547999242711806,8.5,0.0241897189022821,1.1,6.6,5.0,4.5,4.1,0.2825806451612903,290,0.2451612903225806,0.0261703887510338,0.033,0.28,0.3199999999999999,0.34491601417348,2,155.5,156.04,155.5,155.5,3.8,159.0,159.0,151.958100920296,153.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
William & Mary Tribe vs. Old Dominion Monarchs,Nov 30 02:05PM ET,William & Mary Tribe,3,-8.5,-7.7,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,0.9,-8.3,-7.0,-8.9,-7.1,0.7759531502423264,-440,0.7819063004846527,-0.0388616645724884,0.029,0.77,0.73,0.785499934429717,2,163.0,160.195,162.0,163.0,1.9,161.0,163.0,158.785425460819,159.39,0.4766713132888294,0.5077821418769288,-0.0390671855005169,-0.0227342900479537,0,0,0,0
William & Mary Tribe vs. Old Dominion Monarchs,Nov 30 02:05PM ET,Old Dominion Monarchs,3,8.5,7.7,8.0,0.5160342270972185,8.5,-0.0077752967123053,0.9,8.3,7.0,8.9,7.1,0.2240468497576736,340,0.2180936995153473,-0.0032258775150536,0.029,0.2299999999999999,0.27,0.214500065570283,2,163.0,160.195,162.0,163.0,1.9,161.0,163.0,158.785425460819,159.39,0.4766713132888294,0.5077821418769288,-0.0390671855005169,-0.0227342900479537,0,0,0,0
Pennsylvania Quakers vs. Hofstra Pride,Nov 30 02:30PM ET,Hofstra Pride,3,-1.5,-0.7,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.6,0.6,-3.0,0.1,-1.5,0.5143678467586813,-125,0.5324675324675325,-0.0411877087968742,0.071,0.48,0.61,0.49626816104983,1,149.5,148.8349609970615,149.0,149.5,5.8,151.0,159.0,146.669921994123,146.66,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Lafayette Leopards vs. Monmouth Hawks,Nov 30 02:30PM ET,Lafayette Leopards,2,3.5,1.6,2.5,0.5336731946043589,3.5,0.009863670794835,2.0,0.5,5.0,1.5,1.7,0.422182993727335,140,0.399820305480683,0.0055163270606682,0.078,0.48,0.3299999999999999,0.444545681973987,2,141.5,143.28,142.0,141.5,4.3,141.0,149.0,139.494162873843,145.56,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0270099551832592,0,0,0,0
Lafayette Leopards vs. Monmouth Hawks,Nov 30 02:30PM ET,Monmouth Hawks,2,-3.5,-1.6,-2.5,0.4663268053956411,-3.5,-0.0574827184138827,2.0,-0.5,-5.0,-1.5,-1.7,0.5778170062726651,-167,0.6001796945193171,-0.0476511585213422,0.078,0.52,0.67,0.555454318026013,2,141.5,143.28,142.0,141.5,4.3,141.0,149.0,139.494162873843,145.56,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0270099551832592,0,0,0,0
Pennsylvania Quakers vs. Hofstra Pride,Nov 30 02:30PM ET,Pennsylvania Quakers,3,1.5,0.7,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.6,-0.6,3.0,-0.1,1.5,0.4856321532413188,105,0.4675324675324675,-0.0021727248074616,0.071,0.52,0.39,0.50373183895017,1,149.5,148.8349609970615,149.0,149.5,5.8,151.0,159.0,146.669921994123,146.66,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
West Virginia Mountaineers vs. Mercyhurst Lakers,Nov 30 03:00PM ET,Mercyhurst Lakers,1,20.5,20.65,20.5,0.5,20.5,-0.0215311004784688,2.0,22.5,22.0,18.3,19.3,0.0380176264348494,2000,0.0460352528696988,-0.0096014211841981,0.011,0.03,0.02,0.0417042252121603,3,126.5,129.5,127.5,126.5,2.0,129.0,130.0,132.097558173982,127.41,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,1,0
West Virginia Mountaineers vs. Mercyhurst Lakers,Nov 30 03:00PM ET,West Virginia Mountaineers,1,-20.5,-20.65,-20.5,0.5,-20.5,-0.0260663507109004,2.0,-22.5,-22.0,-18.3,-19.3,0.9619823735651504,-7467,0.9539647471303012,-0.0248025334075498,0.011,0.97,0.98,0.95829577478784,3,126.5,129.5,127.5,126.5,2.0,129.0,130.0,132.097558173982,127.41,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,1,0
Texas Tech Red Raiders vs. Wyoming Cowboys,Nov 30 03:00PM ET,Wyoming Cowboys,3,21.0,15.25,18.5,0.5796559401666019,21.0,0.0558464163570781,2.5,14.7,20.0,15.7,14.8,0.0688309729597741,1600,0.0567200986436498,0.0100074435480094,0.035,0.1099999999999999,0.04,0.0809418472758984,3,153.5,148.7450308024525,151.5,153.5,3.0,149.0,150.0,148.490061604905,143.26,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,0,0,1
Texas Tech Red Raiders vs. Wyoming Cowboys,Nov 30 03:00PM ET,Texas Tech Red Raiders,3,-21.0,-15.25,-18.5,0.420344059833398,-21.0,-0.1034654639761258,2.5,-14.7,-20.0,-15.7,-14.8,0.9311690270402262,-4500,0.9432799013563504,-0.0470918425249912,0.035,0.89,0.96,0.919058152724102,3,153.5,148.7450308024525,151.5,153.5,3.0,149.0,150.0,148.490061604905,143.26,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,0,0,1
Fordham Rams vs. Colgate Raiders,Nov 30 03:30PM ET,Fordham Rams,2,1.5,2.05,1.5,0.5,1.5,-0.0238095238095238,2.6,-1.8,4.0,1.0,3.1,0.4592245880645547,110,0.4572564612326044,-0.0169658881259214,0.115,0.57,0.3399999999999999,0.461192714896505,1,142.0,145.0,143.0,142.0,2.3,144.0,146.0,141.192451573495,146.23000000000002,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
Coastal Carolina Chanticleers vs. Alabama A&M Bulldogs,Nov 30 03:30PM ET,Alabama A&M Bulldogs,2,7.0,6.85,7.0,0.5,7.0,-0.0215311004784688,0.5,6.2,7.0,6.7,7.5,0.2738440835956114,250,0.2727272727272727,-0.0118702021186742,0.01,0.28,0.26,0.27496089446395,2,140.0,141.59103749254598,140.5,140.0,3.3,148.0,141.0,141.522074985092,141.66,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,1,0
Fordham Rams vs. Colgate Raiders,Nov 30 03:30PM ET,Colgate Raiders,2,-1.5,-2.05,-1.5,0.5,-1.5,-0.0238095238095238,2.6,1.8,-4.0,-1.0,-3.1,0.5407754119354453,-130,0.5427435387673957,-0.0244419793689024,0.115,0.43,0.66,0.538807285103495,1,142.0,145.0,143.0,142.0,2.3,144.0,146.0,141.192451573495,146.23000000000002,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
Charleston Cougars vs. Belmont Bruins,Nov 30 03:30PM ET,Belmont Bruins,3,-3.0,-2.35,-2.5,0.4839657729027816,-3.0,-0.0398437509067422,1.6,-0.9,-3.0,-4.5,-1.7,0.6053054611554571,-159,0.5906109223109144,-0.0085941527441567,0.066,0.53,0.62,0.658424299156356,2,154.5,152.95760578015097,154.0,154.5,2.7,151.0,157.0,151.705211560302,154.20999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Charleston Cougars vs. Belmont Bruins,Nov 30 03:30PM ET,Charleston Cougars,3,3.0,2.35,2.5,0.5160342270972185,3.0,-0.0077752967123053,1.6,0.9,3.0,4.5,1.7,0.3946945388445427,135,0.4093890776890855,-0.0308373760490742,0.066,0.47,0.38,0.341575700843644,2,154.5,152.95760578015097,154.0,154.5,2.7,151.0,157.0,151.705211560302,154.20999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
