Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,Wofford Terriers,3,-9.5,-9.5,-9.25,-9.5,0.5,-10.5,-0.0085995085995086,-0.0535736636895663,1.4,-8.5,-10.0,-8.5,-11.5,0.8028764822008099,-600.0,-550,0.8088235294117646,-0.0432773639530362,-0.0559165468834693,0.025,0.78,0.83,0.796929434989855,2,150.0,152.09761861521451,151.0,152.5,150.0,1.3,152.0,154.0,152.195237230429,150.81,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.041400975867797,-0.0215311004784688,-0.0260663507109004,0,0,1,0
UNC Greensboro Spartans vs. Western Carolina Catamounts,Feb 04 06:00PM ET,2026-02-03 22:26:24 UTC,Western Carolina Catamounts,3,-1.5,-1.5,-0.2,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0512733324418667,1.1,0.6,-1.0,0.6,-1.6,0.5059290347195726,-120.0,-125,0.5318580694391454,-0.0496265208359829,-0.0454658022303753,0.036,0.48,0.54,0.47610352732594,1,155.5,157.844051052872,156.5,158.5,155.5,2.3,161.0,159.0,156.688102105744,155.81,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,-0.0323605951179876,-0.01525845250106,0,0,1,0
UNC Greensboro Spartans vs. Western Carolina Catamounts,Feb 04 06:00PM ET,2026-02-03 22:26:24 UTC,UNC Greensboro Spartans,3,1.5,1.5,0.2,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.0037406764186446,1.1,-0.6,1.0,-0.6,1.6,0.4940709652804273,100.0,104,0.4681419305608546,0.0050704870403507,1.1256775829915355e-05,0.036,0.52,0.46,0.52389647267406,1,155.5,157.844051052872,156.5,158.5,155.5,2.3,161.0,159.0,156.688102105744,155.81,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,-0.0323605951179876,-0.01525845250106,0,0,1,0
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,VMI Keydets,3,9.5,9.5,9.25,9.5,0.5,10.5,-0.0381062355658198,0.0059762125001969,1.4,8.5,10.0,8.5,11.5,0.1971235177991901,440.0,400,0.1911764705882352,-0.0028764822008098,0.0110871432208242,0.025,0.2199999999999999,0.17,0.203070565010145,2,150.0,152.09761861521451,151.0,152.5,150.0,1.3,152.0,154.0,152.195237230429,150.81,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.041400975867797,-0.0215311004784688,-0.0260663507109004,0,0,1,0
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,UNC Asheville Bulldogs,2,-7.5,-7.5,-7.2,-7.5,0.5,-6.5,-0.0348837209302325,-0.0092147260918498,0.3,-7.2,-7.0,-7.2,-7.6,0.7574198849630667,-395.0,-370,0.7541679989037593,-0.0297177961963536,-0.0373747897146966,0.015,0.77,0.74,0.760671771022374,2,140.0,136.78,138.5,140.5,140.0,3.0,134.0,137.0,141.306902461716,136.56,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0471352545962554,-0.0004837930227922,0,0,0,0
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,South Carolina Upstate Spartans,2,7.5,7.5,7.2,7.5,0.5,6.5,-0.0121951219512195,-0.0383827250975195,0.3,7.2,7.0,7.2,7.6,0.2425801150369334,310.0,290,0.2458320010962408,-0.0139988323314876,-0.0083859536070225,0.015,0.2299999999999999,0.26,0.239328228977626,2,140.0,136.78,138.5,140.5,140.0,3.0,134.0,137.0,141.306902461716,136.56,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,Appalachian St Mountaineers,1,-5.5,-5.5,-5.2,-5.5,0.5,-5.5,-0.0157384987893463,-0.0215311004784688,1.1,-5.4,-5.0,-3.7,-6.4,0.6623090108652235,-225.0,-236,0.674618021730447,-0.0405082637086525,-0.0126217501426716,0.052,0.74,0.65,0.649810513098196,2,130.0,126.092107550902,128.5,128.5,130.0,2.3,122.0,127.0,126.904215101804,125.28,0.4689083823942211,0.5155598439676844,-0.0659753385360114,0.0033647220164648,-0.0527404514170529,-0.0102901472796976,0,0,0,1
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,South Alabama Jaguars,1,5.5,5.5,5.2,5.5,0.5,5.5,-0.031615925058548,-0.0260663507109004,1.1,5.4,5.0,3.7,6.4,0.3376909891347764,185.0,195,0.3253819782695529,-0.0012920617126811,-0.0269470664109799,0.052,0.26,0.35,0.350189486901804,2,130.0,126.092107550902,128.5,128.5,130.0,2.3,122.0,127.0,126.904215101804,125.28,0.4689083823942211,0.5155598439676844,-0.0659753385360114,0.0033647220164648,-0.0527404514170529,-0.0102901472796976,0,0,0,1
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Seton Hall Pirates,1,7.5,7.5,7.2,7.5,0.5,6.5,-0.031615925058548,-0.0238095238095238,1.1,7.4,8.0,5.5,7.0,0.2545641931684335,270.0,270,0.2591283863368669,-0.0157060771018368,-0.0146155134714571,0.038,0.2099999999999999,0.25,0.286561396584425,2,133.5,130.115,132.0,128.5,133.5,2.2,127.0,130.0,132.269036877005,130.23,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0160303378570337,-0.0315887097620138,0,0,0,1
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Villanova Wildcats,1,-7.5,-7.5,-7.2,-7.5,0.5,-6.5,-0.0157384987893463,-0.0238095238095238,1.1,-7.4,-8.0,-5.5,-7.0,0.7454358068315665,-340.0,-340,0.740871613663133,-0.0272914658957061,-0.0273510942846243,0.038,0.79,0.75,0.713438603415575,2,133.5,130.115,132.0,128.5,133.5,2.2,127.0,130.0,132.269036877005,130.23,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0160303378570337,-0.0315887097620138,0,0,0,1
