Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wofford Terriers vs. Samford Bulldogs,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,Wofford Terriers,3,-4.5,-4.5,-4.55,-4.5,0.5,-5.5,-0.0238095238095238,-0.0454545454545454,2.2,-8.2,-4.0,-3.1,-5.1,0.6299130581657724,-225.0,-200.0,0.6406984553391538,-0.0367536085008942,-0.0364237414707496,0.09,0.77,0.61,0.619127660992391,2,156.0,154.8722709861695,155.5,158.5,156.0,1.5,154.0,156.0,155.744541972339,152.78,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Wofford Terriers vs. Samford Bulldogs,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,Samford Bulldogs,3,4.5,4.5,4.55,4.5,0.5,5.5,-0.0238095238095238,-0.0049504950495049,2.2,8.2,4.0,3.1,5.1,0.3700869418342276,185.0,167.0,0.3593015446608463,-0.0037774886339764,-0.0006132955662873,0.09,0.2299999999999999,0.39,0.380872339007609,2,156.0,154.8722709861695,155.5,158.5,156.0,1.5,154.0,156.0,155.744541972339,152.78,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0393649381035735,-0.0082541095154741,0,0,0,0
South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,UNC Asheville Bulldogs,2,4.5,4.5,-0.25,2.5,0.5671069149700017,-1.5,0.0258225113002769,-0.0046565026678311,1.1,1.3,-1.0,-0.9,0.4,0.4385714285714286,-110.0,170.0,0.3571428571428571,0.0682010582010582,-0.0138095238095238,0.051,0.4399999999999999,0.52,0.534496416106342,2,139.5,140.8,140.0,142.5,139.5,3.5,137.0,143.0,144.31926735851,138.60000000000002,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0360810727449428,-0.0368529581009166,-0.0106796979223054,1,1,0,0
Boston Univ. Terriers vs. Lafayette Leopards,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,Boston Univ. Terriers,3,-5.5,-5.5,-4.3,-5.0,0.4839657729027816,-3.5,-0.0421005778081188,-0.0122676596952343,0.7,-5.4,-4.0,-4.0,-4.6,0.6713548920301131,-180.0,-255.0,0.6865288143888413,-0.0468990762238551,-0.0073316741768515,0.027,0.7,0.65,0.656180969671385,2,146.5,148.91,147.5,147.5,146.5,2.2,150.0,150.0,145.301389246144,147.82,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0205227008399627,-0.0270099551832592,1,0,0,0
South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,South Carolina Upstate Spartans,2,-4.5,-4.5,0.25,-2.5,0.4328930850299983,1.5,-0.0720574100195066,-0.0387039309365049,1.1,-1.3,1.0,0.9,-0.4,0.5614285714285714,-110.0,-200.0,0.6428571428571429,-0.1052380952380952,-0.0338095238095238,0.051,0.56,0.48,0.465503583893658,2,139.5,140.8,140.0,142.5,139.5,3.5,137.0,143.0,144.31926735851,138.60000000000002,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0360810727449428,-0.0368529581009166,-0.0106796979223054,1,1,0,0
VMI Keydets vs. UNC Greensboro Spartans,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,UNC Greensboro Spartans,3,-2.5,-2.5,-1.2,-2.0,0.4839657729027816,-1.5,-0.0375653275756872,0.0,1.0,-0.9,-3.0,-1.0,-1.4,0.5446573848136329,-115.0,-135.0,0.5495832781352057,-0.0296179775052076,-0.0104177766388141,0.032,0.53,0.59,0.53973149149206,1,150.5,152.14,151.0,150.5,150.5,1.5,153.0,153.0,149.932178999757,151.28,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
VMI Keydets vs. UNC Greensboro Spartans,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,VMI Keydets,3,2.5,2.5,1.2,2.0,0.5160342270972185,1.5,-0.0100321236136819,-0.0454545454545454,1.0,0.9,3.0,1.0,1.4,0.4553426151863672,-105.0,112.0,0.4504167218647943,-0.0153107624437546,-0.0366610662426379,0.032,0.47,0.41,0.46026850850794,1,150.5,152.14,151.0,150.5,150.5,1.5,153.0,153.0,149.932178999757,151.28,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Boston Univ. Terriers vs. Lafayette Leopards,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,Lafayette Leopards,3,5.5,5.5,4.3,5.0,0.5160342270972185,3.5,-0.0054968733812503,-0.0352649963279876,0.7,5.4,4.0,4.0,4.6,0.3286451079698868,150.0,205.0,0.3134711856111586,0.000688118722575,-0.0355254686802912,0.027,0.3,0.35,0.343819030328615,2,146.5,148.91,147.5,147.5,146.5,2.2,150.0,150.0,145.301389246144,147.82,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0205227008399627,-0.0270099551832592,1,0,0,0
La Salle Explorers vs. Dayton Flyers,Jan 21 06:30PM ET,2026-01-20 21:38:24 UTC,Dayton Flyers,1,-10.5,-10.5,-8.2,-9.5,0.4652972649083076,-10.5,-0.0527750242483189,-0.0585122589012162,0.9,-6.7,-8.0,-8.7,-8.4,0.8012777367613328,-625.0,-665.0,0.8325554735226656,-0.0680283509355594,-0.0680283509355594,0.022,0.76,0.77,0.802940707115164,3,136.0,137.475,136.5,137.5,136.0,1.8,135.0,138.0,139.213624658729,136.95,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.0331168391594192,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Winthrop Eagles vs. Radford Highlanders,Jan 21 06:30PM ET,2026-01-20 23:38:24 UTC,Radford Highlanders,3,9.5,9.5,12.6,10.5,0.4679574367889025,10.5,-0.0535736636895663,-0.044237685162317,2.3,13.2,12.0,9.3,14.8,0.1788062283737024,380.0,360.0,0.2076124567474048,-0.0385850759741236,-0.0318892985441482,0.024,0.15,0.15,0.19182387109961,2,164.5,165.278875566545,165.0,164.5,164.5,2.3,169.0,166.0,164.55775113309,163.91,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
