Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,Wofford Terriers,3,-9.5,-9.5,-10.0,-9.5,0.5,-10.5,-0.0049504950495049,-0.0535736636895663,1.5,,-10.0,-8.5,-11.5,0.8111441234533461,-600.0,-550,0.8088235294117646,-0.0350097227005,-0.0559165468834693,0.023,,0.83,0.796929434989855,2,150.0,152.195237230429,151.0,152.5,150.0,1.6,,154.0,152.195237230429,150.81,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.041400975867797,-0.0215311004784688,-0.0260663507109004,0,0,0,0
UNC Greensboro Spartans vs. Western Carolina Catamounts,Feb 04 06:00PM ET,2026-02-03 22:26:24 UTC,Western Carolina Catamounts,3,-1.5,-1.5,-1.0,-1.5,0.5,-1.5,-0.0238095238095238,-0.0512733324418667,1.1,,-1.0,0.6,-1.6,0.5186634649362245,-120.0,-123,0.5292751662094791,-0.033889087616328,-0.0454658022303753,0.045,,0.54,0.47610352732594,1,155.5,156.688102105744,156.0,158.5,155.5,1.6,,159.0,156.688102105744,155.81,0.5085510713084638,0.4914489286915363,-0.0175152794024366,-0.0300821717869325,-0.0323605951179876,-0.01525845250106,0,0,0,0
UNC Greensboro Spartans vs. Western Carolina Catamounts,Feb 04 06:00PM ET,2026-02-03 22:26:24 UTC,UNC Greensboro Spartans,3,1.5,1.5,1.0,1.5,0.5,1.5,-0.0238095238095238,0.0037406764186446,1.1,,1.0,-0.6,1.6,0.4813365350637754,100.0,103,0.4707248337905207,-0.0100906564358623,1.1256775829915355e-05,0.045,,0.46,0.52389647267406,1,155.5,156.688102105744,156.0,158.5,155.5,1.6,,159.0,156.688102105744,155.81,0.5085510713084638,0.4914489286915363,-0.0175152794024366,-0.0300821717869325,-0.0323605951179876,-0.01525845250106,0,0,0,0
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,VMI Keydets,3,9.5,9.5,10.0,9.5,0.5,10.5,-0.0433789954337899,0.0059762125001969,1.5,,10.0,8.5,11.5,0.1888558765466539,440.0,400,0.1911764705882352,-0.0111441234533461,0.0110871432208242,0.023,,0.17,0.203070565010145,2,150.0,152.195237230429,151.0,152.5,150.0,1.6,,154.0,152.195237230429,150.81,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.041400975867797,-0.0215311004784688,-0.0260663507109004,0,0,0,0
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,UNC Asheville Bulldogs,2,-7.5,-7.5,-7.2,-7.5,0.5,-6.5,-0.0215311004784688,-0.0092147260918498,0.3,,-7.0,-7.2,-7.6,0.7493473738278036,-395.0,-360,0.7483588621444202,-0.0332613218243703,-0.0373747897146966,0.015,,0.74,0.760671771022374,2,139.5,137.0,138.5,140.5,139.5,2.6,,137.0,141.306902461716,136.56,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0471352545962554,-0.0004837930227922,0,0,0,0
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,South Carolina Upstate Spartans,2,7.5,7.5,7.2,7.5,0.5,6.5,-0.0260663507109004,-0.0383827250975195,0.3,,7.0,7.2,7.6,0.2506526261721964,310.0,280,0.2516411378555798,-0.0125052685646456,-0.0083859536070225,0.015,,0.26,0.239328228977626,2,139.5,137.0,138.5,140.5,139.5,2.6,,137.0,141.306902461716,136.56,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,Appalachian St Mountaineers,1,-5.5,-5.5,-5.0,-5.5,0.5,-5.5,-0.0157384987893463,-0.0215311004784688,1.4,,-5.0,-3.7,-6.4,0.6622616391397725,-225.0,-236,0.674618021730447,-0.0405556354341035,-0.0126217501426716,0.0,,0.65,0.649810513098196,2,130.5,126.904215101804,129.0,128.5,130.5,1.0,,127.0,126.904215101804,125.28,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0527404514170529,-0.0102901472796976,0,0,0,0
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,South Alabama Jaguars,1,5.5,5.5,5.0,5.5,0.5,5.5,-0.031615925058548,-0.0260663507109004,1.4,,5.0,3.7,6.4,0.3377383608602274,185.0,195,0.3253819782695529,-0.0012446899872301,-0.0269470664109799,0.0,,0.35,0.350189486901804,2,130.5,126.904215101804,129.0,128.5,130.5,1.0,,127.0,126.904215101804,125.28,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0527404514170529,-0.0102901472796976,0,0,0,0
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Seton Hall Pirates,1,7.5,7.5,7.0,7.5,0.5,6.5,-0.0381062355658198,-0.0238095238095238,1.3,,8.0,5.5,7.0,0.2655364142906794,270.0,265,0.2627921302891464,-0.0084876097333446,-0.0146155134714571,0.026,,0.25,0.286561396584425,2,134.5,130.23,133.0,128.5,134.5,1.2,,130.0,132.269036877005,130.23,0.4766742692132684,0.5233257307867316,-0.0390642295760779,-0.0082901942718164,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Villanova Wildcats,1,-7.5,-7.5,-7.0,-7.5,0.5,-6.5,-0.0085995085995086,-0.0238095238095238,1.3,,-8.0,-5.5,-7.0,0.7344635857093205,-340.0,-332,0.7372078697108536,-0.0342529918307864,-0.0273510942846243,0.026,,0.75,0.713438603415575,2,134.5,130.23,133.0,128.5,134.5,1.2,,130.0,132.269036877005,130.23,0.4766742692132684,0.5233257307867316,-0.0390642295760779,-0.0082901942718164,-0.0160303378570337,-0.0315887097620138,0,0,0,0
