Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Towson Tigers vs. Drexel Dragons,Jan 19 01:00PM ET,2026-01-18 20:04:48 UTC,Drexel Dragons,1,6.5,6.5,3.8,5.5,0.5347027350916924,6.5,0.0108932112821685,-0.0065816685780323,1.2,3.0,,5.3,3.8,0.3067567569134837,200,235,0.2867135289009935,0.0081827818689204,0.0107379494659506,0.047,0.36,,0.293599969851948,2,125.5,121.4,124.0,123.5,125.5,2.2,121.0,,124.960650407561,121.4,0.4766742692132684,0.5233257307867316,-0.0413980199433581,-0.0060860339191507,-0.0504391352242822,0.0033602923428301,0,0,0,0
Towson Tigers vs. Drexel Dragons,Jan 19 01:00PM ET,2026-01-18 20:04:48 UTC,Towson Tigers,1,-6.5,-6.5,-3.8,-5.5,0.4652972649083076,-6.5,-0.0585122589012162,-0.0396532301411973,1.2,-3.0,,-5.3,-3.8,0.6932432430865163,-245,-289,0.7132864710990064,-0.0495496688415451,-0.0484453401145179,0.047,0.64,,0.706400030148052,2,125.5,121.4,124.0,123.5,125.5,2.2,121.0,,124.960650407561,121.4,0.4766742692132684,0.5233257307867316,-0.0413980199433581,-0.0060860339191507,-0.0504391352242822,0.0033602923428301,0,0,0,0
Albany Great Danes vs. Vermont Catamounts,Jan 19 01:00PM ET,2026-01-18 21:23:23 UTC,Vermont Catamounts,2,-4.5,-4.5,-1.8,-3.5,0.4663268053956411,-5.5,-0.0685569155345914,-0.0742443398421469,1.8,-0.6,,-1.8,-4.1,0.6027883431569523,-225,-222,0.6604911117388023,-0.0871155029968937,-0.0879465455279361,0.035,0.52,,0.570171149150205,2,140.5,142.032679360451,141.0,141.5,140.5,3.0,147.0,,142.032679360451,141.54,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0270099551832592,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Albany Great Danes vs. Vermont Catamounts,Jan 19 01:00PM ET,2026-01-18 21:23:23 UTC,Albany Great Danes,2,4.5,4.5,1.8,3.5,0.5336731946043589,5.5,0.0214780726531393,0.0266252922230992,1.8,0.6,,1.8,4.1,0.3972116568430476,185,182,0.3395088882611978,0.0425838902434499,0.0447616602377877,0.035,0.48,,0.429828850849795,2,140.5,142.032679360451,141.0,141.5,140.5,3.0,147.0,,142.032679360451,141.54,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0270099551832592,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Brown Bears vs. Cornell Big Red,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Brown Bears,3,2.5,2.5,-1.6,1.0,0.547999242711806,2.5,0.0131155217815734,0.0219328920009055,0.6,-2.4,,-1.6,-1.2,0.5084102839347764,120,114,0.4468315092253112,0.0422072845868085,0.0524063407111619,0.014,0.58,,0.559978117288483,1,163.5,162.66,163.0,162.5,163.5,2.2,164.0,,159.73608755597,162.66,0.4914489286915362,0.5085510713084638,-0.0266233604650902,-0.0208606933974185,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Brown Bears vs. Cornell Big Red,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Cornell Big Red,3,-2.5,-2.5,1.6,-1.0,0.452000757288194,-2.5,-0.0601943646630255,-0.0695303431902748,0.6,2.4,,1.6,1.2,0.4915897160652236,-142,-136,0.5531684907746889,-0.0855602928745224,-0.095515349649203,0.014,0.42,,0.440021882711517,1,163.5,162.66,163.0,162.5,163.5,2.2,164.0,,159.73608755597,162.66,0.4914489286915362,0.5085510713084638,-0.0266233604650902,-0.0208606933974185,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Fairleigh Dickinson Knights vs. Wagner Seahawks,Jan 19 02:00PM ET,2026-01-18 21:23:23 UTC,Fairleigh Dickinson Knights,2,-2.5,-2.5,-0.4,-1.5,0.4663268053956411,-1.5,-0.0685569155345914,-0.0168516246190507,1.7,-0.4,,-1.2,2.0,0.5494513730202197,170,-146,0.5715893751456499,-0.0448540911009125,0.0699554751535848,0.024,0.51,,0.544626741789579,1,141.5,145.95,143.5,141.5,141.5,3.8,149.0,,141.380532314419,145.95,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0.0064067373805546,-0.0539393934037767,0,0,0,0
Binghamton Bearcats vs. UMBC Retrievers,Jan 19 02:00PM ET,2026-01-18 21:23:23 UTC,UMBC Retrievers,2,-5.5,-5.5,-6.2,-6.0,0.5168516246190507,-5.5,-0.0069578991904731,-0.0069578991904731,1.4,-6.2,,-4.9,-7.7,0.6982326810415027,-250,-250,0.688888888888889,-0.0160530332442117,-0.0208523465752973,0.032,0.73,,0.685152946388233,2,140.5,142.13,141.0,140.5,140.5,0.2,142.0,,142.383699270152,142.13,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Saint Peter's Peacocks vs. Iona Gaels,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Saint Peter's Peacocks,2,-3.5,-3.5,-3.4,-3.5,0.5,-3.5,-0.0238095238095238,-0.0180722891566265,0.4,-3.4,,-3.5,-2.8,0.6218480301563134,-175,-177,0.6128344147186917,-0.0177623594540763,-0.0177454230441291,0.001,0.63,,0.63172329118787,2,142.0,143.0,142.5,145.5,142.0,1.2,143.0,,140.99862896823,143.17,0.5000014788054652,0.4844431069004852,-0.0316144462530828,-0.0312953918888611,-0.0416217650049501,-0.0059756861844191,0,0,0,0
Saint Peter's Peacocks vs. Iona Gaels,Jan 19 02:00PM ET,2026-01-18 20:24:15 UTC,Iona Gaels,2,3.5,3.5,3.4,3.5,0.5,3.5,-0.0238095238095238,-0.0294117647058823,0.4,3.4,,3.5,2.8,0.3781519698436866,145,147,0.3871655852813083,-0.0259296628093745,-0.0259465992193218,0.001,0.37,,0.36827670881213,2,142.0,143.0,142.5,145.5,142.0,1.2,143.0,,140.99862896823,143.17,0.5000014788054652,0.4844431069004852,-0.0316144462530828,-0.0312953918888611,-0.0416217650049501,-0.0059756861844191,0,0,0,0
