Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Carolina St Bulldogs vs. Norfolk St Spartans,Jan 17 04:51PM ET,2026-01-17 04:26:25 UTC,Norfolk St Spartans,3.0,-3.0,-3.0,-3.0,-3.0,0.5,-5.5,-0.0238095238095238,-0.0484675496775987,1.5,-3.0,,-2.8,-5.5,0.6003158845254499,-278.0,-164.0,0.5878980239582268,-0.0211126869031215,-0.0721025539906492,0.01,0.62,,0.605467490185346,2,147.5,141.0,145.0,139.5,147.5,3.3,141.0,,143.23422963318,136.69,0.4611631516747801,0.5388368483252198,-0.0626463721347437,-0.0066176971293255,-0.0260663507109004,-0.0215311004784688,0,0,0,0
South Carolina St Bulldogs vs. Norfolk St Spartans,Jan 17 04:51PM ET,2026-01-17 04:26:25 UTC,South Carolina St Bulldogs,3.0,3.0,3.0,3.0,3.0,0.5,5.5,-0.0433789954337899,0.0011131258297043,1.5,3.0,,2.8,5.5,0.3996841154745502,225.0,130.0,0.4121019760417733,-0.0359219451315104,0.0293653530563648,0.01,0.38,,0.394532509814654,2,147.5,141.0,145.0,139.5,147.5,3.3,141.0,,143.23422963318,136.69,0.4611631516747801,0.5388368483252198,-0.0626463721347437,-0.0066176971293255,-0.0260663507109004,-0.0215311004784688,0,0,0,0
Delaware St Hornets vs. Morgan St Bears,Jan 17 04:56PM ET,2026-01-17 04:26:25 UTC,Delaware St Hornets,1.0,-4.5,-4.5,-5.8,-5.0,0.5173678180739623,-3.5,-0.022862066983509,0.0019924547178606,1.3,-5.8,,-6.3,-3.8,0.6767395883240509,-166.0,-205.0,0.6314112527199254,0.0046965775713626,0.0377047603555135,0.003,0.72,,0.724135847856353,2,135.0,138.0,136.0,136.5,135.0,2.6,138.0,,141.855612710629,136.87,0.5077821418769288,0.4766713132888295,-0.0324477431805424,-0.0527404514170528,-0.0059756861844191,-0.0416217650049501,0,0,0,0
Delaware St Hornets vs. Morgan St Bears,Jan 17 04:56PM ET,2026-01-17 04:26:25 UTC,Morgan St Bears,1.0,4.5,4.5,5.8,5.0,0.4826321819260377,3.5,-0.0467795827798446,-0.0516109476520788,1.3,5.8,,6.3,3.8,0.323260411675949,140.0,155.0,0.3685887472800745,-0.0690472806317433,-0.0814401869296858,0.003,0.28,,0.275864152143647,2,135.0,138.0,136.0,136.5,135.0,2.6,138.0,,141.855612710629,136.87,0.5077821418769288,0.4766713132888295,-0.0324477431805424,-0.0527404514170528,-0.0059756861844191,-0.0416217650049501,0,0,0,0
North Carolina Central Eagles vs. Howard Bison,Jan 17 04:57PM ET,2026-01-17 04:26:25 UTC,North Carolina Central Eagles,2.0,2.0,2.0,2.8,2.5,0.4831483753809493,3.5,-0.046263389324933,-0.0180722891566265,2.5,2.8,,1.0,6.0,0.4373041323493438,154.0,107.0,0.4543297297139912,-0.0446935447702845,0.0057380079793082,0.057,0.38,,0.460557069969393,1,141.5,139.0,140.5,141.5,141.5,3.3,139.0,,144.706779386164,138.82,0.4829017855647749,0.5170982144352251,-0.0519819353654575,-0.0177855064950074,-0.0277505362452692,-0.0193283066361827,0,0,0,0
North Carolina Central Eagles vs. Howard Bison,Jan 17 04:57PM ET,2026-01-17 04:26:25 UTC,Howard Bison,2.0,-2.0,-2.0,-2.8,-2.5,0.5168516246190507,-3.5,-0.0233782604384206,-0.0294117647058823,2.5,-2.8,,-1.0,-6.0,0.5626958676506562,-185.0,-137.0,0.5456702702860088,-0.0162048415692019,-0.0500485120854191,0.057,0.62,,0.539442930030607,1,141.5,139.0,140.5,141.5,141.5,3.3,139.0,,144.706779386164,138.82,0.4829017855647749,0.5170982144352251,-0.0519819353654575,-0.0177855064950074,-0.0277505362452692,-0.0193283066361827,0,0,0,0
Incarnate Word Cardinals vs. Northwestern St Demons,Jan 17 05:00PM ET,2026-01-17 04:26:25 UTC,Northwestern St Demons,2.0,8.5,8.5,8.5,8.5,0.5,8.5,-0.0238095238095238,-0.0238095238095238,1.4,10.9,,8.4,8.5,0.2006493153225927,330.0,335.0,0.2193645990922844,-0.0292661180812127,-0.0313112133159084,0.031,0.16,,0.203868063105802,2,141.5,143.0,142.0,141.5,141.5,0.8,143.0,,142.046644181626,143.73000000000002,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0211611810863099,-0.0238367391060579,-0.0235176847418362,0,0,0,0
Grambling St Tigers vs. Southern Jaguars,Jan 17 05:00PM ET,2026-01-17 04:26:25 UTC,Southern Jaguars,3.0,1.5,1.5,5.2,3.0,0.452000757288194,1.5,-0.0649074552721924,-0.0672300119425752,0.6,5.2,,4.6,5.8,0.3926525394243473,105.0,105.0,0.4634787715125807,-0.0939683462019846,-0.0915851928319734,0.017,0.31,,0.333652614672228,1,153.5,150.842304316411,152.5,152.5,153.5,3.0,153.0,,150.842304316411,147.13,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0517077827975556,-0.0129761036946738,0,0,0,0
Furman Paladins vs. Wofford Terriers,Jan 17 05:00PM ET,2026-01-16 23:24:23 UTC,Furman Paladins,3.0,-6.0,-6.0,-7.7,-6.5,0.5160342270972185,-6.5,-0.018849493833014,-0.0122676596952343,0.9,-9.2,,-7.5,-7.7,0.7284661944107875,-250.0,-250.0,0.6742815378029695,0.0144139068290881,0.019446055584101,0.025,0.8,,0.765301702037211,2,149.5,149.0,149.5,153.5,149.5,2.0,149.0,,150.803608629443,146.76,0.5,0.5,-0.0238095238095238,-0.0454545454545454,-0.054896711741668,0.0072776641226203,0,0,0,0
Furman Paladins vs. Wofford Terriers,Jan 17 05:00PM ET,2026-01-16 23:24:23 UTC,Wofford Terriers,3.0,6.0,6.0,7.7,6.5,0.4839657729027816,6.5,-0.0509179480274509,-0.0352649963279876,0.9,9.2,,7.5,7.7,0.2715338055892125,205.0,190.0,0.3257184621970305,-0.0733963163257444,-0.0616006223288317,0.025,0.1999999999999999,,0.234698297962789,2,149.5,149.0,149.5,153.5,149.5,2.0,149.0,,150.803608629443,146.76,0.5,0.5,-0.0238095238095238,-0.0454545454545454,-0.054896711741668,0.0072776641226203,0,0,0,0
