Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Weber State Wildcats vs. UT-Arlington Mavericks,Nov 22 09:00PM ET,Weber State Wildcats,3,-3.0,-1.9,-2.5,0.4839657729027816,-2.75,-0.0398437509067422,2.0,,1.0,-1.9,-2.8,0.5571538031999907,-155.0,0.5850779556883456,-0.0506893340549111,0.055,,0.49,0.568459301423272,2,151.0,147.720796334139,149.5,151.0,2.5,,151.0,147.720796334139,146.12,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Weber State Wildcats vs. UT-Arlington Mavericks,Nov 22 09:00PM ET,UT-Arlington Mavericks,3,3.0,1.9,2.5,0.5160342270972185,2.75,-0.0077752967123053,2.0,,-1.0,1.9,2.8,0.4428461968000092,132.0,0.4149220443116544,0.0117796787769695,0.055,,0.51,0.431540698576728,2,151.0,147.720796334139,149.5,151.0,2.5,,151.0,147.720796334139,146.12,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
UC Irvine Anteaters vs. Northern Iowa Panthers,Nov 22 10:30PM ET,UC Irvine Anteaters,2,-2.0,1.1,-1.0,0.4663268053956411,-2.25,-0.0574827184138827,0.6,,2.0,1.1,0.9,0.498409021081359,-140.0,0.562043795620438,-0.0849243122519743,0.035,,0.41,0.45954849308456,1,138.0,137.900859046984,138.0,138.0,1.2,,136.0,137.900859046984,138.32,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
UC Irvine Anteaters vs. Northern Iowa Panthers,Nov 22 10:30PM ET,Northern Iowa Panthers,2,2.0,-1.1,1.0,0.5336731946043589,2.25,0.009863670794835,0.6,,-2.0,-1.1,-0.9,0.501590978918641,120.0,0.437956204379562,0.0470455243731864,0.035,,0.59,0.54045150691544,1,138.0,137.900859046984,138.0,138.0,1.2,,136.0,137.900859046984,138.32,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Georgia Bulldogs vs. Clemson Tigers,Nov 23 01:00PM ET,Georgia Bulldogs,3,2.0,-0.45,1.0,0.5320425632110974,2.25,0.0082330394015736,1.8,-1.5,2.0,-1.7,0.6,0.4982539682539683,120.0,0.4365079365079364,0.0437085137085137,0.064,0.56,0.4499999999999999,0.560945657589203,1,157.5,150.4077755242015,154.5,157.5,3.4,148.0,156.0,149.665551048403,151.15,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,1,1,0,1
Georgia Bulldogs vs. Clemson Tigers,Nov 23 01:00PM ET,Clemson Tigers,3,-2.0,0.45,-1.0,0.4679574367889025,-2.25,-0.0512733324418667,1.8,1.5,-2.0,1.7,-0.6,0.5017460317460317,-142.0,0.5634920634920635,-0.0850308277581005,0.064,0.4399999999999999,0.55,0.439054342410797,1,157.5,150.4077755242015,154.5,157.5,3.4,148.0,156.0,149.665551048403,151.15,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,1,1,0,1
Miami Hurricanes vs. Delaware St Hornets,Nov 23 01:00PM ET,Delaware St Hornets,3,34.5,29.7,32.5,0.5638787496655561,34.5,0.0400692258560322,3.2,31.4,28.0,32.8,25.8,,,0.0,0.0,0.009,0.02,0.01,0.0022116305482552,3,151.75,152.51392235192498,152.0,151.75,6.5,163.0,148.0,150.95784470385,154.07,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Miami Hurricanes vs. Delaware St Hornets,Nov 23 01:00PM ET,Miami Hurricanes,3,-34.5,-29.7,-32.5,0.4361212503344439,-34.5,-0.0876882734750799,3.2,-31.4,-28.0,-32.8,-25.8,,,0.0,0.0,0.009,0.98,0.99,0.997788369451745,3,151.75,152.51392235192498,152.0,151.75,6.5,163.0,148.0,150.95784470385,154.07,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Virginia Cavaliers vs. Butler Bulldogs,Nov 23 02:00PM ET,Virginia Cavaliers,3,-6.5,-3.35,-5.0,0.452000757288194,-6.5,-0.0729398602890031,1.7,-5.9,-3.0,-3.7,-1.9,0.6734243906092373,-301.0,0.7177126616104667,-0.0769632062899875,0.057,0.71,0.6,0.629136119608008,2,155.0,154.218360277616,154.5,155.0,4.1,154.0,157.0,154.436720555232,147.44,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Virginia Cavaliers vs. Butler Bulldogs,Nov 23 02:00PM ET,Butler Bulldogs,3,6.5,3.35,5.0,0.547999242711806,6.5,0.0264681422333371,1.7,5.9,3.0,3.7,1.9,0.3265756093907626,239.0,0.2822873383895333,0.0314367205018737,0.057,0.29,0.4,0.370863880391992,2,155.0,154.218360277616,154.5,155.0,4.1,154.0,157.0,154.436720555232,147.44,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Georgia Tech Yellow Jackets vs. West Georgia Wolves,Nov 23 02:00PM ET,West Georgia Wolves,2,17.0,14.9,16.0,0.5336731946043589,16.75,0.009863670794835,4.4,22.4,16.0,13.8,12.5,0.0735543784363684,1148.0,0.077108756872737,-0.0065738266918366,0.034,0.04,0.0699999999999999,0.107718046848725,3,144.5,144.276283717769,144.5,144.5,1.6,145.0,144.0,144.552567435538,141.39999999999998,0.5,0.5,-0.0238095238095238,-0.0215311004784688,0,0,0,0
Georgia Tech Yellow Jackets vs. West Georgia Wolves,Nov 23 02:00PM ET,Georgia Tech Yellow Jackets,2,-17.0,-14.9,-16.0,0.4663268053956411,-16.75,-0.0574827184138827,4.4,-22.4,-16.0,-13.8,-12.5,0.9264456215636316,-2341.0,0.922891243127263,-0.0325844787708166,0.034,0.96,0.93,0.892281953151275,3,144.5,144.276283717769,144.5,144.5,1.6,145.0,144.0,144.552567435538,141.39999999999998,0.5,0.5,-0.0238095238095238,-0.0215311004784688,0,0,0,0
Oklahoma Sooners vs. Alcorn St Braves,Nov 23 02:00PM ET,Alcorn St Braves,3,29.0,28.700000000000003,29.0,0.5,29.25,-0.0049504950495049,2.7,30.3,25.0,30.6,27.1,0.0163182476634381,4236.0,0.0226364953268763,-0.0067464395051726,0.008,0.02,0.01,0.0034739398150537,3,163.0,159.5,161.5,163.0,1.7,160.0,159.0,160.417454362045,156.61,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0064838812965763,0,1,0,1
Oklahoma Sooners vs. Alcorn St Braves,Nov 23 02:00PM ET,Oklahoma Sooners,3,-29.0,-28.700000000000003,-29.0,0.5,-29.25,-0.037037037037037,2.7,-30.3,-25.0,-30.6,-27.1,0.983681752336562,-24004.0,0.9773635046731236,-0.0121695559062771,0.008,0.98,0.99,0.996526060184946,3,163.0,159.5,161.5,163.0,1.7,160.0,159.0,160.417454362045,156.61,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0064838812965763,0,1,0,1
Xavier Musketeers vs. West Virginia Mountaineers,Nov 23 03:30PM ET,Xavier Musketeers,2,6.0,4.25,5.5,0.5168516246190507,6.0,-0.0069578991904731,1.8,5.0,4.0,4.5,1.0,0.3220630200774957,211.0,0.3069269224138105,0.0003954956307639,0.02,0.31,0.35,0.337199117741181,2,140.5,139.5,140.0,140.5,1.5,139.0,140.0,142.1866305213,138.97,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Xavier Musketeers vs. West Virginia Mountaineers,Nov 23 03:30PM ET,West Virginia Mountaineers,2,-6.0,-4.25,-5.5,0.4831483753809493,-6.0,-0.0360823938498199,1.8,-5.0,-4.0,-4.5,-1.0,0.6779369799225043,-265.0,0.6930730775861896,-0.0484219180670713,0.02,0.69,0.65,0.662800882258819,2,140.5,139.5,140.0,140.5,1.5,139.0,140.0,142.1866305213,138.97,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Duke Blue Devils vs. Howard Bison,Nov 23 04:00PM ET,Howard Bison,3,39.5,37.3,38.5,0.5320425632110974,39.5,0.02223864164247,4.1,38.0,33.0,42.9,36.6,,,0.0,0.0,0.005,0.01,0.0009999999999998,0.0001135618411688,3,150.5,149.496115693664,150.0,150.5,1.1,150.0,151.0,148.992231387328,148.67000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Duke Blue Devils vs. Howard Bison,Nov 23 04:00PM ET,Duke Blue Devils,3,-39.5,-37.3,-38.5,0.4679574367889025,-39.5,-0.0733269668808222,4.1,-38.0,-33.0,-42.9,-36.6,,,0.0,0.0,0.005,0.99,0.999,0.999886438158831,3,150.5,149.496115693664,150.0,150.5,1.1,150.0,151.0,148.992231387328,148.67000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Pittsburgh Panthers vs. Quinnipiac Bobcats,Nov 23 05:00PM ET,Pittsburgh Panthers,2,-13.0,-14.7,-13.5,0.5168516246190507,-13.0,-0.0023791446117186,0.6,-15.2,-14.0,-15.2,-14.2,0.8913176286299554,-1020.0,0.8726352572599109,-0.0193966570843302,0.008,0.9,0.91,0.915202305666223,3,142.5,145.445501449224,143.5,142.5,1.8,145.0,144.0,145.891002898448,148.29000000000002,0.5150432125615789,0.4849567874384211,0.4674241649425313,-0.0488427463611127,1,1,1,0
Pittsburgh Panthers vs. Quinnipiac Bobcats,Nov 23 05:00PM ET,Quinnipiac Bobcats,2,13.0,14.7,13.5,0.4831483753809493,13.0,-0.0406611484285745,0.6,15.2,14.0,15.2,14.2,0.1086823713700445,652.0,0.1273647427400892,-0.024240163841223,0.008,0.0999999999999999,0.0899999999999999,0.0847976943337774,3,142.5,145.445501449224,143.5,142.5,1.8,145.0,144.0,145.891002898448,148.29000000000002,0.5150432125615789,0.4849567874384211,0.4674241649425313,-0.0488427463611127,1,1,1,0
Air Force Falcons vs. IUPUI Jaguars,Nov 23 05:00PM ET,Air Force Falcons,3,-4.5,-5.65,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,1.2,-7.8,-6.0,-5.3,-5.1,0.6899550049154294,-232.0,0.6699100098308588,-0.0084576934972688,0.032,0.74,0.71,0.676904582368675,2,183.5,161.6554914312805,175.0,183.5,6.7,170.0,162.0,161.310982862561,153.62,0.3701285202388773,0.6298714797611227,-0.1536810035706465,0.1060619559515988,1,1,0,1
