Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Duquesne Dukes vs. Rhode Island Rams,Mar 12 05:00PM ET,2026-03-10 16:36:12 UTC,Rhode Island Rams,2,1.5,1.5,1.2,1.5,0.5,1.5,-0.0348837209302325,-0.0238095238095238,1.3,1.4,1.0,3.6,0.9,0.4564510231762694,100.0,102,0.4729020463525388,-0.0374514158481208,-0.0408695652173913,0.069,0.4399999999999999,0.5,0.362817838596735,1,139.0,140.8844103566605,140.0,139.5,139.0,1.6,140.0,143.0,141.768820713321,139.46,0.508554996783795,0.4743585679133448,-0.0095172923728314,-0.0550531967925375,0.0049030924840055,-0.0519819353654575,0,0,1,0
Duquesne Dukes vs. Rhode Island Rams,Mar 12 05:00PM ET,2026-03-10 16:36:12 UTC,Duquesne Dukes,2,-1.5,-1.5,-1.2,-1.5,0.5,-1.5,-0.0121951219512195,-0.0238095238095238,1.3,-1.4,-1.0,-3.6,-0.9,0.5435489768237307,-120.0,-122,0.5270979536474613,-0.0069560736813197,-0.004584980237154,0.069,0.56,0.5,0.637182161403265,1,139.0,140.8844103566605,140.0,139.5,139.0,1.6,140.0,143.0,141.768820713321,139.46,0.508554996783795,0.4743585679133448,-0.0095172923728314,-0.0550531967925375,0.0049030924840055,-0.0519819353654575,0,0,1,0
Grand Canyon Antelopes vs. Nevada Wolf Pack,Mar 12 05:30PM ET,2026-03-12 02:17:21 UTC,Nevada Wolf Pack,1,3.5,3.5,2.2,3.0,0.5173678180739623,2.5,-0.0064417057355615,-0.0218021196685556,0.7,2.2,,2.5,1.2,0.3997793655910597,114.0,143,0.393501200045488,-0.0109138373099353,-0.0489252909760166,0.006,0.41,,0.402115062273263,2,137.5,137.361396322906,137.5,139.5,137.5,0.4,137.0,,137.361396322906,137.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,0,0,0,0
Grand Canyon Antelopes vs. Nevada Wolf Pack,Mar 12 05:30PM ET,2026-03-12 02:17:21 UTC,Grand Canyon Antelopes,1,-3.5,-3.5,-2.2,-3.0,0.4826321819260377,-2.5,-0.0411773418834861,-0.024432779050674,0.7,-2.2,,-2.5,-1.2,0.6002206344089402,-135.0,-172,0.6064987999545121,-0.0327759985876927,0.0054683918938134,0.006,0.59,,0.597884937726737,2,137.5,137.361396322906,137.5,139.5,137.5,0.4,137.0,,137.361396322906,137.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,0,0,0,0
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 12 06:00PM ET,2026-03-11 18:33:37 UTC,South Carolina St Bulldogs,2,8.5,8.5,7.2,8.0,0.5168516246190507,7.5,-0.0069578991904731,-0.0283018867924528,2.6,4.8,7.0,11.0,7.4,0.2595219123505976,235.0,300,0.2390438247011952,0.0095219123505976,-0.0199090564607805,0.093,0.3199999999999999,0.28,0.142750033297648,2,144.5,146.661859780365,145.5,145.5,144.5,1.0,147.0,147.0,146.32371956073,144.79000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0044159359987294,-0.0426629068827225,0,0,1,0
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 12 06:00PM ET,2026-03-11 18:33:37 UTC,Norfolk St Spartans,2,-8.5,-8.5,-7.2,-8.0,0.4831483753809493,-7.5,-0.0406611484285745,-0.0192307692307692,2.6,-4.8,-7.0,-11.0,-7.4,0.7404780876494024,-290.0,-390,0.7609561752988048,-0.055355245683931,-0.0211165845648603,0.093,0.68,0.72,0.857249966702352,2,144.5,146.661859780365,145.5,145.5,144.5,1.0,147.0,147.0,146.32371956073,144.79000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0044159359987294,-0.0426629068827225,0,0,1,0
Purdue Boilermakers vs. Northwestern Wildcats,Mar 12 06:30PM ET,2026-03-12 02:17:21 UTC,Northwestern Wildcats,2,13.5,13.5,10.5,12.5,0.5336731946043589,10.5,0.0031567626794762,-0.0784418564616726,2.5,10.5,,14.9,10.5,0.1178913710498429,490.0,674,0.1235748334401917,-0.0112752956168237,-0.0656089010238559,0.068,0.16,,0.0644158173189882,3,139.5,146.0,142.0,145.5,139.5,1.4,146.0,,144.113585126408,146.84,0.5375612808324742,0.4624387191675257,0.0081495161265918,-0.0556335699891007,-0.0369347084278856,-0.0105493454346232,0,0,0,0
Louisiana Tech Bulldogs vs. Middle Tennessee Blue Raiders,Mar 12 06:30PM ET,2026-03-11 17:33:49 UTC,Louisiana Tech Bulldogs,1,1.5,1.5,2.3,2.0,0.4826321819260377,1.5,-0.0354401072305888,-0.0327102803738317,0.9,2.6,2.0,1.3,3.3,0.4339915215826379,110.0,114,0.4479830431652758,-0.0322114777653299,-0.0379729338915351,0.029,0.39,0.42,0.447670481841503,1,132.5,131.1010994088855,132.0,130.5,132.5,1.7,129.0,132.0,130.202198817771,132.82,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,-0.0208606933974185,-0.0266233604650902,0,1,0,0
Louisiana Tech Bulldogs vs. Middle Tennessee Blue Raiders,Mar 12 06:30PM ET,2026-03-11 17:33:49 UTC,Middle Tennessee Blue Raiders,1,-1.5,-1.5,-2.3,-2.0,0.5173678180739623,-1.5,-0.0120439466319201,-0.0169082125603864,0.9,-2.6,-2.0,-1.3,-3.3,0.5660084784173621,-130.0,-135,0.5520169568347243,-0.0084596066890209,-0.0053089965718045,0.029,0.61,0.58,0.552329518158497,1,132.5,131.1010994088855,132.0,130.5,132.5,1.7,129.0,132.0,130.202198817771,132.82,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,-0.0208606933974185,-0.0266233604650902,0,1,0,0
Kent State Golden Flashes vs. Ohio Bobcats,Mar 12 06:30PM ET,2026-03-10 21:40:34 UTC,Kent State Golden Flashes,3,-3.5,-3.5,-4.35,-4.0,0.5160342270972185,-4.5,-0.0177653067023153,-0.0238095238095238,0.6,-3.6,-5.0,-4.3,-4.4,0.6342516125854682,-185.0,-175,0.6092362344582594,-0.0021120237781681,-0.007889531086957,0.023,0.62,0.66,0.659266990712677,2,161.5,160.25,161.0,160.5,161.5,1.4,162.0,161.0,158.975915345364,159.5,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0238095238095238,-0.0238095238095238,1,1,0,0
