Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Miami (OH) RedHawks vs. Buffalo Bulls,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Miami (OH) RedHawks,3,-10.5,-10.5,-12.9,-11.5,0.5320425632110974,-9.5,0.0320425632110974,0.0241897189022821,2.0,-14.3,,-10.4,-12.9,0.8289225601588646,-500.0,-520,0.8034823768066942,-0.0097871172604903,-0.0146150714347325,0.022,0.87,,0.83872548702207,3.0,159.5,160.976821114539,160.0,159.5,159.5,3.2,166.0,,160.976821114539,159.98000000000002,0.5075229437220032,0.4924770562779967,-0.0185434069888972,-0.0290540442004721,-0.0194075752768243,-0.0281628789980535,0,0,0,0
Bowling Green Falcons vs. Eastern Michigan Eagles,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Bowling Green Falcons,2,-11.5,-11.5,-8.4,-10.5,0.4663268053956411,-8.5,-0.0574827184138827,-0.0294117647058823,1.3,-8.4,,-9.3,-6.8,0.8240050045539318,-535.0,-724,0.8405627198124267,-0.0546714660343035,-0.0419643875130366,0.011,0.8,,0.814894578590874,3.0,142.5,137.0,140.5,142.5,142.5,3.4,137.0,,141.887285564907,135.38,0.4699349568237442,0.5300650431762558,-0.0649487641064883,0.0178699212250362,-0.0659709088623767,0.0188920659809246,0,0,0,0
Miami (OH) RedHawks vs. Buffalo Bulls,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Buffalo Bulls,3,10.5,10.5,12.9,11.5,0.4679574367889025,9.5,-0.0774971086656429,-0.0718087665213298,2.0,14.3,,10.4,12.9,0.1710774398411353,380.0,387,0.1965176231933057,-0.0340561599905498,-0.028842696287741,0.022,0.13,,0.16127451297793,3.0,159.5,160.976821114539,160.0,159.5,159.5,3.2,166.0,,160.976821114539,159.98000000000002,0.5075229437220032,0.4924770562779967,-0.0185434069888972,-0.0290540442004721,-0.0194075752768243,-0.0281628789980535,0,0,0,0
Western Carolina Catamounts vs. Chattanooga Mocs,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Western Carolina Catamounts,3,-2.5,-2.5,-3.0,-2.5,0.5,-3.5,-0.0180722891566265,-0.0238095238095238,1.4,-4.5,,-3.0,-1.8,0.6009241120860798,-135.0,-140,0.5591960817429489,0.0175907787527463,0.0170639187355343,0.039,0.67,,0.615304284858421,1.0,149.5,149.0,149.5,148.5,149.5,2.4,149.0,,151.436781849899,146.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Bowling Green Falcons vs. Eastern Michigan Eagles,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Eastern Michigan Eagles,2,11.5,11.5,8.4,10.5,0.5336731946043589,8.5,0.009863670794835,-0.0180722891566265,1.3,8.4,,9.3,6.8,0.1759949954460681,400.0,500,0.1594372801875732,0.0093283287794014,-0.0078668835780768,0.011,0.1999999999999999,,0.185105421409126,3.0,142.5,137.0,140.5,142.5,142.5,3.4,137.0,,141.887285564907,135.38,0.4699349568237442,0.5300650431762558,-0.0649487641064883,0.0178699212250362,-0.0659709088623767,0.0188920659809246,0,0,0,0
Western Carolina Catamounts vs. Chattanooga Mocs,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Chattanooga Mocs,3,2.5,2.5,3.0,2.5,0.5,3.5,-0.0294117647058823,-0.0238095238095238,1.4,4.5,,3.0,1.8,0.3990758879139203,114.0,117,0.4408039182570512,-0.0607549788936906,-0.0602281188764786,0.039,0.3299999999999999,,0.384695715141579,1.0,149.5,149.0,149.5,148.5,149.5,2.4,149.0,,151.436781849899,146.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Loyola (MD) Greyhounds vs. Boston Univ. Terriers,Jan 17 01:00PM ET,2026-01-17 04:05:16 UTC,Loyola (MD) Greyhounds,3,0.0,0.0,1.65,0.5,0.4839657729027816,2.5,-0.0398437509067422,0.0037406764186446,2.2,3.2,,0.1,,0.4554121000114285,,104,0.4687499999999999,-0.034783978419944,,0.074,0.39,,0.494148400045714,,153.5,153.12305236595552,153.5,153.5,153.5,5.5,157.0,,149.246104731911,,,,,,-0.0448682758420931,-0.0026643801811289,0,0,0,0
Appalachian St Mountaineers vs. Old Dominion Monarchs,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Appalachian St Mountaineers,2,-5.5,-5.5,-6.6,-6.0,0.5168516246190507,-5.5,-0.0069578991904731,-0.0069578991904731,1.4,-6.6,,-4.4,-6.9,0.7030420078252917,-245.0,-259,0.6910226842284438,-0.0184042988165455,-0.020121537449201,0.064,0.76,,0.670122662844279,2.0,140.5,135.0,138.5,139.5,140.5,1.9,135.0,,138.129738693494,134.76999999999998,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.0659709088623767,0.0188920659809246,0,0,0,0
Ohio State Buckeyes vs. UCLA Bruins,Jan 17 01:00PM ET,2026-01-16 16:44:00 UTC,Ohio State Buckeyes,3,-4.5,-4.5,-4.1,-4.5,0.5,-3.5,-0.0192307692307692,-0.018849493833014,1.0,-3.8,,-4.1,-5.7,0.6411643268178236,-185.0,-193,0.6337588593208363,-0.0181112710461186,0.0001960801203676,0.012,0.64,,0.657139588629622,2.0,148.5,148.0,148.5,147.5,148.5,0.3,148.0,,147.536917902352,148.16,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Ohio State Buckeyes vs. UCLA Bruins,Jan 17 01:00PM ET,2026-01-16 16:44:00 UTC,UCLA Bruins,3,4.5,4.5,4.1,4.5,0.5,3.5,-0.0283018867924528,-0.0282293490484379,1.0,3.8,,4.1,5.7,0.3588356731821763,154.0,162,0.3662411406791636,-0.0221512644085348,-0.045137014891811,0.012,0.36,,0.342860411370378,2.0,148.5,148.0,148.5,147.5,148.5,0.3,148.0,,147.536917902352,148.16,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Appalachian St Mountaineers vs. Old Dominion Monarchs,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Old Dominion Monarchs,2,5.5,5.5,6.6,6.0,0.4831483753809493,5.5,-0.0406611484285745,-0.0406611484285745,1.4,6.6,,4.4,6.9,0.2969579921747084,200.0,210,0.3089773157715563,-0.0256226529865818,-0.0260894200520789,0.064,0.24,,0.329877337155721,2.0,140.5,135.0,138.5,139.5,140.5,1.9,135.0,,138.129738693494,134.76999999999998,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.0659709088623767,0.0188920659809246,0,0,0,0
Loyola (MD) Greyhounds vs. Boston Univ. Terriers,Jan 17 01:00PM ET,2026-01-17 04:05:16 UTC,Boston Univ. Terriers,3,0.0,0.0,-1.65,-0.5,0.5160342270972185,-2.5,-0.0077752967123053,-0.0512733324418667,2.2,-3.2,,-0.1,,0.5445878999885715,,-125,0.53125,-0.010967655566984,,0.074,0.61,,0.505851599954286,,153.5,153.12305236595552,153.5,153.5,153.5,5.5,157.0,,149.246104731911,,,,,,-0.0448682758420931,-0.0026643801811289,0,0,0,0
Lafayette Leopards vs. Holy Cross Crusaders,Jan 17 01:00PM ET,2026-01-17 04:05:16 UTC,Holy Cross Crusaders,1,2.5,2.5,1.8,2.0,0.5173678180739623,2.5,-0.0064417057355615,-0.0065816685780323,1.7,2.1,,1.8,-0.9,0.4286822120317142,114.0,118,0.4379158249829618,-0.0291011527283947,-0.0337409561729229,0.013,0.41,,0.428897198160933,1.0,137.5,141.719037991061,139.0,137.5,137.5,1.3,140.0,,141.719037991061,142.63,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0103555120713323,-0.05797455969038,0,0,0,0
Lafayette Leopards vs. Holy Cross Crusaders,Jan 17 01:00PM ET,2026-01-17 04:05:16 UTC,Lafayette Leopards,1,-2.5,-2.5,-1.8,-2.0,0.4826321819260377,-2.5,-0.0411773418834861,-0.0396532301411973,1.7,-2.1,,-1.8,0.9,0.5713177879682858,-135.0,-142,0.5620841750170382,-0.0162672460453197,-0.0113627523949029,0.013,0.59,,0.571102801839067,1.0,137.5,141.719037991061,139.0,137.5,137.5,1.3,140.0,,141.719037991061,142.63,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0103555120713323,-0.05797455969038,0,0,0,0
Boston College Eagles vs. Syracuse Orange,Jan 17 02:00PM ET,2026-01-16 18:45:24 UTC,Boston College Eagles,2,5.5,5.5,5.2,5.5,0.5,6.5,-0.0157384987893463,-0.0064417057355615,1.3,5.2,,4.2,6.8,0.3011360711239843,240.0,235,0.2867135289009935,0.0025620960794209,0.0112100399736514,0.036,0.29,,0.34111722669395,2.0,138.5,134.86,137.0,135.5,138.5,2.5,133.0,,138.010675484982,134.86,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Wisconsin Badgers vs. Rutgers Scarlet Knights,Jan 17 02:00PM ET,2026-01-16 18:45:24 UTC,Rutgers Scarlet Knights,3,15.5,15.5,18.5,16.5,0.4679574367889025,14.5,-0.06692628414133,-0.0718087665213298,2.7,18.5,,13.8,18.5,0.0885701239670663,950.0,890,0.0966183574879227,-0.0124399770430346,-0.0085281582856904,0.015,0.0699999999999999,,0.09104378089242,3.0,149.5,148.785519353218,149.0,148.5,149.5,1.2,149.0,,148.785519353218,146.76,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Utah Utes vs. TCU Horned Frogs,Jan 17 02:00PM ET,2026-01-16 18:45:24 UTC,TCU Horned Frogs,3,-4.5,-4.5,-4.6,-4.5,0.5,-4.5,-0.031615925058548,-0.0398437509067422,1.0,-4.0,,-4.6,-6.0,0.6589821252448871,-218.0,-217,0.6573060447405997,-0.0260377160249541,-0.0485684690791013,0.015,0.65,,0.671316411498349,2.0,155.5,153.16,154.5,152.5,155.5,0.6,154.0,,152.750191278089,153.16,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Utah Utes vs. TCU Horned Frogs,Jan 17 02:00PM ET,2026-01-16 18:45:24 UTC,Utah Utes,3,4.5,4.5,4.6,4.5,0.5,4.5,-0.0157384987893463,-0.0077752967123053,1.0,4.0,,4.6,6.0,0.3410178747551129,180.0,180,0.3426939552594003,-0.0161249823877442,0.0037656016955887,0.015,0.35,,0.328683588501651,2.0,155.5,153.16,154.5,152.5,155.5,0.6,154.0,,152.750191278089,153.16,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Lehigh Mountain Hawks vs. Navy Midshipmen,Jan 17 02:00PM ET,2026-01-17 04:05:16 UTC,Lehigh Mountain Hawks,1,3.5,3.5,2.2,3.0,0.5173678180739623,4.5,0.0087683094744536,0.0064008482992395,0.2,2.0,,2.4,2.2,0.391767948604546,160.0,160,0.3694783321988935,0.0071525639891613,0.0090747016715359,0.008,0.42,,0.408115130020397,2.0,130.5,138.0,133.5,136.5,130.5,2.7,138.0,,139.656090177905,134.43,0.5465717879888221,0.4534282120111779,0.0182699011963692,-0.0703813117983459,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Marist Red Foxes vs. Fairfield Stags,Jan 17 02:00PM ET,2026-01-16 23:24:23 UTC,Fairfield Stags,2,8.5,8.5,11.0,9.5,0.4663268053956411,9.5,-0.0597395453152593,-0.0517353455492832,0.9,11.4,,9.6,11.0,0.19175722815259,370.0,335,0.2202744086228931,-0.0381582052512154,-0.0285719399907721,0.019,0.15,,0.176480095364574,2.0,142.5,139.0,141.0,142.5,142.5,0.7,139.0,,138.756650922457,140.11,0.4766742692132684,0.5233257307867316,-0.0538421627116142,0.0017946303082627,-0.0355208527379511,-0.0115579901435008,0,0,0,0
Colgate Raiders vs. Bucknell Bison,Jan 17 02:00PM ET,2026-01-17 04:05:16 UTC,Colgate Raiders,2,-9.0,-9.0,-10.8,-9.5,0.5168516246190507,-8.5,-0.0069578991904731,-0.024432779050674,1.2,-10.8,,-8.9,-11.2,0.8094770452694791,-455.0,-477,0.7899366752971271,-0.0170995313070976,-0.012212372405395,0.03,0.85,,0.808034830483662,2.0,140.5,142.235665617011,141.0,139.5,140.5,2.1,139.0,,142.235665617011,142.99,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0371909506583723,0.011130608835512,-0.0582094517169642,0,0,0,0
Colgate Raiders vs. Bucknell Bison,Jan 17 02:00PM ET,2026-01-17 04:05:16 UTC,Bucknell Bison,2,9.0,9.0,10.8,9.5,0.4831483753809493,8.5,-0.0429179753299511,-0.0218021196685556,1.2,10.8,,8.9,11.2,0.190522954730521,350.0,355,0.2100633247028729,-0.0292838085545031,-0.029829669636647,0.03,0.15,,0.191965169516338,2.0,140.5,142.235665617011,141.0,139.5,140.5,2.1,139.0,,142.235665617011,142.99,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0371909506583723,0.011130608835512,-0.0582094517169642,0,0,0,0
