Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Furman Paladins vs. Samford Bulldogs,Jan 29 05:00PM ET,2026-01-28 21:25:37 UTC,Furman Paladins,3,-6.5,-6.5,-6.95,-6.5,0.5,-6.5,-0.0433789954337899,-0.0412844036697247,2.2,-11.3,-7.0,-6.6,-6.9,0.7355758006986572,-298.0,-315,0.7292848507393286,-0.0234253607415285,0.0052233449342438,0.063,0.85,0.74,0.741866750657986,2.0,148.5,144.6554559946715,147.0,148.5,148.5,1.8,143.0,147.0,145.560911989343,143.75,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0659709088623767,0.0188920659809246,1,1,0,1
Furman Paladins vs. Samford Bulldogs,Jan 29 05:00PM ET,2026-01-28 21:25:37 UTC,Samford Bulldogs,3,6.5,6.5,6.95,6.5,0.5,6.5,-0.0049504950495049,-0.0049504950495049,2.2,11.3,7.0,6.6,6.9,0.2644241993013427,240.0,255,0.2707151492606714,-0.017321832444689,-0.0471234383049252,0.063,0.15,0.26,0.258133249342014,2.0,148.5,144.6554559946715,147.0,148.5,148.5,1.8,143.0,147.0,145.560911989343,143.75,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0659709088623767,0.0188920659809246,1,1,0,1
New Hampshire Wildcats vs. UMass Lowell River Hawks,Jan 29 06:00PM ET,2026-01-29 00:50:26 UTC,New Hampshire Wildcats,2,-3.0,-3.0,-4.8,-3.5,0.5168516246190507,-2.5,-0.0180320963111818,0.0266252922230992,2.5,-6.1,-3.0,-3.5,-8.3,0.6127541369817351,,-165,0.5940252776713902,-0.009887372452227,,0.068,0.73,0.6,0.63148299629208,2.0,142.5,143.77,143.0,142.5,142.5,1.9,142.0,145.0,146.017301756603,142.54000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0018279828018,-0.0494470304208477,0,1,0,0
New Hampshire Wildcats vs. UMass Lowell River Hawks,Jan 29 06:00PM ET,2026-01-29 00:50:26 UTC,UMass Lowell River Hawks,2,3.0,3.0,4.8,3.5,0.4831483753809493,2.5,-0.0314147314151672,-0.0742443398421469,2.5,6.1,3.0,3.5,8.3,0.3872458630182649,,135,0.4059747223286098,-0.0382860518753521,,0.068,0.27,0.4,0.36851700370792,2.0,142.5,143.77,143.0,142.5,142.5,1.9,142.0,145.0,146.017301756603,142.54000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0018279828018,-0.0494470304208477,0,1,0,0
Chattanooga Mocs vs. Wofford Terriers,Jan 29 06:00PM ET,2026-01-28 21:25:37 UTC,Chattanooga Mocs,3,-1.5,-1.5,0.2499999999999999,-1.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0294203183573269,1.2,-0.2,1.0,-1.7,0.7,0.5218870560970623,-110.0,-126,0.5337741121941245,-0.0365924760666803,0.0011242470796637,0.045,0.51,0.48,0.568012230770478,1.0,149.5,150.6245025285115,150.0,150.5,149.5,0.9,149.0,151.0,150.879005057023,150.37,0.5085510713084638,0.4914489286915363,-0.0208606933974185,-0.0266233604650902,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Chattanooga Mocs vs. Wofford Terriers,Jan 29 06:00PM ET,2026-01-28 21:25:37 UTC,Wofford Terriers,3,1.5,1.5,-0.2499999999999999,1.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0282293490484379,1.2,0.2,-1.0,1.7,-0.7,0.4781129439029378,-110.0,105,0.4662258878058756,-0.0096919341458426,-0.0482030899611158,0.045,0.49,0.52,0.431987769229522,1.0,149.5,150.6245025285115,150.0,150.5,149.5,0.9,149.0,151.0,150.879005057023,150.37,0.5085510713084638,0.4914489286915363,-0.0208606933974185,-0.0266233604650902,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Binghamton Bearcats vs. Bryant Bulldogs,Jan 29 06:07PM ET,2026-01-29 00:50:26 UTC,Bryant Bulldogs,1,1.5,1.5,-0.15,1.0,0.5173678180739623,-1.5,-0.0109340687184905,-0.0347027350916924,1.7,0.7,-1.0,1.7,-2.2,0.4741304347826087,114.0,-100,0.4782608695652174,-0.0258695652173913,-0.0201622950951722,0.066,0.47,0.56,0.432509966506321,1.0,131.5,132.6382820637465,132.0,131.5,131.5,1.0,131.0,133.0,132.276564127493,133.14,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Binghamton Bearcats vs. Bryant Bulldogs,Jan 29 06:07PM ET,2026-01-29 00:50:26 UTC,Binghamton Bearcats,1,-1.5,-1.5,0.15,-1.0,0.4826321819260377,1.5,-0.0365985873047315,-0.0107518103628529,1.7,-0.7,1.0,-1.7,2.2,0.5258695652173913,-135.0,-120,0.5217391304347826,-0.0195849802371541,-0.0214205410185154,0.066,0.53,0.44,0.567490033493679,1.0,131.5,132.6382820637465,132.0,131.5,131.5,1.0,131.0,133.0,132.276564127493,133.14,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Albany Great Danes vs. NJIT Highlanders,Jan 29 06:30PM ET,2026-01-29 00:50:26 UTC,NJIT Highlanders,2,5.5,5.5,5.9,5.5,0.5,5.5,-0.0294117647058823,-0.0218021196685556,1.0,7.4,5.0,6.1,5.7,0.2985238080345895,,200,0.320754716981132,-0.0348095252987437,,0.05,0.2299999999999999,0.33,0.276292899088047,2.0,139.5,141.0,140.0,138.5,139.5,1.8,141.0,141.0,142.816669756908,138.51,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0037965329980883,-0.0432823098833637,0,0,0,0
Albany Great Danes vs. NJIT Highlanders,Jan 29 06:30PM ET,2026-01-29 00:50:26 UTC,Albany Great Danes,2,-5.5,-5.5,-5.9,-5.5,0.5,-5.5,-0.0180722891566265,-0.0286029208354947,1.0,-7.4,-5.0,-6.1,-5.7,0.7014761919654104,,-240,0.6792452830188679,-0.004406160975766,,0.05,0.77,0.67,0.723707100911953,2.0,139.5,141.0,140.0,138.5,139.5,1.8,141.0,141.0,142.816669756908,138.51,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0037965329980883,-0.0432823098833637,0,0,0,0
UNC Asheville Bulldogs vs. Gardner-Webb Bulldogs,Jan 29 06:30PM ET,2026-01-29 00:50:26 UTC,Gardner-Webb Bulldogs,3,18.0,18.0,20.3,19.0,0.4679574367889025,17.5,-0.0558520870206213,-0.0718087665213298,1.9,19.6,17.0,21.2,21.0,0.0606338578168995,1200.0,1248,0.071267715633799,-0.0135419663589246,-0.0217104897461937,0.015,0.05,0.05,0.0233029856432697,3.0,149.5,147.85849478903748,149.0,150.5,149.5,1.5,147.0,149.0,148.716989578075,145.74,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0348837209302325,-0.0121951219512195,0,1,0,1
UNC Asheville Bulldogs vs. Gardner-Webb Bulldogs,Jan 29 06:30PM ET,2026-01-29 00:50:26 UTC,UNC Asheville Bulldogs,3,-18.0,-18.0,-20.3,-19.0,0.5320425632110974,-17.5,0.0082330394015736,0.0241897189022821,1.9,-19.6,-17.0,-21.2,-21.0,0.9393661421831004,-2400.0,-2897,0.9287322843662008,-0.0272634462484903,-0.0198527856880494,0.015,0.95,0.95,0.97669701435673,3.0,149.5,147.85849478903748,149.0,150.5,149.5,1.5,147.0,149.0,148.716989578075,145.74,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0348837209302325,-0.0121951219512195,0,1,0,1
Mercer Bears vs. UNC Greensboro Spartans,Jan 29 07:00PM ET,2026-01-28 22:44:53 UTC,UNC Greensboro Spartans,3,11.5,11.5,15.3,13.0,0.452000757288194,12.5,-0.0718087665213298,-0.0831095188963254,2.5,17.5,13.0,13.2,17.4,0.1262963920719998,550.0,550,0.1473702945626056,-0.027549761774154,-0.0284549774577769,0.01,0.0999999999999999,0.12,0.105222489581394,3.0,159.5,163.26999999999998,161.0,161.5,159.5,2.6,164.0,163.0,158.280697667465,163.54,0.5225581344892309,0.477441865510769,-0.0068536302166514,-0.0406304236458575,-0.0132586742308739,-0.0342739817923481,1,1,0,0
Drexel Dragons vs. Hampton Pirates,Jan 29 07:00PM ET,2026-01-28 22:44:53 UTC,Drexel Dragons,1,-3.5,-3.5,-6.05,-4.5,0.5347027350916924,-3.5,-0.00018098583854,0.0470215418096053,1.7,-7.1,-4.0,-5.0,-7.5,0.6557301688269277,,-180,0.6161759061410385,0.0133291471155613,,0.063,0.79,0.67,0.695284431512817,2.0,127.5,128.7132222131565,128.0,127.5,127.5,1.4,127.0,130.0,129.446444426313,127.98,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Vermont Catamounts vs. UMBC Retrievers,Jan 29 07:00PM ET,2026-01-29 00:50:26 UTC,UMBC Retrievers,2,7.5,7.5,5.449999999999999,6.5,0.5336731946043589,7.5,0.0214780726531393,-0.0069578991904731,1.3,5.8,5.0,5.1,7.9,0.2765186658628269,285.0,285,0.2491874322860238,0.0167784061225672,0.0116816672228816,0.025,0.28,0.33,0.30384989943963,2.0,139.5,142.5942323783025,140.5,139.5,139.5,1.7,141.0,145.0,142.098464756605,143.09,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0115579901435008,-0.0355208527379512,0,1,1,0
Mercer Bears vs. UNC Greensboro Spartans,Jan 29 07:00PM ET,2026-01-28 22:44:53 UTC,Mercer Bears,3,-11.5,-11.5,-15.3,-13.0,0.547999242711806,-12.5,0.0241897189022821,0.0355768628731032,2.5,-17.5,-13.0,-13.2,-17.4,0.8737036079280001,-800.0,-810,0.8526297054373942,-0.0163930104294878,-0.0142800652772657,0.01,0.9,0.88,0.894777510418606,3.0,159.5,163.26999999999998,161.0,161.5,159.5,2.6,164.0,163.0,158.280697667465,163.54,0.5225581344892309,0.477441865510769,-0.0068536302166514,-0.0406304236458575,-0.0132586742308739,-0.0342739817923481,1,1,0,0
Vermont Catamounts vs. UMBC Retrievers,Jan 29 07:00PM ET,2026-01-29 00:50:26 UTC,Vermont Catamounts,2,-7.5,-7.5,-5.449999999999999,-6.5,0.4663268053956411,-7.5,-0.0685569155345914,-0.0406611484285745,1.3,-5.8,-5.0,-5.1,-7.9,0.7234813341371731,-360.0,-360,0.7508125677139762,-0.0591273615150008,-0.0575656078436643,0.025,0.72,0.67,0.69615010056037,2.0,139.5,142.5942323783025,140.5,139.5,139.5,1.7,141.0,145.0,142.098464756605,143.09,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0115579901435008,-0.0355208527379512,0,1,1,0
Jacksonville Dolphins vs. Lipscomb Bisons,Jan 29 07:00PM ET,2026-01-28 21:25:37 UTC,Jacksonville Dolphins,2,4.5,4.5,4.5,4.5,0.5,4.5,-0.0180722891566265,-0.0121951219512195,1.6,4.0,5.0,2.6,6.3,0.3476897152612537,164.0,170,0.3553794305225075,-0.022807711839947,-0.0129275979355799,0.04,0.3399999999999999,0.32,0.397872432549494,2.0,141.5,140.5,141.0,140.5,141.5,0.7,140.0,141.0,141.347156366963,139.95,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0348837209302325,-0.0121951219512195,0,0,0,1
Charleston Southern Buccaneers vs. Radford Highlanders,Jan 29 07:00PM ET,2026-01-29 03:35:15 UTC,Radford Highlanders,3,2.5,2.5,5.65,4.0,0.452000757288194,3.5,-0.0601943646630255,-0.06692628414133,2.1,6.3,3.0,5.0,8.0,0.3698762747868054,130.0,130,0.4201680672268907,-0.0649063339088467,-0.0735201363948814,0.035,0.29,0.36,0.31958448234672,1.0,162.5,162.27668078845,162.5,162.5,162.5,2.3,166.0,163.0,161.5533615769,160.95999999999998,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Charleston Southern Buccaneers vs. Radford Highlanders,Jan 29 07:00PM ET,2026-01-29 03:35:15 UTC,Charleston Southern Buccaneers,3,-2.5,-2.5,-5.65,-4.0,0.547999242711806,-3.5,0.0131155217815734,0.0198474412598779,2.1,-6.3,-3.0,-5.0,-8.0,0.6301237252131946,-155.0,-150,0.5798319327731092,0.0301237252131946,0.0308943904443274,0.035,0.71,0.64,0.68041551765328,1.0,162.5,162.27668078845,162.5,162.5,162.5,2.3,166.0,163.0,161.5533615769,160.95999999999998,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Monmouth Hawks vs. North Carolina A&T Aggies,Jan 29 07:00PM ET,2026-01-28 22:44:53 UTC,Monmouth Hawks,2,-8.5,-8.5,-9.0,-8.5,0.5,-8.5,-0.0348837209302325,-0.0238095238095238,0.8,-9.0,-9.0,-7.8,-9.7,0.7720617355853233,,-400,0.7641234711706466,-0.0279382644146767,,0.019,0.81,0.78,0.775420216284476,2.0,143.5,144.43155210214348,144.0,143.5,143.5,0.9,143.0,145.0,144.743104204287,144.12,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0360810727449428,-0.0192307692307692,-0.0283018867924528,0,1,0,0
Campbell Fighting Camels vs. Stony Brook Seawolves,Jan 29 07:00PM ET,2026-01-28 22:44:53 UTC,Campbell Fighting Camels,3,-6.5,-6.5,-4.65,-6.0,0.4839657729027816,-6.5,-0.0443361138896712,-0.0352649963279876,1.4,-3.6,-4.0,-5.3,-6.8,0.670396441527034,-258.0,-258,0.690792883054068,-0.0502739495344184,-0.0416848980424757,0.031,0.64,0.65,0.698623547709892,2.0,150.5,149.9661144292045,150.5,151.5,150.5,1.4,149.0,152.0,149.162228858409,150.77,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Campbell Fighting Camels vs. Stony Brook Seawolves,Jan 29 07:00PM ET,2026-01-28 22:44:53 UTC,Stony Brook Seawolves,3,6.5,6.5,4.65,6.0,0.5160342270972185,6.5,-0.0031965421335508,-0.0122676596952343,1.4,3.6,4.0,5.3,6.8,0.3296035584729659,210.0,210,0.3092071169459319,0.0070229133116756,-0.005934149576572,0.031,0.36,0.35,0.301376452290108,2.0,150.5,149.9661144292045,150.5,151.5,150.5,1.4,149.0,152.0,149.162228858409,150.77,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0426629068827225,-0.0044159359987295,0,0,0,0
LIU Sharks vs. Le Moyne Dolphins,Jan 29 07:00PM ET,2026-01-29 03:35:15 UTC,LIU Sharks,3,-6.5,-6.5,-4.85,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0282293490484379,1.1,-6.0,-5.0,-4.7,-3.3,0.685396441527034,-258.0,-258,0.690792883054068,-0.0352739495344184,-0.0267589507828626,0.025,0.72,0.68,0.673286037528795,2.0,147.5,150.5,148.5,147.5,147.5,1.2,150.0,151.0,148.972290099402,151.77,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0017946303082627,-0.0493920814976321,1,0,1,0
LIU Sharks vs. Le Moyne Dolphins,Jan 29 07:00PM ET,2026-01-29 03:35:15 UTC,Le Moyne Dolphins,3,6.5,6.5,4.85,6.0,0.5160342270972185,6.5,-0.0077752967123053,-0.018849493833014,1.1,6.0,5.0,4.7,3.3,0.3146035584729659,210.0,210,0.3092071169459319,-0.0079770866883243,-0.012923588899677,0.025,0.28,0.32,0.326713962471205,2.0,147.5,150.5,148.5,147.5,147.5,1.2,150.0,151.0,148.972290099402,151.77,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0017946303082627,-0.0493920814976321,1,0,1,0
Florida Gulf Coast Eagles vs. North Alabama Lions,Jan 29 07:00PM ET,2026-01-29 03:35:15 UTC,Florida Gulf Coast Eagles,3,-8.5,-8.5,-9.9,-9.0,0.5160342270972185,-10.5,-0.018849493833014,-0.0282293490484379,2.5,-14.1,-10.0,-8.4,-9.8,0.798371757925072,-575.0,-455,0.786743515850144,-0.0214480618947479,-0.0221776169671443,0.051,0.89,0.81,0.796114411709527,2.0,150.5,150.675,150.5,150.5,150.5,1.5,152.0,152.0,149.293499356176,149.35000000000002,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0215311004784688,-0.0260663507109004,0,1,0,0
Florida Gulf Coast Eagles vs. North Alabama Lions,Jan 29 07:00PM ET,2026-01-29 03:35:15 UTC,North Alabama Lions,3,8.5,8.5,9.9,9.0,0.4839657729027816,10.5,-0.0282293490484379,-0.018849493833014,2.5,14.1,10.0,8.4,9.8,0.2016282420749279,425.0,350,0.2132564841498558,-0.0205939801472942,-0.0201504253608979,0.051,0.1099999999999999,0.19,0.203885588290473,2.0,150.5,150.675,150.5,150.5,150.5,1.5,152.0,152.0,149.293499356176,149.35000000000002,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0215311004784688,-0.0260663507109004,0,1,0,0
