Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,Eastern Michigan Eagles,3,-5.0,-11.55,-7.5,0.5796559401666019,-5.0,0.0558464163570781,1.6,-12.1,-11.0,-13.9,-10.2,0.7552188883423512,-235.0,0.6704377766847024,0.0537263510289183,0.025,0.82,0.84,0.869253601939356,2,186.5,165.3765463399765,178.0,186.5,13.0,187.0,165.0,165.753092679953,156.49,0.3701285202388773,0.6298714797611227,-0.159283244467005,0.1117991906044961,1,1,0,0
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Charleston Southern Buccaneers,3,3.5,-0.9,1.5,0.5638787496655561,3.5,0.0400692258560322,2.4,0.2,-2.0,-4.7,0.5,0.4904538577912254,140.0,0.4009077155824509,0.0737871911245586,0.081,0.49,0.58,0.652621338970535,2,156.0,154.5,155.5,156.0,2.3,155.0,154.0,156.575157643112,151.08999999999995,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,IUPUI Jaguars,3,5.0,11.55,7.5,0.420344059833398,5.0,-0.1034654639761258,1.6,12.1,11.0,13.9,10.2,0.2447811116576488,190.0,0.3295622233152976,-0.1000464745492477,0.025,0.18,0.16,0.130746398060644,2,186.5,165.3765463399765,178.0,186.5,13.0,187.0,165.0,165.753092679953,156.49,0.3701285202388773,0.6298714797611227,-0.159283244467005,0.1117991906044961,1,1,0,0
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Lindenwood Lions,3,-3.5,0.9,-1.5,0.4361212503344439,-3.5,-0.0876882734750799,2.4,-0.2,2.0,4.7,-0.5,0.5095461422087745,-165.0,0.599092284417549,-0.1130953672251876,0.081,0.51,0.42,0.347378661029465,2,156.0,154.5,155.5,156.0,2.3,155.0,154.0,156.575157643112,151.08999999999995,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Rutgers Scarlet Knights,1,-17.5,-17.55,-17.5,0.5,-17.5,-0.0238095238095238,1.5,-18.0,-18.0,-17.1,-14.8,0.9291928852254292,-3000.0,0.9263657957244656,-0.0385490502584416,0.015,0.92,0.95,0.932019974726393,3,136.5,146.71616192609952,140.5,136.5,1.9,148.0,144.0,145.682323852199,147.75,0.5599595769202858,0.4400404230797142,0.0361500531107619,-0.0837691007298096,0,0,1,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Lehigh Mountain Hawks,1,17.5,17.55,17.5,0.5,17.5,-0.0238095238095238,1.5,18.0,18.0,17.1,14.8,0.0708071147745706,1200.0,0.0736342042755344,-0.0061159621485062,0.015,0.0799999999999999,0.05,0.0679800252736069,3,136.5,146.71616192609952,140.5,136.5,1.9,148.0,144.0,145.682323852199,147.75,0.5599595769202858,0.4400404230797142,0.0361500531107619,-0.0837691007298096,0,0,1,0
Fairfield Stags vs. Stonehill Skyhawks,Nov 14 07:00PM ET,Stonehill Skyhawks,2,7.0,6.25,6.5,0.5168516246190507,7.0,-0.0069578991904731,1.5,4.5,6.0,8.1,6.5,0.2779310344827586,250.0,0.2758620689655172,-0.007783251231527,0.045,0.3299999999999999,0.28,0.239700446119782,2,144.5,144.046486402065,144.5,144.5,1.8,143.0,146.0,145.09297280413,142.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fairfield Stags vs. Stonehill Skyhawks,Nov 14 07:00PM ET,Fairfield Stags,2,-7.0,-6.25,-6.5,0.4831483753809493,-7.0,-0.0406611484285745,1.5,-4.5,-6.0,-8.1,-6.5,0.7220689655172414,-300.0,0.7241379310344829,-0.0279310344827585,0.045,0.67,0.72,0.760299553880218,2,144.5,144.046486402065,144.5,144.5,1.8,143.0,146.0,145.09297280413,142.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Northern Iowa Panthers vs. Furman Paladins,Nov 14 07:00PM ET,Northern Iowa Panthers,2,-9.5,-9.8,-9.5,0.5,-9.5,-0.0238095238095238,1.4,-10.7,-9.0,-10.6,-7.8,0.8212271755626306,-550.0,0.8103423371370793,-0.0249266705912155,0.027,0.84,0.79,0.832112013988182,2,141.5,142.0,141.5,141.5,1.6,141.0,143.0,144.064353174846,140.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Northern Iowa Panthers vs. Furman Paladins,Nov 14 07:00PM ET,Furman Paladins,2,9.5,9.8,9.5,0.5,9.5,-0.0238095238095238,1.4,10.7,9.0,10.6,7.8,0.1787728244373693,405.0,0.1896576628629207,-0.0192663912489051,0.027,0.16,0.2099999999999999,0.167887986011818,2,141.5,142.0,141.5,141.5,1.6,141.0,143.0,144.064353174846,140.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
McNeese Cowboys vs. Louisiana Ragin' Cajuns,Nov 14 07:00PM ET,McNeese Cowboys,1,-15.5,-10.25,-13.5,0.4308566188612561,-15.5,-0.0929529049482677,1.7,-10.5,-10.0,-13.2,-9.3,0.8793726235741446,-1838.0,0.9087452471482892,-0.0690400748385537,0.025,0.85,0.83,0.880139576153481,3,134.0,139.585,136.0,134.0,6.5,127.0,140.0,140.871916586898,139.17000000000002,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,1,1,0,0
McNeese Cowboys vs. Louisiana Ragin' Cajuns,Nov 14 07:00PM ET,Louisiana Ragin' Cajuns,1,15.5,10.25,13.5,0.5691433811387439,15.5,0.04533385732922,1.7,10.5,10.0,13.2,9.3,0.1206273764258555,950.0,0.091254752851711,0.0253892811877602,0.025,0.15,0.17,0.119860423846519,3,134.0,139.585,136.0,134.0,6.5,127.0,140.0,140.871916586898,139.17000000000002,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,1,1,0,0
