Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,West Virginia Mountaineers,1,-6.5,-3.0,-5.0,0.4480279631408896,-6.5,-0.0813838015649927,1.8,-5.6,-3.0,-2.2,,0.650339769172689,-272.0,0.700679538345378,-0.0811917623588425,0.076,0.72,0.6,0.579452052379991,2,133.5,137.0,135.0,133.5,2.9,135.0,137.0,140.622642753777,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,Pittsburgh Panthers,1,6.5,3.0,5.0,0.5519720368591103,6.5,0.0350638242987239,1.8,5.6,3.0,2.2,,0.3496602308273109,220.0,0.2993204616546219,0.0371602308273109,0.076,0.28,0.4,0.420547947620009,2,133.5,137.0,135.0,133.5,2.9,135.0,137.0,140.622642753777,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Cornell Big Red,3,-4.5,-2.1,-3.5,0.4679574367889025,-4.5,-0.0625589951359801,1.5,-1.0,-4.0,-2.1,,0.6102342752371933,-215.0,0.6482412060301507,-0.0723054073024892,0.057,0.54,0.65,0.572227344444236,2,160.0,159.638047861842,160.0,160.0,1.6,159.0,162.0,159.638047861842,,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Lafayette Leopards,3,4.5,2.1,3.5,0.5320425632110974,4.5,0.0128117939803281,1.5,1.0,4.0,2.1,,0.3897657247628066,170.0,0.3517587939698492,0.0193953543924362,0.057,0.4599999999999999,0.35,0.427772655555764,2,160.0,159.638047861842,160.0,160.0,1.6,159.0,162.0,159.638047861842,,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Alabama Crimson Tide vs. Purdue Boilermakers,Nov 13 07:00PM ET,Alabama Crimson Tide,3,-3.0,-1.9,-2.5,0.4839657729027816,-3.0,-0.0375653275756872,0.8,-2.6,-1.0,-1.9,,0.5796706537850034,-160.0,0.5942401510780047,-0.0357139615996121,0.041,0.59,0.51,0.565101156492002,2,173.5,167.0,171.0,173.5,2.8,167.0,171.0,165.576442931609,,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,1,0,0
Howard Bison vs. Alcorn St Braves,Nov 13 07:00PM ET,Alcorn St Braves,3,7.0,5.0,6.0,0.5320425632110974,7.0,0.0082330394015736,2.4,4.3,5.0,8.7,,0.2996001583531274,255.0,0.2692003167062549,0.0179100175080569,0.065,0.35,0.3299999999999999,0.228509451381499,2,154.5,155.0,154.5,154.5,3.0,159.0,155.0,153.210087773847,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,UMass Lowell River Hawks,3,14.0,12.2,13.5,0.5160342270972185,14.0,-0.0077752967123053,2.7,12.2,9.0,14.4,,0.1267423307601802,745.0,0.1134846615203604,0.0083949918246059,0.056,0.14,0.2199999999999999,0.112203183193571,3,156.5,156.0,156.5,156.5,0.8,156.0,157.0,155.349756619215,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,Columbia Lions,3,-14.0,-12.2,-13.5,0.4839657729027816,-14.0,-0.0398437509067422,2.7,-12.2,-9.0,-14.4,,0.8732576692398197,-1225.0,0.8865153384796396,-0.0512437552616047,0.056,0.86,0.78,0.887796816806429,3,156.5,156.0,156.5,156.5,0.8,156.0,157.0,155.349756619215,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Le Moyne Dolphins,3,15.5,12.0,14.0,0.547999242711806,15.5,0.0241897189022821,2.5,12.0,12.0,16.4,,0.1230225988700565,900.0,0.096045197740113,0.0230225988700564,0.04,0.16,0.15,0.0863730218539328,3,155.0,156.836842274445,155.5,155.0,3.2,158.0,152.0,156.836842274445,,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Massachusetts Minutemen,3,-15.5,-12.0,-14.0,0.452000757288194,-15.5,-0.0718087665213298,2.5,-12.0,-12.0,-16.4,,0.8769774011299434,-1600.0,0.9039548022598868,-0.0641990694582919,0.04,0.84,0.85,0.913626978146067,3,155.0,156.836842274445,155.5,155.0,3.2,158.0,152.0,156.836842274445,,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
