Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Harvard Crimson vs. Boston Univ. Terriers,Nov 22 01:30PM ET,Harvard Crimson,1,-4.0,-3.95,-4.0,0.5,-4.0,-0.0238095238095238,0.2,-3.9,-4.0,-4.3,-3.9,0.6434648370497428,-190.0,0.6269296740994855,-0.0117075767433606,0.001,0.66,0.66,0.662036811272876,2,136.5,138.5,137.5,136.5,3.5,137.0,140.0,135.949620288124,143.73000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Harvard Crimson vs. Boston Univ. Terriers,Nov 22 01:30PM ET,Boston Univ. Terriers,1,4.0,3.95,4.0,0.5,4.0,-0.0238095238095238,0.2,3.9,4.0,4.3,3.9,0.3565351629502573,156.0,0.3730703259005146,-0.0333417180346948,0.001,0.3399999999999999,0.3399999999999999,0.337963188727124,2,136.5,138.5,137.5,136.5,3.5,137.0,140.0,135.949620288124,143.73000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Dayton Flyers vs. North Carolina Central Eagles,Nov 22 02:00PM ET,North Carolina Central Eagles,3,29.0,23.7,27.0,0.5638787496655561,29.0,0.0400692258560322,1.3,24.4,23.0,24.8,22.0,,,0.0,0.0,0.009,0.03,0.02,0.0122342892158283,3,146.5,145.523805264965,146.0,146.5,1.5,143.0,145.0,146.04761052993,146.33,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Saint Peter's Peacocks vs. UMass Lowell River Hawks,Nov 22 02:00PM ET,UMass Lowell River Hawks,3,8.0,5.65,7.0,0.5320425632110974,8.0,0.0082330394015736,2.2,6.4,4.0,9.0,4.9,0.2513852122318576,310.0,0.2327704244637151,0.0074827732074673,0.065,0.27,0.3399999999999999,0.209833216311613,2,147.5,149.780097974845,148.5,147.5,2.5,146.0,152.0,149.53019594969,150.03,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Illinois Fighting Illini vs. LIU Sharks,Nov 22 02:00PM ET,Illinois Fighting Illini,3,-33.5,-29.7,-32.0,0.452000757288194,-33.5,-0.0718087665213298,2.0,-30.4,-29.0,-32.5,-27.8,,,0.0,0.0,0.01,0.98,0.996,0.997274545259355,3,160.5,158.699609897221,160.0,160.5,2.8,159.0,159.0,158.399219794442,153.3,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Illinois Fighting Illini vs. LIU Sharks,Nov 22 02:00PM ET,LIU Sharks,3,33.5,29.7,32.0,0.547999242711806,33.5,0.0264681422333371,2.0,30.4,29.0,32.5,27.8,,,0.0,0.0,0.01,0.02,0.004,0.002725454740645,3,160.5,158.699609897221,160.0,160.5,2.8,159.0,159.0,158.399219794442,153.3,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Saint Peter's Peacocks vs. UMass Lowell River Hawks,Nov 22 02:00PM ET,Saint Peter's Peacocks,3,-8.0,-5.65,-7.0,0.4679574367889025,-8.0,-0.0558520870206213,2.2,-6.4,-4.0,-9.0,-4.9,0.7486147877681424,-410.0,0.7672295755362848,-0.0553067808593086,0.065,0.73,0.66,0.790166783688387,2,147.5,149.780097974845,148.5,147.5,2.5,146.0,152.0,149.53019594969,150.03,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Marquette Golden Eagles vs. Central Michigan Chippewas,Nov 22 02:00PM ET,Central Michigan Chippewas,3,24.5,23.15,24.0,0.5160342270972185,24.5,-0.0077752967123053,1.5,23.9,21.0,24.2,22.4,0.0337165775401069,2500.0,0.0374331550802139,-0.0047449609214315,0.011,0.04,0.03,0.0183816664097307,3,152.0,153.4000240739195,152.5,152.0,0.5,154.0,153.0,153.740048147839,153.06,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,0,1,0
Oklahoma St Cowboys vs. Nicholls St Colonels,Nov 22 02:00PM ET,Oklahoma St Cowboys,3,-22.5,-20.6,-21.5,0.4679574367889025,-22.5,-0.0603444500035503,2.4,-24.7,-21.0,-20.2,-19.2,0.9589670970428988,-10000.0,0.9579341940857976,-0.0311319128580913,0.006,0.96,0.97,0.958430817004419,3,154.5,155.0,154.5,154.5,1.3,155.0,155.0,157.22042192374,154.31,0.5,0.5,-0.0215311004784688,-0.0283018867924528,0,1,0,0
Oklahoma St Cowboys vs. Nicholls St Colonels,Nov 22 02:00PM ET,Nicholls St Colonels,3,22.5,20.6,21.5,0.5320425632110974,22.5,0.0105114627326285,2.4,24.7,21.0,20.2,19.2,0.0410329029571012,2200.0,0.0420658059142024,-0.002445357912464,0.006,0.04,0.03,0.0415691829955807,3,154.5,155.0,154.5,154.5,1.3,155.0,155.0,157.22042192374,154.31,0.5,0.5,-0.0215311004784688,-0.0283018867924528,0,1,0,0
