Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Air Force Falcons vs. Alabama St Hornets,Nov 19 06:00PM ET,Alabama St Hornets,2,3.0,-0.0999999999999999,2.0,0.5336731946043589,3.25,-0.0012105263258735,1.2,0.5,1.0,-0.7,-1.7,0.453058502818677,127.0,0.4161170056373539,0.0134449762486287,0.025,0.48,0.49,0.526799634748706,2.0,140.75,141.44224462741448,141.0,140.75,1.8,141.0,143.0,141.884489254829,138.79000000000002,0.49222081404751,0.49222081404751,-0.0360810727449428,-0.0293102864309588,1,1,0,0
Air Force Falcons vs. Alabama St Hornets,Nov 19 06:00PM ET,Air Force Falcons,2,-3.0,0.0999999999999999,-2.0,0.4663268053956411,-3.25,-0.0482363014004754,1.2,-0.5,-1.0,0.7,1.7,0.5469414971813231,-161.0,0.5838829943626461,-0.069911115854496,0.025,0.52,0.51,0.473200365251294,2.0,140.75,141.44224462741448,141.0,140.75,1.8,141.0,143.0,141.884489254829,138.79000000000002,0.49222081404751,0.49222081404751,-0.0360810727449428,-0.0293102864309588,1,1,0,0
Penn State Nittany Lions vs. Harvard Crimson,Nov 19 06:30PM ET,Harvard Crimson,2,12.5,11.65,12.0,0.5168516246190507,12.5,-0.0069578991904731,1.6,11.3,12.0,10.6,14.2,0.1414862958005479,619.0,0.1329725916010958,0.0023945513501924,0.013,0.15,0.14,0.165515428618652,3.0,143.5,143.1091781309135,143.5,143.5,4.4,142.0,144.0,142.218356261827,151.39999999999998,0.5,0.5,-0.0260663507109004,-0.0215311004784688,0,1,0,0
Michigan Wolverines vs. Middle Tennessee Blue Raiders,Nov 19 06:30PM ET,Michigan Wolverines,3,-28.0,-21.9,-25.5,0.420344059833398,-28.0,-0.1068427013959164,3.3,-22.8,-21.0,-27.5,-20.0,0.9662516106076808,-8622.0,0.962503221215362,-0.0222833382555852,0.014,0.96,0.97,0.988395260671892,3.0,157.5,156.47,157.0,157.5,2.6,155.0,153.0,158.539635494017,157.94,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
Michigan Wolverines vs. Middle Tennessee Blue Raiders,Nov 19 06:30PM ET,Middle Tennessee Blue Raiders,3,28.0,21.9,25.5,0.5796559401666019,28.0,0.0558464163570781,3.3,22.8,21.0,27.5,20.0,0.0337483893923189,2497.0,0.0374967787846379,-0.0047625220325847,0.014,0.04,0.03,0.0116047393281078,3.0,157.5,156.47,157.0,157.5,2.6,155.0,153.0,158.539635494017,157.94,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
Penn State Nittany Lions vs. Harvard Crimson,Nov 19 06:30PM ET,Penn State Nittany Lions,2,-12.5,-11.65,-12.0,0.4831483753809493,-12.5,-0.0406611484285745,1.6,-11.3,-12.0,-10.6,-14.2,0.8585137041994522,-974.0,0.8670274083989042,-0.0484127027269547,0.013,0.85,0.86,0.834484571381348,3.0,143.5,143.1091781309135,143.5,143.5,4.4,142.0,144.0,142.218356261827,151.39999999999998,0.5,0.5,-0.0260663507109004,-0.0215311004784688,0,1,0,0
UConn Huskies vs. Arizona Wildcats,Nov 19 07:00PM ET,UConn Huskies,3,-6.5,-4.699999999999999,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,0.4,-4.8,-5.0,-4.6,-4.1,0.6875363743609909,-275.0,0.7050727487219818,-0.0457969589723423,0.01,0.67,0.68,0.660209170110968,2.0,157.5,156.988604432737,157.5,157.5,2.2,156.0,161.0,157.147208865474,156.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Jacksonville St Gamecocks vs. South Alabama Jaguars,Nov 19 07:00PM ET,South Alabama Jaguars,1,2.5,4.3,3.0,0.4826321819260377,2.5,-0.0319309248700788,1.8,4.6,4.0,2.8,7.1,0.3789323627273206,125.0,0.4278647254546415,-0.0655120817171237,0.047,0.31,0.3299999999999999,0.399065046526737,1.0,136.5,135.89671659893,136.5,136.5,3.8,130.0,138.0,137.94343319786,133.85,0.5,0.5,-0.0260663507109004,-0.0238095238095238,1,1,0,0
Jacksonville St Gamecocks vs. South Alabama Jaguars,Nov 19 07:00PM ET,Jacksonville St Gamecocks,1,-2.5,-4.3,-3.0,0.5173678180739623,-2.5,-0.0109340687184905,1.8,-4.6,-4.0,-2.8,-7.1,0.6210676372726793,-146.0,0.5721352745453585,0.026762173151547,0.047,0.69,0.67,0.600934953473263,1.0,136.5,135.89671659893,136.5,136.5,3.8,130.0,138.0,137.94343319786,133.85,0.5,0.5,-0.0260663507109004,-0.0238095238095238,1,1,0,0
Samford Bulldogs vs. Florida Gulf Coast Eagles,Nov 19 07:00PM ET,Florida Gulf Coast Eagles,3,4.5,2.2,3.5,0.5320425632110974,4.5,0.0082330394015736,1.6,2.4,2.0,5.3,2.0,0.3956354515050166,150.0,0.3812709030100334,-0.0043645484949833,0.055,0.41,0.41,0.314785044915889,2.0,154.5,153.11443788884952,154.0,154.5,3.4,148.0,156.0,153.998875777699,152.23000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0182871647584105,0,0,0,0
