Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Georgia Bulldogs,3,-38.5,-32.6,-36.0,0.420344059833398,-38.5,-0.1034654639761258,3.8,-33.2,-32.0,-38.9,-30.2,0.984575549842902,-10000,0.9711510996858042,-0.005523460058088,0.011,0.98,0.998,0.999420348740596,3,172.5,162.3258282049145,168.5,172.5,5.8,167.0,162.0,162.651656409829,153.12,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,0,1,0,1
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Florida A&M Rattlers,3,38.5,32.6,36.0,0.5796559401666019,38.5,0.0535895894557014,3.8,33.2,32.0,38.9,30.2,0.0154244501570979,3300,0.0288489003141959,-0.0139873145487843,0.011,0.02,0.002,0.0005796512594035,3,172.5,162.3258282049145,168.5,172.5,5.8,167.0,162.0,162.651656409829,153.12,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,0,1,0,1
NC State Wolfpack vs. VCU Rams,Nov 17 07:00PM ET,NC State Wolfpack,3,-12.5,-8.95,-11.0,0.452000757288194,-12.5,-0.0763011295042588,3.6,-7.9,-10.0,-13.9,-5.4,0.8389557230520315,-974,0.8679114461040628,-0.0679706838743754,0.067,0.75,0.81,0.883396964910268,3,165.5,159.14354226809598,163.0,165.5,4.2,164.0,158.0,160.287084536192,153.95999999999998,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,1
Pittsburgh Panthers vs. Bucknell Bison,Nov 17 07:00PM ET,Bucknell Bison,2,16.5,15.25,16.0,0.5168516246190507,16.5,-0.0069578991904731,1.5,17.5,16.0,14.2,14.5,0.0835429847413471,1000,0.0870859694826944,-0.0073661061677437,0.01,0.0799999999999999,0.0799999999999999,0.0969778604022263,3,142.5,143.98,143.0,142.5,1.1,144.0,142.0,144.414079421496,143.95999999999998,0.5075229437220032,0.4924770562779967,-0.0093852688383831,-0.0391388687805513,0,0,0,0
Pittsburgh Panthers vs. Bucknell Bison,Nov 17 07:00PM ET,Pittsburgh Panthers,2,-16.5,-15.25,-16.0,0.4831483753809493,-16.5,-0.0406611484285745,1.5,-17.5,-16.0,-14.2,-14.5,0.9164570152586528,-2027,0.9129140305173056,-0.0365344377328,0.01,0.92,0.92,0.903022139597774,3,142.5,143.98,143.0,142.5,1.1,144.0,142.0,144.414079421496,143.95999999999998,0.5075229437220032,0.4924770562779967,-0.0093852688383831,-0.0391388687805513,0,0,0,0
UCF Knights vs. Oakland Golden Grizzlies,Nov 17 07:00PM ET,Oakland Golden Grizzlies,3,12.5,14.7,13.5,0.4679574367889025,12.5,-0.0558520870206213,1.0,14.4,15.0,16.6,14.4,0.1050698726489634,637,0.130139745297927,-0.0306153376631125,0.031,0.13,0.0799999999999999,0.0744612681569466,3,161.0,159.0,160.0,161.0,3.0,157.0,161.0,162.107121255049,155.96,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,0
UCF Knights vs. Oakland Golden Grizzlies,Nov 17 07:00PM ET,UCF Knights,3,-12.5,-14.7,-13.5,0.5320425632110974,-12.5,0.0082330394015736,1.0,-14.4,-15.0,-16.6,-14.4,0.8949301273510364,-974,0.8698602547020728,-0.0119962795753705,0.031,0.87,0.92,0.925538731843053,3,161.0,159.0,160.0,161.0,3.0,157.0,161.0,162.107121255049,155.96,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,0
West Virginia Mountaineers vs. Lafayette Leopards,Nov 17 07:00PM ET,West Virginia Mountaineers,1,-23.5,-22.75,-23.0,0.4826321819260377,-23.5,-0.0411773418834861,1.2,-22.6,-23.0,-20.4,-22.9,0.9663032210292484,-10000,0.9626064420584968,-0.0237957888717417,0.006,0.97,0.98,0.969841432730925,3,133.5,138.82999999999998,135.5,133.5,3.4,135.0,139.0,143.3489625604,138.66,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,1,1,0
West Virginia Mountaineers vs. Lafayette Leopards,Nov 17 07:00PM ET,Lafayette Leopards,1,23.5,22.75,23.0,0.5173678180739623,23.5,-0.0064417057355615,1.2,22.6,23.0,20.4,22.9,0.0336967789707515,2500,0.0373935579415031,-0.0047647594907868,0.006,0.03,0.02,0.0301585672690751,3,133.5,138.82999999999998,135.5,133.5,3.4,135.0,139.0,143.3489625604,138.66,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,1,1,0
Siena Saints vs. Colgate Raiders,Nov 17 07:00PM ET,Siena Saints,3,-6.5,-4.3,-5.5,0.4679574367889025,-6.5,-0.0558520870206213,2.2,-8.0,-4.0,-4.6,-3.0,0.6755728191193395,-265,0.685344827586207,-0.0504545781409344,0.065,0.77,0.65,0.665800810652472,2,151.5,146.75536469600297,149.5,151.5,1.8,150.0,146.0,146.550729392006,146.95999999999998,0.4689128120678558,0.5310871879321442,-0.0571535386430446,0.0072776641226203,0,0,0,1
