Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Youngstown St Penguins vs. Oakland Golden Grizzlies,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Youngstown St Penguins,3,-2.5,-2.15,-2.5,0.5,-0.5,-0.0305164319248826,-0.0077752967123053,1.7,-4.6,-1.0,-3.0,-1.3,0.6000545423590842,-115,-157,0.5897086807865465,-0.0115593339606745,0.02561721263875,0.066,0.66,0.53,0.610400403931622,1,156.5,159.265,157.5,156.5,156.5,1.5,160.0,159.0,156.606856822243,159.53,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,0,0,1,0
North Alabama Lions vs. Stetson Hatters,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Stetson Hatters,2,9.5,11.6,10.5,0.4663268053956411,9.5,-0.0574827184138827,-0.0574827184138827,1.4,11.5,10.0,11.7,13.4,0.1708403361344538,374,375,0.2016806722689075,-0.0396859796550198,-0.0403162493248011,0.036,0.14,0.2,0.135199956492141,2,142.5,143.96649167125,143.0,143.0,142.5,1.1,142.0,144.0,143.9329833425,144.32999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238080450040586,-0.0393664169090386,1,1,0,0
North Alabama Lions vs. Stetson Hatters,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,North Alabama Lions,2,-9.5,-11.6,-10.5,0.5336731946043589,-9.5,0.009863670794835,0.009863670794835,1.4,-11.5,-10.0,-11.7,-13.4,0.8291596638655462,-510,-500,0.7983193277310924,-0.004173669467787,-0.0069152631241026,0.036,0.86,0.8,0.864800043507859,2,142.5,143.96649167125,143.0,143.0,142.5,1.1,142.0,144.0,143.9329833425,144.32999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238080450040586,-0.0393664169090386,1,1,0,0
VMI Keydets vs. Samford Bulldogs,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Samford Bulldogs,3,-6.5,-3.25,-5.0,0.452000757288194,-5.25,-0.0718087665213298,-0.0282293490484379,2.0,-1.0,-4.0,-2.5,-5.7,0.6444365309275311,-210,-262,0.695214237252753,-0.0796882788137169,-0.057502104563193,0.045,0.54,0.63,0.593658824602309,2,149.5,149.2051425213155,149.5,150.5,149.5,2.2,147.0,152.0,150.340285042631,148.07,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0382956178773726,-0.0044159359987295,1,1,0,0
VMI Keydets vs. Samford Bulldogs,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,VMI Keydets,3,6.5,3.25,5.0,0.547999242711806,5.25,0.0241897189022821,-0.0177653067023153,2.0,1.0,4.0,2.5,5.7,0.355563469072469,170,215,0.304785762747247,0.0381031516121515,0.009712379354113,0.045,0.4599999999999999,0.37,0.406341175397691,2,149.5,149.2051425213155,149.5,150.5,149.5,2.2,147.0,152.0,150.340285042631,148.07,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0382956178773726,-0.0044159359987295,1,1,0,0
Youngstown St Penguins vs. Oakland Golden Grizzlies,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Oakland Golden Grizzlies,3,2.5,2.15,2.5,0.5,0.5,-0.0133819951338199,-0.0398437509067422,1.7,4.6,1.0,3.0,1.3,0.3999454576409158,-108,135,0.4102913192134536,-0.0255864572527012,-0.0797317027997519,0.066,0.3399999999999999,0.47,0.389599596068378,1,156.5,159.265,157.5,156.5,156.5,1.5,160.0,159.0,156.606856822243,159.53,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,0,0,1,0
Coastal Carolina Chanticleers vs. Georgia Southern Eagles,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Georgia Southern Eagles,3,1.0,2.8,1.5,0.4839657729027816,2.25,-0.0398437509067422,-0.0387072581234713,0.4,2.2,3.0,2.7,2.9,0.4441304347826087,116,-100,0.4782608695652174,-0.0558695652173912,-0.0367240249098656,0.009,0.42,0.41,0.402517817388418,1,157.0,154.7420822825805,156.0,157.0,157.0,1.8,155.0,157.0,154.484164565161,152.67000000000002,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.049450955896179,-0.0152545270257288,1,1,0,0
Coastal Carolina Chanticleers vs. Georgia Southern Eagles,Jan 01 01:00PM ET,2026-01-01 05:10:06 UTC,Coastal Carolina Chanticleers,3,-1.0,-2.8,-1.5,0.5160342270972185,-2.25,-0.0077752967123053,-0.0077752967123053,0.4,-2.2,-3.0,-2.7,-2.9,0.5558695652173913,-140,-120,0.5217391304347826,0.0104150197628458,-0.0095722713864306,0.009,0.58,0.59,0.597482182611582,1,157.0,154.7420822825805,156.0,157.0,157.0,1.8,155.0,157.0,154.484164565161,152.67000000000002,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.049450955896179,-0.0152545270257288,1,1,0,0
North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,North Dakota Fighting Hawks,2,-2.0,-2.1,-2.0,0.5,-2.0,-0.0238095238095238,-0.0238095238095238,0.7,-2.5,-1.0,-1.9,-2.3,0.5605446686994942,-140,-134,0.5498902350982482,-0.0130141601784836,-0.0232351020768294,0.041,0.6,0.52,0.57119910230074,1,145.5,148.632561208429,147.0,147.5,145.5,3.6,147.0,151.0,150.265122416858,143.22,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.01525845250106,-0.0323605951179875,0,0,0,0
Central Arkansas Bears vs. Florida Gulf Coast Eagles,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Florida Gulf Coast Eagles,3,-2.5,1.45,-1.0,0.452000757288194,-2.0,-0.0828829636420385,-0.0718087665213298,2.0,1.9,-1.0,1.0,3.9,0.527764137986089,-138,-160,0.5911949685534591,-0.0876204773985265,-0.0692823810258731,0.045,0.43,0.52,0.464333307418719,1,155.5,153.9851240090715,155.0,158.5,155.5,2.0,156.0,155.0,152.970248018143,151.68,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.05797455969038,0.0103555120713323,0,1,0,0
