Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Toledo Rockets vs. Miami (OH) RedHawks,Jan 09 06:00PM ET,2026-01-08 18:25:29 UTC,Toledo Rockets,3,1.5,3.4,2.5,0.4679574367889025,1.0,-0.0558520870206213,-0.0512733324418667,0.5,,3.0,3.4,4.0,0.4274856121809373,115,105,0.4675324675324675,-0.0603192658678432,0.0,0.018,,0.4,0.374877513658814,1.0,163.5,165.0,164.0,164.0,163.5,0.4,,165.0,164.588579013359,165.44,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0327083162829804,-0.0269041000947037,0,0,0,0
Toledo Rockets vs. Miami (OH) RedHawks,Jan 09 06:00PM ET,2026-01-08 18:25:29 UTC,Miami (OH) RedHawks,3,-1.5,-3.4,-2.5,0.5320425632110974,-1.0,0.0082330394015736,0.0128117939803281,0.5,,-3.0,-3.4,-4.0,0.5725143878190627,-140,-125,0.5324675324675325,0.0169588322635071,0.0,0.018,,0.6,0.625122486341186,1.0,163.5,165.0,164.0,164.0,163.5,0.4,,165.0,164.588579013359,165.44,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0327083162829804,-0.0269041000947037,0,0,0,0
Manhattan Jaspers vs. Canisius Golden Griffins,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Canisius Golden Griffins,2,6.5,6.0,6.5,0.5,7.0,-0.0238095238095238,-0.0192307692307692,1.8,,4.0,7.6,6.0,0.2925763770988177,250,220,0.2993204616546219,-0.0199236229011823,0.0,0.077,,0.34,0.231664585086027,2.0,145.5,146.0,145.5,145.5,145.5,0.8,,146.0,146.689695622843,145.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Siena Saints vs. Merrimack Warriors,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Merrimack Warriors,1,5.5,6.8,6.0,0.4826321819260377,5.5,-0.0354401072305888,-0.0539335043224616,1.2,,6.0,6.8,8.3,0.2892182193014,220,205,0.3146067415730336,-0.0386506331576162,0.0,0.023,,0.28,0.247659394059533,2.0,135.0,132.0,134.0,132.0,135.0,0.9,,132.0,132.598895471434,130.79,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Siena Saints vs. Merrimack Warriors,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Siena Saints,1,-5.5,-6.8,-6.0,0.5173678180739623,-5.5,-0.0098189431553521,0.0154719658609231,1.2,,-6.0,-6.8,-8.3,0.7107817806986,-275,-250,0.6853932584269664,-0.0035039335871144,0.0,0.023,,0.72,0.752340605940467,2.0,135.0,132.0,134.0,132.0,135.0,0.9,,132.0,132.598895471434,130.79,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Oakland Golden Grizzlies vs. Cleveland St Vikings,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Cleveland St Vikings,3,14.5,16.0,15.0,0.4839657729027816,15.5,-0.0398437509067422,-0.0553884052733824,2.0,,16.0,15.4,19.1,0.0959167712899231,1100,752,0.1128086042532388,-0.0214547674895231,0.0,0.001,,0.08,0.0780498766532148,3.0,172.5,174.0,173.0,174.5,172.5,3.7,,174.0,168.285002488641,175.25,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Oakland Golden Grizzlies vs. Cleveland St Vikings,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Oakland Golden Grizzlies,3,-14.5,-16.0,-15.0,0.5160342270972185,-15.5,-0.0077752967123053,0.0174828107869233,2.0,,-16.0,-15.4,-19.1,0.9040832287100768,-2000,-1200,0.8871913957467611,-0.0189936943668462,0.0,0.001,,0.92,0.921950123346785,3.0,172.5,174.0,173.0,174.5,172.5,3.7,,174.0,168.285002488641,175.25,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Manhattan Jaspers vs. Canisius Golden Griffins,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Manhattan Jaspers,2,-6.5,-6.0,-6.5,0.5,-7.0,-0.0238095238095238,-0.0192307692307692,1.8,,-4.0,-7.6,-6.0,0.7074236229011823,-325,-272,0.700679538345378,-0.0241079086303491,0.0,0.077,,0.66,0.768335414913973,2.0,145.5,146.0,145.5,145.5,145.5,0.8,,146.0,146.689695622843,145.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Iona Gaels vs. Niagara Purple Eagles,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Iona Gaels,2,-10.5,-14.0,-12.0,0.5504348160326231,-13.0,0.0243684653217226,0.0430456534710467,1.4,,-14.0,-14.0,-16.5,0.8683907649095827,-1500,-650,0.8328690807799444,0.0017240982429159,0.0,0.006,,0.9,0.907824898078442,3.0,142.0,144.0,143.0,142.0,142.0,0.8,,144.0,144.286517918446,142.85000000000002,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.021529763037255,-0.0365756504812615,0,0,0,0
Detroit Mercy Titans vs. Wright St Raiders,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Wright St Raiders,3,-4.5,-4.8,-4.5,0.5,-4.5,-0.0249406175771971,-0.0305164319248826,0.5,,-5.0,-4.0,-4.8,0.6534479236574249,-275,-207,0.6477146290064281,-0.0213273275324217,0.0,0.015,,0.67,0.648362436616843,2.0,147.5,147.17,147.5,147.5,147.5,0.7,,147.0,148.260586309263,147.17,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
