Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Villanova Wildcats,3,-14.0,-14.35,-14.0,0.5,-14.0,-0.0249406175771971,1.3,-16.1,-13.0,-14.2,-14.5,0.8951219512195122,-1250.0,0.8902439024390244,-0.0308039747064137,0.009,0.9,0.89,0.907011869253017,3,148.5,151.66831380925402,150.0,148.5,1.9,152.0,151.0,151.336627618508,155.17000000000002,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0486244852001314,0,0,1,0
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Temple Owls,3,14.0,14.35,14.0,0.5,14.0,-0.0238095238095238,1.3,16.1,13.0,14.2,14.5,0.1048780487804877,776.0,0.1097560975609756,-0.0092772023610647,0.009,0.0999999999999999,0.1099999999999999,0.0929881307469829,3,148.5,151.66831380925402,150.0,148.5,1.9,152.0,151.0,151.336627618508,155.17000000000002,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0486244852001314,0,0,1,0
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Delaware Blue Hens,3,1.5,-0.0999999999999999,1.0,0.5160342270972185,1.5,0.0014711203011019,0.9,0.9,-1.0,-0.7,0.5,0.4821685259176815,105.0,0.464337051835363,-0.0044523597086504,0.028,0.47,0.5,0.525044503637139,1,155.5,159.128088520293,157.0,155.5,5.2,163.0,163.0,155.256177040586,152.95999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,1,1,0,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,West Georgia Wolves,3,16.5,14.15,15.5,0.5320425632110974,16.5,0.0082330394015736,2.4,17.3,14.0,11.5,14.3,0.0934782608695651,1000.0,0.0869565217391304,0.0025691699604742,0.035,0.0799999999999999,0.0999999999999999,0.147973113697482,3,148.5,148.09932577186248,148.5,148.5,4.3,147.0,154.0,149.198651543725,143.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,Troy Trojans,3,-16.5,-14.15,-15.5,0.4679574367889025,-16.5,-0.0558520870206213,2.4,-17.3,-14.0,-11.5,-14.3,0.9065217391304348,-2100.0,0.9130434782608696,-0.0480237154150198,0.035,0.92,0.9,0.852026886302518,3,148.5,148.09932577186248,148.5,148.5,4.3,147.0,154.0,149.198651543725,143.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Iona Gaels,3,-1.5,0.0999999999999999,-1.0,0.4839657729027816,-1.5,-0.046550659022101,0.9,-0.9,1.0,0.7,-0.5,0.5178314740823184,-128.0,0.535662948164637,-0.0435382835167581,0.028,0.53,0.5,0.474955496362861,1,155.5,159.128088520293,157.0,155.5,5.2,163.0,163.0,155.256177040586,152.95999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,1,1,0,0
Jacksonville St Gamecocks vs. North Alabama Lions,Dec 01 07:00PM ET,Jacksonville St Gamecocks,1,-5.5,-4.15,-5.0,0.4826321819260377,-5.5,-0.0411773418834861,1.2,-3.2,-6.0,-4.5,-3.8,0.6684730498263584,-250.0,0.6744186046511628,-0.045812664459356,0.03,0.64,0.7,0.662527495001554,2,134.5,135.96648199807748,135.0,134.5,5.7,133.0,146.0,134.932963996155,137.0,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,Xavier Musketeers,3,-27.5,-26.5,-27.0,0.4839657729027816,-27.5,-0.0398437509067422,2.7,-26.5,-22.0,-26.9,,0.9780371384359006,-20000.0,0.976074276871801,-0.01698773718599,0.01,0.97,0.98,0.990404889208628,3,151.5,152.520578575764,152.0,151.5,1.6,155.0,152.0,152.520578575764,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,St. Francis (PA) Red Flash,3,27.5,26.5,27.0,0.5160342270972185,27.5,-0.0077752967123053,2.7,26.5,22.0,26.9,,0.0219628615640995,4000.0,0.023925723128199,-0.0024273823383395,0.01,0.03,0.02,0.0095951107913721,3,151.5,152.520578575764,152.0,151.5,1.6,155.0,152.0,152.520578575764,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Cincinnati Bearcats vs. Tarleton State Texans,Dec 01 07:00PM ET,Cincinnati Bearcats,3,-17.5,-16.65,-17.0,0.4839657729027816,-17.5,-0.0398437509067422,4.9,-17.3,-20.0,-16.0,-8.6,0.924629606854903,-2800.0,0.926208651399491,-0.0408876345244073,0.028,0.92,0.97,0.923050562310315,3,146.5,146.2061161826885,146.5,146.5,0.9,147.0,146.0,146.412232365377,144.97,0.5,0.5,-0.0238095238095238,-0.0294117647058823,0,0,0,0
Jacksonville St Gamecocks vs. North Alabama Lions,Dec 01 07:00PM ET,North Alabama Lions,1,5.5,4.15,5.0,0.5173678180739623,5.5,-0.0064417057355615,1.2,3.2,6.0,4.5,3.8,0.3315269501736416,190.0,0.3255813953488372,-0.0133006360332549,0.03,0.36,0.3,0.337472504998446,2,134.5,135.96648199807748,135.0,134.5,5.7,133.0,146.0,134.932963996155,137.0,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Cincinnati Bearcats vs. Tarleton State Texans,Dec 01 07:00PM ET,Tarleton State Texans,3,17.5,16.65,17.0,0.5160342270972185,17.5,-0.0077752967123053,4.9,17.3,20.0,16.0,8.6,0.075370393145097,1200.0,0.0737913486005089,-0.0015526837779799,0.028,0.0799999999999999,0.03,0.0769494376896851,3,146.5,146.2061161826885,146.5,146.5,0.9,147.0,146.0,146.412232365377,144.97,0.5,0.5,-0.0238095238095238,-0.0294117647058823,0,0,0,0
Incarnate Word Cardinals vs. McNeese Cowboys,Dec 01 07:30PM ET,McNeese Cowboys,2,-7.5,-5.4,-6.5,0.4663268053956411,-7.5,-0.0574827184138827,1.9,-4.4,-5.0,-5.8,-8.7,0.7032652457075192,-347.0,0.7365304914150385,-0.0732640926195719,0.021,0.67,0.67,0.706575668527077,2,144.5,143.39084941457048,144.0,144.5,3.0,143.0,149.0,143.781698829141,142.45999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Middle Tennessee Blue Raiders vs. UAB Blazers,Dec 01 07:30PM ET,Middle Tennessee Blue Raiders,3,3.5,0.85,2.5,0.5320425632110974,3.5,0.0082330394015736,1.5,-1.2,2.0,1.7,-0.0,0.4203818827708703,145.0,0.3907637655417407,0.0122186174647478,0.061,0.55,0.4499999999999999,0.438789110231685,2,154.75,153.2422523810995,154.0,154.75,3.9,151.0,160.0,152.504504762199,153.98000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Middle Tennessee Blue Raiders vs. UAB Blazers,Dec 01 07:30PM ET,UAB Blazers,3,-3.5,-0.85,-2.5,0.4679574367889025,-3.5,-0.0558520870206213,1.5,1.2,-2.0,-1.7,0.0,0.5796181172291297,-175.0,0.6092362344582594,-0.0567455191345066,0.061,0.4499999999999999,0.55,0.561210889768315,2,154.75,153.2422523810995,154.0,154.75,3.9,151.0,160.0,152.504504762199,153.98000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Incarnate Word Cardinals vs. McNeese Cowboys,Dec 01 07:30PM ET,Incarnate Word Cardinals,2,7.5,5.4,6.5,0.5336731946043589,7.5,0.009863670794835,1.9,4.4,5.0,5.8,8.7,0.2967347542924807,260.0,0.2634695085849615,0.0189569765147029,0.021,0.3299999999999999,0.3299999999999999,0.293424331472923,2,144.5,143.39084941457048,144.0,144.5,3.0,143.0,149.0,143.781698829141,142.45999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Kansas St Wildcats vs. Bowling Green Falcons,Dec 01 08:00PM ET,Bowling Green Falcons,3,12.5,12.5,12.5,0.5,12.5,-0.0238095238095238,1.7,11.6,12.0,13.0,15.4,0.1332529519401714,601.0,0.1365059038803428,-0.0094004004136089,0.017,0.16,0.13,0.129917651760026,3,159.5,157.94652643396302,159.0,159.5,3.4,158.0,162.0,157.893052867926,153.68,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Kansas St Wildcats vs. Bowling Green Falcons,Dec 01 08:00PM ET,Kansas St Wildcats,3,-12.5,-12.5,-12.5,0.5,-12.5,-0.0238095238095238,1.7,-11.6,-12.0,-13.0,-15.4,0.8667470480598286,-924.0,0.8634940961196572,-0.0356339043211239,0.017,0.84,0.87,0.870082348239974,3,159.5,157.94652643396302,159.0,159.5,3.4,158.0,162.0,157.893052867926,153.68,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
