Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Indiana St Sycamores vs. UIC Flames,Mar 01 01:00PM ET,2026-02-28 21:37:14 UTC,Indiana St Sycamores,2,3.5,3.5,4.15,4.0,0.4831483753809493,3.5,-0.0290467465702702,-0.0406611484285745,0.6,3.1,4.0,4.4,4.3,0.3729904721482737,150.0,154,0.3759809442965475,-0.0199383529250626,-0.0205485652896259,0.025,0.38,0.37,0.332918068771723,2,143.5,142.51,143.0,143.5,143.5,1.5,141.0,142.0,144.410501567019,143.01999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0360810727449428,-0.0114515832782793,0,0,0,0
Indiana St Sycamores vs. UIC Flames,Mar 01 01:00PM ET,2026-02-28 21:37:14 UTC,UIC Flames,2,-3.5,-3.5,-4.15,-4.0,0.5168516246190507,-3.5,-0.0180320963111818,-0.0069578991904731,0.6,-3.1,-4.0,-4.4,-4.3,0.6270095278517263,-180.0,-187,0.6240190557034526,-0.0251380825535972,-0.0253974947281007,0.025,0.62,0.63,0.667081931228277,2,143.5,142.51,143.0,143.5,143.5,1.5,141.0,142.0,144.410501567019,143.01999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0360810727449428,-0.0114515832782793,0,0,0,0
Canisius Golden Griffins vs. Quinnipiac Bobcats,Mar 01 01:00PM ET,2026-02-28 23:23:41 UTC,Canisius Golden Griffins,1,7.5,7.5,7.65,7.5,0.5,,-0.0238095238095238,,0.9,6.1,8.0,7.3,8.1,0.2425806451612903,,290,0.2451612903225806,-0.013829611248966,,0.013,0.26,0.24,0.234659384558993,2,137.5,135.835,137.0,,137.5,1.8,134.0,136.0,138.400323829006,135.67000000000002,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,,,0,0,0,0
Canisius Golden Griffins vs. Quinnipiac Bobcats,Mar 01 01:00PM ET,2026-02-28 23:23:41 UTC,Quinnipiac Bobcats,1,-7.5,-7.5,-7.65,-7.5,0.5,,-0.0238095238095238,,0.9,-6.1,-8.0,-7.3,-8.1,0.7574193548387097,,-375,0.7548387096774194,-0.0320543293718166,,0.013,0.74,0.76,0.765340615441007,2,137.5,135.835,137.0,,137.5,1.8,134.0,136.0,138.400323829006,135.67000000000002,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,,,0,0,0,0
Ohio State Buckeyes vs. Purdue Boilermakers,Mar 01 01:30PM ET,2026-02-28 21:23:40 UTC,Ohio State Buckeyes,3,6.5,6.5,4.05,5.5,0.5320425632110974,5.5,-0.0134119822434479,-0.0252501765725062,0.9,4.1,4.0,5.7,3.9,0.3154664770862955,225.0,230,0.2909329541725911,0.0124361740559925,0.0160209948144948,0.036,0.35,0.34,0.283322498926737,2,150.5,151.55018613726804,151.0,150.5,150.5,0.9,150.0,152.0,151.440372274536,151.66000000000005,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Ohio State Buckeyes vs. Purdue Boilermakers,Mar 01 01:30PM ET,2026-02-28 21:23:40 UTC,Purdue Boilermakers,3,-6.5,-6.5,-4.05,-5.5,0.4679574367889025,-5.5,-0.0369930582606024,-0.0209847221467233,0.9,-4.1,-4.0,-5.7,-3.9,0.6845335229137045,-278.0,-282,0.709067045827409,-0.0540173998477445,-0.0554491592426592,0.036,0.65,0.66,0.716677501073263,2,150.5,151.55018613726804,151.0,150.5,150.5,0.9,150.0,152.0,151.440372274536,151.66000000000005,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Fairfield Stags vs. Mt. St. Mary's Mountaineers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Fairfield Stags,2,-3.5,-3.5,-5.45,-4.5,0.5336731946043589,-4.5,0.0042614298984765,-0.0114502621734021,0.9,-6.7,-5.0,-4.7,-5.9,0.6468875814447946,-198.0,-182,0.6170373477113192,0.0008976065074511,-0.0121466455682666,0.039,0.74,0.67,0.67673781517827,2,144.5,145.0,144.5,143.5,144.5,1.0,145.0,145.0,145.272877824826,143.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271045349777424,-0.0199743079037095,1,1,0,0
Siena Saints vs. Rider Broncs,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Siena Saints,1,-14.5,-14.5,-17.6,-15.5,0.5347027350916924,,0.0108932112821685,,1.7,-18.3,-17.0,-14.7,-18.2,0.915420613231296,,-1600,0.8994082840236686,-0.0257558573569394,,0.011,0.95,0.93,0.931432942438923,3,137.5,137.6162258191475,137.5,,137.5,0.7,137.0,137.0,138.232451638295,138.32999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,1,0,0
Siena Saints vs. Rider Broncs,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Rider Broncs,1,14.5,14.5,17.6,15.5,0.4652972649083076,,-0.0585122589012162,,1.7,18.3,17.0,14.7,18.2,0.0845793867687043,,850,0.1005917159763313,-0.0206837711260324,,0.011,0.05,0.07,0.0685670575610774,3,137.5,137.6162258191475,137.5,,137.5,0.7,137.0,137.0,138.232451638295,138.32999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,1,0,0
Niagara Purple Eagles vs. Merrimack Warriors,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Merrimack Warriors,1,-8.5,-8.5,-6.949999999999999,-8.0,0.4826321819260377,,-0.0319309248700788,,0.6,-6.8,-8.0,-6.6,-7.1,0.7713636363636364,,-425,0.7727272727272727,-0.0381601731601731,,0.012,0.78,0.77,0.756685806920626,2,127.5,126.664839807858,127.0,,127.5,1.8,124.0,128.0,127.559679615716,125.77,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,,,1,0,0,0
