Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Indiana St Sycamores vs. Valparaiso Beacons,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Indiana St Sycamores,2,-2.5,-2.5,-0.9,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,-0.0218021196685556,1.2,-0.3,-1.0,-3.1,-0.8,0.5428175396559907,-135.0,-139,0.5556350793119812,-0.0387650933972306,-0.0352773826352108,0.057,0.51,0.53,0.617234633373039,1,145.5,141.96,144.0,144.5,145.5,1.9,141.0,141.0,145.072871163725,142.92000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0454001012276779,-0.0021325547955441,0,0,0,1
Georgia Bulldogs vs. Texas A&M Aggies,Jan 31 01:00PM ET,2026-01-30 17:44:49 UTC,Texas A&M Aggies,3,3.5,3.5,2.85,3.0,0.5160342270972185,3.5,-0.0077752967123053,-0.0077752967123053,1.4,2.7,3.0,4.8,1.4,0.3891868758915834,145.0,147,0.3883737517831669,-0.0148947567614777,-0.0148947567614777,0.041,0.41,0.39,0.331163293302152,2,173.0,172.1642213574475,172.5,172.5,173.0,3.5,177.0,171.0,173.328442714895,168.71,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0315887097620138,-0.0160303378570338,0,0,0,0
The Citadel Bulldogs vs. UNC Greensboro Spartans,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,The Citadel Bulldogs,2,2.5,2.5,0.35,1.5,0.5336731946043589,2.5,0.009863670794835,0.0037406764186446,1.2,0.6,2.0,0.1,-1.0,0.4582539682539682,120.0,120,0.4365079365079364,0.0037085137085137,-0.0012914862914862,0.023,0.48,0.45,0.495721533878977,1,145.5,146.6067668233165,146.0,147.5,145.5,1.3,145.0,148.0,145.923533646633,147.29,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0207461932596833,-0.0263326496217687,1,1,0,0
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,Utah State Aggies,2,-5.5,-5.5,-6.0,-5.5,0.5,-5.5,-0.0260663507109004,-0.018849493833014,0.6,-5.6,-6.0,-7.1,-6.0,0.6959696095449119,-238.0,-244,0.681939219089824,-0.0132442535151049,-0.011445027736851,0.026,0.71,0.71,0.755065239663105,2,145.5,147.3023309198615,146.0,147.5,145.5,1.6,147.0,150.0,147.604661839723,146.29000000000002,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,San Diego St Aztecs,2,5.5,5.5,6.0,5.5,0.5,5.5,-0.0215311004784688,-0.0282293490484379,0.6,5.6,6.0,7.1,6.0,0.304030390455088,195.0,202,0.318060780910176,-0.0267514575492858,-0.0297253467412925,0.026,0.29,0.29,0.244934760336895,2,145.5,147.3023309198615,146.0,147.5,145.5,1.6,147.0,150.0,147.604661839723,146.29000000000002,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Indiana St Sycamores vs. Valparaiso Beacons,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Valparaiso Beacons,2,2.5,2.5,0.9,2.0,0.5168516246190507,2.5,-0.0069578991904731,-0.024432779050674,1.2,0.3,1.0,3.1,0.8,0.4571824603440093,114.0,115,0.4443649206880187,-0.0079338187257581,-0.0069889053743025,0.057,0.49,0.47,0.382765366626961,1,145.5,141.96,144.0,144.5,145.5,1.9,141.0,141.0,145.072871163725,142.92000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0454001012276779,-0.0021325547955441,0,0,0,1
Fort Wayne Mastodons vs. Robert Morris Colonials,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Fort Wayne Mastodons,3,-2.5,-2.5,-1.85,-2.0,0.4839657729027816,-2.5,-0.0282293490484379,-0.0398437509067422,0.7,-2.1,-1.0,-2.7,-1.6,0.5710218978102191,-148.0,-140,0.562043795620438,-0.0123114355231143,-0.0201993226361668,0.038,0.58,0.53,0.603716029844041,1,146.5,145.5,146.0,146.5,146.5,2.5,144.0,147.0,147.748598587688,142.55,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0207461932596833,-0.0263326496217687,0,0,0,0
Georgia Bulldogs vs. Texas A&M Aggies,Jan 31 01:00PM ET,2026-01-30 17:44:49 UTC,Georgia Bulldogs,3,-3.5,-3.5,-2.85,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0398437509067422,1.4,-2.7,-3.0,-4.8,-1.4,0.6108131241084165,-175.0,-175,0.6116262482168331,-0.0255505122552198,-0.0255505122552198,0.041,0.59,0.61,0.668836706697848,2,173.0,172.1642213574475,172.5,172.5,173.0,3.5,177.0,171.0,173.328442714895,168.71,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Fort Wayne Mastodons vs. Robert Morris Colonials,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Robert Morris Colonials,3,2.5,2.5,1.85,2.0,0.5160342270972185,2.5,-0.018849493833014,-0.0077752967123053,0.7,2.1,1.0,2.7,1.6,0.428978102189781,124.0,120,0.437956204379562,-0.0255673523556734,-0.0210193153566647,0.038,0.42,0.47,0.396283970155959,1,146.5,145.5,146.0,146.5,146.5,2.5,144.0,147.0,147.748598587688,142.55,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0207461932596833,-0.0263326496217687,0,0,0,0
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Le Moyne Dolphins,1,-4.5,-4.5,-8.649999999999999,-6.0,0.5519720368591103,-4.5,0.0170883159288778,0.0225602721532279,1.7,-9.7,-7.0,-7.6,-10.7,0.7074566603044864,-205.0,-205,0.6447291788002328,0.0353255127635029,0.032074274855949,0.044,0.84,0.76,0.77018414180874,2,134.5,137.64,136.0,135.5,134.5,2.3,134.0,137.0,139.340285794998,138.28,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0082541095154741,-0.0393649381035735,1,1,0,0
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,LSU Tigers,3,-2.5,-2.5,-0.35,-1.5,0.4679574367889025,-2.5,-0.044237685162317,-0.0509179480274509,1.6,0.6,-1.0,-2.9,0.3,0.5522750040394249,-148.0,-143,0.5645500080788496,-0.03703179305958,-0.03788566956056,0.066,0.48,0.54,0.612084868403143,1,148.5,147.267030133827,148.0,146.5,148.5,1.4,145.0,147.0,147.534060267654,148.38,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0263326496217687,-0.0207461932596832,0,0,0,1
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,Xavier Musketeers,3,-4.5,-4.5,-4.75,-4.5,0.5,-4.5,-0.0238095238095238,-0.0077752967123053,0.7,-5.4,-4.0,-4.3,-5.2,0.6518794296604182,-192.0,-193,0.6337588593208363,-0.007396168203524,-0.007396168203524,0.02,0.7,0.67,0.662129076195874,2,150.5,148.015,149.5,148.5,150.5,1.2,148.0,148.0,150.378570868326,148.03,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0315887097620138,-0.0160303378570338,0,1,0,1
