Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Le Moyne Dolphins vs. Fairfield Stags,Nov 22 01:00PM ET,Fairfield Stags,3,-1.5,0.0,-1.0,0.4839657729027816,-1.5,-0.0282293490484379,1.6,2.5,-1.0,-0.8,0.8,0.5327604684352392,-127.0,0.5364225841820495,-0.0276260049947125,0.072,0.41,0.54,0.529098352688429,1,151.0,151.327973310787,151.0,151.0,0.9,152.0,151.0,151.655946621574,150.06,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Le Moyne Dolphins vs. Fairfield Stags,Nov 22 01:00PM ET,Le Moyne Dolphins,3,1.5,0.0,1.0,0.5160342270972185,1.5,-0.0100321236136819,1.6,-2.5,1.0,0.8,-0.8,0.4672395315647608,106.0,0.4635774158179506,-0.0170475228442448,0.072,0.59,0.4599999999999999,0.470901647311571,1,151.0,151.327973310787,151.0,151.0,0.9,152.0,151.0,151.655946621574,150.06,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Harvard Crimson vs. Boston Univ. Terriers,Nov 22 01:30PM ET,Boston Univ. Terriers,1,3.5,3.95,3.5,0.5,3.5,-0.0145631067961164,0.3,3.9,4.0,4.4,3.6,0.3484878277153558,168.0,0.3569756554307117,-0.0246465006428531,0.003,0.3399999999999999,0.3399999999999999,0.33498187250055,2,137.5,138.521903520432,138.0,137.5,3.5,137.0,140.0,137.043807040864,144.49,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0270099551832592,1,1,0,0
Harvard Crimson vs. Boston Univ. Terriers,Nov 22 01:30PM ET,Harvard Crimson,1,-3.5,-3.95,-3.5,0.5,-3.5,-0.0348837209302325,0.3,-3.9,-4.0,-4.4,-3.6,0.6515121722846442,-205.0,0.6430243445692884,-0.0206189752563392,0.003,0.66,0.66,0.66501812749945,2,137.5,138.521903520432,138.0,137.5,3.5,137.0,140.0,137.043807040864,144.49,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0270099551832592,1,1,0,0
Dayton Flyers vs. North Carolina Central Eagles,Nov 22 02:00PM ET,Dayton Flyers,3,-28.0,-23.7,-26.5,0.452000757288194,-28.0,-0.0718087665213298,1.3,-24.4,-23.0,-24.8,-22.0,,,0.0,0.0,0.009,0.97,0.98,0.987510425559659,3,148.5,145.715,147.5,148.5,1.8,143.0,145.0,146.987628693014,146.43,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Saint Peter's Peacocks vs. UMass Lowell River Hawks,Nov 22 02:00PM ET,Saint Peter's Peacocks,3,-7.0,-5.95,-6.5,0.4839657729027816,-7.0,-0.0387072581234713,2.1,-6.4,-4.0,-9.0,-5.5,0.7241549295774647,-300.0,0.7183098591549295,-0.0258450704225352,0.066,0.73,0.66,0.791824043391279,2,153.5,149.956874292064,152.0,153.5,2.5,146.0,152.0,150.433748584128,149.48000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,0.0017946303082627,0,0,0,1
Saint Peter's Peacocks vs. UMass Lowell River Hawks,Nov 22 02:00PM ET,UMass Lowell River Hawks,3,7.0,5.95,6.5,0.5160342270972185,7.0,-0.004349465948345,2.1,6.4,4.0,9.0,5.5,0.2758450704225352,240.0,0.2816901408450704,-0.0182725766362882,0.066,0.27,0.3399999999999999,0.208175956608721,2,153.5,149.956874292064,152.0,153.5,2.5,146.0,152.0,150.433748584128,149.48000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,0.0017946303082627,0,0,0,1
Oklahoma St Cowboys vs. Nicholls St Colonels,Nov 22 02:00PM ET,Nicholls St Colonels,3,24.5,20.6,23.0,0.547999242711806,24.5,0.025326211685553,2.4,24.7,21.0,20.2,19.2,0.0377640625499664,2642.0,0.0355281250999328,0.0012919140088523,0.006,0.04,0.03,0.0418876448907655,3,162.5,154.75,159.5,162.5,2.0,154.0,155.0,158.416548135625,154.5,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,1
Oklahoma St Cowboys vs. Nicholls St Colonels,Nov 22 02:00PM ET,Oklahoma St Cowboys,3,-24.5,-20.6,-23.0,0.452000757288194,-24.5,-0.0718087665213298,2.4,-24.7,-21.0,-20.2,-19.2,0.9622359374500336,-10000.0,0.964471874900067,-0.0278630724509565,0.006,0.96,0.97,0.958112355109235,3,162.5,154.75,159.5,162.5,2.0,154.0,155.0,158.416548135625,154.5,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,1
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 22 02:00PM ET,Kent State Golden Flashes,3,-13.5,-14.35,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,2.0,-15.7,-13.0,-15.8,-11.8,0.8800000000000001,-1100.0,0.8800000000000001,-0.0366666666666665,0.021,0.88,0.88,0.915657460370503,3,173.5,170.5776556329125,172.5,173.5,6.4,171.0,173.0,170.155311265825,158.72,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,1
