Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Carolina St Bulldogs vs. Delaware St Hornets,Jan 26 06:00PM ET,2026-01-25 20:24:31 UTC,Delaware St Hornets,1,1.5,1.5,2.95,2.0,0.4826321819260377,1.5,-0.0489837431325103,-0.0663186601502404,1.2,3.4,2.0,4.7,2.5,0.4137662337662338,-108.0,105,0.4675324675324675,-0.0740386442825467,-0.0970023551094058,0.052,0.36,0.43,0.327386530559234,1,136.5,136.5,136.5,134.5,136.5,3.7,135.0,138.0,140.800960390787,132.36,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0241592090653679,-0.0231141781045802,1,1,0,0
Fairleigh Dickinson Knights vs. Le Moyne Dolphins,Jan 26 06:00PM ET,2026-01-25 20:04:46 UTC,Le Moyne Dolphins,2,-2.5,-2.5,-2.65,-2.5,0.5,-2.5,-0.0238095238095238,-0.0348837209302325,1.0,-0.9,-3.0,-2.3,-3.1,0.5788995307223561,-155.0,-145,0.5683460358309413,-0.0129372039715214,-0.0218477795566518,0.042,0.53,0.61,0.589453025613771,1,142.5,145.5488723729525,143.5,140.5,142.5,2.1,145.0,149.0,146.097744745905,144.32,0.5170982144352251,0.4829017855647749,-0.0123135502706572,-0.0351705035918515,0.0018279828018,-0.0494470304208477,0,0,1,0
Fairleigh Dickinson Knights vs. Le Moyne Dolphins,Jan 26 06:00PM ET,2026-01-25 20:04:46 UTC,Fairleigh Dickinson Knights,2,2.5,2.5,2.65,2.5,0.5,2.5,-0.0238095238095238,-0.0121951219512195,1.0,0.9,3.0,2.3,3.1,0.4211004692776439,130.0,122,0.4316539641690587,-0.0283944802173056,-0.0192340417374254,0.042,0.47,0.39,0.410546974386229,1,142.5,145.5488723729525,143.5,140.5,142.5,2.1,145.0,149.0,146.097744745905,144.32,0.5170982144352251,0.4829017855647749,-0.0123135502706572,-0.0351705035918515,0.0018279828018,-0.0494470304208477,0,0,1,0
South Carolina St Bulldogs vs. Delaware St Hornets,Jan 26 06:00PM ET,2026-01-25 20:24:31 UTC,South Carolina St Bulldogs,1,-1.5,-1.5,-2.95,-2.0,0.5173678180739623,-1.5,0.0016293192846159,0.0108932112821685,1.2,-3.4,-2.0,-4.7,-2.5,0.5862337662337662,-112.0,-125,0.5324675324675325,0.0306782106782106,0.0501185777381799,0.052,0.64,0.57,0.672613469440766,1,136.5,136.5,136.5,134.5,136.5,3.7,135.0,138.0,140.800960390787,132.36,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0241592090653679,-0.0231141781045802,1,1,0,0
Bethune-Cookman Wildcats vs. Alcorn St Braves,Jan 26 07:00PM ET,2026-01-25 20:24:31 UTC,Bethune-Cookman Wildcats,3,-12.5,-12.5,-12.5,-12.5,0.5,-12.5,-0.0348837209302325,-0.0348837209302325,2.5,-12.9,-9.0,-15.1,-12.1,0.8808271831566328,-1050.0,-1148,0.8816543663132657,-0.0390446117151621,-0.0388290294244852,0.068,0.88,0.79,0.923169053299343,3,147.5,149.50910008170752,148.5,145.5,147.5,1.2,149.0,151.0,150.018200163415,148.25,0.5150432125615789,0.4849567874384211,-0.0143685521443034,-0.0331155017182054,-0.0123255864410015,-0.0347532564404505,0,0,1,0
Norfolk St Spartans vs. Morgan St Bears,Jan 26 07:00PM ET,2026-01-25 20:51:29 UTC,Morgan St Bears,3,9.5,9.5,11.45,10.5,0.4679574367889025,9.5,-0.0558520870206213,-0.044237685162317,1.5,10.9,12.0,13.0,9.6,0.170672625896097,370.0,375,0.2013452517921939,-0.0398770194939739,-0.04011156729506,0.026,0.16,0.14,0.10925743763135,2,152.0,150.5,151.5,153.5,152.0,1.2,151.0,150.0,149.151441637312,151.89,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0347861835248189,-0.0127464724984031,1,1,0,1
Norfolk St Spartans vs. Morgan St Bears,Jan 26 07:00PM ET,2026-01-25 20:51:29 UTC,Norfolk St Spartans,3,-9.5,-9.5,-11.45,-10.5,0.5320425632110974,-9.5,0.0082330394015736,-0.002841157719135,1.5,-10.9,-12.0,-13.0,-9.6,0.829327374103903,-485.0,-507,0.798654748207806,-0.0058374610609321,-0.0080449157018485,0.026,0.84,0.86,0.89074256236865,2,152.0,150.5,151.5,153.5,152.0,1.2,151.0,150.0,149.151441637312,151.89,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0347861835248189,-0.0127464724984031,1,1,0,1
Stonehill Skyhawks vs. Central Connecticut St Blue Devils,Jan 26 07:00PM ET,2026-01-25 20:04:46 UTC,Central Connecticut St Blue Devils,1,-2.5,-2.5,-0.55,-1.5,0.4652972649083076,-2.5,-0.0630046218841452,-0.0396532301411973,1.3,-0.3,-3.0,-0.8,-0.2,0.551816244279891,-148.0,-146,0.5715893751456499,-0.0424892198412413,-0.0393988171948195,0.036,0.51,0.58,0.532043113414132,1,135.5,136.39840162552298,136.0,135.5,135.5,1.3,135.0,137.0,135.796803251046,137.94,0.5085510713084638,0.4914489286915363,-0.0048309238253562,-0.0423506051079975,-0.0106796979223054,-0.0368529581009165,0,0,0,0
Stonehill Skyhawks vs. Central Connecticut St Blue Devils,Jan 26 07:00PM ET,2026-01-25 20:04:46 UTC,Stonehill Skyhawks,1,2.5,2.5,0.55,1.5,0.5347027350916924,2.5,0.0154719658609231,-0.0107518103628529,1.3,0.3,3.0,0.8,0.2,0.448183755720109,124.0,124,0.4284106248543501,0.0027472477836011,-0.0019234968547672,0.036,0.49,0.42,0.467956886585868,1,135.5,136.39840162552298,136.0,135.5,135.5,1.3,135.0,137.0,135.796803251046,137.94,0.5085510713084638,0.4914489286915363,-0.0048309238253562,-0.0423506051079975,-0.0106796979223054,-0.0368529581009165,0,0,0,0
Bethune-Cookman Wildcats vs. Alcorn St Braves,Jan 26 07:00PM ET,2026-01-25 20:24:31 UTC,Alcorn St Braves,3,12.5,12.5,12.5,12.5,0.5,12.5,-0.0121951219512195,-0.0121951219512195,2.5,12.9,9.0,15.1,12.1,0.1191728168433671,675.0,710,0.1183456336867343,-0.0043027929127303,-0.0062473002766689,0.068,0.12,0.21,0.0768309467006573,3,147.5,149.50910008170752,148.5,145.5,147.5,1.2,149.0,151.0,150.018200163415,148.25,0.5150432125615789,0.4849567874384211,-0.0143685521443034,-0.0331155017182054,-0.0123255864410015,-0.0347532564404505,0,0,1,0
