Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,Chicago St Cougars,2,-3.0,-3.0,-3.0,-3.0,0.5,-1.5,-0.0121951219512195,-0.0252501765725062,0.3,-3.0,-3.0,-2.5,,0.5906603190876674,-155.0,-156,0.5857388269833529,-0.0181177235799774,-0.0169265061952875,0.01,0.61,0.59,0.595581811191982,2.0,145.5,149.0,147.0,146.5,145.5,1.2,149.0,149.0,151.047087182713,,0.5233257307867316,0.4766742692132683,0.0017946303082627,-0.0493920814976321,0.0103555120713323,-0.05797455969038,0,1,0,0
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,St. Francis (PA) Red Flash,2,3.0,3.0,3.0,3.0,0.5,1.5,-0.0348837209302325,-0.0209847221467233,0.3,3.0,3.0,2.5,,0.4093396809123325,130.0,132,0.4142611730166471,-0.021215874643223,-0.0266085890022115,0.01,0.39,0.41,0.404418188808018,2.0,145.5,149.0,147.0,146.5,145.5,1.2,149.0,149.0,151.047087182713,,0.5233257307867316,0.4766742692132683,0.0017946303082627,-0.0493920814976321,0.0103555120713323,-0.05797455969038,0,1,0,0
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Bucknell Bison,1,6.5,6.5,7.25,7.0,0.4826321819260377,6.5,-0.0295629400251818,-0.0434341687848627,1.4,4.7,7.0,7.5,7.8,0.2632288401253919,205.0,260,0.2664576802507837,-0.0145489376523859,-0.0352346894751638,0.036,0.3,0.26,0.228696768130279,2.0,134.5,132.0,133.5,134.5,134.5,2.8,131.0,133.0,136.489079300098,130.15,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0138563504118326,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Navy Midshipmen,1,-6.5,-6.5,-7.25,-7.0,0.5173678180739623,-6.5,-0.0175159028562702,-0.0041632824045065,1.4,-4.7,-7.0,-7.5,-7.8,0.7367711598746082,-250.0,-325,0.7335423197492164,-0.0279347224783329,-0.0063554144100218,0.036,0.7,0.74,0.771303231869721,2.0,134.5,132.0,133.5,134.5,134.5,2.8,131.0,133.0,136.489079300098,130.15,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0138563504118326,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Arkansas-Pine Bluff Golden Lions,3,-7.5,-7.5,-8.65,-8.0,0.5160342270972185,-6.5,0.0038391051459989,0.0434950566199925,4.1,-11.5,-6.0,-3.2,-11.3,0.7186039348554267,-265.0,-332,0.7372078697108536,-0.0501126426846801,-0.030437549801092,0.112,0.84,0.7,0.618628242401223,2.0,156.0,159.21294671941502,157.5,156.5,156.0,3.0,162.0,158.0,160.42589343883,155.2,0.5155598439676844,0.468908382394221,-0.0138519207381979,-0.0491639067624055,-0.0037965329980883,-0.0432823098833637,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Jackson St Tigers,3,7.5,7.5,8.65,8.0,0.4839657729027816,6.5,-0.0509179480274509,-0.0910655108948705,4.1,11.5,6.0,3.2,11.3,0.2813960651445732,215.0,265,0.2627921302891464,0.0073720411205491,-0.0142229742258703,0.112,0.16,0.3,0.381371757598777,2.0,156.0,159.21294671941502,157.5,156.5,156.0,3.0,162.0,158.0,160.42589343883,155.2,0.5155598439676844,0.468908382394221,-0.0138519207381979,-0.0491639067624055,-0.0037965329980883,-0.0432823098833637,0,0,0,0
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,St. John's Red Storm,3,-16.5,-16.5,-17.65,-17.0,0.5160342270972185,-15.5,-0.0031965421335508,0.0198474412598779,0.6,-17.4,-17.0,-18.3,-17.9,0.9215217391304348,,-2100,0.9130434782608696,-0.0330237154150196,,0.019,0.92,0.93,0.956002097028955,3.0,159.5,159.2985752909495,159.5,162.5,159.5,1.7,161.0,159.0,159.597150581899,156.96,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0313324675315271,-0.0162865800875205,1,1,0,0
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,Xavier Musketeers,3,16.5,16.5,17.65,17.0,0.4839657729027816,15.5,-0.0443361138896712,-0.06692628414133,0.6,17.4,17.0,18.3,17.9,0.0784782608695652,,1000,0.0869565217391304,-0.0124308300395256,,0.019,0.0799999999999999,0.07,0.043997902971045,3.0,159.5,159.2985752909495,159.5,162.5,159.5,1.7,161.0,159.0,159.597150581899,156.96,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0313324675315271,-0.0162865800875205,1,1,0,0
SE Louisiana Lions vs. Incarnate Word Cardinals,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Incarnate Word Cardinals,2,0.0,0.0,1.95,1.0,0.4663268053956411,1.5,-0.0574827184138827,-0.0348837209302325,0.6,2.1,1.0,2.3,1.8,0.4577078605322879,110.0,-112,0.505415721064576,-0.0716387618375902,-0.0455663085942109,0.035,0.41,0.47,0.408482369069005,,138.5,137.11,138.0,138.5,138.5,1.7,134.0,137.0,137.761291896762,137.22,,,,,-0.0323605951179876,-0.01525845250106,1,1,0,1
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Northwestern St Demons,1,7.5,7.5,8.35,8.0,0.4826321819260377,8.5,-0.0411773418834861,-0.0215311004784688,1.0,10.1,8.0,8.6,8.1,0.220039085229052,320.0,287,0.2471709535540471,-0.0380361728462059,-0.0286292974272764,0.03,0.16,0.22,0.192907216904057,2.0,136.5,136.313514181974,136.5,136.5,136.5,0.9,136.0,138.0,136.067028363948,136.56,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0121951219512195,-0.0348837209302325,1,1,0,0
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Lamar Cardinals,1,-7.5,-7.5,-8.35,-8.0,0.5173678180739623,-8.5,-0.0064417057355615,-0.0260663507109004,1.0,-10.1,-8.0,-8.6,-8.1,0.7799609147709479,-410.0,-367,0.7528290464459528,-0.0060802751604023,-0.0189897501917711,0.03,0.84,0.78,0.807092783095943,2.0,136.5,136.313514181974,136.5,136.5,136.5,0.9,136.0,138.0,136.067028363948,136.56,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0121951219512195,-0.0348837209302325,1,1,0,0
Bethune-Cookman Wildcats vs. Texas Southern Tigers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Bethune-Cookman Wildcats,3,-8.5,-8.5,-9.8,-9.0,0.5160342270972185,-7.5,-0.0077752967123053,0.0037406764186446,1.0,-10.1,-8.0,-9.5,-10.1,0.797337820560327,-340.0,-432,0.778347964613768,-0.014831491608985,0.0056036277916737,0.031,0.83,0.77,0.816327676506886,2.0,150.5,150.19,150.5,149.5,150.5,1.2,148.0,150.0,150.601463578693,150.38,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Louisville Cardinals vs. NC State Wolfpack,Feb 09 07:00PM ET,2026-02-08 19:42:04 UTC,Louisville Cardinals,3,-6.5,-6.5,-4.9,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0509179480274509,1.5,-5.8,-4.0,-3.3,-6.5,0.687750647985496,-265.0,-292,0.7155012959709919,-0.0574619453283631,-0.0504375498010919,0.039,0.7,0.66,0.622350187622588,2.0,161.5,161.005,161.5,162.5,161.5,0.6,161.0,162.0,160.536885567867,161.01,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Bethune-Cookman Wildcats vs. Texas Southern Tigers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Texas Southern Tigers,3,8.5,8.5,9.8,9.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0512733324418667,1.0,10.1,8.0,9.5,10.1,0.2026621794396729,270.0,332,0.2216520353862319,-0.02862124302022,-0.0486011707892168,0.031,0.17,0.23,0.183672323493114,2.0,150.5,150.19,150.5,149.5,150.5,1.2,148.0,150.0,150.601463578693,150.38,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Louisville Cardinals vs. NC State Wolfpack,Feb 09 07:00PM ET,2026-02-08 19:42:04 UTC,NC State Wolfpack,3,6.5,6.5,4.9,6.0,0.5160342270972185,6.5,-0.0077752967123053,0.0038391051459989,1.5,5.8,4.0,3.3,6.5,0.3122493520145041,215.0,237,0.2844987040290081,0.0159367971418086,0.0057770257741296,0.039,0.3,0.34,0.377649812377412,2.0,161.5,161.005,161.5,162.5,161.5,0.6,161.0,162.0,160.536885567867,161.01,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0315887097620138,-0.0160303378570338,0,1,0,0
SE Louisiana Lions vs. Incarnate Word Cardinals,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,SE Louisiana Lions,2,0.0,0.0,-1.95,-1.0,0.5336731946043589,-1.5,0.009863670794835,-0.0121951219512195,0.6,-2.1,-1.0,-2.3,-1.8,0.5422921394677119,-130.0,-107,0.4945842789354239,0.0242898165873403,0.0014421738588923,0.035,0.59,0.53,0.591517630930995,,138.5,137.11,138.0,138.5,138.5,1.7,134.0,137.0,137.761291896762,137.22,,,,,-0.0323605951179876,-0.01525845250106,1,1,0,1
North Alabama Lions vs. Central Arkansas Bears,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,North Alabama Lions,2,6.5,6.5,8.9,7.5,0.4663268053956411,7.5,-0.0517454837609854,-0.044237685162317,2.3,9.8,8.0,5.4,10.6,0.2392759027740516,270.0,257,0.2685518055481032,-0.0404580565373724,-0.0367379470943759,0.064,0.17,0.21,0.295764780854336,2.0,145.5,144.858459411908,145.0,149.5,145.5,0.8,144.0,146.0,145.086918823816,144.63,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0432823098833637,-0.0037965329980883,0,0,0,0
North Alabama Lions vs. Central Arkansas Bears,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Central Arkansas Bears,2,-6.5,-6.5,-8.9,-7.5,0.5336731946043589,-7.5,0.0042614298984765,-0.002841157719135,2.3,-9.8,-8.0,-5.4,-10.6,0.7607240972259484,-340.0,-320,0.7314481944518968,-0.0011806646788135,-0.0068045970386263,0.064,0.83,0.79,0.704235219145664,2.0,145.5,144.858459411908,145.0,149.5,145.5,0.8,144.0,146.0,145.086918823816,144.63,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0432823098833637,-0.0037965329980883,0,0,0,0
Indiana St Sycamores vs. Southern Illinois Salukis,Feb 09 07:00PM ET,2026-02-08 19:51:25 UTC,Indiana St Sycamores,3,-1.5,-1.5,0.35,-1.0,0.4839657729027816,-1.5,-0.0341065162538449,-0.0119011295695457,0.9,-1.2,1.0,0.2,0.5,0.5130248914287268,-110.0,-125,0.5324675324675325,-0.0425306641268288,-0.0264642417094023,0.041,0.55,0.47,0.493582250389921,1.0,147.5,143.445,146.0,144.5,147.5,1.8,143.0,143.0,146.894834567794,143.89,0.4743624933886761,0.5256375066113239,-0.0378326285625434,-0.0092462143189085,-0.0192307692307692,-0.0283018867924528,1,0,0,1
Howard Bison vs. Yale Bulldogs,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Yale Bulldogs,3,-8.5,-8.5,-7.75,-8.0,0.4839657729027816,-9.5,-0.0398437509067422,-0.0369930582606024,0.9,-6.5,-8.0,-7.5,-8.7,0.7726350630828045,-425.0,-450,0.7812359043752819,-0.0455467550990136,-0.0464940055452651,0.02,0.74,0.78,0.764034221790327,2.0,147.5,146.9111803186475,147.5,147.5,147.5,0.8,146.0,148.0,146.802360637295,147.01999999999998,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0121951219512195,-0.0348837209302325,0,1,0,0
Howard Bison vs. Yale Bulldogs,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Howard Bison,3,8.5,8.5,7.75,8.0,0.5160342270972185,9.5,-0.0077752967123053,-0.0092418404586273,0.9,6.5,8.0,7.5,8.7,0.2273649369171955,330.0,336,0.2187640956247181,-0.0017448678277131,-0.0007976173814616,0.02,0.26,0.22,0.235965778209673,2.0,147.5,146.9111803186475,147.5,147.5,147.5,0.8,146.0,148.0,146.802360637295,147.01999999999998,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0121951219512195,-0.0348837209302325,0,1,0,0
