Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas Tech Red Raiders vs. New Orleans Privateers,Nov 26 01:00PM ET,Texas Tech Red Raiders,3,-26.0,-21.75,-24.5,0.452000757288194,-25.75,-0.0774110074176883,1.0,-21.6,-20.0,-21.9,-22.1,0.9638548053844356,-13344.0,0.967709610768871,-0.0287071373770048,0.017,0.94,0.96,0.973708933476548,3.0,155.5,154.8332990648505,155.0,155.5,1.6,157.0,154.0,155.666598129701,153.56,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
Texas Tech Red Raiders vs. New Orleans Privateers,Nov 26 01:00PM ET,New Orleans Privateers,3,26.0,21.75,24.5,0.547999242711806,25.75,0.0276155496662424,1.0,21.6,20.0,21.9,22.1,0.0361451946155644,2919.0,0.0322903892311289,0.0030255364959063,0.017,0.06,0.04,0.0262910665234519,3.0,155.5,154.8332990648505,155.0,155.5,1.6,157.0,154.0,155.666598129701,153.56,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
New Hampshire Wildcats vs. Brown Bears,Nov 26 01:00PM ET,New Hampshire Wildcats,2,4.0,2.5,3.5,0.5168516246190507,4.25,-0.0092147260918498,0.8,2.2,4.0,2.6,2.4,0.3849041509440012,160.0,0.3658536585365853,0.0002887663286165,0.027,0.41,0.36,0.403954643351417,2.0,139.5,138.64,139.0,139.5,1.2,138.0,140.0,137.335933403637,139.28,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,0,0,0
New Hampshire Wildcats vs. Brown Bears,Nov 26 01:00PM ET,Brown Bears,2,-4.0,-2.5,-3.5,0.4831483753809493,-4.25,-0.0349239137756772,0.8,-2.2,-4.0,-2.6,-2.4,0.6150958490559988,-200.0,0.6341463414634145,-0.0515708176106678,0.027,0.59,0.64,0.596045356648583,2.0,139.5,138.64,139.0,139.5,1.2,138.0,140.0,137.335933403637,139.28,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Bucknell Bison,3,3.5,4.0,3.5,0.5,3.5,-0.0283018867924528,2.2,-0.3,4.0,4.0,4.2,0.3885981308411216,140.0,0.3971962616822431,-0.0280685358255451,0.083,0.51,0.38,0.356702363345651,2.0,146.5,149.61,147.5,146.5,1.6,147.0,150.0,150.566535915442,149.22,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Buffalo Bulls,3,-3.5,-4.0,-3.5,0.5,-3.5,-0.0192307692307692,2.2,0.3,-4.0,-4.0,-4.2,0.6114018691588785,-172.0,0.602803738317757,-0.0209510720175919,0.083,0.49,0.62,0.643297636654349,2.0,146.5,149.61,147.5,146.5,1.6,147.0,150.0,150.566535915442,149.22,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Toledo Rockets,3,5.5,5.0,5.5,0.5,5.5,-0.0283018867924528,1.3,7.1,5.0,4.7,,0.3191981333155269,192.0,0.3283962666310537,-0.0227071852116502,0.04,0.26,0.31,0.338469532136575,2.0,162.5,159.651695468992,161.5,162.5,1.0,159.0,161.0,159.651695468992,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Belmont Bruins,3,-5.5,-5.0,-5.5,0.5,-5.5,-0.0192307692307692,1.3,-7.1,-5.0,-4.7,,0.6808018666844731,-232.0,0.6716037333689462,-0.0184292504570917,0.04,0.74,0.69,0.661530467863425,2.0,162.5,159.651695468992,161.5,162.5,1.0,159.0,161.0,159.651695468992,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Mercer Bears vs. Appalachian St Mountaineers,Nov 26 02:00PM ET,Mercer Bears,2,-6.5,-5.65,-6.0,0.4831483753809493,-6.5,-0.0484675496775987,1.0,-5.3,-7.0,-6.0,-4.7,0.7055976095617529,-275.0,0.7011952191235059,-0.0277357237715804,0.018,0.71,0.74,0.70869892156161,2.0,140.25,144.21952257202253,142.0,140.25,3.0,140.0,147.0,143.329045144045,145.11,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,1,0,0
Northern Kentucky Norse vs. Wofford Terriers,Nov 26 02:00PM ET,Wofford Terriers,3,4.0,2.95,3.5,0.5160342270972185,4.0,-0.0077752967123053,1.6,2.5,3.0,5.9,2.9,0.3772175597159458,155.0,0.3744351194318915,-0.0149393030291522,0.053,0.4,0.38,0.299564726724575,2.0,149.0,146.6782690924985,148.0,149.0,2.5,146.0,151.0,147.356538184997,145.46,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
