Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Illinois Fighting Illini vs. Michigan Wolverines,Feb 27 08:05PM ET,2026-02-25 17:48:59 UTC,Illinois Fighting Illini,3.0,0.5,0.5,0.35,0.5,0.5,1.5,-0.0535714285714286,-0.0294203183573269,1.6,-1.4,1.0,2.2,-0.3,0.4947310092532817,100.0,-110,0.4994620185065634,-0.0290785145562421,-0.0158695652173913,0.067,0.55,0.49,0.416285677161955,1.0,160.5,159.627943263378,160.0,156.5,160.5,2.1,160.0,161.0,159.255886526756,156.05,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0241592090653679,-0.0092462143189085,-0.0378326285625434,0,0,0,0
Kent State Golden Flashes vs. Akron Zips,Feb 27 08:05PM ET,2026-02-26 20:45:37 UTC,Akron Zips,3.0,-2.5,-2.5,-4.45,-3.5,0.5320425632110974,-4.5,0.0174794564149809,-0.0121951219512195,0.8,-3.9,-5.0,-3.5,-5.0,0.6007624831309042,-185.0,-154,0.5715249662618084,-0.005536729467521,-0.022889531086957,0.029,0.63,0.68,0.628471773981095,1.0,160.5,167.6934409415025,163.5,165.5,160.5,1.8,170.0,169.0,166.386881883005,166.38,0.5511692441577363,0.4488307558422637,0.0057146987031908,-0.0749787679672601,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Kent State Golden Flashes vs. Akron Zips,Feb 27 08:05PM ET,2026-02-26 20:45:37 UTC,Kent State Golden Flashes,3.0,2.5,2.5,4.45,3.5,0.4679574367889025,4.5,-0.0815921127606471,-0.0348837209302325,0.8,3.9,5.0,3.5,5.0,0.3992375168690958,154.0,120,0.4284750337381915,-0.0553079376763587,-0.0199340633321616,0.029,0.37,0.32,0.371528226018905,1.0,160.5,167.6934409415025,163.5,165.5,160.5,1.8,170.0,169.0,166.386881883005,166.38,0.5511692441577363,0.4488307558422637,0.0057146987031908,-0.0749787679672601,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Illinois Fighting Illini vs. Michigan Wolverines,Feb 27 08:05PM ET,2026-02-25 17:48:59 UTC,Michigan Wolverines,3.0,-0.5,-0.5,-0.35,-0.5,0.5,-1.5,-0.0238095238095238,-0.0160342270972184,1.6,1.4,-1.0,-2.2,0.3,0.5052689907467183,-120.0,-110,0.5005379814934366,-0.0196689465134938,-0.0295849802371541,0.067,0.4499999999999999,0.51,0.583714322838045,1.0,160.5,159.627943263378,160.0,156.5,160.5,2.1,160.0,161.0,159.255886526756,156.05,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0241592090653679,-0.0092462143189085,-0.0378326285625434,0,0,0,0
Arkansas St Red Wolves vs. Louisiana Ragin' Cajuns,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,Louisiana Ragin' Cajuns,3.0,13.5,13.5,12.75,13.0,0.5160342270972185,13.5,0.0110837320477135,-0.0192307692307692,1.1,11.7,12.0,14.0,13.5,0.1151967335743673,900.0,855,0.1003934671487345,0.0104818212936655,0.014863517512858,0.033,0.15,0.13,0.0864155277921178,3.0,146.5,145.6800234738605,146.0,146.5,146.5,0.4,146.0,146.0,145.360046947721,145.29000000000002,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0105493454346232,-0.0313324675315271,-0.0162865800875205,0,0,0,1
Arkansas St Red Wolves vs. Louisiana Ragin' Cajuns,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,Arkansas St Red Wolves,3.0,-13.5,-13.5,-12.75,-13.0,0.4839657729027816,-13.5,-0.0594132225310083,-0.0283018867924528,1.1,-11.7,-12.0,-14.0,-13.5,0.8848032664256327,-1600.0,-1522,0.8996065328512654,-0.0535269043523558,-0.0579385252937482,0.033,0.85,0.87,0.913584472207882,3.0,146.5,145.6800234738605,146.0,146.5,146.5,0.4,146.0,146.0,145.360046947721,145.29000000000002,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0105493454346232,-0.0313324675315271,-0.0162865800875205,0,0,0,1
South Alabama Jaguars vs. Southern Miss Golden Eagles,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,Southern Miss Golden Eagles,2.0,4.5,4.5,7.15,5.5,0.4663268053956411,4.5,-0.0685569155345914,-0.0458683165555784,1.2,7.2,5.0,7.8,7.1,0.2952511696626446,190.0,165,0.3605023393252893,-0.0821073209033931,-0.0643310967384914,0.055,0.2299999999999999,0.32,0.219824632804306,2.0,141.5,139.94113815092248,141.0,143.5,141.5,0.8,139.0,141.0,140.032276301845,139.85,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0504391352242822,0.0033602923428301,1,1,0,1
South Alabama Jaguars vs. Southern Miss Golden Eagles,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,South Alabama Jaguars,2.0,-4.5,-4.5,-7.15,-5.5,0.5336731946043589,-4.5,0.0214780726531393,-0.0012105263258735,1.2,-7.2,-5.0,-7.8,-7.1,0.7047488303373554,-230.0,-202,0.6394976606747107,0.0353499232335301,0.0225338135618977,0.055,0.77,0.68,0.780175367195694,2.0,141.5,139.94113815092248,141.0,143.5,141.5,0.8,139.0,141.0,140.032276301845,139.85,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0504391352242822,0.0033602923428301,1,1,0,1
Marshall Thundering Herd vs. Georgia Southern Eagles,Feb 27 09:00PM ET,2026-02-26 21:01:50 UTC,Marshall Thundering Herd,3.0,-7.5,-7.5,-9.45,-8.5,0.5320425632110974,-6.5,0.0198474412598779,0.0082330394015736,0.4,-9.4,-9.0,-9.9,-9.5,0.7654358068315665,-325.0,-340,0.740871613663133,-0.0072914658957061,-0.0029347224783329,0.024,0.78,0.79,0.825291095770387,2.0,168.5,166.31492549808598,167.5,168.5,168.5,2.1,170.0,167.0,165.629850996172,165.39,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0438573010865025,-0.0036753549367195,1,1,0,0
Marshall Thundering Herd vs. Georgia Southern Eagles,Feb 27 09:00PM ET,2026-02-26 21:01:50 UTC,Georgia Southern Eagles,3.0,7.5,7.5,9.45,8.5,0.4679574367889025,6.5,-0.06692628414133,-0.0558520870206213,0.4,9.4,9.0,9.9,9.5,0.2345641931684334,260.0,270,0.2591283863368669,-0.0357060771018368,-0.0395489376523859,0.024,0.2199999999999999,0.21,0.174708904229613,2.0,168.5,166.31492549808598,167.5,168.5,168.5,2.1,170.0,167.0,165.629850996172,165.39,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0438573010865025,-0.0036753549367195,1,1,0,0
