Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Villanova Wildcats vs. Duquesne Dukes,Nov 15 08:00PM ET,Villanova Wildcats,3,-10.5,-11.7,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,0.8,,-12.0,-10.5,-11.7,0.8364330439317192,-600.0,0.823943661971831,-0.0207098132111378,0.03,,0.87,0.827844851783215,3,151.5,145.997176248455,149.5,151.5,2.7,,148.0,145.997176248455,142.73000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Elon Phoenix vs. Gardner-Webb Bulldogs,Nov 15 08:00PM ET,Gardner-Webb Bulldogs,3,13.0,7.7,11.0,0.5638787496655561,13.0,0.0389381320883589,1.7,,7.0,10.3,7.7,0.181900258893989,625.0,0.132009429244946,0.0439692244112304,0.054,,0.27,0.193582177086064,3,154.5,153.756504507288,154.0,154.5,2.0,,157.0,153.756504507288,153.26999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Elon Phoenix vs. Gardner-Webb Bulldogs,Nov 15 08:00PM ET,Elon Phoenix,3,-13.0,-7.7,-11.0,0.4361212503344439,-13.0,-0.0876882734750799,1.7,,-7.0,-10.3,-7.7,0.8180997411060109,-974.0,0.8679905707550539,-0.088826665820396,0.054,,0.73,0.806417822913936,3,154.5,153.756504507288,154.0,154.5,2.0,,157.0,153.756504507288,153.26999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Omaha Mavericks vs. Southern Utah Thunderbirds,Nov 15 08:00PM ET,Southern Utah Thunderbirds,3,8.0,9.9,9.0,0.4679574367889025,8.0,-0.0558520870206213,1.4,,8.0,9.9,10.8,0.2191943074360225,316.0,0.2310536044362292,-0.0211903079485928,0.018,,0.2199999999999999,0.194670020871632,2,153.5,154.860119327534,154.0,153.5,2.1,,156.0,154.860119327534,151.83999999999995,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Omaha Mavericks vs. Southern Utah Thunderbirds,Nov 15 08:00PM ET,Omaha Mavericks,3,-8.0,-9.9,-9.0,0.5320425632110974,-8.0,0.0082330394015736,1.4,,-8.0,-9.9,-10.8,0.7808056925639774,-400.0,0.7689463955637708,-0.0191943074360226,0.018,,0.78,0.805329979128368,2,153.5,154.860119327534,154.0,153.5,2.1,,156.0,154.860119327534,151.83999999999995,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Oral Roberts Golden Eagles vs. Belmont Bruins,Nov 15 08:00PM ET,Belmont Bruins,3,-7.5,-5.9,-7.0,0.4839657729027816,-7.5,-0.0398437509067422,2.1,,-8.0,-5.9,-3.8,0.7384498746990116,-350.0,0.7461928934010152,-0.0393279030787662,0.056,,0.77,0.691413711994016,2,171.5,161.997984338293,167.5,171.5,2.3,,164.0,161.997984338293,159.32999999999998,0.4380141038181897,0.5619858961818103,-0.0857954199913341,0.0381763723722864,0,0,0,0
Oral Roberts Golden Eagles vs. Belmont Bruins,Nov 15 08:00PM ET,Oral Roberts Golden Eagles,3,7.5,5.9,7.0,0.5160342270972185,7.5,-0.0077752967123053,2.1,,8.0,5.9,3.8,0.2615501253009883,278.0,0.2538071065989847,-0.0030001392492762,0.056,,0.2299999999999999,0.308586288005984,2,171.5,161.997984338293,167.5,171.5,2.3,,164.0,161.997984338293,159.32999999999998,0.4380141038181897,0.5619858961818103,-0.0857954199913341,0.0381763723722864,0,0,0,0
Villanova Wildcats vs. Duquesne Dukes,Nov 15 08:00PM ET,Duquesne Dukes,3,10.5,11.7,11.0,0.4839657729027816,10.5,-0.0375653275756872,0.8,,12.0,10.5,11.7,0.1635669560682807,446.0,0.176056338028169,-0.0195832270819023,0.03,,0.13,0.172155148216785,3,151.5,145.997176248455,149.5,151.5,2.7,,148.0,145.997176248455,142.73000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Saint Louis Billikens vs. Grand Canyon Antelopes,Nov 15 08:00PM ET,Saint Louis Billikens,3,-8.0,-7.7,-8.0,0.5,-8.0,-0.0238095238095238,0.8,,-8.0,-7.7,-6.5,0.7513543421309492,-370.0,0.7519134336236474,-0.0358797004222423,0.013,,0.76,0.741590501276502,2,168.5,163.126405990993,166.5,168.5,2.8,,164.0,163.126405990993,158.81,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Saint Louis Billikens vs. Grand Canyon Antelopes,Nov 15 08:00PM ET,Grand Canyon Antelopes,3,8.0,7.7,8.0,0.5,8.0,-0.0192307692307692,0.8,,8.0,7.7,6.5,0.2486456578690508,285.0,0.2480865663763525,-0.0110946018712089,0.013,,0.24,0.258409498723498,2,168.5,163.126405990993,166.5,168.5,2.8,,164.0,163.126405990993,158.81,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
New Mexico St Aggies vs. New Mexico Lobos,Nov 15 09:00PM ET,New Mexico Lobos,2,-4.0,-2.0,-3.0,0.4663268053956411,-4.0,-0.0529039638351281,1.3,,-2.0,-1.3,-3.8,0.5871225452372737,-180.0,0.6211096075778079,-0.0557345976198692,0.01,,0.56,0.546270965793479,2,140.5,142.0,141.0,140.5,0.9,,142.0,140.583371597988,142.38,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Utah Utes vs. Sam Houston St Bearkats,Nov 15 09:00PM ET,Utah Utes,3,-13.0,-10.6,-12.0,0.4679574367889025,-13.0,-0.0558520870206213,1.3,,-12.0,-10.6,-9.5,0.8558149257394334,-1000.0,0.869047619047619,-0.0532759833514757,0.039,,0.87,0.815164464862496,3,159.5,158.0,159.0,159.5,1.2,,158.0,158.296320602187,156.06,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Utah Utes vs. Sam Houston St Bearkats,Nov 15 09:00PM ET,Sam Houston St Bearkats,3,13.0,10.6,12.0,0.5320425632110974,13.0,0.0082330394015736,1.3,,12.0,10.6,9.5,0.1441850742605664,630.0,0.1309523809523809,0.0071987728907034,0.039,,0.13,0.184835535137504,3,159.5,158.0,159.0,159.5,1.2,,158.0,158.296320602187,156.06,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Wyoming Cowboys vs. Portland Pilots,Nov 15 09:00PM ET,Portland Pilots,3,11.5,9.0,10.5,0.5320425632110974,11.5,0.0082330394015736,3.5,,9.0,12.6,5.6,0.1737723764425764,450.0,0.175,-0.0080458053756053,0.039,,0.1999999999999999,0.145089505770306,3,160.5,153.0,157.5,160.5,5.6,,153.0,153.114709535774,143.35,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Wyoming Cowboys vs. Portland Pilots,Nov 15 09:00PM ET,Wyoming Cowboys,3,-11.5,-9.0,-10.5,0.4679574367889025,-11.5,-0.0558520870206213,3.5,,-9.0,-12.6,-5.6,0.8262276235574235,-600.0,0.8250000000000001,-0.0309152335854335,0.039,,0.8,0.854910494229694,3,160.5,153.0,157.5,160.5,5.6,,153.0,153.114709535774,143.35,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Minnesota Golden Gophers vs. Green Bay Phoenix,Nov 15 09:00PM ET,Minnesota Golden Gophers,3,-25.5,-21.0,-23.5,0.4361212503344439,-25.5,-0.0876882734750799,2.3,,-21.0,-24.6,-20.3,0.9609852812790494,-10000.0,0.9439200444197668,-0.0291137286219407,0.011,,0.97,0.986101036276664,3,146.5,146.147460465498,146.5,146.5,3.3,,149.0,146.147460465498,142.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Minnesota Golden Gophers vs. Green Bay Phoenix,Nov 15 09:00PM ET,Green Bay Phoenix,3,25.5,21.0,23.5,0.5638787496655561,25.5,0.0400692258560322,2.3,,21.0,24.6,20.3,0.0390147187209506,1600.0,0.0560799555802331,-0.019808810690814,0.011,,0.03,0.0138989637233362,3,146.5,146.147460465498,146.5,146.5,3.3,,149.0,146.147460465498,142.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
New Mexico St Aggies vs. New Mexico Lobos,Nov 15 09:00PM ET,New Mexico St Aggies,2,4.0,2.0,3.0,0.5336731946043589,4.0,0.009863670794835,1.3,,2.0,1.3,3.8,0.4128774547627263,155.0,0.3788903924221921,0.0207205920176282,0.01,,0.4399999999999999,0.453729034206521,2,140.5,142.0,141.0,140.5,0.9,,142.0,140.583371597988,142.38,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Pepperdine Waves vs. N Colorado Bears,Nov 15 09:00PM ET,N Colorado Bears,3,-2.0,0.7,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,1.0,,1.0,0.7,-0.9,0.505490667241526,-130.0,0.5427435387673957,-0.0597267240628217,0.012,,0.4599999999999999,0.476475591431313,1,153.5,155.22,154.0,153.5,1.4,,157.0,154.243654455803,155.22,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Pepperdine Waves vs. N Colorado Bears,Nov 15 09:00PM ET,Pepperdine Waves,3,2.0,-0.7,1.0,0.5320425632110974,2.0,0.0105114627326285,1.0,,-1.0,-0.7,0.9,0.494509332758474,110.0,0.4572564612326044,0.0183188565679978,0.012,,0.54,0.523524408568687,1,153.5,155.22,154.0,153.5,1.4,,157.0,154.243654455803,155.22,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Miss Valley St Delta Devils vs. Manhattan Jaspers,Nov 15 09:30PM ET,Manhattan Jaspers,3,-20.0,-17.0,-19.0,0.4679574367889025,-20.25,-0.0558520870206213,0.5,,-17.0,-17.3,-16.3,0.9340290655249356,-5455.0,0.933131514018184,-0.0479702915949615,0.007,,0.94,0.929853234063374,3,155.0,149.702027208903,153.0,155.0,2.6,,151.0,149.702027208903,146.04,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Miss Valley St Delta Devils vs. Manhattan Jaspers,Nov 15 09:30PM ET,Miss Valley St Delta Devils,3,20.0,17.0,19.0,0.5320425632110974,20.25,0.004855801981783,0.5,,17.0,17.3,16.3,0.0659709344750644,1321.0,0.0668684859818159,-0.0043994358953059,0.007,,0.06,0.0701467659366259,3,155.0,149.702027208903,153.0,155.0,2.6,,151.0,149.702027208903,146.04,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
San Francisco Dons vs. Bradley Braves,Nov 15 10:00PM ET,San Francisco Dons,2,-9.5,-7.0,-8.5,0.4663268053956411,-9.5,-0.0574827184138827,1.9,,-7.0,-8.3,-4.6,0.7758150656533024,-480.0,0.7919655667144907,-0.0517711412432493,0.014,,0.75,0.769329129184228,2,145.5,146.242048705389,146.0,145.5,2.0,,147.0,146.242048705389,143.18,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Seattle Redhawks vs. Idaho State Bengals,Nov 15 10:00PM ET,Seattle Redhawks,2,-10.5,-9.6,-10.0,0.4831483753809493,-10.5,-0.0473680565439333,0.2,,-10.0,-9.6,-9.6,0.8164856854467148,-600.0,0.8198661863098301,-0.0406571716961422,0.01,,0.82,0.806210369167199,3,139.5,140.17000000000002,140.0,139.5,0.2,,140.0,140.329230638795,140.17000000000002,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0380393756468859,0,0,0,0
San Francisco Dons vs. Bradley Braves,Nov 15 10:00PM ET,Bradley Braves,2,9.5,7.0,8.5,0.5336731946043589,9.5,0.009863670794835,1.9,,7.0,8.3,4.6,0.2241849343466976,360.0,0.2080344332855093,0.0067936299988715,0.014,,0.25,0.230670870815772,2,145.5,146.242048705389,146.0,145.5,2.0,,147.0,146.242048705389,143.18,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
UC Irvine Anteaters vs. Weber State Wildcats,Nov 15 10:00PM ET,Weber State Wildcats,3,11.5,9.2,10.5,0.5320425632110974,11.5,0.0037406764186446,1.6,,8.0,9.2,11.2,0.1947228629767468,475.0,0.1671309192200557,0.0208098194984859,0.011,,0.2299999999999999,0.214629613466876,3,151.0,146.0,149.0,151.0,3.1,,146.0,150.105797342374,144.07,0.4624333836521225,0.5225634700046342,-0.0680830482727601,0.0103683480534146,0,0,0,0
UC Irvine Anteaters vs. Weber State Wildcats,Nov 15 10:00PM ET,UC Irvine Anteaters,3,-11.5,-9.2,-10.5,0.4679574367889025,-11.5,-0.0535736636895663,1.6,,-8.0,-9.2,-11.2,0.8052771370232532,-650.0,0.8328690807799444,-0.0613895296434134,0.011,,0.77,0.785370386533124,3,151.0,146.0,149.0,151.0,3.1,,146.0,150.105797342374,144.07,0.4624333836521225,0.5225634700046342,-0.0680830482727601,0.0103683480534146,0,0,0,0
Fresno St Bulldogs vs. Utah Valley Wolverines,Nov 15 10:00PM ET,Utah Valley Wolverines,3,-4.5,-0.1,-2.5,0.4361212503344439,-4.5,-0.0876882734750799,1.4,,-2.0,0.7,-0.1,0.5821239789554566,-190.0,0.6309963099630996,-0.0730484348376467,0.08,,0.59,0.476503295895627,2,156.5,154.383598779415,155.5,156.5,0.3,,154.0,154.383598779415,154.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Fresno St Bulldogs vs. Utah Valley Wolverines,Nov 15 10:00PM ET,Fresno St Bulldogs,3,4.5,0.1,2.5,0.5638787496655561,4.5,0.0400692258560322,1.4,,2.0,-0.7,0.1,0.4178760210445434,161.0,0.3690036900369004,0.0347342585924361,0.08,,0.41,0.523496704104373,2,156.5,154.383598779415,155.5,156.5,0.3,,154.0,154.383598779415,154.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Seattle Redhawks vs. Idaho State Bengals,Nov 15 10:00PM ET,Idaho State Bengals,2,10.5,9.6,10.0,0.5168516246190507,10.5,0.0046565026678311,0.2,,10.0,9.6,9.6,0.1835143145532851,431.0,0.1801338136901698,-0.0048096025841912,0.01,,0.18,0.193789630832801,3,139.5,140.17000000000002,140.0,139.5,0.2,,140.0,140.329230638795,140.17000000000002,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0380393756468859,0,0,0,0
Holy Cross Crusaders vs. Hampton Pirates,Nov 16 01:00PM ET,Hampton Pirates,3,-5.5,-5.6,-5.5,0.5,-5.5,-0.0049504950495049,1.1,-6.1,-7.0,-5.1,-4.4,0.6937363966142684,-230.0,0.6674727932285369,-0.0032333003554285,0.029,0.72,0.73,0.676275780409214,2,149.5,149.109915741017,149.5,149.5,2.7,150.0,151.0,148.219831482034,144.94,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,1,0,0
