Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Cornell Big Red,3,2.5,2.5,4.15,3.0,0.4839657729027816,,-0.0614887725517638,,1.8,2.5,5.0,6.6,3.3,0.3797191011235955,,110.0,0.449438202247191,-0.0964713750668806,,0.08,0.42,0.31,0.264551063281262,1,159.5,173.055,165.0,,159.5,3.9,177.0,175.0,168.232866472935,171.11,0.5932045081619436,0.4067954918380564,0.058320787231711,-0.1280882290921761,,,0,1,1,0
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Yale Bulldogs,3,-2.5,-2.5,-4.15,-3.0,0.5160342270972185,,-0.0077752967123053,,1.8,-2.5,-5.0,-6.6,-3.3,0.6202808988764045,,-140.0,0.550561797752809,0.0369475655430711,,0.08,0.58,0.69,0.735448936718738,1,159.5,173.055,165.0,,159.5,3.9,177.0,175.0,168.232866472935,171.11,0.5932045081619436,0.4067954918380564,0.058320787231711,-0.1280882290921761,,,0,1,1,0
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:05PM ET,2026-02-25 21:00:45 UTC,Western Michigan Broncos,3,12.5,12.5,11.3,12.0,0.5160342270972185,12.5,-0.0294203183573269,-0.0077752967123053,0.6,11.6,11.0,10.4,11.6,0.1516828137236785,625.0,565.0,0.143365627447357,0.0012303250358957,0.0092234819893194,0.006,0.17,0.16,0.159736240446443,3,161.5,161.405,161.5,164.5,161.5,3.1,166.0,163.0,159.356798541014,159.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0649487641064883,0.0178699212250362,1,1,0,0
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:05PM ET,2026-02-25 21:00:45 UTC,Miami (OH) RedHawks,3,-12.5,-12.5,-11.3,-12.0,0.4839657729027816,-12.5,-0.0398437509067422,-0.0398437509067422,0.6,-11.6,-11.0,-10.4,-11.6,0.8483171862763215,-950.0,-890.0,0.8566343725526429,-0.0506624055604132,-0.0519164212339829,0.006,0.83,0.84,0.840263759553557,3,161.5,161.405,161.5,164.5,161.5,3.1,166.0,163.0,159.356798541014,159.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0649487641064883,0.0178699212250362,1,1,0,0
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Niagara Purple Eagles,1,8.5,8.5,7.35,8.0,0.5173678180739623,,-0.0175159028562702,,1.0,5.7,8.0,7.7,7.0,0.2286363636363636,,320.0,0.2272727272727272,-0.0094588744588744,,0.026,0.27,0.23,0.221291243997351,2,135.5,135.3,135.5,,135.5,1.4,134.0,136.0,137.092267560982,134.6,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,0,0,0
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Quinnipiac Bobcats,1,-8.5,-8.5,-7.35,-8.0,0.4826321819260377,,-0.0295629400251818,,1.0,-5.7,-8.0,-7.7,-7.0,0.7713636363636364,,-425.0,0.7727272727272727,-0.0381601731601731,,0.026,0.73,0.77,0.778708756002649,2,135.5,135.3,135.5,,135.5,1.4,134.0,136.0,137.092267560982,134.6,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,0,0,0
Saint Peter's Peacocks vs. Manhattan Jaspers,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Manhattan Jaspers,2,7.5,7.5,9.8,8.5,0.4663268053956411,,-0.0434771161729863,,0.8,10.8,9.0,9.6,10.0,0.2067819400657437,,290.0,0.2446483180428134,-0.0496283163445126,,0.032,0.16,0.22,0.168915562088674,2,145.5,147.825,146.5,,145.5,1.5,149.0,149.0,146.052784044795,146.64999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,1,1,1,0
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Canisius Golden Griffins,1,8.5,8.5,10.15,9.0,0.4826321819260377,,-0.0295629400251818,,0.8,8.8,10.0,10.3,10.5,0.1834482758620689,,360.0,0.2068965517241379,-0.0339430284857571,,0.018,0.16,0.18,0.144665894755566,2,129.5,126.085,128.0,,129.5,1.4,124.0,126.0,127.316466605163,126.17,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,,,1,1,0,1
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Merrimack Warriors,1,-8.5,-8.5,-10.15,-9.0,0.5173678180739623,,-0.0175159028562702,,0.8,-8.8,-10.0,-10.3,-10.5,0.816551724137931,,-500.0,0.793103448275862,-0.0167816091954022,,0.018,0.84,0.82,0.855334105244434,2,129.5,126.085,128.0,,129.5,1.4,124.0,126.0,127.316466605163,126.17,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,,,1,1,0,1
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Dartmouth Big Green,3,6.5,6.5,7.2,7.0,0.4839657729027816,7.5,-0.0509179480274509,-0.0348837209302325,1.6,8.3,7.0,4.6,7.4,0.2788517241809465,250.0,222.0,0.297703448361893,-0.0312444296652073,-0.0185905398948876,0.055,0.2199999999999999,0.26,0.32869207929688,2,154.5,151.645,153.5,153.5,154.5,0.6,152.0,151.0,152.219999929134,151.29000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,0,0,1
