Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgetown Hoyas vs. Binghamton Bearcats,Nov 12 06:30PM ET,Binghamton Bearcats,2,27.5,22.85,25.5,0.5671069149700017,27.5,0.0432973911604778,3.2,25.0,22.0,23.7,17.7,0.0219628615640995,4000.0,0.023925723128199,-0.0024273823383395,0.006,0.03,0.02,0.0192715687520483,3,144.5,144.345891940054,144.5,144.5,1.7,147.0,144.0,144.691783880108,142.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Georgetown Hoyas vs. Binghamton Bearcats,Nov 12 06:30PM ET,Georgetown Hoyas,2,-27.5,-22.85,-25.5,0.4328930850299983,-27.5,-0.0909164387795255,3.2,-25.0,-22.0,-23.7,-17.7,0.9780371384359006,-20000.0,0.976074276871801,-0.01698773718599,0.006,0.97,0.98,0.980728431247952,3,144.5,144.345891940054,144.5,144.5,1.7,147.0,144.0,144.691783880108,142.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
South Florida Bulls vs. Coppin St Eagles,Nov 12 07:00PM ET,Coppin St Eagles,3,34.5,27.3,31.5,0.5953061616817894,34.5,0.0714966378722655,3.6,33.4,25.0,27.2,27.4,0.0202872211799202,3300.0,0.0288489003141959,-0.009124543525962,0.005,0.02,0.01,0.0117255420456446,3,170.5,157.408805164386,165.5,170.5,10.7,178.0,157.0,157.817610328772,155.49,0.4252096675349537,0.5747903324650463,-0.0985998562745701,0.0509808086555224,1,1,0,0
St. Bonaventure Bonnies vs. Siena Saints,Nov 12 07:00PM ET,St. Bonaventure Bonnies,2,-8.5,-7.0,-8.0,0.4831483753809493,-8.5,-0.0406611484285745,2.3,-4.8,-7.0,-7.0,-10.3,0.755603965980141,-425.0,0.774798927613941,-0.0539198435436685,0.031,0.69,0.75,0.736409004346341,2,139.5,142.5002467319465,140.5,139.5,0.6,143.0,143.0,142.000493463893,141.9,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
St. Bonaventure Bonnies vs. Siena Saints,Nov 12 07:00PM ET,Siena Saints,2,8.5,7.0,8.0,0.5168516246190507,8.5,-0.0069578991904731,2.3,4.8,7.0,7.0,10.3,0.244396034019859,325.0,0.2252010723860589,0.0091019163728001,0.031,0.31,0.25,0.263590995653659,2,139.5,142.5002467319465,140.5,139.5,0.6,143.0,143.0,142.000493463893,141.9,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
Tennessee Volunteers vs. North Florida Ospreys,Nov 12 07:00PM ET,Tennessee Volunteers,3,-42.0,-34.25,-39.0,0.4046938383182106,-42.0,-0.1191156854913132,3.2,-37.8,-33.0,-35.5,-30.5,0.984575549842902,-10000.0,0.9711510996858042,-0.005523460058088,0.005,0.99,0.998,0.99856102686042,3,154.5,153.01946766161052,154.0,154.5,2.7,157.0,153.0,153.038935323221,150.43,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Tennessee Volunteers vs. North Florida Ospreys,Nov 12 07:00PM ET,North Florida Ospreys,3,42.0,34.25,39.0,0.5953061616817894,42.0,0.0714966378722655,3.2,37.8,33.0,35.5,30.5,0.0154244501570979,3300.0,0.0288489003141959,-0.0139873145487843,0.005,0.01,0.002,0.0014389731395804,3,154.5,153.01946766161052,154.0,154.5,2.7,157.0,153.0,153.038935323221,150.43,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
South Florida Bulls vs. Coppin St Eagles,Nov 12 07:00PM ET,South Florida Bulls,3,-34.5,-27.3,-31.5,0.4046938383182106,-34.5,-0.1191156854913132,3.6,-33.4,-25.0,-27.2,-27.4,0.9797127788200796,-10000.0,0.9711510996858042,-0.0103862310809105,0.005,0.98,0.99,0.988274457954355,3,170.5,157.408805164386,165.5,170.5,10.7,178.0,157.0,157.817610328772,155.49,0.4252096675349537,0.5747903324650463,-0.0985998562745701,0.0509808086555224,1,1,0,0
Longwood Lancers vs. James Madison Dukes,Nov 12 07:00PM ET,James Madison Dukes,3,-1.0,-0.7,-1.0,0.5,-1.0,-0.0145631067961164,2.3,0.6,-2.0,0.7,-4.2,0.4943320048518454,-114.0,0.5086640097036909,-0.0383782755219863,0.042,0.48,0.55,0.474787557641047,1,152.5,152.1774433682435,152.5,152.5,2.0,155.0,152.0,152.354886736487,150.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Longwood Lancers vs. James Madison Dukes,Nov 12 07:00PM ET,Longwood Lancers,3,1.0,0.7,1.0,0.5,1.0,-0.0238095238095238,2.3,-0.6,2.0,-0.7,4.2,0.5056679951481545,-106.0,0.491335990296309,-0.0088951116479618,0.042,0.52,0.4499999999999999,0.525212442358953,1,152.5,152.1774433682435,152.5,152.5,2.0,155.0,152.0,152.354886736487,150.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
