Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Illinois Fighting Illini vs. Alabama Crimson Tide,Nov 19 09:00PM ET,Illinois Fighting Illini,3,-2.5,-1.2,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,3.0,,-6.0,-0.6,-1.2,0.59214151862929,-143.0,0.5645500080788496,0.002834721530285,0.142,,0.72,0.519466058359461,1,181.0,174.0,178.0,181.0,0.6,,174.0,173.303553422629,174.41,0.4403501083303986,0.5426885966458712,-0.0834594154791252,0.0188790728363473,0,0,0,0
Illinois Fighting Illini vs. Alabama Crimson Tide,Nov 19 09:00PM ET,Alabama Crimson Tide,3,2.5,1.2,2.0,0.5160342270972185,2.5,-0.0077752967123053,3.0,,6.0,0.6,1.2,0.4078584813707099,120.0,0.4354499919211504,-0.0466869731747445,0.142,,0.28,0.480533941640539,1,181.0,174.0,178.0,181.0,0.6,,174.0,173.303553422629,174.41,0.4403501083303986,0.5426885966458712,-0.0834594154791252,0.0188790728363473,0,0,0,0
Auburn Tigers vs. Jackson St Tigers,Nov 19 09:00PM ET,Auburn Tigers,3,-30.5,-27.1,-29.0,0.452000757288194,-30.5,-0.0718087665213298,2.1,,-26.0,-27.1,-30.0,,,0.0,0.0,0.001,,0.99,0.991075032345307,3,156.5,154.0,155.5,156.5,2.3,,154.0,155.147777343453,150.8,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Auburn Tigers vs. Jackson St Tigers,Nov 19 09:00PM ET,Jackson St Tigers,3,30.5,27.1,29.0,0.547999242711806,30.5,0.0241897189022821,2.1,,26.0,27.1,30.0,,,0.0,0.0,0.001,,0.01,0.008924967654693,3,156.5,154.0,155.5,156.5,2.3,,154.0,155.147777343453,150.8,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Saint Mary's Gaels vs. Arkansas St Red Wolves,Nov 19 10:00PM ET,Saint Mary's Gaels,3,-20.5,-19.8,-20.0,0.4839657729027816,-20.5,-0.0398437509067422,2.1,,-18.0,-22.2,-19.8,0.953074208811124,-4500.0,0.9381304640215198,-0.0251866607540934,0.011,,0.96,0.976035907201456,3,149.5,149.39,149.5,149.5,1.5,,150.0,147.209644616109,149.39,0.5,0.5,-0.0283018867924528,-0.0192307692307692,0,0,0,0
Saint Mary's Gaels vs. Arkansas St Red Wolves,Nov 19 10:00PM ET,Arkansas St Red Wolves,3,20.5,19.8,20.0,0.5160342270972185,20.5,-0.0031965421335508,2.1,,18.0,22.2,19.8,0.0469257911888761,1450.0,0.0618695359784801,-0.0175903378433819,0.011,,0.04,0.0239640927985443,3,149.5,149.39,149.5,149.5,1.5,,150.0,147.209644616109,149.39,0.5,0.5,-0.0283018867924528,-0.0192307692307692,0,0,0,0
Weber State Wildcats vs. Campbell Fighting Camels,Nov 19 10:00PM ET,Weber State Wildcats,3,-2.0,-1.0,-1.5,0.4839657729027816,-2.0,-0.0398437509067422,3.6,,-1.0,-5.0,2.1,0.57554815083089,-135.0,0.551441114716549,0.0010800657245069,0.099,,0.53,0.669310373890462,1,159.5,154.968458150492,157.5,159.5,5.2,,155.0,154.968458150492,146.01999999999998,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,0
Weber State Wildcats vs. Campbell Fighting Camels,Nov 19 10:00PM ET,Campbell Fighting Camels,3,2.0,1.0,1.5,0.5160342270972185,2.0,-0.0077752967123053,3.6,,1.0,5.0,-2.1,0.42445184916911,114.0,0.448558885283451,-0.0428378704570582,0.099,,0.47,0.330689626109538,1,159.5,154.968458150492,157.5,159.5,5.2,,155.0,154.968458150492,146.01999999999998,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,0
Washington St Cougars vs. Southern Utah Thunderbirds,Nov 19 11:00PM ET,Washington St Cougars,3,-12.5,-12.6,-12.5,0.5,-12.5,-0.0238095238095238,3.4,,-10.0,-12.6,-16.7,0.8548927274434872,-900.0,0.8640927977839336,-0.0451072725565128,0.022,,0.83,0.861385314206082,3,156.5,160.0,158.0,156.5,1.3,,160.0,159.388459402982,161.94,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Washington St Cougars vs. Southern Utah Thunderbirds,Nov 19 11:00PM ET,Southern Utah Thunderbirds,3,12.5,12.6,12.5,0.5,12.5,-0.0238095238095238,3.4,,10.0,12.6,16.7,0.1451072725565127,606.0,0.1359072022160664,0.0035524739189651,0.022,,0.17,0.138614685793918,3,156.5,160.0,158.0,156.5,1.3,,160.0,159.388459402982,161.94,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
