Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Purdue Boilermakers vs. Evansville Purple Aces,Nov 04 06:30PM ET,Purdue Boilermakers,3,-34.5,-28.2,-32.0,0.420344059833398,-34.5,-0.1034654639761258,3.1,-27.4,-29.0,-33.8,-27.3,0.983575549842902,-10000,0.9711510996858042,-0.006523460058088,0.01,0.98,0.996,0.998047262086107,3,150.5,148.65925945461998,150.0,150.5,5.8,150.0,153.0,147.31851890924,139.44,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Purdue Boilermakers vs. Evansville Purple Aces,Nov 04 06:30PM ET,Evansville Purple Aces,3,34.5,28.2,32.0,0.5796559401666019,34.5,0.0558464163570781,3.1,27.4,29.0,33.8,27.3,0.0164244501570979,3300,0.0288489003141959,-0.0129873145487843,0.01,0.02,0.004,0.0019527379138931,3,150.5,148.65925945461998,150.0,150.5,5.8,150.0,153.0,147.31851890924,139.44,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
East Carolina Pirates vs. Georgia Southern Eagles,Nov 04 07:00PM ET,East Carolina Pirates,3,-5.5,-8.6,-6.5,0.5320425632110974,-5.5,0.0071019456339003,0.8,-8.2,-9.0,-9.5,-7.6,0.743461229013054,-265,0.6970995987463031,0.01743383175278,0.015,0.78,0.81,0.789822859279805,2,149.0,149.85697241395349,149.5,149.0,2.7,152.0,151.0,148.713944827907,146.03,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,1,0,0
Florida St Seminoles vs. Alcorn St Braves,Nov 04 07:00PM ET,Alcorn St Braves,3,27.0,20.15,24.5,0.5796559401666019,27.0,0.0513540533741491,2.1,22.1,18.0,21.7,18.6,0.0385792460478313,3500,0.0271584920956627,0.0108014682700536,0.008,0.05,0.05,0.0355671877221397,3,156.5,150.23920852611002,154.0,156.5,4.4,152.0,152.0,148.47841705222,142.62,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,1,0,1
Florida St Seminoles vs. Alcorn St Braves,Nov 04 07:00PM ET,Florida St Seminoles,3,-27.0,-20.15,-24.5,0.420344059833398,-27.0,-0.1023289711928549,2.1,-22.1,-18.0,-21.7,-18.6,0.9614207539521686,-20000,0.9728415079043372,-0.0336041216697219,0.008,0.95,0.95,0.96443281227786,3,156.5,150.23920852611002,154.0,156.5,4.4,152.0,152.0,148.47841705222,142.62,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,1,0,1
East Carolina Pirates vs. Georgia Southern Eagles,Nov 04 07:00PM ET,Georgia Southern Eagles,3,5.5,8.6,6.5,0.4679574367889025,5.5,-0.050114852367724,0.8,8.2,9.0,9.5,7.6,0.256538770986946,217,0.3029004012536969,-0.0589311996554384,0.015,0.2199999999999999,0.1899999999999999,0.210177140720195,2,149.0,149.85697241395349,149.5,149.0,2.7,152.0,151.0,148.713944827907,146.03,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,1,0,0
West Virginia Mountaineers vs. Mt. St. Mary's Mountaineers,Nov 04 07:00PM ET,West Virginia Mountaineers,1,-19.5,-18.3,-19.0,0.4826321819260377,-19.5,-0.0411773418834861,1.4,-19.6,-18.0,-16.3,-18.6,0.9324352331606216,-2800,0.9248704663212436,-0.0330820082186886,0.012,0.94,0.94,0.919703913847663,3,136.5,142.5,139.0,136.5,3.8,143.0,142.0,146.145022319426,137.0,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,1,0
Fordham Rams vs. NJIT Highlanders,Nov 04 07:00PM ET,Fordham Rams,3,-16.0,-13.2,-15.0,0.4679574367889025,-16.0,-0.0558520870206213,2.1,-16.4,-13.0,-11.5,-13.4,0.8919774011299435,-1600,0.9039548022598868,-0.0491990694582917,0.031,0.9,0.88,0.839398623726409,3,147.5,148.3290388953665,148.0,147.5,4.8,155.0,149.0,147.658077790733,143.26,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Fordham Rams vs. NJIT Highlanders,Nov 04 07:00PM ET,NJIT Highlanders,3,16.0,13.2,15.0,0.5320425632110974,16.0,0.0071019456339003,2.1,16.4,13.0,11.5,13.4,0.1080225988700565,900,0.096045197740113,0.0080225988700564,0.031,0.0999999999999999,0.12,0.160601376273591,3,147.5,148.3290388953665,148.0,147.5,4.8,155.0,149.0,147.658077790733,143.26,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
South Carolina Gamecocks vs. North Carolina A&T Aggies,Nov 04 07:00PM ET,South Carolina Gamecocks,2,-22.5,-21.0,-22.0,0.4831483753809493,-22.5,-0.0406611484285745,0.9,-20.8,-22.0,-19.9,-21.2,0.9496838363481525,-5000,0.9448818897637796,-0.0307083205145927,0.02,0.94,0.98,0.954485782932525,3,143.5,146.7671757055295,145.0,143.5,3.6,149.0,148.0,145.534351411059,140.89,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,0,0,0
