Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rutgers Scarlet Knights vs. Maine Black Bears,Nov 10 06:30PM ET,Maine Black Bears,1,17.5,18.6,18.0,0.4826321819260377,17.5,-0.0411773418834861,1.6,18.2,19.0,20.2,16.5,0.0533228227217425,1375.0,0.0653265911985955,-0.0144932692322804,0.017,0.0699999999999999,0.04,0.0413190542448896,3,130.5,140.0618273764805,134.5,130.5,2.8,141.0,135.0,140.673654752961,139.45,0.5599595769202858,0.4400404230797142,0.0361500531107619,-0.0837691007298096,0,0,1,0
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,UConn Huskies,3,-33.0,-27.8,-31.0,0.4361212503344439,-33.0,-0.0807869622259425,1.4,-27.6,-28.0,-29.6,-26.1,,,0.0,0.0,0.007,0.98,0.99,0.993025416151605,3,155.0,152.5929708045145,154.0,155.0,2.7,154.0,152.0,153.185941609029,147.9,0.4774391920548072,0.5075256171779651,-0.0563603417447265,-0.0046695047732544,1,1,0,1
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,Columbia Lions,3,33.0,27.8,31.0,0.5638787496655561,33.0,0.0344669849596737,1.4,27.6,28.0,29.6,26.1,,,0.0,0.0,0.007,0.02,0.01,0.0069745838483953,3,155.0,152.5929708045145,154.0,155.0,2.7,154.0,152.0,153.185941609029,147.9,0.4774391920548072,0.5075256171779651,-0.0563603417447265,-0.0046695047732544,1,1,0,1
Niagara Purple Eagles vs. Delaware St Hornets,Nov 10 06:30PM ET,Delaware St Hornets,1,5.5,5.7,5.5,0.5,5.5,-0.0238095238095238,2.0,2.9,6.0,7.7,5.4,0.3097222222222222,200.0,0.3194444444444444,-0.023611111111111,0.069,0.39,0.3,0.255029938132446,2,137.5,144.07,140.0,137.5,1.3,144.0,144.0,146.687618017186,144.14,0.5388368483252199,0.4611631516747801,0.0105349615327671,-0.0626463721347437,0,0,1,0
Niagara Purple Eagles vs. Delaware St Hornets,Nov 10 06:30PM ET,Niagara Purple Eagles,1,-5.5,-5.7,-5.5,0.5,-5.5,-0.0238095238095238,2.0,-2.9,-6.0,-7.7,-5.4,0.6902777777777778,-245.0,0.6805555555555556,-0.0198671497584541,0.069,0.61,0.7,0.744970061867554,2,137.5,144.07,140.0,137.5,1.3,144.0,144.0,146.687618017186,144.14,0.5388368483252199,0.4611631516747801,0.0105349615327671,-0.0626463721347437,0,0,1,0
Rutgers Scarlet Knights vs. Maine Black Bears,Nov 10 06:30PM ET,Rutgers Scarlet Knights,1,-17.5,-18.6,-18.0,0.5173678180739623,-17.5,-0.0064417057355615,1.6,-18.2,-19.0,-20.2,-16.5,0.9466771772782572,-3266.0,0.9346734088014044,-0.0236152668133136,0.017,0.93,0.96,0.95868094575511,3,130.5,140.0618273764805,134.5,130.5,2.8,141.0,135.0,140.673654752961,139.45,0.5599595769202858,0.4400404230797142,0.0361500531107619,-0.0837691007298096,0,0,1,0
Eastern Kentucky Colonels vs. Western Kentucky Hilltoppers,Nov 10 07:00PM ET,Western Kentucky Hilltoppers,3,-1.5,2.6,0.0,0.452000757288194,-1.5,-0.0718087665213298,1.6,5.4,2.0,3.0,2.2,0.4638202057263048,-125.0,0.5287958115183247,-0.0917353498292507,0.061,0.3199999999999999,0.4399999999999999,0.398844599934285,1,164.5,158.5487245007315,162.0,164.5,2.9,161.0,160.0,157.097449001463,154.51,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,1,1,0,1
Eastern Kentucky Colonels vs. Western Kentucky Hilltoppers,Nov 10 07:00PM ET,Eastern Kentucky Colonels,3,1.5,-2.6,-0.0,0.547999242711806,1.5,0.0241897189022821,1.6,-5.4,-2.0,-3.0,-2.2,0.5361797942736952,102.0,0.4712041884816754,0.0411302893232001,0.061,0.68,0.56,0.601155400065715,1,164.5,158.5487245007315,162.0,164.5,2.9,161.0,160.0,157.097449001463,154.51,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,1,1,0,1
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Fairfield Stags,1,13.0,14.65,13.5,0.4826321819260377,13.25,-0.0411773418834861,2.0,16.0,14.0,11.4,15.3,0.1188324713006181,650.0,0.1276649426012363,-0.0145008620327152,0.035,0.0899999999999999,0.1099999999999999,0.157435623705591,3,135.5,140.73324026614551,137.5,135.5,2.3,142.0,140.0,141.466480532291,136.93,0.5300650431762558,0.4699349568237442,0.0006532784703734,-0.0515961436547246,0,0,1,0
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Seton Hall Pirates,1,-13.0,-14.65,-13.5,0.5173678180739623,-13.25,-0.0064417057355615,2.0,-16.0,-14.0,-11.4,-15.3,0.8811675286993819,-1024.0,0.8723350573987636,-0.0298996649765074,0.035,0.91,0.89,0.842564376294409,3,135.5,140.73324026614551,137.5,135.5,2.3,142.0,140.0,141.466480532291,136.93,0.5300650431762558,0.4699349568237442,0.0006532784703734,-0.0515961436547246,0,0,1,0
Miami Hurricanes vs. Stetson Hatters,Nov 10 07:00PM ET,Stetson Hatters,3,34.0,28.05,31.5,0.5796559401666019,34.0,0.0558464163570781,4.7,34.1,25.0,31.1,24.4,,,0.0,0.0,0.003,0.01,0.01,0.0048233160738344,3,162.0,155.966052011154,159.5,162.0,4.5,162.0,155.0,156.932104022308,151.13,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,0,1,0,0
Miami Hurricanes vs. Stetson Hatters,Nov 10 07:00PM ET,Miami Hurricanes,3,-34.0,-28.05,-31.5,0.420344059833398,-34.0,-0.1034654639761258,4.7,-34.1,-25.0,-31.1,-24.4,,,0.0,0.0,0.003,0.99,0.99,0.995176683926166,3,162.0,155.966052011154,159.5,162.0,4.5,162.0,155.0,156.932104022308,151.13,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,0,1,0,0
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,UNC Wilmington Seahawks,3,3.0,1.9,2.5,0.5160342270972185,3.0,-0.0031965421335508,1.5,3.5,1.0,2.8,0.3,0.4057206624437593,135.0,0.4111833112067136,-0.0198189580111153,0.04,0.37,0.4499999999999999,0.400258013680805,2,159.0,150.81218876009052,155.5,159.0,7.8,149.0,163.0,152.624377520181,144.79,0.4380038462206262,0.5465820455863856,-0.0858056775888976,0.0227725217768617,0,0,0,0
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,Kent State Golden Flashes,3,-3.0,-1.9,-2.5,0.4839657729027816,-3.0,-0.0398437509067422,1.5,-3.5,-1.0,-2.8,-0.3,0.5942793375562406,-156.0,0.5888166887932863,-0.0150956624437593,0.04,0.63,0.55,0.599741986319195,2,159.0,150.81218876009052,155.5,159.0,7.8,149.0,163.0,152.624377520181,144.79,0.4380038462206262,0.5465820455863856,-0.0858056775888976,0.0227725217768617,0,0,0,0
Georgia St Panthers vs. Presbyterian Blue Hose,Nov 10 07:00PM ET,Georgia St Panthers,2,-3.0,-3.55,-3.0,0.5,-3.0,-0.0238095238095238,2.6,-1.6,-2.0,-5.1,-7.0,0.5878787878787879,-152.0,0.5757575757575758,-0.0152958152958152,0.058,0.56,0.6,0.673643870536607,2,141.5,142.0,141.5,141.5,1.7,142.0,142.0,144.500409663236,140.39,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
