Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
New Mexico Lobos vs. GW Revolutionaries,Mar 22 08:00PM ET,2026-03-20 07:06:59 UTC,GW Revolutionaries,3.0,6.5,6.5,7.95,7.0,0.4839657729027816,7.5,-0.0352649963279876,-0.0283018867924528,2.7,7.1,9.0,3.1,8.8,0.279318597004019,240,230,0.288637194008038,-0.023711706026284,-0.0231029078297985,0.083,0.27,0.22,0.38261396853435,2,161.5,160.812763106362,161.0,161.5,161.5,3.8,167.0,161.0,160.625526212724,158.01,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
New Mexico Lobos vs. GW Revolutionaries,Mar 22 08:00PM ET,2026-03-20 07:06:59 UTC,New Mexico Lobos,3.0,-6.5,-6.5,-7.95,-7.0,0.5160342270972185,-7.5,-0.0122676596952343,-0.0192307692307692,2.7,-7.1,-9.0,-3.1,-8.8,0.7206814029959809,-298,-295,0.711362805991962,-0.0261540400419937,-0.0197584578219898,0.083,0.73,0.78,0.61738603146565,2,161.5,160.812763106362,161.0,161.5,161.5,3.8,167.0,161.0,160.625526212724,158.01,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Arizona Wildcats vs. Utah State Aggies,Mar 22 08:10PM ET,2026-03-21 02:36:56 UTC,Utah State Aggies,3.0,11.5,11.5,11.7,11.5,0.5,11.5,-0.0238095238095238,-0.0282293490484379,1.0,11.1,12.0,13.3,11.4,0.1486851472813028,575,550,0.1473702945626056,-0.005161006564851,-0.0259282223685764,0.031,0.16,0.15,0.101770202241007,3,153.5,156.1923462586245,154.5,156.5,153.5,2.2,157.0,156.0,156.384692517249,152.22,0.5150432125615789,0.4849567874384211,-0.0165727124969691,-0.0307817113509252,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Arizona Wildcats vs. Utah State Aggies,Mar 22 08:10PM ET,2026-03-21 02:36:56 UTC,Arizona Wildcats,3.0,-11.5,-11.5,-11.7,-11.5,0.5,-11.5,-0.0238095238095238,-0.018849493833014,1.0,-11.1,-12.0,-13.3,-11.4,0.8513148527186971,-850,-810,0.8526297054373942,-0.0387817656387907,-0.0232170767767225,0.031,0.84,0.85,0.898229797758993,3,153.5,156.1923462586245,154.5,156.5,153.5,2.2,157.0,156.0,156.384692517249,152.22,0.5150432125615789,0.4849567874384211,-0.0165727124969691,-0.0307817113509252,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 22 08:30PM ET,2026-03-20 07:06:59 UTC,Oklahoma St Cowboys,3.0,-2.5,-2.5,-5.5,-3.5,0.5320425632110974,-3.5,0.0128117939803281,-0.018849493833014,2.9,-5.0,-6.0,-0.1,-6.2,0.622453637660485,-198,-144,0.5649072753209701,0.0322897032342555,-0.0109774393542811,0.111,0.68,0.71,0.504518775454458,1,163.5,157.435,161.0,164.5,163.5,2.4,161.0,158.0,155.427008628565,156.87,0.4573230935235297,0.5426769064764703,-0.0572400132725868,0.0099666261026385,-0.0671387351176727,0.0196060790944505,0,0,0,1
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 22 08:30PM ET,2026-03-20 07:06:59 UTC,Wichita St Shockers,3.0,2.5,2.5,5.5,3.5,0.4679574367889025,3.5,-0.0603444500035503,-0.0282293490484379,2.9,5.0,6.0,0.1,6.2,0.3775463623395149,164,120,0.4350927246790299,-0.0769990922059396,-0.0322399696349399,0.111,0.3199999999999999,0.29,0.495481224545542,1,163.5,157.435,161.0,164.5,163.5,2.4,161.0,158.0,155.427008628565,156.87,0.4573230935235297,0.5426769064764703,-0.0572400132725868,0.0099666261026385,-0.0671387351176727,0.0196060790944505,0,0,0,1
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 09:10:54 UTC,UCLA Bruins,1.0,4.5,4.5,3.8,4.0,0.5173678180739623,4.5,-0.0064417057355615,-0.050078098447794,1.1,3.6,4.0,5.4,2.8,0.3677598309820759,154,155,0.3755196619641519,-0.0243970317630221,-0.0697437941755574,0.045,0.36,0.37,0.287974924677724,2,136.5,139.5,137.5,136.5,136.5,1.6,139.0,140.0,136.822203082794,140.39,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,-0.0138563504118326,-0.0336277034506762,0,1,1,0
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 09:10:54 UTC,UConn Huskies,1.0,-4.5,-4.5,-3.8,-4.0,0.4826321819260377,-4.5,-0.0411773418834861,0.0028047112778457,1.1,-3.6,-4.0,-5.4,-2.8,0.632240169017924,-185,-187,0.6244803380358481,-0.0199074413873995,0.0239225370692635,0.045,0.64,0.63,0.712025075322276,2,136.5,139.5,137.5,136.5,136.5,1.6,139.0,140.0,136.822203082794,140.39,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0416217650049501,-0.0138563504118326,-0.0336277034506762,0,1,1,0
California Golden Bears vs. Saint Joseph's Hawks,Mar 22 09:00PM ET,2026-03-20 07:06:59 UTC,California Golden Bears,3.0,-5.5,-5.5,-5.75,-5.5,0.5,-5.5,-0.0260663507109004,-0.0283018867924528,1.0,-5.9,-7.0,-4.6,-5.6,0.6977862595419847,-245,-240,0.6755725190839694,-0.0080960933991918,-0.0048671497584541,0.038,0.72,0.75,0.673897903823133,2,151.5,144.363015468387,148.5,148.5,151.5,1.2,146.0,143.0,144.616030936774,144.11,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0582094517169641,0.011130608835512,0,0,0,1
California Golden Bears vs. Saint Joseph's Hawks,Mar 22 09:00PM ET,2026-03-20 07:06:59 UTC,Saint Joseph's Hawks,3.0,5.5,5.5,5.75,5.5,0.5,5.5,-0.0215311004784688,-0.0192307692307692,1.0,5.9,7.0,4.6,5.6,0.3022137404580152,200,195,0.3244274809160304,-0.0367693103894423,-0.038611111111111,0.038,0.28,0.25,0.326102096176867,2,151.5,144.363015468387,148.5,148.5,151.5,1.2,146.0,143.0,144.616030936774,144.11,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0582094517169641,0.011130608835512,0,0,0,1
