Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UC Irvine Anteaters vs. Northern Iowa Panthers,Nov 22 10:30PM ET,UC Irvine Anteaters,2,-2.0,1.1,-1.0,0.4663268053956411,-2.0,-0.0574827184138827,0.6,,2.0,1.1,0.9,0.4972844086709932,-140.0,0.5597945707997065,-0.0860489246623401,0.035,,0.41,0.45954849308456,1,138.0,137.900859046984,138.0,138.0,1.2,,136.0,137.900859046984,138.32,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
UC Irvine Anteaters vs. Northern Iowa Panthers,Nov 22 10:30PM ET,Northern Iowa Panthers,2,2.0,-1.1,1.0,0.5336731946043589,2.0,0.009863670794835,0.6,,-2.0,-1.1,-0.9,0.5027155913290067,118.0,0.4402054292002935,0.0439999949987314,0.035,,0.59,0.54045150691544,1,138.0,137.900859046984,138.0,138.0,1.2,,136.0,137.900859046984,138.32,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
SIU-Edwardsville Cougars vs. Alabama St Hornets,Nov 23 01:00PM ET,Alabama St Hornets,2,3.0,1.05,2.0,0.5336731946043589,3.0,0.009863670794835,0.9,1.6,1.0,1.1,-0.5,0.436036383350082,130.0,0.4140127388535031,0.0012537746544298,0.011,0.4399999999999999,0.4599999999999999,0.458060027846661,2,141.75,139.5,141.0,141.75,2.6,140.0,139.0,144.270018763527,138.57,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
SIU-Edwardsville Cougars vs. Alabama St Hornets,Nov 23 01:00PM ET,SIU-Edwardsville Cougars,2,-3.0,-1.05,-2.0,0.4663268053956411,-3.0,-0.0552042950828277,0.9,-1.6,-1.0,-1.1,0.5,0.5639636166499179,-160.0,0.5859872611464968,-0.0514209987346976,0.011,0.56,0.54,0.541939972153339,2,141.75,139.5,141.0,141.75,2.6,140.0,139.0,144.270018763527,138.57,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Miami (OH) RedHawks vs. Arkansas-Pine Bluff Golden Lions,Nov 23 01:00PM ET,Miami (OH) RedHawks,3,-22.0,-22.7,-22.5,0.5160342270972185,-22.0,-0.0077752967123053,3.6,-23.4,-22.0,-26.7,-18.0,0.9577754677754676,-3000.0,0.9355509355509356,-0.0099664677084032,0.02,0.95,0.98,0.989037238007683,3,160.25,162.075,161.0,160.25,1.8,163.0,160.0,164.033916777752,161.14999999999998,0.5075256171779651,0.4774391920548073,-0.0240903078805829,-0.0371239147413092,0,1,0,0
Miami Hurricanes vs. Delaware St Hornets,Nov 23 01:00PM ET,Delaware St Hornets,3,34.5,29.75,32.5,0.5638787496655561,34.5,0.0400692258560322,3.2,31.5,28.0,32.8,25.8,,,0.0,0.0,0.01,0.02,0.005,0.0022298466057466,3,151.75,153.3717677528025,152.5,151.75,6.3,163.0,148.0,152.673535505605,154.07,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,1,0,0
Miami Hurricanes vs. Delaware St Hornets,Nov 23 01:00PM ET,Miami Hurricanes,3,-34.5,-29.75,-32.5,0.4361212503344439,-34.5,-0.0876882734750799,3.2,-31.5,-28.0,-32.8,-25.8,,,0.0,0.0,0.01,0.98,0.995,0.997770153394253,3,151.75,153.3717677528025,152.5,151.75,6.3,163.0,148.0,152.673535505605,154.07,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,1,0,0
Miami (OH) RedHawks vs. Arkansas-Pine Bluff Golden Lions,Nov 23 01:00PM ET,Arkansas-Pine Bluff Golden Lions,3,22.0,22.7,22.5,0.4839657729027816,22.0,-0.0352649963279876,3.6,23.4,22.0,26.7,18.0,0.0422245322245322,1400.0,0.0644490644490644,-0.0244421344421344,0.02,0.05,0.02,0.0109627619923169,3,160.25,162.075,161.0,160.25,1.8,163.0,160.0,164.033916777752,161.14999999999998,0.5075256171779651,0.4774391920548073,-0.0240903078805829,-0.0371239147413092,0,1,0,0
Georgia Bulldogs vs. Clemson Tigers,Nov 23 01:00PM ET,Clemson Tigers,3,-2.0,0.45,-1.0,0.4679574367889025,-2.25,-0.0558520870206213,1.8,1.5,-2.0,1.7,-0.6,0.499412138385416,-141.0,0.557676143722387,-0.0856429580333168,0.063,0.4399999999999999,0.55,0.441148133048445,1,157.5,151.258774071373,155.0,157.5,3.3,148.0,156.0,151.367548142746,151.15,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,1,1,0,1
Georgia Bulldogs vs. Clemson Tigers,Nov 23 01:00PM ET,Georgia Bulldogs,3,2.0,-0.45,1.0,0.5320425632110974,2.25,0.0082330394015736,1.8,-1.5,2.0,-1.7,0.6,0.5005878616145839,115.0,0.4423238562776128,0.0365482405982187,0.063,0.56,0.4499999999999999,0.558851866951555,1,157.5,151.258774071373,155.0,157.5,3.3,148.0,156.0,151.367548142746,151.15,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,1,1,0,1
Maine Black Bears vs. Brown Bears,Nov 23 02:00PM ET,Brown Bears,1,0.5,1.0,0.5,0.5,0.5,-0.0294117647058823,0.3,0.8,1.0,1.0,1.6,0.478179659482311,-107.0,0.4945842789354239,-0.0398226633980606,0.005,0.4599999999999999,0.47,0.461775040029198,1,126.25,131.22781170923048,128.0,126.25,1.8,129.0,131.0,131.455623418461,133.32999999999998,0.525645335948283,0.4573152641865706,0.0075730467916564,-0.0698714970427438,1,1,1,0
Virginia Cavaliers vs. Butler Bulldogs,Nov 23 02:00PM ET,Butler Bulldogs,3,6.5,3.35,5.0,0.547999242711806,6.5,0.0241897189022821,1.7,5.9,3.0,3.7,1.9,0.3231629783894386,244.0,0.2780969061066433,0.0327589379853981,0.057,0.29,0.4,0.368229050672234,2,154.75,155.054406428786,155.0,154.75,4.3,154.0,157.0,156.108812857572,147.44,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Virginia Cavaliers vs. Butler Bulldogs,Nov 23 02:00PM ET,Virginia Cavaliers,3,-6.5,-3.35,-5.0,0.452000757288194,-6.5,-0.0729398602890031,1.7,-5.9,-3.0,-3.7,-1.9,0.6768370216105613,-306.0,0.7219030938933566,-0.0770137787518669,0.057,0.71,0.6,0.631770949327766,2,154.75,155.054406428786,155.0,154.75,4.3,154.0,157.0,156.108812857572,147.44,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Central Arkansas Bears vs. Eastern Washington Eagles,Nov 23 02:00PM ET,Central Arkansas Bears,3,8.0,7.1,7.5,0.5160342270972185,7.75,-0.0111525341320959,1.7,7.2,7.0,5.2,9.3,0.2758450704225352,240.0,0.2816901408450704,-0.0182725766362882,0.034,0.26,0.27,0.323806466770354,2,156.5,153.35924410261651,155.0,156.5,5.3,156.0,155.0,151.718488205233,144.38,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0004837930227922,0,0,0,1
Central Arkansas Bears vs. Eastern Washington Eagles,Nov 23 02:00PM ET,Eastern Washington Eagles,3,-8.0,-7.1,-7.5,0.4839657729027816,-7.75,-0.0317727258865647,1.7,-7.2,-7.0,-5.2,-9.3,0.7241549295774647,-300.0,0.7183098591549295,-0.0258450704225352,0.034,0.74,0.73,0.676193533229646,2,156.5,153.35924410261651,155.0,156.5,5.3,156.0,155.0,151.718488205233,144.38,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0004837930227922,0,0,0,1
Maine Black Bears vs. Brown Bears,Nov 23 02:00PM ET,Maine Black Bears,1,-0.5,-1.0,-0.5,0.5,-0.5,-0.0133819951338199,0.3,-0.8,-1.0,-1.0,-1.6,0.521820340517689,-112.0,0.505415721064576,-0.0075262818521891,0.005,0.54,0.53,0.538224959970802,1,126.25,131.22781170923048,128.0,126.25,1.8,129.0,131.0,131.455623418461,133.32999999999998,0.525645335948283,0.4573152641865706,0.0075730467916564,-0.0698714970427438,1,1,1,0
Columbia Lions vs. Longwood Lancers,Nov 23 02:00PM ET,Longwood Lancers,3,4.0,5.2,4.5,0.4839657729027816,4.25,-0.0317727258865647,0.6,4.2,5.0,5.6,5.4,0.3499489795918367,160.0,0.3698979591836735,-0.0346664050235479,0.022,0.35,0.3299999999999999,0.30668365474726,2,151.75,153.312440946457,152.5,151.75,2.8,154.0,149.0,152.624881892914,155.43,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,1,0,0
Columbia Lions vs. Longwood Lancers,Nov 23 02:00PM ET,Columbia Lions,3,-4.0,-5.2,-4.5,0.5160342270972185,-4.25,-0.0111525341320959,0.6,-4.2,-5.0,-5.6,-5.4,0.6500510204081633,-190.0,0.6301020408163266,-0.0051213933849401,0.022,0.65,0.67,0.69331634525274,2,151.75,153.312440946457,152.5,151.75,2.8,154.0,149.0,152.624881892914,155.43,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,1,0,0
Oklahoma Sooners vs. Alcorn St Braves,Nov 23 02:00PM ET,Oklahoma Sooners,3,-30.0,-28.700000000000003,-29.5,0.4839657729027816,-30.0,-0.0443361138896712,2.7,-30.3,-25.0,-30.6,-27.1,0.9843096479097968,-20000.0,0.9786192958195936,-0.0107152277120937,0.008,0.98,0.99,0.996534477832996,3,163.0,159.5,161.5,163.0,2.3,160.0,159.0,162.277829673184,156.61,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,1,0,1
Oklahoma Sooners vs. Alcorn St Braves,Nov 23 02:00PM ET,Alcorn St Braves,3,30.0,28.700000000000003,29.5,0.5160342270972185,30.0,-0.0031965421335508,2.7,30.3,25.0,30.6,27.1,0.0156903520902031,4500.0,0.0213807041804063,-0.0060487783445794,0.008,0.02,0.01,0.0034655221670038,3,163.0,159.5,161.5,163.0,2.3,160.0,159.0,162.277829673184,156.61,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,1,0,1
South Dakota Coyotes vs. South Carolina St Bulldogs,Nov 23 02:00PM ET,South Carolina St Bulldogs,3,11.5,11.4,11.5,0.5,11.5,-0.0215311004784688,1.9,9.4,10.0,12.8,13.0,0.1813705583756345,425.0,0.182741116751269,-0.0091056321005559,0.035,0.2099999999999999,0.18,0.139961069524626,3,162.75,161.5,162.0,162.75,2.3,163.0,160.0,163.496606140101,158.76,0.4774391920548072,0.5075256171779651,-0.0563603417447265,0.4599065695589174,0,0,0,0
Georgia Tech Yellow Jackets vs. West Georgia Wolves,Nov 23 02:00PM ET,Georgia Tech Yellow Jackets,2,-17.0,-14.85,-16.0,0.4663268053956411,-17.0,-0.0574827184138827,4.4,-22.4,-16.0,-13.7,-12.5,0.9264456215636316,-2341.0,0.922891243127263,-0.0325844787708166,0.034,0.96,0.93,0.891340429319845,3,144.5,144.5,144.5,144.5,2.1,145.0,144.0,146.304867410081,141.39999999999998,0.5,0.5,-0.0238095238095238,-0.0192307692307692,0,0,0,0
Georgia Tech Yellow Jackets vs. West Georgia Wolves,Nov 23 02:00PM ET,West Georgia Wolves,2,17.0,14.85,16.0,0.5336731946043589,17.0,0.009863670794835,4.4,22.4,16.0,13.7,12.5,0.0735543784363684,1148.0,0.077108756872737,-0.0065738266918366,0.034,0.04,0.0699999999999999,0.108659570680155,3,144.5,144.5,144.5,144.5,2.1,145.0,144.0,146.304867410081,141.39999999999998,0.5,0.5,-0.0238095238095238,-0.0192307692307692,0,0,0,0
Drexel Dragons vs. Old Dominion Monarchs,Nov 23 02:00PM ET,Old Dominion Monarchs,2,2.5,1.35,2.0,0.5168516246190507,2.5,-0.0069578991904731,0.8,0.6,1.0,2.5,1.7,0.4375794668801793,136.0,0.4051589337603588,0.0135765922844193,0.039,0.47,0.48,0.408401155297674,1,142.0,141.0,141.5,142.0,2.4,139.0,143.0,143.043971659277,138.70999999999998,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,1,0,0
Drexel Dragons vs. Old Dominion Monarchs,Nov 23 02:00PM ET,Drexel Dragons,2,-2.5,-1.35,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,0.8,-0.6,-1.0,-2.5,-1.7,0.5624205331198207,-165.0,0.5948410662396413,-0.0600865893873018,0.039,0.53,0.52,0.591598844702326,1,142.0,141.0,141.5,142.0,2.4,139.0,143.0,143.043971659277,138.70999999999998,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,1,0,0
