Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kansas Jayhawks vs. Syracuse Orange,Nov 25 03:30PM ET,Syracuse Orange,2,5.0,2.5,4.0,0.5336731946043589,5.0,0.009863670794835,7.7,,-4.0,2.5,11.3,0.4366802236307889,180.0,0.3438629292182333,0.0795373664879318,0.17,,0.65,0.408995036086689,2.0,145.0,147.05,146.0,145.0,2.1,,148.0,143.957247025723,147.05,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Kansas Jayhawks vs. Syracuse Orange,Nov 25 03:30PM ET,Kansas Jayhawks,2,-5.0,-2.5,-4.0,0.4663268053956411,-5.0,-0.0574827184138827,7.7,,4.0,-2.5,-11.3,0.563319776369211,-214.0,0.6561370707817666,-0.118157196647628,0.17,,0.35,0.591004963913311,2.0,145.0,147.05,146.0,145.0,2.1,,148.0,143.957247025723,147.05,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
UAB Blazers vs. UTEP Miners,Nov 25 04:00PM ET,UAB Blazers,3,-8.0,-7.6,-8.0,0.5,-8.0,-0.0238095238095238,0.2,,-8.0,-7.6,-7.6,0.7613891704975522,-375.0,0.7590361445783133,-0.0280845137129741,0.023,,0.78,0.747484392833582,2.0,148.5,149.629656490922,149.0,148.5,1.5,,148.0,149.629656490922,151.07999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Northern Iowa Panthers vs. Loyola (Chi) Ramblers,Nov 25 04:00PM ET,Loyola (Chi) Ramblers,1,7.0,8.5,7.5,0.4826321819260377,7.0,-0.0478842499988449,1.2,,9.0,6.7,8.5,0.2446303532122357,270.0,0.2591283863368669,-0.0256399170580345,0.043,,0.1999999999999999,0.260264640175209,2.0,136.0,137.0,136.5,136.0,2.7,,137.0,135.601253667101,140.85000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
UAB Blazers vs. UTEP Miners,Nov 25 04:00PM ET,UTEP Miners,3,8.0,7.6,8.0,0.5,8.0,-0.0203836930455635,0.2,,8.0,7.6,7.6,0.2386108295024478,299.0,0.2409638554216867,-0.0120157369135922,0.023,,0.2199999999999999,0.252515607166418,2.0,148.5,149.629656490922,149.0,148.5,1.5,,148.0,149.629656490922,151.07999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Northern Iowa Panthers vs. Loyola (Chi) Ramblers,Nov 25 04:00PM ET,Northern Iowa Panthers,1,-7.0,-8.5,-7.5,0.5173678180739623,-7.0,-0.001862951156807,1.2,,-9.0,-6.7,-8.5,0.7553696467877643,-340.0,0.740871613663133,-0.0173576259395084,0.043,,0.8,0.739735359824791,2.0,136.0,137.0,136.5,136.0,2.7,,137.0,135.601253667101,140.85000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Baylor Bears vs. St. John's Red Storm,Nov 25 04:30PM ET,Baylor Bears,3,6.5,2.9,5.0,0.547999242711806,6.5,0.0196973559193531,1.4,,2.0,4.8,2.9,0.3419742324730901,219.0,0.2999793625991332,0.0284915280705744,0.065,,0.43,0.337938204694094,2.0,160.5,161.239189568234,161.0,160.5,5.7,,164.0,161.239189568234,152.96,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Baylor Bears vs. St. John's Red Storm,Nov 25 04:30PM ET,St. John's Red Storm,3,-6.5,-2.9,-5.0,0.452000757288194,-6.5,-0.0649074552721924,1.4,,-2.0,-4.8,-2.9,0.6580257675269099,-272.0,0.7000206374008668,-0.0735057640046216,0.065,,0.57,0.662061795305906,2.0,160.5,161.239189568234,161.0,160.5,5.7,,164.0,161.239189568234,152.96,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Oral Roberts Golden Eagles vs. Kennesaw St Owls,Nov 25 04:30PM ET,Kennesaw St Owls,3,-8.5,-8.0,-8.5,0.5,-8.5,-0.0238095238095238,1.2,,-8.0,-6.3,-8.6,0.7529208715713499,-415.0,0.7719180556272254,-0.0528860665885293,0.037,,0.76,0.707847375030949,2.0,166.0,162.430277174922,164.5,166.0,5.8,,170.0,162.430277174922,158.67000000000002,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Oral Roberts Golden Eagles vs. Kennesaw St Owls,Nov 25 04:30PM ET,Oral Roberts Golden Eagles,3,8.5,8.0,8.5,0.5,8.5,-0.0238095238095238,1.2,,8.0,6.3,8.6,0.24707912842865,320.0,0.2280819443727746,0.0089838903334119,0.037,,0.24,0.292152624969051,2.0,166.0,162.430277174922,164.5,166.0,5.8,,170.0,162.430277174922,158.67000000000002,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
