Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
James Madison Dukes vs. Texas State Bobcats,Jan 24 01:00PM ET,2026-01-23 23:50:20 UTC,Texas State Bobcats,2,4.5,4.5,4.0,4.5,0.5,4.5,-0.0238095238095238,-0.0238095238095238,0.8,,4.0,4.9,3.3,0.3507919582878572,164.0,160,0.3698979591836735,-0.0338234263275273,-0.0222399696349399,0.026,,0.35,0.313371914784082,2,144.5,145.233482958849,145.0,144.5,144.5,0.6,,146.0,145.233482958849,144.93,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Bryant Bulldogs vs. Vermont Catamounts,Jan 24 01:00PM ET,2026-01-24 03:53:09 UTC,Bryant Bulldogs,1,7.5,7.5,6.0,7.0,0.5173678180739623,7.5,-0.0175159028562702,-0.0175159028562702,1.6,,6.0,4.1,7.2,0.2962074417244457,240.0,240,0.2820294784580499,0.0020897946656221,-0.0132725766362882,0.043,,0.28,0.340770809981683,2,133.5,135.7,134.5,134.5,133.5,1.5,,138.0,135.273953317541,135.7,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Indiana St Sycamores vs. Drake Bulldogs,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Indiana St Sycamores,3,-2.5,-2.5,-2.8,-2.5,0.5,-2.5,-0.0238095238095238,-0.0121951219512195,0.7,,-2.0,-2.8,-3.3,0.5807621262811724,-142.0,-149,0.573809932978175,-0.0176249704930211,-0.0023767380660655,0.025,,0.57,0.60542863916834,1,150.5,148.38,149.5,149.5,150.5,0.7,,148.0,149.432518183981,148.38,0.4829017855647749,0.5170982144352251,-0.0386293149136939,-0.0089681362756753,-0.0207461932596833,-0.0263326496217687,0,0,0,0
James Madison Dukes vs. Texas State Bobcats,Jan 24 01:00PM ET,2026-01-23 23:50:20 UTC,James Madison Dukes,2,-4.5,-4.5,-4.0,-4.5,0.5,-4.5,-0.0238095238095238,-0.0238095238095238,0.8,,-4.0,-4.9,-3.3,0.6492080417121429,-198.0,-190,0.6301020408163266,-0.0059643720809605,-0.0209774393542812,0.026,,0.65,0.686628085215918,2,144.5,145.233482958849,145.0,144.5,144.5,0.6,,146.0,145.233482958849,144.93,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Robert Morris Colonials vs. Green Bay Phoenix,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Green Bay Phoenix,2,6.5,6.5,5.0,6.0,0.5168516246190507,6.5,-0.0180320963111818,-0.0031965421335508,0.8,,5.0,6.3,4.8,0.2957191740019099,225.0,225,0.2955665024630542,-0.0119731336903978,0.0050909435392194,0.048,,0.33,0.261743691081531,2,143.5,145.0,144.0,147.5,143.5,1.4,,145.0,145.93709920491,143.19,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0425565000175008,-0.0049761560057212,0,0,0,0
Robert Morris Colonials vs. Green Bay Phoenix,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Robert Morris Colonials,2,-6.5,-6.5,-5.0,-6.0,0.4831483753809493,-6.5,-0.0290467465702702,-0.0443361138896712,0.8,,-5.0,-6.3,-4.8,0.7042808259980902,-278.0,-275,0.7044334975369458,-0.0290525073352431,-0.0461165845648603,0.048,,0.67,0.738256308918469,2,143.5,145.0,144.0,147.5,143.5,1.4,,145.0,145.93709920491,143.19,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0425565000175008,-0.0049761560057212,0,0,0,0
Youngstown St Penguins vs. Milwaukee Panthers,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Milwaukee Panthers,3,6.5,6.5,5.0,6.0,0.5160342270972185,6.5,-0.0077752967123053,-0.0031965421335508,0.6,,5.0,4.9,6.0,0.3068793944337808,225.0,225,0.2955665024630542,-0.0008129132585268,-0.003642672713401,0.003,,0.32,0.316384572809015,2,152.5,151.0,152.0,153.5,152.5,1.5,,151.0,152.234336123644,149.25,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0504391352242822,0.0033602923428301,0,0,0,0
Youngstown St Penguins vs. Milwaukee Panthers,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Youngstown St Penguins,3,-6.5,-6.5,-5.0,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0443361138896712,0.6,,-5.0,-4.9,-6.0,0.6931206055662191,-278.0,-275,0.7044334975369458,-0.0402127277671141,-0.0373829683122398,0.003,,0.68,0.683615427190985,2,152.5,151.0,152.0,153.5,152.5,1.5,,151.0,152.234336123644,149.25,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0504391352242822,0.0033602923428301,0,0,0,0
Marist Red Foxes vs. Quinnipiac Bobcats,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Marist Red Foxes,2,-3.5,-3.5,-4.3,-4.0,0.5168516246190507,-2.5,0.0046565026678311,-0.0147643004394973,0.9,,-3.0,-4.3,-4.8,0.6122614933882964,-155.0,-155,0.5829926410466066,0.0044183561333944,0.0174801868171199,0.03,,0.62,0.663060691459972,2,142.5,137.0,140.5,140.5,142.5,2.1,,137.0,140.437439491044,136.64,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.0572534316698719,0.0098990078219776,0,0,0,0
Marist Red Foxes vs. Quinnipiac Bobcats,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Quinnipiac Bobcats,2,3.5,3.5,4.3,4.0,0.4831483753809493,2.5,-0.0517353455492832,-0.032590123408397,0.9,,3.0,4.3,4.8,0.3877385066117036,130.0,130,0.4170073589533933,-0.0470441020839485,-0.056184364140223,0.03,,0.38,0.336939308540028,2,142.5,137.0,140.5,140.5,142.5,2.1,,137.0,140.437439491044,136.64,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.0572534316698719,0.0098990078219776,0,0,0,0
