Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMKC Kangaroos vs. Iona Gaels,Nov 11 01:00PM ET,UMKC Kangaroos,3,4.0,3.1,3.5,0.5160342270972185,4.0,-0.0077752967123053,1.6,4.0,3.0,0.3,3.2,0.3795035540518141,161.0,0.3690071081036282,-0.0036438329123667,0.068,0.36,0.39,0.489917294398242,2,156.0,153.3805810401175,155.0,156.0,9.5,162.0,155.0,151.761162080235,139.33,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
UMKC Kangaroos vs. Iona Gaels,Nov 11 01:00PM ET,Iona Gaels,3,-4.0,-3.1,-3.5,0.4839657729027816,-4.0,-0.0398437509067422,1.6,-4.0,-3.0,-0.3,-3.2,0.6204964459481859,-190.0,0.6309928918963719,-0.0346759678449175,0.068,0.64,0.61,0.510082705601758,2,156.0,153.3805810401175,155.0,156.0,9.5,162.0,155.0,151.761162080235,139.33,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Air Force Falcons vs. LIU Sharks,Nov 11 04:00PM ET,LIU Sharks,1,-4.5,-1.5499999999999998,-3.5,0.4652972649083076,-4.5,-0.0585122589012162,1.9,-1.4,2.0,-1.7,-2.0,0.6028300563569915,-210.0,0.6465222348916762,-0.0745892984817181,0.063,0.56,0.4499999999999999,0.559137877822307,2,137.5,139.5,138.5,137.5,4.9,137.0,142.0,142.965421258006,132.47,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Air Force Falcons vs. LIU Sharks,Nov 11 04:00PM ET,Air Force Falcons,1,4.5,1.5499999999999998,3.5,0.5347027350916924,4.5,0.0108932112821685,1.9,1.4,-2.0,1.7,2.0,0.3971699436430084,170.0,0.3534777651083238,0.026799573272638,0.063,0.4399999999999999,0.55,0.440862122177693,2,137.5,139.5,138.5,137.5,4.9,137.0,142.0,142.965421258006,132.47,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,UMBC Retrievers,3,-3.0,-2.1,-2.5,0.4839657729027816,-3.0,-0.0352649963279876,1.3,-1.1,-4.0,-1.5,-2.7,0.567765372541527,-162.0,0.5860715156984909,-0.0505329957568412,0.067,0.54,0.66,0.549459229384563,2,165.5,162.1187339568815,164.0,165.5,1.7,163.0,162.0,162.237467913763,159.03,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0093845495871001,0,0,0,1
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,Morgan St Bears,3,3.0,2.1,2.5,0.5160342270972185,3.0,-0.0077752967123053,1.3,1.1,4.0,1.5,2.7,0.4322346274584731,129.0,0.4139284843015091,-0.004454922503388,0.067,0.4599999999999999,0.3399999999999999,0.450540770615437,2,165.5,162.1187339568815,164.0,165.5,1.7,163.0,162.0,162.237467913763,159.03,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0093845495871001,0,0,0,1
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Appalachian St Mountaineers,3,24.0,21.05,23.0,0.5320425632110974,24.0,0.0082330394015736,3.9,25.2,20.0,22.1,15.9,0.0311451946155644,2919.0,0.0322903892311289,-0.0019744635040936,0.001,0.03,0.03,0.0275160188986576,3,146.5,147.37638434465248,147.0,146.5,6.8,143.0,152.0,151.752768689305,138.16,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,UNC Asheville Bulldogs,3,-7.0,-7.449999999999999,-7.0,0.5,-7.0,-0.0249406175771971,3.7,-7.6,-3.0,-12.1,-7.3,0.7424787775891342,-305.0,0.7249575551782682,-0.0106076421639522,0.111,0.76,0.63,0.851286893474388,2,157.5,153.5,156.0,157.5,3.6,152.0,155.0,156.91297926777,148.7,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0027406199241688,0,0,0,1
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,Lipscomb Bisons,3,7.0,7.449999999999999,7.0,0.5,7.0,-0.0203836930455635,3.7,7.6,3.0,12.1,7.3,0.2575212224108658,250.0,0.2750424448217317,-0.0281930633034198,0.111,0.24,0.37,0.148713106525612,2,157.5,153.5,156.0,157.5,3.6,152.0,155.0,156.91297926777,148.7,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0027406199241688,0,0,0,1
Penn State Nittany Lions vs. Navy Midshipmen,Nov 11 06:30PM ET,Navy Midshipmen,3,10.5,13.4,11.5,0.4679574367889025,10.5,-0.0558520870206213,1.1,12.3,13.0,13.8,14.9,0.1444392523364486,500.0,0.1588785046728972,-0.022227414330218,0.016,0.15,0.13,0.11878755720925,3,154.5,152.20565983934551,153.5,154.5,3.7,156.0,151.0,153.411319678691,147.28,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0064878879168899,1,1,0,0
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Ohio State Buckeyes,3,-24.0,-21.05,-23.0,0.4679574367889025,-24.0,-0.0558520870206213,3.9,-25.2,-20.0,-22.1,-15.9,0.9688548053844356,-13344.0,0.967709610768871,-0.0237071373770048,0.001,0.97,0.97,0.972483981101342,3,146.5,147.37638434465248,147.0,146.5,6.8,143.0,152.0,151.752768689305,138.16,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Penn State Nittany Lions vs. Navy Midshipmen,Nov 11 06:30PM ET,Penn State Nittany Lions,3,-10.5,-13.4,-11.5,0.5320425632110974,-10.5,0.0071019456339003,1.1,-12.3,-13.0,-13.8,-14.9,0.8555607476635514,-750.0,0.8411214953271028,-0.0267921935129191,0.016,0.85,0.87,0.88121244279075,3,154.5,152.20565983934551,153.5,154.5,3.7,156.0,151.0,153.411319678691,147.28,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0064878879168899,1,1,0,0
Michigan Wolverines vs. Wake Forest Demon Deacons,Nov 11 06:30PM ET,Wake Forest Demon Deacons,3,15.5,11.4,14.0,0.547999242711806,15.5,0.0241897189022821,2.2,11.8,11.0,12.8,7.7,0.1195549198011443,979.0,0.0891098396022887,0.0268765138697263,0.008,0.15,0.16,0.144924233259645,3,167.5,160.5,164.5,167.5,5.4,160.0,161.0,161.886857129708,150.24,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,1,1,0,1
Michigan Wolverines vs. Wake Forest Demon Deacons,Nov 11 06:30PM ET,Michigan Wolverines,3,-15.5,-11.4,-14.0,0.452000757288194,-15.5,-0.0718087665213298,2.2,-11.8,-11.0,-12.8,-7.7,0.8804450801988557,-1800.0,0.9108901603977112,-0.0669233408537758,0.008,0.85,0.84,0.855075766740355,3,167.5,160.5,164.5,167.5,5.4,160.0,161.0,161.886857129708,150.24,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,1,1,0,1
Harvard Crimson vs. Northeastern Huskies,Nov 11 07:00PM ET,Northeastern Huskies,2,5.5,5.9,5.5,0.5,5.5,-0.0215311004784688,1.1,6.4,4.0,5.8,6.0,0.3111861231684366,201.0,0.3183665036843192,-0.020497045148395,0.04,0.27,0.35,0.304005742652554,2,143.0,147.0,144.5,143.0,3.1,146.0,148.0,148.234679914872,141.44,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,0,0
Clemson Tigers vs. Morehead St Eagles,Nov 11 07:00PM ET,Clemson Tigers,3,-29.5,-24.65,-27.5,0.4361212503344439,-29.5,-0.0876882734750799,1.1,-24.3,-25.0,-26.5,-24.1,0.973771635472164,-7883.0,0.9582341517414368,-0.0137021119025735,0.011,0.97,0.99,0.989309119202891,3,147.25,145.0,146.5,147.25,4.8,143.0,147.0,147.639774870354,137.24,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,1,0,0
Clemson Tigers vs. Morehead St Eagles,Nov 11 07:00PM ET,Morehead St Eagles,3,29.5,24.65,27.5,0.5638787496655561,29.5,0.0400692258560322,1.1,24.3,25.0,26.5,24.1,0.0262283645278359,2223.0,0.0417658482585632,-0.016811928512457,0.011,0.03,0.01,0.0106908807971087,3,147.25,145.0,146.5,147.25,4.8,143.0,147.0,147.639774870354,137.24,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,1,0,0
