Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Holy Cross Crusaders vs. Northeastern Huskies,Dec 03 06:00PM ET,Holy Cross Crusaders,2,7.5,3.5,6.0,0.5504348160326231,7.5,0.0266252922230992,1.5,3.4,,3.5,6.1,0.3194203812089964,260.0,0.2664576802507837,0.0416426034312186,0.003,0.37,,0.374766164334418,2.0,144.5,145.0,144.5,144.5,2.4,145.0,,145.444447410632,141.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Holy Cross Crusaders vs. Northeastern Huskies,Dec 03 06:00PM ET,Northeastern Huskies,2,-7.5,-3.5,-6.0,0.4495651839673769,-7.5,-0.0742443398421469,1.5,-3.4,,-3.5,-6.1,0.6805796187910037,-325.0,0.7335423197492164,-0.0841262635619374,0.003,0.63,,0.625233835665582,2.0,144.5,145.0,144.5,144.5,2.4,145.0,,145.444447410632,141.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Youngstown St Penguins vs. Wright St Raiders,Dec 03 06:30PM ET,Wright St Raiders,2,4.0,3.3,3.5,0.5168516246190507,4.0,-0.0069578991904731,0.5,3.9,,3.3,3.0,0.3722564487487848,155.0,0.3788903924221921,-0.0199004139963132,0.022,0.35,,0.381245010150755,2.0,144.5,144.37,144.5,144.5,1.6,144.0,,146.971163708443,144.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Youngstown St Penguins vs. Wright St Raiders,Dec 03 06:30PM ET,Youngstown St Penguins,2,-4.0,-3.3,-3.5,0.4831483753809493,-4.0,-0.0406611484285745,0.5,-3.9,,-3.3,-3.0,0.6277435512512153,-180.0,0.6211096075778079,-0.0151135916059276,0.022,0.65,,0.618754989849245,2.0,144.5,144.37,144.5,144.5,1.6,144.0,,146.971163708443,144.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Columbia Lions vs. Hofstra Pride,Dec 03 07:00PM ET,Columbia Lions,2,-1.5,-4.9,-3.0,0.5504348160326231,-1.5,0.0232480548033087,1.9,-5.2,,-1.8,-4.9,0.5840070180959877,-127.0,0.5342004452329563,0.0245698516719216,0.094,0.7,,0.567627181918038,1.0,143.0,143.95848597849,143.5,143.0,2.2,141.0,,143.95848597849,145.28,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Seton Hall Pirates vs. Central Connecticut St Blue Devils,Dec 03 07:00PM ET,Central Connecticut St Blue Devils,1,18.5,16.6,17.5,0.5347027350916924,18.5,0.0108932112821685,1.1,17.3,,15.1,16.6,0.0677851257018904,1448.0,0.0620088114323774,0.0032017923685571,0.005,0.0699999999999999,,0.077122879942807,3.0,129.5,133.235802014933,131.0,129.5,1.6,131.0,,133.235802014933,134.03,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Hampton Pirates vs. Loyola (MD) Greyhounds,Dec 03 07:00PM ET,Loyola (MD) Greyhounds,2,6.5,7.1,6.5,0.5,6.5,-0.0238095238095238,1.0,7.8,,6.4,,0.2712378055630343,225.0,0.2955665024630542,-0.0364545021292733,0.038,0.2199999999999999,,0.273818217326029,2.0,142.5,142.888355939117,142.5,142.5,0.2,143.0,,142.776711878234,,0.5,0.5,-0.0121951219512195,-0.0327102803738317,0,0,0,0
Hampton Pirates vs. Loyola (MD) Greyhounds,Dec 03 07:00PM ET,Hampton Pirates,2,-6.5,-7.1,-6.5,0.5,-6.5,-0.0192307692307692,1.0,-7.8,,-6.4,,0.7287621944369658,-275.0,0.7044334975369458,-0.0045711388963675,0.038,0.78,,0.726181782673971,2.0,142.5,142.888355939117,142.5,142.5,0.2,143.0,,142.776711878234,,0.5,0.5,-0.0121951219512195,-0.0327102803738317,0,0,0,0
Towson Tigers vs. Cornell Big Red,Dec 03 07:00PM ET,Towson Tigers,3,-6.5,-4.7,-6.0,0.4839657729027816,-6.5,-0.0409748446744155,1.2,-4.7,,-4.7,-2.7,0.6906870557177885,-285.0,0.7126329539093116,-0.0495726845419517,0.002,0.67,,0.667482315052531,2.0,154.25,150.56,153.0,154.25,1.3,150.0,,152.427151061094,150.56,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Towson Tigers vs. Cornell Big Red,Dec 03 07:00PM ET,Cornell Big Red,3,6.5,4.7,6.0,0.5160342270972185,6.5,-0.0066388039290344,1.2,4.7,,4.7,2.7,0.3093129442822115,235.0,0.2873670460906886,0.0108054815956444,0.002,0.3299999999999999,,0.332517684947469,2.0,154.25,150.56,153.0,154.25,1.3,150.0,,152.427151061094,150.56,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Radford Highlanders vs. Southern Miss Golden Eagles,Dec 03 07:00PM ET,Southern Miss Golden Eagles,3,3.5,2.1,3.0,0.5160342270972185,3.5,-0.0077752967123053,3.5,6.1,,2.1,-0.8,0.3879892012672973,130.0,0.4140127388535031,-0.0467934074283548,0.088,0.3,,0.423931327362183,2.0,152.5,153.51,153.0,152.5,4.4,161.0,,153.179979578309,153.51,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Radford Highlanders vs. Southern Miss Golden Eagles,Dec 03 07:00PM ET,Radford Highlanders,3,-3.5,-2.1,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,3.5,-6.1,,-2.1,0.8,0.6120107987327026,-160.0,0.5859872611464968,-0.0033738166519129,0.088,0.7,,0.576068672637817,2.0,152.5,153.51,153.0,152.5,4.4,161.0,,153.179979578309,153.51,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Oakland Golden Grizzlies vs. Fort Wayne Mastodons,Dec 03 07:00PM ET,Oakland Golden Grizzlies,3,-6.0,-9.2,-7.5,0.547999242711806,-6.0,0.0241897189022821,0.8,-8.8,,-9.2,-10.4,0.7440031163804275,-270.0,0.7001620745542949,0.0142733866506977,0.011,0.78,,0.79568831641312,2.0,162.25,160.041446068781,161.5,162.25,1.6,159.0,,160.041446068781,162.16,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Columbia Lions vs. Hofstra Pride,Dec 03 07:00PM ET,Hofstra Pride,2,1.5,4.9,3.0,0.4495651839673769,1.5,-0.073107847058876,1.9,5.2,,1.8,4.9,0.4159929819040123,105.0,0.4657995547670437,-0.0718118961447681,0.094,0.3,,0.432372818081962,1.0,143.0,143.95848597849,143.5,143.0,2.2,141.0,,143.95848597849,145.28,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Kent State Golden Flashes vs. Austin Peay Governors,Dec 03 07:00PM ET,Kent State Golden Flashes,3,-9.5,-8.2,-9.0,0.4839657729027816,-9.5,-0.0398437509067422,0.8,-9.0,,-8.2,-7.5,0.785609534937949,-480.0,0.7919655667144907,-0.0419766719586026,0.015,0.79,,0.768507006322815,2.0,153.5,152.753188745606,153.0,153.5,2.3,153.0,,152.753188745606,148.88,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Kent State Golden Flashes vs. Austin Peay Governors,Dec 03 07:00PM ET,Austin Peay Governors,3,9.5,8.2,9.0,0.5160342270972185,9.5,-0.0077752967123053,0.8,9.0,,8.2,7.5,0.2143904650620509,360.0,0.2080344332855093,-0.0030008392857751,0.015,0.2099999999999999,,0.231492993677185,2.0,153.5,152.753188745606,153.0,153.5,2.3,153.0,,152.753188745606,148.88,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Akron Zips vs. Bucknell Bison,Dec 03 07:00PM ET,Akron Zips,3,-23.5,-24.7,-24.0,0.5160342270972185,-23.5,0.0038391051459989,0.5,-24.9,,-24.7,-23.9,0.963605079043842,-10000.0,0.9541117673784644,-0.0264939308571482,0.019,0.96,,0.986196781418439,3.0,158.0,161.0,159.0,158.0,0.5,161.0,,160.060706825263,161.02,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Delaware St Hornets vs. Navy Midshipmen,Dec 03 07:00PM ET,Delaware St Hornets,1,12.5,10.1,11.5,0.5347027350916924,12.5,0.0154719658609231,2.3,6.4,,10.6,10.1,0.1697737955595542,650.0,0.1269841269841269,0.0364404622262209,0.067,0.26,,0.165126928269963,3.0,132.5,140.620944894212,135.5,132.5,1.2,140.0,,140.620944894212,142.28,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,0,0,0,0
Seton Hall Pirates vs. Central Connecticut St Blue Devils,Dec 03 07:00PM ET,Seton Hall Pirates,1,-18.5,-16.6,-17.5,0.4652972649083076,-18.5,-0.0585122589012162,1.1,-17.3,,-15.1,-16.6,0.9322148742981096,-4236.0,0.9379911885676224,-0.0447204385332796,0.005,0.93,,0.922877120057193,3.0,129.5,133.235802014933,131.0,129.5,1.6,131.0,,133.235802014933,134.03,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Akron Zips vs. Bucknell Bison,Dec 03 07:00PM ET,Bucknell Bison,3,23.5,24.7,24.0,0.4839657729027816,23.5,-0.0443361138896712,0.5,24.9,,24.7,23.9,0.036394920956158,2000.0,0.0458882326215356,-0.0112241266628896,0.019,0.04,,0.0138032185815607,3.0,158.0,161.0,159.0,158.0,0.5,161.0,,160.060706825263,161.02,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Lamar Cardinals vs. Louisiana Ragin' Cajuns,Dec 03 07:00PM ET,Louisiana Ragin' Cajuns,1,10.5,9.5,10.0,0.5173678180739623,10.5,-0.0098189431553521,1.4,9.0,,11.7,9.5,0.1662845441908884,435.0,0.1786195939633962,-0.0206476710432136,0.023,0.17,,0.137898988836761,3.0,128.5,128.09,128.5,128.5,2.0,127.0,,130.823423264159,128.09,0.5,0.5,-0.0203836930455635,-0.0260663507109004,0,0,0,0
Lamar Cardinals vs. Louisiana Ragin' Cajuns,Dec 03 07:00PM ET,Lamar Cardinals,1,-10.5,-9.5,-10.0,0.4826321819260377,-10.5,-0.0411773418834861,1.4,-9.0,,-11.7,-9.5,0.8337154558091117,-612.0,0.8213804060366039,-0.0258904555209374,0.023,0.83,,0.862101011163239,3.0,128.5,128.09,128.5,128.5,2.0,127.0,,130.823423264159,128.09,0.5,0.5,-0.0203836930455635,-0.0260663507109004,0,0,0,0
Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,Dec 03 07:00PM ET,Stephen F. Austin Lumberjacks,2,-6.5,-6.1,-6.5,0.5,-6.5,-0.0238095238095238,1.0,-6.1,,-7.7,-5.9,0.7232803049072379,-285.0,0.7082891347173814,-0.0169794353525023,0.026,0.72,,0.756542950194189,2.0,143.5,149.013339254448,145.5,143.5,3.1,146.0,,149.013339254448,152.23000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,Dec 03 07:00PM ET,UT Rio Grande Valley Vaqueros,2,6.5,6.1,6.5,0.5,6.5,-0.0238095238095238,1.0,6.1,,7.7,5.9,0.276719695092762,228.0,0.2917108652826186,-0.0281583536877257,0.026,0.28,,0.243457049805811,2.0,143.5,149.013339254448,145.5,143.5,3.1,146.0,,149.013339254448,152.23000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
West Virginia Mountaineers vs. Coppin St Eagles,Dec 03 07:00PM ET,West Virginia Mountaineers,1,-31.5,-31.1,-31.5,0.5,-31.5,-0.0238095238095238,1.1,-31.1,,-30.3,-32.5,0.9871235220562148,-100000.0,0.9807503701851888,-0.0118774769447843,0.005,0.99,,0.996993347854481,3.0,134.5,135.0,134.5,134.5,3.0,135.0,,140.027584430509,134.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
West Virginia Mountaineers vs. Coppin St Eagles,Dec 03 07:00PM ET,Coppin St Eagles,1,31.5,31.1,31.5,0.5,31.5,-0.0238095238095238,1.1,31.1,,30.3,32.5,0.0128764779437854,5000.0,0.0192496298148112,-0.0067313651934694,0.005,0.01,,0.0030066521455194,3.0,134.5,135.0,134.5,134.5,3.0,135.0,,140.027584430509,134.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
American Eagles vs. Drexel Dragons,Dec 03 07:00PM ET,American Eagles,2,-4.5,-4.5,-4.5,0.5,-4.5,-0.0238095238095238,1.4,-4.5,,-4.0,-6.6,0.6466816059533955,-192.0,0.6309403437815975,-0.0108526406219467,0.025,0.68,,0.644845736250387,2.0,139.5,137.87,139.0,139.5,1.4,137.0,,139.763558103772,137.87,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
American Eagles vs. Drexel Dragons,Dec 03 07:00PM ET,Drexel Dragons,2,4.5,4.5,4.5,0.5,4.5,-0.0238095238095238,1.4,4.5,,4.0,6.6,0.3533183940466045,160.0,0.3690596562184025,-0.0312969905687801,0.025,0.3199999999999999,,0.355154263749613,2.0,139.5,137.87,139.0,139.5,1.4,137.0,,139.763558103772,137.87,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Delaware St Hornets vs. Navy Midshipmen,Dec 03 07:00PM ET,Navy Midshipmen,1,-12.5,-10.1,-11.5,0.4652972649083076,-12.5,-0.0630046218841452,2.3,-6.4,,-10.6,-10.1,0.8302262044404457,-1100.0,0.8730158730158729,-0.0864404622262209,0.067,0.74,,0.834873071730037,3.0,132.5,140.620944894212,135.5,132.5,1.2,140.0,,140.620944894212,142.28,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,0,0,0,0
