Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Stanford Cardinal vs. CSU Northridge Matadors,Dec 27 08:00PM ET,2025-12-24 03:46:20 UTC,Stanford Cardinal,3,-16.5,-15.65,-16.0,0.4839657729027816,-15.5,-0.0398437509067422,-0.0238095238095238,1.2,-17.6,-15.0,-16.2,-15.1,0.9064356435643564,-2500.0,-2095.0,0.9128712871287128,-0.0480157021913371,0.0,0.017,0.9,0.9,0.928686887962763,3,165.0,165.79,165.5,161.5,165.0,3.4,172.0,165.0,164.623464175041,166.57999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Stanford Cardinal vs. CSU Northridge Matadors,Dec 27 08:00PM ET,2025-12-24 03:46:20 UTC,CSU Northridge Matadors,3,16.5,15.65,16.0,0.5160342270972185,15.5,-0.0077752967123053,-0.0238095238095238,1.2,17.6,15.0,16.2,15.1,0.0935643564356435,1100.0,998.0,0.0871287128712871,0.0024670479470306,0.0,0.017,0.0999999999999999,0.1,0.071313112037237,3,165.0,165.79,165.5,161.5,165.0,3.4,172.0,165.0,164.623464175041,166.57999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Kansas St Wildcats vs. UL Monroe Warhawks,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Kansas St Wildcats,3,-32.0,-33.25,-32.5,0.5160342270972185,-32.0,-0.0122676596952343,-0.0144822048276641,2.5,-35.2,-30.0,-31.7,-34.8,,,,0.0,0.0,0.0,0.004,0.99,0.996,0.997293201996384,3,167.5,169.29500000000002,168.0,165.5,167.5,3.0,173.0,168.0,166.096611030298,170.59,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.001027034010762,-0.0440892349676998,0,1,0,0
Kansas St Wildcats vs. UL Monroe Warhawks,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,UL Monroe Warhawks,3,32.0,33.25,32.5,0.4839657729027816,32.0,-0.0282293490484379,-0.0234233896587948,2.5,35.2,30.0,31.7,34.8,,,,0.0,0.0,0.0,0.004,0.01,0.004,0.0027067980036164,3,167.5,169.29500000000002,168.0,165.5,167.5,3.0,173.0,168.0,166.096611030298,170.59,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.001027034010762,-0.0440892349676998,0,1,0,0
Colgate Raiders vs. Harvard Crimson,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Colgate Raiders,2,-4.0,-5.4,-4.5,0.5168516246190507,-3.5,-0.0201854124179864,0.0144424253735896,2.3,-6.8,-4.0,-3.3,-8.2,0.6281393656307088,-182.0,-187.0,0.6262787312614175,-0.0240082447746147,0.0,0.07,0.75,0.63,0.627970850307501,2,141.25,142.44549054179902,141.5,143.0,141.25,1.3,141.0,142.0,142.890981083598,144.01999999999998,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0393664169090386,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Colgate Raiders vs. Harvard Crimson,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Harvard Crimson,2,4.0,5.4,4.5,0.4831483753809493,3.5,-0.0406611484285745,-0.0529039638351281,2.3,6.8,4.0,3.3,8.2,0.3718606343692912,152.0,157.0,0.3737212687385824,-0.0172974516391885,0.0,0.07,0.25,0.37,0.372029149692499,2,141.25,142.44549054179902,141.5,143.0,141.25,1.3,141.0,142.0,142.890981083598,144.01999999999998,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0393664169090386,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Boston College Eagles vs. Le Moyne Dolphins,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Boston College Eagles,3,-13.0,-11.9,-12.5,0.4839657729027816,-13.0,-0.0398437509067422,-0.0398437509067422,2.4,-11.8,-12.0,-13.3,-7.7,0.8741019963572729,-1050.0,-1248.0,0.8882039927145459,-0.0517221794669029,-0.0460226677460832,0.024,0.85,0.86,0.894977147798402,3,146.5,145.69,146.0,148.5,146.5,1.5,145.0,146.0,148.354783466163,145.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.011707825508766,-0.0388527363711027,-0.0041875566691903,0,0,0,0
Florida Int'l Golden Panthers vs. Liberty Flames,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Liberty Flames,3,-4.5,-2.7,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0352649963279876,1.3,-1.5,-3.0,-2.4,-4.6,0.6197769856455764,-197.0,-210.0,0.6507042253521127,-0.0576423691931332,0.0,0.025,0.56,0.61,0.58884974593904,2,152.0,151.98920110200396,152.0,151.5,152.0,1.5,150.0,153.0,152.888402204008,151.08999999999995,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Boston College Eagles vs. Le Moyne Dolphins,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Le Moyne Dolphins,3,13.0,11.9,12.5,0.5160342270972185,13.0,-0.0077752967123053,-0.0077752967123053,2.4,11.8,12.0,13.3,7.7,0.125898003642727,660.0,758.0,0.111796007285454,0.0093668383310739,0.0014002421167925,0.024,0.15,0.14,0.105022852201598,3,146.5,145.69,146.0,148.5,146.5,1.5,145.0,146.0,148.354783466163,145.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.011707825508766,-0.0388527363711027,-0.0041875566691903,0,0,0,0
Georgia Tech Yellow Jackets vs. Florida A&M Rattlers,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Florida A&M Rattlers,3,18.0,16.3,17.5,0.5160342270972185,18.0,-0.0077752967123053,-0.0031965421335508,1.1,15.6,17.0,17.0,14.7,0.0610588776349588,1448.0,1448.0,0.0620878315666064,-0.0035244556983745,0.0,0.023,0.0999999999999999,0.06,0.0600299237033112,3,151.5,147.5,150.0,148.5,151.5,2.3,148.0,147.0,149.068478768351,143.72,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,1,0,0,1
