Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:00PM ET,Rutgers Scarlet Knights,2,15.5,13.6,14.5,0.5336731946043589,15.5,0.0064864333750445,2.0,12.2,15.0,11.5,15.4,0.1078961301806156,900.0,0.0957922603612313,0.0078961301806156,0.03,0.12,0.0899999999999999,0.150054438804868,3,141.5,142.89499999999998,142.0,141.5,1.5,140.0,143.0,143.130990690624,142.79,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:00PM ET,Tennessee Volunteers,2,-15.5,-13.6,-14.5,0.4663268053956411,-15.5,-0.0529039638351281,2.0,-12.2,-15.0,-11.5,-15.4,0.8921038698193843,-1683.0,0.9042077396387684,-0.0518218045816721,0.03,0.88,0.91,0.849945561195132,3,141.5,142.89499999999998,142.0,141.5,1.5,140.0,143.0,143.130990690624,142.79,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
Southern Illinois Salukis vs. UAB Blazers,Nov 24 01:30PM ET,UAB Blazers,3,-2.5,-1.1,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,0.3,-1.7,-1.0,-1.1,-1.1,0.5655579868708972,-145.0,0.5711159737417943,-0.0262787478229803,0.013,0.56,0.56,0.536714463620376,1,163.5,160.835227589151,162.5,163.5,1.7,161.0,163.0,160.670455178302,158.85,0.4829017855647749,0.5170982144352251,-0.0498084948090568,0.0049030924840055,1,1,0,1
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Vermont Catamounts,2,8.5,7.15,8.0,0.5168516246190507,8.5,-0.0012206645375758,2.8,10.1,9.0,4.2,5.3,0.2208824211502782,333.0,0.2217648423005565,-0.0097983932301561,0.097,0.16,0.2199999999999999,0.350052733454104,2,143.5,144.3355196732825,144.0,143.5,4.7,140.0,151.0,145.621039346565,143.05,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,Belmont Bruins,3,-22.5,-16.8,-20.0,0.420344059833398,-22.5,-0.1034654639761258,1.4,-16.3,-19.0,-16.8,,0.9382767879060898,-8000.0,0.9506398537477148,-0.0493775330815644,0.026,0.91,0.96,0.925913722064465,3,154.5,158.681472939457,156.0,154.5,4.6,162.0,153.0,158.681472939457,,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,St. Francis (PA) Red Flash,3,22.5,16.8,20.0,0.5796559401666019,22.5,0.0558464163570781,1.4,16.3,19.0,16.8,,0.0617232120939099,1850.0,0.0493601462522851,0.0104411608118586,0.026,0.0899999999999999,0.04,0.0740862779355347,3,154.5,158.681472939457,156.0,154.5,4.6,162.0,153.0,158.681472939457,,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Southern Illinois Salukis vs. UAB Blazers,Nov 24 01:30PM ET,Southern Illinois Salukis,3,2.5,1.1,2.0,0.5160342270972185,2.5,-0.0077752967123053,0.3,1.7,1.0,1.1,1.1,0.4344420131291028,125.0,0.4288840262582056,-0.0100024313153416,0.013,0.4399999999999999,0.4399999999999999,0.463285536379624,1,163.5,160.835227589151,162.5,163.5,1.7,161.0,163.0,160.670455178302,158.85,0.4829017855647749,0.5170982144352251,-0.0498084948090568,0.0049030924840055,1,1,0,1
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Liberty Flames,2,-8.5,-7.15,-8.0,0.4831483753809493,-8.5,-0.0417922421962478,2.8,-10.1,-9.0,-4.2,-5.3,0.7791175788497218,-425.0,0.7782351576994434,-0.0304062306740877,0.097,0.84,0.78,0.649947266545896,2,143.5,144.3355196732825,144.0,143.5,4.7,140.0,151.0,145.621039346565,143.05,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Jacksonville Dolphins vs. Bethune-Cookman Wildcats,Nov 24 02:00PM ET,Bethune-Cookman Wildcats,2,-2.5,-3.25,-3.0,0.5168516246190507,-2.5,-0.0069578991904731,0.7,-3.5,-3.0,-2.7,-4.3,0.5972340425531915,-150.0,0.574468085106383,-0.0027659574468085,0.017,0.63,0.62,0.59698716733881,1,144.5,146.3892262442945,145.5,144.5,1.3,148.0,145.0,146.918452488589,145.86,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Creighton Bluejays vs. Baylor Bears,Nov 24 02:00PM ET,Baylor Bears,3,-3.5,-1.85,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,2.3,1.5,-4.0,-1.3,-2.4,0.5741451552740046,-167.0,0.6029181231227241,-0.0519904142577914,0.1,0.4399999999999999,0.64,0.545372187425285,2,155.5,151.1806202927545,154.0,155.5,2.7,150.0,156.0,151.831240585509,150.53,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
