Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,IUPUI Jaguars,3,2.0,2.7,2.5,0.4839657729027816,2.0,-0.0398437509067422,0.5,2.1,3.0,2.4,3.3,0.4363935361245517,126,0.4572564612326044,-0.0397969400659244,0.015,0.43,0.4,0.415530611016499,1,167.0,168.5280696914735,167.5,166.0,167.0,2.7,170.0,167.0,167.056139382947,172.66,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,1,1,0,0
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,Green Bay Phoenix,3,-2.0,-2.7,-2.5,0.5160342270972185,-2.0,-0.0077752967123053,0.5,-2.1,-3.0,-2.4,-3.3,0.5636064638754483,-152,0.5427435387673957,-0.0016109274288994,0.015,0.57,0.6,0.584469388983501,1,167.0,168.5280696914735,167.5,166.0,167.0,2.7,170.0,167.0,167.056139382947,172.66,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,1,1,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Virginia Tech Hokies,3,-20.0,-21.450000000000003,-20.5,0.5160342270972185,-20.5,-0.0077752967123053,2.5,-24.0,-19.0,-19.6,-23.3,0.9498972099853156,-5145,0.9397944199706314,-0.0257125461122452,0.002,0.96,0.96,0.962755436451626,3,151.75,151.703791792005,151.5,151.0,151.75,2.8,156.0,151.0,152.40758358401,149.52,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,1,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Western Carolina Catamounts,3,20.0,21.450000000000003,20.5,0.4839657729027816,20.5,-0.0398437509067422,2.5,24.0,19.0,19.6,23.3,0.0501027900146842,1694,0.0602055800293685,-0.0123972099853157,0.002,0.04,0.04,0.0372445635483744,3,151.75,151.703791792005,151.5,151.0,151.75,2.8,156.0,151.0,152.40758358401,149.52,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,1,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,East Carolina Pirates,1,-4.0,-4.55,-4.0,0.5,-5.75,-0.0238095238095238,1.5,-4.8,-6.0,-4.3,-2.3,0.6546211064621107,-248,0.6292422129242213,0.0018600743907338,0.019,0.7,0.68,0.661411313108159,2,132.5,135.22,133.5,134.0,132.5,1.6,133.0,136.0,136.651192961675,134.44,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,Appalachian St Mountaineers,1,4.0,4.55,4.0,0.5,5.75,-0.0238095238095238,1.5,4.8,6.0,4.3,2.3,0.3453788935378894,201,0.3707577870757788,-0.0392364910774952,0.019,0.3,0.32,0.338588686891841,2,132.5,135.22,133.5,134.0,132.5,1.6,133.0,136.0,136.651192961675,134.44,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
UT Rio Grande Valley Vaqueros vs. UT-Arlington Mavericks,Dec 11 07:30PM ET,UT Rio Grande Valley Vaqueros,2,-2.5,-4.699999999999999,-3.5,0.5336731946043589,-2.0,0.009863670794835,1.3,-4.6,-3.0,-4.8,-6.2,0.6155522483084528,-140,0.5599461158509206,0.0237155136145752,0.044,0.68,0.6,0.671158380765985,1,144.0,142.535,143.5,144.5,144.0,1.2,142.0,143.0,144.497935546597,142.07,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,1,1,0,0
UT Rio Grande Valley Vaqueros vs. UT-Arlington Mavericks,Dec 11 07:30PM ET,UT-Arlington Mavericks,2,2.5,4.699999999999999,3.5,0.4663268053956411,2.0,-0.0574827184138827,1.3,4.6,3.0,4.8,6.2,0.3844477516915472,115,0.4400538841490795,-0.0806685273782202,0.044,0.3199999999999999,0.4,0.328841619234015,1,144.0,142.535,143.5,144.5,144.0,1.2,142.0,143.0,144.497935546597,142.07,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,1,1,0,0
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa State Cyclones,2,-11.5,-13.9,-12.5,0.5336731946043589,-10.5,0.009863670794835,3.2,-8.7,-13.0,-14.8,-16.0,0.8662295081967213,-874,0.8524590163934427,-0.0226593806921675,0.059,0.8,0.88,0.915432136988517,3,143.0,147.11785688297851,144.5,145.5,143.0,3.9,145.0,143.0,149.235713765957,151.51999999999998,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa Hawkeyes,2,11.5,13.9,12.5,0.4663268053956411,10.5,-0.0574827184138827,3.2,8.7,13.0,14.8,16.0,0.1337704918032787,585,0.1475409836065574,-0.0200756620428751,0.059,0.1999999999999999,0.12,0.0845678630114829,3,143.0,147.11785688297851,144.5,145.5,143.0,3.9,145.0,143.0,149.235713765957,151.51999999999998,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
