Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,Eastern Michigan Eagles,3,-5.5,-11.55,-8.0,0.5796559401666019,-5.5,0.0558464163570781,1.6,-12.1,-11.0,-14.0,-10.2,0.7689425981873113,-275.0,0.6978851963746224,0.0356092648539779,0.025,0.82,0.84,0.870370271039908,2.0,186.5,165.60188360764198,178.0,186.5,13.0,187.0,165.0,166.203767215284,156.49,0.3701285202388773,0.6298714797611227,-0.1536810035706465,0.1060619559515988,1,1,0,0
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Charleston Southern Buccaneers,3,-3.5,-0.9,-2.5,0.4679574367889025,-3.5,-0.0558520870206213,2.4,0.2,-2.0,-4.7,0.5,0.5982191780821917,-180.0,0.6164383561643836,-0.0446379647749511,0.081,0.49,0.58,0.651929838993134,2.0,157.5,154.5,156.5,157.5,2.5,155.0,154.0,157.065144795053,151.08999999999995,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Lindenwood Lions,3,3.5,0.9,2.5,0.5320425632110974,3.5,0.0082330394015736,2.4,-0.2,2.0,4.7,-0.5,0.4017808219178082,150.0,0.3835616438356164,0.0017808219178081,0.081,0.51,0.42,0.348070161006866,2.0,157.5,154.5,156.5,157.5,2.5,155.0,154.0,157.065144795053,151.08999999999995,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,IUPUI Jaguars,3,5.5,11.55,8.0,0.420344059833398,5.5,-0.1034654639761258,1.6,12.1,11.0,14.0,10.2,0.2310574018126888,215.0,0.3021148036253777,-0.0864029156476285,0.025,0.18,0.16,0.129629728960092,2.0,186.5,165.60188360764198,178.0,186.5,13.0,187.0,165.0,166.203767215284,156.49,0.3701285202388773,0.6298714797611227,-0.1536810035706465,0.1060619559515988,1,1,0,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Rutgers Scarlet Knights,2,-17.5,-17.5,-17.5,0.5,-17.5,-0.0238095238095238,1.5,-18.0,-18.0,-17.0,-14.8,0.9309999775425708,-3000.0,0.9303370786516854,-0.0367419579413003,0.015,0.92,0.95,0.931662876433456,3.0,140.5,146.950644777554,143.0,140.5,1.8,148.0,144.0,146.151289555108,147.75,0.5375612808324742,0.4624387191675257,0.0253661588812547,-0.0724450017627068,0,0,1,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Lehigh Mountain Hawks,2,17.5,17.5,17.5,0.5,17.5,-0.0238095238095238,1.5,18.0,18.0,17.0,14.8,0.0690000224574294,1280.0,0.0696629213483146,-0.0034637456585125,0.015,0.0799999999999999,0.05,0.0683371235665443,3.0,140.5,146.950644777554,143.0,140.5,1.8,148.0,144.0,146.151289555108,147.75,0.5375612808324742,0.4624387191675257,0.0253661588812547,-0.0724450017627068,0,0,1,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Kentucky Wildcats,3,-39.0,-31.5,-36.0,0.4046938383182106,-39.0,-0.1191156854913132,1.4,-29.4,-32.0,-32.5,-31.0,,,0.0,0.0,0.01,0.98,0.998,0.997278258049651,3.0,150.0,149.271787475863,149.5,150.0,1.6,148.0,148.0,150.543574951726,151.1,0.4849554499972073,0.5000013374412138,-0.0411109007136931,-0.02380818636831,1,1,0,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Eastern Illinois Panthers,3,39.0,31.5,36.0,0.5953061616817894,39.0,0.0714966378722655,1.4,29.4,32.0,32.5,31.0,,,0.0,0.0,0.01,0.02,0.002,0.0027217419503491,3.0,150.0,149.271787475863,149.5,150.0,1.6,148.0,148.0,150.543574951726,151.1,0.4849554499972073,0.5000013374412138,-0.0411109007136931,-0.02380818636831,1,1,0,0
Charleston Cougars vs. South Carolina St Bulldogs,Nov 14 07:00PM ET,South Carolina St Bulldogs,3,14.5,13.6,14.0,0.5160342270972185,14.5,0.0014711203011019,0.9,14.2,13.0,12.9,14.7,0.1131914893617021,800.0,0.1063829787234042,0.002080378250591,0.011,0.12,0.12,0.138902794672799,3.0,158.5,156.073206804726,157.5,158.5,1.8,155.0,159.0,156.626413609452,155.51999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Northern Iowa Panthers vs. Furman Paladins,Nov 14 07:00PM ET,Northern Iowa Panthers,2,-10.5,-9.8,-10.0,0.4831483753809493,-10.5,-0.0406611484285745,1.4,-10.7,-9.0,-10.6,-7.8,0.8253992564888493,-630.0,0.8191950464396284,-0.0376144421412877,0.027,0.84,0.79,0.83160346653807,3.0,140.5,142.0,141.0,140.5,1.8,141.0,143.0,144.568973229368,140.87,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,1,0
