Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Siena Saints,3,-6.5,-3.85,-5.5,0.4679574367889025,-6.5,-0.0581089139219979,0.8,-3.7,-4.0,-4.5,-2.7,0.6817756151303709,-290,0.7135512302607419,-0.0618141284593727,0.015,0.63,0.65,0.660434678169336,2,146.5,152.01999999999998,148.5,146.5,3.5,155.0,150.0,147.511340276378,154.04,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,1,1,1,0
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Saint Mary's Gaels,3,4.0,2.8,3.5,0.5160342270972185,4.0,-0.0077752967123053,1.6,2.8,3.0,2.8,-0.4,0.382709253583639,163,0.3672280612890971,0.0024811167015098,0.01,0.39,0.41,0.398190445878181,2,149.5,150.90656856330548,150.0,149.5,1.6,149.0,153.0,150.903137126611,150.91,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Vanderbilt Commodores,3,-4.0,-2.8,-3.5,0.4839657729027816,-4.0,-0.0398437509067422,1.6,-2.8,-3.0,-2.8,0.4,0.617290746416361,-190,0.6327719387109029,-0.0378816673767424,0.01,0.61,0.59,0.601809554121819,2,149.5,150.90656856330548,150.0,149.5,1.6,149.0,153.0,150.903137126611,150.91,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Longwood Lancers,3,6.5,3.85,5.5,0.5320425632110974,6.5,0.0128117939803281,0.8,3.7,4.0,4.5,2.7,0.318224384869629,235,0.2864487697392581,0.0197169221830619,0.015,0.37,0.35,0.339565321830664,2,146.5,152.01999999999998,148.5,146.5,3.5,155.0,150.0,147.511340276378,154.04,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,1,1,1,0
Seattle Redhawks vs. Texas State Bobcats,Nov 28 02:00PM ET,Seattle Redhawks,1,-6.5,-5.25,-6.0,0.4826321819260377,-6.5,-0.0411773418834861,0.8,-4.2,-6.0,-4.9,-5.6,0.697629461161337,-300,0.7212543554006969,-0.052370538838663,0.022,0.67,0.71,0.674004566921977,2,136.75,138.54336571505752,137.5,136.75,1.1,137.0,138.0,139.086731430115,139.47,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,1,1,0
Butler Bulldogs vs. Wright St Raiders,Nov 28 02:00PM ET,Wright St Raiders,3,14.5,13.65,14.0,0.5160342270972185,14.5,-0.002038062059408,0.9,14.6,13.0,12.8,14.3,0.1041620940234316,874,0.0983241880468634,0.0015305150760632,0.008,0.1099999999999999,0.1099999999999999,0.124699220534017,3,150.5,149.0,150.0,150.5,1.0,149.0,149.0,150.759653803544,148.51999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
San Francisco Dons vs. Nevada Wolf Pack,Nov 28 02:00PM ET,San Francisco Dons,2,-5.0,-4.8,-5.0,0.5,-5.0,-0.0260663507109004,2.2,-6.0,-4.0,-5.6,-1.1,0.6829508677123465,-225,0.664812764923459,-0.0093568245953457,0.042,0.72,0.64,0.701088970501234,2,143.5,146.52346646867852,144.5,143.5,2.2,144.0,148.0,145.046932937357,148.48000000000002,0.5155554142940497,0.4844445857059503,-0.0093852032831474,-0.0393649381035735,0,0,1,0
San Francisco Dons vs. Nevada Wolf Pack,Nov 28 02:00PM ET,Nevada Wolf Pack,2,5.0,4.8,5.0,0.5,5.0,-0.0215311004784688,2.2,6.0,4.0,5.6,1.1,0.3170491322876535,186,0.3351872350765409,-0.0320005753146856,0.042,0.28,0.36,0.298911029498766,2,143.5,146.52346646867852,144.5,143.5,2.2,144.0,148.0,145.046932937357,148.48000000000002,0.5155554142940497,0.4844445857059503,-0.0093852032831474,-0.0393649381035735,0,0,1,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Southern Utah Thunderbirds,3,8.5,11.05,9.5,0.4679574367889025,8.5,-0.0558520870206213,2.0,11.1,11.0,14.4,9.7,0.1888897708105963,339,0.2177795416211926,-0.0389018439673198,0.035,0.16,0.17,0.104273100686969,2,152.5,153.0,152.5,152.5,1.5,153.0,153.0,154.686528145828,151.08999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
La Salle Explorers vs. Hofstra Pride,Nov 28 02:00PM ET,Hofstra Pride,2,-2.5,-2.4,-2.5,0.5,-2.5,-0.0238095238095238,1.1,-0.9,-2.0,-2.8,-3.4,0.5719049664890874,-149,0.573809932978175,-0.0264821302851061,0.031,0.54,0.57,0.602116672016161,1,140.5,141.495,141.0,140.5,2.5,137.0,142.0,142.489929137883,140.99,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0346174220193641,0,0,0,0
