Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Holy Cross Crusaders vs. Northeastern Huskies,Dec 03 06:00PM ET,Holy Cross Crusaders,2,6.5,4.8,6.0,0.5168516246190507,6.5,-0.0069578991904731,1.8,,,3.5,6.1,0.3418578888058265,205.0,0.3089598352214211,0.0139890363468102,,,,0.374755942390232,2.0,145.5,143.3609193574895,144.5,145.5,3.3,,,145.661838714979,141.06,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Holy Cross Crusaders vs. Northeastern Huskies,Dec 03 06:00PM ET,Northeastern Huskies,2,-6.5,-4.8,-6.0,0.4831483753809493,-6.5,-0.0406611484285745,1.8,,,-3.5,-6.1,0.6581421111941734,-275.0,0.6910401647785788,-0.0751912221391598,,,,0.625244057609768,2.0,145.5,143.3609193574895,144.5,145.5,3.3,,,145.661838714979,141.06,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Youngstown St Penguins vs. Wright St Raiders,Dec 03 06:30PM ET,Wright St Raiders,2,3.5,3.15,3.5,0.5,3.5,-0.0238095238095238,0.2,,,3.3,3.0,0.3915357721882539,138.0,0.4018300574902929,-0.0286322950386367,,,,0.381241486886215,2.0,143.75,145.7792775063955,144.5,143.75,2.0,,,147.188555012791,144.37,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Youngstown St Penguins vs. Wright St Raiders,Dec 03 06:30PM ET,Youngstown St Penguins,2,-3.5,-3.15,-3.5,0.5,-3.5,-0.0238095238095238,0.2,,,-3.3,-3.0,0.608464227811746,-167.0,0.5981699425097071,-0.0170039369822613,,,,0.618758513113785,2.0,143.75,145.7792775063955,144.5,143.75,2.0,,,147.188555012791,144.37,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Oakland Golden Grizzlies vs. Fort Wayne Mastodons,Dec 03 07:00PM ET,Fort Wayne Mastodons,3,8.0,9.8,8.5,0.4839657729027816,8.0,-0.0398437509067422,0.8,,,9.2,10.4,0.2249715693135801,290.0,0.2462271644162033,-0.0314386870966762,,,,0.203715974210957,2.0,161.75,161.2094186865645,161.5,161.75,1.3,,,160.258837373129,162.16,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Northern Kentucky Norse vs. Cleveland St Vikings,Dec 03 07:00PM ET,Northern Kentucky Norse,3,-10.5,-12.0,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,1.0,,,-12.7,-11.3,0.846547354677866,-600.0,0.823943661971831,-0.010595502464991,,,,0.869151047383901,3.0,155.5,155.0492876437295,155.5,155.5,2.0,,,156.488575287459,153.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
James Madison Dukes vs. North Carolina Central Eagles,Dec 03 07:00PM ET,North Carolina Central Eagles,3,16.0,19.1,17.0,0.4679574367889025,16.0,-0.0569831807882946,4.2,,,16.1,22.1,0.0778411234097188,1000.0,0.0871369294605809,-0.0130679674993721,,,,0.0685453173588567,3.0,151.5,147.18215948155898,150.0,151.5,2.3,,,148.834318963118,145.53,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Towson Tigers vs. Cornell Big Red,Dec 03 07:00PM ET,Towson Tigers,3,-5.5,-3.7,-5.0,0.4839657729027816,-5.5,-0.0409748446744155,1.4,,,-4.7,-2.7,0.6740608921421027,-245.0,0.6805555555555556,-0.0360840353941291,,,,0.66756622872865,2.0,152.5,151.6022711827205,152.0,152.5,1.5,,,152.644542365441,150.56,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Towson Tigers vs. Cornell Big Red,Dec 03 07:00PM ET,Cornell Big Red,3,5.5,3.7,5.0,0.5160342270972185,5.5,-0.0066388039290344,1.4,,,4.7,2.7,0.3259391078578972,200.0,0.3194444444444444,-0.0073942254754361,,,,0.33243377127135,2.0,152.5,151.6022711827205,152.0,152.5,1.5,,,152.644542365441,150.56,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
James Madison Dukes vs. North Carolina Central Eagles,Dec 03 07:00PM ET,James Madison Dukes,3,-16.0,-19.1,-17.0,0.5320425632110974,-16.0,0.0082330394015736,4.2,,,-16.1,-22.1,0.9221588765902812,-2000.0,0.9128630705394192,-0.0302220757906713,,,,0.931454682641143,3.0,151.5,147.18215948155898,150.0,151.5,2.3,,,148.834318963118,145.53,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
