Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida A&M Rattlers vs. Kennesaw St Owls,Nov 08 01:00PM ET,Kennesaw St Owls,3,-9.5,-8.8,-9.0,0.4839657729027816,-9.5,-0.0398437509067422,2.3,-7.6,-10.0,-7.0,-11.9,0.7598627956885535,-437.0,0.779725591377107,-0.0539900181642603,0.051,0.74,0.82,0.724477778845311,2.0,167.5,156.608205938427,163.0,167.5,6.9,165.0,158.0,155.216411876854,148.42000000000002,0.4303406864859251,0.5696593135140748,-0.0934688373235987,0.045849789704551,0,0,0,1
Florida A&M Rattlers vs. Kennesaw St Owls,Nov 08 01:00PM ET,Florida A&M Rattlers,3,9.5,8.8,9.0,0.5160342270972185,9.5,-0.0054968733812503,2.3,7.6,10.0,7.0,11.9,0.2401372043114465,335.0,0.2202744086228931,0.010221770907641,0.051,0.26,0.18,0.275522221154689,2.0,167.5,156.608205938427,163.0,167.5,6.9,165.0,158.0,155.216411876854,148.42000000000002,0.4303406864859251,0.5696593135140748,-0.0934688373235987,0.045849789704551,0,0,0,1
Nebraska Cornhuskers vs. Florida Int'l Golden Panthers,Nov 08 01:00PM ET,Nebraska Cornhuskers,3,-20.0,-18.9,-19.5,0.4839657729027816,-20.0,-0.0398437509067422,1.4,-19.5,-18.0,-18.3,-21.0,0.9360278918470352,-3159.0,0.9323157011555624,-0.0332870351379862,0.01,0.93,0.95,0.939740082538508,3.0,156.5,152.097053835387,154.5,156.5,5.2,155.0,154.0,150.194107670774,143.62,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,1
Nebraska Cornhuskers vs. Florida Int'l Golden Panthers,Nov 08 01:00PM ET,Florida Int'l Golden Panthers,3,20.0,18.9,19.5,0.5160342270972185,20.0,-0.0077752967123053,1.4,19.5,18.0,18.3,21.0,0.0639721081529646,1321.0,0.0676842988444376,-0.0063982622174056,0.01,0.0699999999999999,0.05,0.0602599174614917,3.0,156.5,152.097053835387,154.5,156.5,5.2,155.0,154.0,150.194107670774,143.62,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,1
Duke Blue Devils vs. Western Carolina Catamounts,Nov 08 01:30PM ET,Duke Blue Devils,3,-35.5,-33.05,-34.5,0.4679574367889025,-35.5,-0.0625589951359801,3.3,-34.1,-27.0,-33.5,-32.6,,,0.0,0.0,0.004,0.99,0.99,0.997340406982563,3.0,152.5,152.5,152.5,152.5,3.1,152.0,153.0,156.384950074127,148.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Duke Blue Devils vs. Western Carolina Catamounts,Nov 08 01:30PM ET,Western Carolina Catamounts,3,35.5,33.05,34.5,0.5320425632110974,35.5,0.0139702740544709,3.3,34.1,27.0,33.5,32.6,,,0.0,0.0,0.004,0.01,0.01,0.0026595930174373,3.0,152.5,152.5,152.5,152.5,3.1,152.0,153.0,156.384950074127,148.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
NJIT Highlanders vs. Fairfield Stags,Nov 08 02:00PM ET,NJIT Highlanders,2,6.0,-1.95,3.0,0.6000667839649425,5.75,0.0808360147341732,1.8,-2.8,1.0,-2.8,-1.1,0.4609695004106674,195.0,0.3257962557743739,0.1219864495632098,0.06,0.61,0.5,0.596142745046961,2.0,144.5,145.0,144.5,144.5,3.6,145.0,145.0,145.620758578779,138.02,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Dayton Flyers vs. UMBC Retrievers,Nov 08 02:00PM ET,Dayton Flyers,3,-23.5,-20.5,-22.5,0.4679574367889025,-23.5,-0.0558520870206213,1.1,-21.0,-22.0,-20.0,-19.5,,,0.0,0.0,0.02,0.94,0.98,0.957014442417857,3.0,153.0,152.79616730736302,153.0,153.0,1.6,153.0,154.0,152.592334614726,150.31,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0267537129527725,1,1,0,0
Wofford Terriers vs. Milwaukee Panthers,Nov 08 02:00PM ET,Wofford Terriers,3,2.0,-0.85,1.0,0.5320425632110974,2.0,0.0082330394015736,0.5,-0.7,-1.0,-0.7,-1.7,0.4890274161254515,110.0,0.4552345658216121,0.0128369399349753,0.005,0.53,0.52,0.522820266429291,1.0,151.0,150.0,150.5,151.0,6.5,145.0,155.0,155.950054675183,143.55,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,1,1,0,0
Binghamton Bearcats vs. Niagara Purple Eagles,Nov 08 02:00PM ET,Niagara Purple Eagles,2,3.0,3.55,3.0,0.5,3.25,-0.0294117647058823,0.9,5.1,3.0,3.2,3.9,0.3994025157232704,135.0,0.4088050314465408,-0.0261293991703466,0.053,0.3,0.39,0.393491131349972,2.0,139.75,141.0,140.0,139.75,3.2,139.0,143.0,144.469192598193,137.87,0.49222081404751,0.49222081404751,-0.0338455366633904,-0.0270099551832592,0,1,0,0
