Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 22:42:44 UTC,Kentucky Wildcats,3,5.5,5.5,6.95,6.0,0.4839657729027816,5.5,-0.0509179480274509,-0.0180320963111818,0.7,8.1,7.0,6.9,6.3,0.2910472775108068,180,187,0.3345801107773146,-0.0570156764843505,-0.0099452160577165,0.017,0.2199999999999999,0.25,0.247514444244299,2,146.5,147.0,146.5,145.5,146.5,1.7,147.0,147.0,148.412351729172,144.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0216325787533923,-0.0258514751091165,1,1,0,0
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 22:42:44 UTC,Iowa State Cyclones,3,-5.5,-5.5,-6.95,-6.0,0.5160342270972185,-5.5,0.0038391051459989,-0.0290467465702702,0.7,-8.1,-7.0,-6.9,-6.3,0.7089527224891932,-218,-225,0.6654198892226854,0.0167178740043446,-0.0333099159070928,0.017,0.78,0.75,0.752485555755701,2,146.5,147.0,146.5,145.5,146.5,1.7,147.0,147.0,148.412351729172,144.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0216325787533923,-0.0258514751091165,1,1,0,0
Wake Forest Demon Deacons vs. Illinois St Redbirds,Mar 22 04:30PM ET,2026-03-20 07:06:59 UTC,Illinois St Redbirds,3,7.5,7.5,7.0,7.5,0.5,7.5,-0.0121951219512195,-0.0238095238095238,0.7,7.3,7.0,5.8,7.0,0.2561086474501108,245,280,0.2522172949002217,-0.0070492472867312,-0.0208947019027799,0.022,0.24,0.26,0.283593473843231,2,152.5,147.893992786697,150.5,149.5,152.5,2.0,151.0,147.0,148.787985573394,146.47,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0199743079037095,-0.0271045349777425,1,0,0,1
Wake Forest Demon Deacons vs. Illinois St Redbirds,Mar 22 04:30PM ET,2026-03-20 07:06:59 UTC,Wake Forest Demon Deacons,3,-7.5,-7.5,-7.0,-7.5,0.5,-7.5,-0.0348837209302325,-0.0238095238095238,0.7,-7.3,-7.0,-5.8,-7.0,0.7438913525498891,-305,-355,0.7477827050997783,-0.036328427669891,-0.0220467903140746,0.022,0.76,0.74,0.716406526156769,2,152.5,147.893992786697,150.5,149.5,152.5,2.0,151.0,147.0,148.787985573394,146.47,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0199743079037095,-0.0271045349777425,1,0,0,1
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 09:10:54 UTC,Kansas Jayhawks,2,3.5,3.5,2.05,3.0,0.5168516246190507,3.5,-0.0114502621734021,-0.0238095238095238,1.0,1.8,2.0,4.0,2.1,0.4122500431349672,136,142,0.3945000862699345,-0.0001649228514273,-0.046071196874375,0.05,0.43,0.44,0.348742963210275,2,144.5,143.9,144.5,144.5,144.5,1.3,143.0,144.0,146.097459813575,143.8,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0182871647584104,-0.0293102864309588,0,0,0,0
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 09:10:54 UTC,St. John's Red Storm,2,-3.5,-3.5,-2.05,-3.0,0.4831483753809493,-3.5,-0.0360823938498199,-0.0238095238095238,1.0,-1.8,-2.0,-4.0,-2.1,0.5877499568650326,-162,-172,0.6054999137300654,-0.0452466761316003,0.0025760173654809,0.05,0.57,0.56,0.651257036789725,2,144.5,143.9,144.5,144.5,144.5,1.3,143.0,144.0,146.097459813575,143.8,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0182871647584104,-0.0293102864309588,0,0,0,0
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-21 02:36:56 UTC,Virginia Cavaliers,1,1.5,1.5,0.3,1.0,0.5173678180739623,1.5,-0.0301434941432323,0.0030868100331443,0.8,0.8,1.0,-0.2,-0.8,0.4895828819068255,-102,-105,0.4891657638136511,-0.0226122400443939,-0.0004976575827255,0.02,0.47,0.49,0.509533272906413,1,137.5,137.4697978955035,137.5,137.5,137.5,0.9,137.0,139.0,137.869595791007,137.07,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01525845250106,-0.0323605951179875,1,0,0,0
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-21 02:36:56 UTC,Tennessee Volunteers,1,-1.5,-1.5,-0.3,-1.0,0.4826321819260377,-1.5,-0.0148802558849076,-0.0504412338810387,0.8,-0.8,-1.0,0.2,0.8,0.5104171180931745,-118,-115,0.5108342361863488,-0.024466602837058,-0.0453470645041619,0.02,0.53,0.51,0.490466727093587,1,137.5,137.4697978955035,137.5,137.5,137.5,0.9,137.0,139.0,137.869595791007,137.07,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01525845250106,-0.0323605951179875,1,0,0,0
Auburn Tigers vs. Seattle Redhawks,Mar 22 06:30PM ET,2026-03-20 07:06:59 UTC,Seattle Redhawks,3,13.5,13.5,11.4,12.5,0.5320425632110974,13.5,0.0082330394015736,0.0131155217815734,2.0,10.4,13.0,8.6,12.4,0.1366966580976863,550,675,0.1233933161953727,0.0076644000331702,-7.566204287515199e-05,0.039,0.15,0.12,0.197917896119512,3,146.5,143.236574058119,145.0,146.5,146.5,1.7,146.0,143.0,143.473148116238,142.0,0.477441865510769,0.5225581344892309,-0.0574418554194635,0.0103630125380114,-0.0574418554194635,0.0103630125380114,1,0,0,1
Auburn Tigers vs. Seattle Redhawks,Mar 22 06:30PM ET,2026-03-20 07:06:59 UTC,Auburn Tigers,3,-13.5,-13.5,-11.4,-12.5,0.4679574367889025,-13.5,-0.0558520870206213,-0.0601943646630255,2.0,-10.4,-13.0,-8.6,-12.4,0.8633033419023136,-800,-1100,0.8766066838046273,-0.053363324764353,-0.0426593806921675,0.039,0.85,0.88,0.802082103880488,3,146.5,143.236574058119,145.0,146.5,146.5,1.7,146.0,143.0,143.473148116238,142.0,0.477441865510769,0.5225581344892309,-0.0574418554194635,0.0103630125380114,-0.0574418554194635,0.0103630125380114,1,0,0,1
Tulsa Golden Hurricane vs. UNLV Rebels,Mar 22 07:00PM ET,2026-03-20 07:06:59 UTC,Tulsa Golden Hurricane,3,-4.5,-4.5,-7.7,-6.0,0.547999242711806,-3.5,0.0196973559193531,0.0225943459958313,1.3,-8.1,-8.0,-5.3,-7.4,0.6965121722846441,-205,-205,0.6430243445692884,0.0243810247436606,0.0252334418591329,0.039,0.75,0.77,0.694859775021909,2,161.5,162.828213731763,162.0,161.5,161.5,4.0,170.0,164.0,161.656427463526,161.4,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0393649381035735,1,1,0,0
