Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Murray St Racers vs. Omaha Mavericks,Nov 03 01:30PM ET,Omaha Mavericks,3.0,4.5,3.0,4,0.5167835090198702,4.5,0.0045883870686507,1.7,,3.0,3.9,0.6,0.3686737029874819,165.0,0.3634123806590699,-0.0086847875785558,0.009,,0.38,0.367870050631788,3.0,151.5,149.928198843263,151,151.5,3.9,,151.0,149.928198843263,143.76,0.4776867152,0.5158999817000001,-0.0438443852784688,-0.0124019050924527,0,0,0,0
Murray St Racers vs. Omaha Mavericks,Nov 03 01:30PM ET,Murray St Racers,3.0,-4.5,-3.0,-4,0.4832164909801298,-4.5,-0.0428498597307706,1.7,,-3.0,-3.9,-0.6,0.6313262970125181,-195.0,0.6365876193409301,-0.0296906521400244,0.009,,0.62,0.632129949368212,2.0,151.5,149.928198843263,151,151.5,3.9,,151.0,149.928198843263,143.76,0.4776867152,0.5158999817000001,-0.0438443852784688,-0.0124019050924527,0,0,0,0
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Northern Arizona Lumberjacks,2.0,9.5,9.0,9,0.5304829604816426,9.5,0.0021810736891897,2.6,,9.0,4.7,9.4,0.245909770765521,355.0,0.2098408104196816,0.0261295509853012,0.088,,0.2199999999999999,0.343957462222721,3.0,143.5,142.69912542684,143,143.5,7.8,,149.0,142.69912542684,133.57999999999998,0.4897169008,0.5038407533,-0.0407995311248826,-0.0083543686512195,0,0,0,0
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Drake Bulldogs,2.0,-9.5,-9.0,-9,0.4695170395183575,-9.5,-0.0542924842911663,2.6,,-9.0,-4.7,-9.4,0.7540902292344789,-480.0,0.7901591895803184,-0.0734959776620728,0.088,,0.78,0.656042537777279,2.0,143.5,142.69912542684,143,143.5,7.8,,149.0,142.69912542684,133.57999999999998,0.4897169008,0.5038407533,-0.0407995311248826,-0.0083543686512195,0,0,0,0
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,IUPUI Jaguars,3.0,33.0,36.15,34,0.2667643084620025,33.25,-0.2604224527673119,8.1,,,41.9,30.4,0.0142025223158633,3397.0,0.0280143064201624,-0.0143922489259667,,,,0.0003907382115642,3.0,165.5,147.9328825444925,158,165.5,5.4,,,151.735765088985,144.13,0.3699793414,0.6240062136,-0.1538301824095238,0.1001966897904761,0,0,0,0
Maryland Terrapins vs. Coppin St Eagles,Nov 03 06:30PM ET,Maryland Terrapins,2.0,-28.5,-27.85,-28,0.5880558957197667,-28.5,0.0642463719102428,6.6,,,-23.2,-32.5,0.970538516122904,-13344.0,0.967709610768871,-0.0220234266385362,,,,0.973367421476937,1.0,139.5,145.6202766895865,142,139.5,0.5,,,145.950553379173,145.29,0.5329013324999999,0.4606818351,0.011370232021531,-0.0687299296058823,0,0,0,0
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,Ohio State Buckeyes,3.0,-33.0,-36.15,-34,0.7002024880845725,-33.25,0.182130198927946,8.1,,,-41.9,-30.4,0.9857974776841368,-12599.0,0.9719856935798376,-0.0063280506581709,,,,0.999609261788436,1.0,165.5,147.9328825444925,158,165.5,5.4,,,151.735765088985,144.13,0.3699793414,0.6240062136,-0.1538301824095238,0.1001966897904761,0,0,0,0
Maryland Terrapins vs. Coppin St Eagles,Nov 03 06:30PM ET,Coppin St Eagles,2.0,28.5,27.85,28,0.4119441042802332,28.5,-0.1118654195292906,6.6,,,23.2,32.5,0.0294614838770959,2919.0,0.0322903892311289,-0.0036581742425621,,,,0.026632578523063,3.0,139.5,145.6202766895865,142,139.5,0.5,,,145.950553379173,145.29,0.5329013324999999,0.4606818351,0.011370232021531,-0.0687299296058823,0,0,0,0
Buffalo Bulls vs. Southern Miss Golden Eagles,Nov 03 06:30PM ET,Southern Miss Golden Eagles,3.0,2.5,-0.3,1,0.5539160523213018,2.5,0.0301065285117779,3.8,,-2.0,5.3,-0.3,0.4281961081521521,135.0,0.4088050314465408,0.0026641932585351,0.159,,0.56,0.335174369715527,3.0,153.5,154.37,154,153.5,1.1,,154.0,156.075482913816,154.37,0.4895397871,0.5040494741,-0.0342697367095238,-0.0197600497095238,0,0,0,0
St. John's Red Storm vs. Quinnipiac Bobcats,Nov 03 06:30PM ET,St. John's Red Storm,3.0,-26.5,-25.0,-26,0.5666986307997205,-26.5,0.0463149377541569,2.5,,-25.0,-27.8,-22.8,,,0.0,0.0,0.001,,0.99,0.988617063947295,1.0,157.5,155.0,156,157.5,1.3,,155.0,156.093554318819,153.59,0.4559502992,0.5376934957999999,-0.0678592246095238,0.013883971990476,0,0,0,0
St. John's Red Storm vs. Quinnipiac Bobcats,Nov 03 06:30PM ET,Quinnipiac Bobcats,3.0,26.5,25.0,26,0.4333013692002794,26.5,-0.092764981510621,2.5,,25.0,27.8,22.8,,,0.0,0.0,0.001,,0.01,0.0113829360527046,3.0,157.5,155.0,156,157.5,1.3,,155.0,156.093554318819,153.59,0.4559502992,0.5376934957999999,-0.0678592246095238,0.013883971990476,0,0,0,0
Buffalo Bulls vs. Southern Miss Golden Eagles,Nov 03 06:30PM ET,Buffalo Bulls,3.0,-2.5,0.3,-1,0.4460839476786983,-2.5,-0.0777255761308255,3.8,,2.0,-5.3,0.3,0.5718038918478477,-160.0,0.5911949685534591,-0.0435807235367677,0.159,,0.4399999999999999,0.664825630284473,2.0,153.5,154.37,154,153.5,1.1,,154.0,156.075482913816,154.37,0.4895397871,0.5040494741,-0.0342697367095238,-0.0197600497095238,0,0,0,0
Eastern Michigan Eagles vs. Georgia St Panthers,Nov 03 06:30PM ET,Georgia St Panthers,3.0,3.5,2.4,3,0.513117072256026,3.5,-0.0061136969747432,1.6,,5.0,2.4,2.1,0.3904584122564641,140.0,0.4006342855194207,-0.0262082544102026,0.057,,0.3399999999999999,0.420565077987015,3.0,149.5,151.013189224205,150,149.5,2.1,,153.0,151.013189224205,148.82999999999998,0.4949482467,0.4986227942,-0.0288612771095238,-0.0251867296095238,0,0,0,0
Georgetown Hoyas vs. Morgan St Bears,Nov 03 06:30PM ET,Georgetown Hoyas,3.0,-24.5,-24.0,-24,0.5388821117652721,-24.5,0.0162090807390191,4.6,,-24.0,-26.9,-17.9,0.9742932182129508,-13344.0,0.9656006873221428,-0.0182687245484893,0.004,,0.98,0.985971498207518,1.0,154.5,152.15,154,154.5,1.5,,150.0,152.809499551388,152.15,0.4770151941,0.5165865355,-0.0467943297095238,-0.0072229883095238,0,0,0,0
Furman Paladins vs. High Point Panthers,Nov 03 06:30PM ET,High Point Panthers,3.0,-3.5,-2.5,-3,0.486882927743974,-3.5,-0.0369265960655498,0.6,,-3.0,-1.8,-2.5,0.5832493371142603,-163.0,0.5962272508645846,-0.0372317229462324,0.014,,0.58,0.560542846727872,2.0,154.0,149.51394494481,152,154.0,4.4,,153.0,149.51394494481,144.22,0.4543533688,0.5392748834,-0.0694561550095238,0.0154653595904761,0,0,0,0
Furman Paladins vs. High Point Panthers,Nov 03 06:30PM ET,Furman Paladins,3.0,3.5,2.5,3,0.513117072256026,3.5,-0.0106924515534978,0.6,,3.0,1.8,2.5,0.4167506628857396,138.0,0.4037727491354152,-0.0034470772272547,0.014,,0.42,0.439457153272128,3.0,154.0,149.51394494481,152,154.0,4.4,,153.0,149.51394494481,144.22,0.4543533688,0.5392748834,-0.0694561550095238,0.0154653595904761,0,0,0,0
Georgetown Hoyas vs. Morgan St Bears,Nov 03 06:30PM ET,Morgan St Bears,3.0,24.5,24.0,24,0.4611178882347279,24.5,-0.0626916355747959,4.6,,24.0,26.9,17.9,0.0257067817870491,2728.0,0.0343993126778574,-0.0096530197017845,0.004,,0.02,0.0140285017924819,3.0,154.5,152.15,154,154.5,1.5,,150.0,152.809499551388,152.15,0.4770151941,0.5165865355,-0.0467943297095238,-0.0072229883095238,0,0,0,0
Eastern Michigan Eagles vs. Georgia St Panthers,Nov 03 06:30PM ET,Eastern Michigan Eagles,3.0,-3.5,-2.4,-3,0.486882927743974,-3.5,-0.0380576898332231,1.6,,-5.0,-2.4,-2.1,0.6095415877435357,-165.0,0.5993657144805791,-0.0138092421614152,0.057,,0.66,0.579434922012985,2.0,149.5,151.013189224205,150,149.5,2.1,,153.0,151.013189224205,148.82999999999998,0.4949482467,0.4986227942,-0.0288612771095238,-0.0251867296095238,0,0,0,0
NC State Wolfpack vs. North Carolina Central Eagles,Nov 03 07:00PM ET,NC State Wolfpack,3.0,-33.5,-26.0,-30,0.4982098875199972,-33.5,-0.0255996362895266,5.0,,-26.0,-29.3,-19.5,,,0.0,0.0,0.002,,0.99,0.993052043756078,1.0,147.5,148.0,148,147.5,1.4,,148.0,148.109595755167,145.59,0.497901736,0.4956627106,-0.0259077878095238,-0.0281468132095238,0,0,0,0
NC State Wolfpack vs. North Carolina Central Eagles,Nov 03 07:00PM ET,North Carolina Central Eagles,3.0,33.5,26.0,30,0.5017901124800028,33.5,-0.022019411329521,5.0,,26.0,29.3,19.5,,,0.0,0.0,0.002,,0.01,0.0069479562439217,3.0,147.5,148.0,148,147.5,1.4,,148.0,148.109595755167,145.59,0.497901736,0.4956627106,-0.0259077878095238,-0.0281468132095238,0,0,0,0
George Mason Patriots vs. Wofford Terriers,Nov 03 07:00PM ET,Wofford Terriers,2.0,15.0,13.0,14,0.5431755330404169,14.75,0.019366009230893,1.1,,13.0,12.7,14.8,0.1187467785236995,795.0,0.107276150213033,0.0070149349482805,0.014,,0.12,0.140434813668732,3.0,140.5,143.0,142,140.5,4.8,,143.0,144.744434665131,135.76,0.5201293261,0.4734375897999999,-0.0036801977095238,-0.0537491714293145,0,0,0,0
George Mason Patriots vs. Wofford Terriers,Nov 03 07:00PM ET,George Mason Patriots,2.0,-15.0,-13.0,-14,0.4108459348621976,-14.75,-0.1129635889473262,1.1,,-13.0,-12.7,-14.8,0.8812532214763005,-1325.0,0.8927238497869671,-0.0485497341887242,0.014,,0.88,0.859565186331268,1.0,140.5,143.0,142,140.5,4.8,,143.0,144.744434665131,135.76,0.5201293261,0.4734375897999999,-0.0036801977095238,-0.0537491714293145,0,0,0,0
Arkansas Razorbacks vs. Southern Jaguars,Nov 03 07:00PM ET,Arkansas Razorbacks,3.0,-26.5,-21.9,-25,0.5134100084634978,-26.5,-0.010399515346026,3.3,,-20.0,-26.5,-21.9,0.968116392519454,-10000.0,0.9626064420584968,-0.0219826173815361,0.019,,0.96,0.987252685960822,1.0,149.5,148.16,149,149.5,0.1,,148.0,148.275723019483,148.16,0.4805007888,0.5130757953,-0.0489109759058823,-0.0049964938566264,0,0,0,0
North Carolina Tar Heels vs. Central Arkansas Bears,Nov 03 07:00PM ET,Central Arkansas Bears,3.0,31.0,33.900000000000006,32,0.2840207146028972,31.0,-0.2397888092066266,1.1,,,34.7,33.1,,,0.0,0.0,,,,0.0022516481423204,3.0,154.0,151.686089497264,153,154.0,1.9,,,153.012178994528,150.36,0.4687936268,0.5248136237,-0.0550158970095238,0.0010040998904761,0,0,0,0
Pittsburgh Panthers vs. Youngstown St Penguins,Nov 03 07:00PM ET,Pittsburgh Panthers,3.0,-14.5,-14.0,-14,0.4568244669595832,-14.5,-0.0577386398365333,0.5,,-14.0,-14.8,-13.8,0.8927085092374536,-1300.0,0.8880179171332587,-0.035862919333975,0.004,,0.9,0.894798202683297,1.0,148.5,149.901138457864,149,148.5,2.5,,150.0,149.901138457864,145.55,0.4931914843,0.5003761826,-0.0306180395095238,-0.0234333412095237,0,0,0,0
Penn State Nittany Lions vs. Fairfield Stags,Nov 03 07:00PM ET,Fairfield Stags,3.0,15.5,17.9,16,0.4931132775183094,15.5,-0.0306962462912144,1.7,,17.0,17.9,20.3,0.0753050872057223,945.0,0.0920010222335803,-0.0203886926985838,0.012,,0.05,0.0672183043557286,3.0,149.5,148.982102767548,149,149.5,1.3,,151.0,148.982102767548,148.51,0.4805007888,0.5130757953,-0.0433087350095238,-0.0107337285095238,0,0,0,0
North Carolina Tar Heels vs. Central Arkansas Bears,Nov 03 07:00PM ET,North Carolina Tar Heels,3.0,-31.0,-33.900000000000006,-32,0.6780625458842295,-31.0,0.1542530220747057,1.1,,,-34.7,-33.1,,,0.0,0.0,,,,0.99774835185768,1.0,154.0,151.686089497264,153,154.0,1.9,,,153.012178994528,150.36,0.4687936268,0.5248136237,-0.0550158970095238,0.0010040998904761,0,0,0,0
Dayton Flyers vs. Canisius Golden Griffins,Nov 03 07:00PM ET,Dayton Flyers,2.0,-25.5,-23.5,-25,0.5531900759562867,-25.5,0.0293805521467628,1.6,,-24.0,-23.5,-21.0,0.9783738488097624,-20000.0,0.9728415079043372,-0.0166510268121281,0.009,,0.99,0.977812379430375,1.0,142.5,143.23,143,142.5,1.0,,142.0,143.870023348011,143.23,0.502511375,0.4910451149,-0.0212981488095238,-0.0327644089095238,0,0,0,0
Arkansas Razorbacks vs. Southern Jaguars,Nov 03 07:00PM ET,Southern Jaguars,3.0,26.5,21.9,25,0.4865899915365022,26.5,-0.0372195322730216,3.3,,20.0,26.5,21.9,0.031883607480546,2500.0,0.0373935579415031,-0.0065779309809924,0.019,,0.04,0.0127473140391778,3.0,149.5,148.16,149,149.5,0.1,,148.0,148.275723019483,148.16,0.4805007888,0.5130757953,-0.0489109759058823,-0.0049964938566264,0,0,0,0
Dayton Flyers vs. Canisius Golden Griffins,Nov 03 07:00PM ET,Canisius Golden Griffins,2.0,25.5,23.5,25,0.4468099240437134,25.5,-0.0769995997658104,1.6,,24.0,23.5,21.0,0.0216261511902376,3500.0,0.0271584920956627,-0.0061516265875401,0.009,,0.01,0.0221876205696251,3.0,142.5,143.23,143,142.5,1.0,,142.0,143.870023348011,143.23,0.502511375,0.4910451149,-0.0212981488095238,-0.0327644089095238,0,0,0,0
Pittsburgh Panthers vs. Youngstown St Penguins,Nov 03 07:00PM ET,Youngstown St Penguins,3.0,14.5,14.0,14,0.5431755330404169,14.5,0.014873646247964,0.5,,14.0,14.8,13.8,0.1072914907625463,754.0,0.1119820828667413,-0.0098045279728166,0.004,,0.0999999999999999,0.105201797316703,3.0,148.5,149.901138457864,149,148.5,2.5,,150.0,149.901138457864,145.55,0.4931914843,0.5003761826,-0.0306180395095238,-0.0234333412095237,0,0,0,0
