Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,UMBC Retrievers,1,-3.5,-3.5,-3.8,-3.5,0.5,-3.5,-0.0238095238095238,-0.0226730310262529,1.4,-4.0,-4.0,-3.6,-1.0,0.6366947472745292,-162.0,-185,0.6233894945490586,-0.0124280597430146,0.0019046327748124,0.015,0.67,0.65,0.641746542928822,2.0,135.5,130.60500000000002,133.5,135.5,135.5,2.1,128.0,130.0,133.033705355463,131.21,0.4689128120678558,0.5310871879321442,-0.0503179571629134,0.0027853011396913,-0.049392081497632,0.0017946303082627,0,1,0,1
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,New Hampshire Wildcats,2,-2.5,-2.5,-2.1,-2.5,0.5,-1.5,-0.0121951219512195,-0.0412844036697247,1.0,-3.1,-1.0,-1.4,-2.8,0.5599382532389343,,-143,0.5652872697440228,-0.0284763809074071,,0.048,0.63,0.54,0.554589236733846,1.0,141.5,139.0,140.5,143.5,141.5,2.1,139.0,139.0,142.903347630542,138.25,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0378326285625434,-0.0092462143189085,0,0,0,0
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,NJIT Highlanders,2,2.5,2.5,2.1,2.5,0.5,1.5,-0.0348837209302325,-0.0049504950495049,1.0,3.1,1.0,1.4,2.8,0.4400617467610656,,121,0.4347127302559773,-0.0124362057368868,,0.048,0.37,0.46,0.445410763266154,1.0,141.5,139.0,140.5,143.5,141.5,2.1,139.0,139.0,142.903347630542,138.25,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0378326285625434,-0.0092462143189085,0,0,0,0
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,UMass Lowell River Hawks,2,-5.5,-5.5,-6.5,-6.0,0.5168516246190507,-5.5,-0.0069578991904731,0.0046565026678311,1.4,-7.8,-6.0,-7.0,-4.6,0.7199465431768319,,-250,0.688888888888889,0.0056608288911175,,0.041,0.78,0.7,0.751004197464775,2.0,142.5,141.565,142.0,142.5,142.5,0.9,141.0,142.0,142.989872540428,141.13,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0426629068827225,-0.0044159359987295,0,1,0,0
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,Bryant Bulldogs,2,5.5,5.5,6.5,6.0,0.4831483753809493,5.5,-0.0406611484285745,-0.0517353455492832,1.4,7.8,6.0,7.0,4.6,0.280053456823168,,210,0.311111111111111,-0.0425271883381223,,0.041,0.2199999999999999,0.3,0.248995802535225,2.0,142.5,141.565,142.0,142.5,142.5,0.9,141.0,142.0,142.989872540428,141.13,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0426629068827225,-0.0044159359987295,0,1,0,0
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,Maine Black Bears,1,3.5,3.5,3.8,3.5,0.5,3.5,-0.0238095238095238,-0.0249406175771971,1.4,4.0,4.0,3.6,1.0,0.3633052527254707,136.0,155,0.3766105054509415,-0.0288516100196272,-0.0412128088754413,0.015,0.3299999999999999,0.35,0.358253457071178,2.0,135.5,130.60500000000002,133.5,135.5,135.5,2.1,128.0,130.0,133.033705355463,131.21,0.4689128120678558,0.5310871879321442,-0.0503179571629134,0.0027853011396913,-0.049392081497632,0.0017946303082627,0,1,0,1
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Kennesaw St Owls,3,-3.5,-3.5,-3.8,-3.5,0.5,-3.5,-0.0348837209302325,-0.0327102803738317,0.9,-2.4,-4.0,-4.4,-3.6,0.6370095278517263,-185.0,-187,0.6240190557034526,-0.0151380825535972,-0.0169389576258829,0.039,0.59,0.65,0.662817910515073,2.0,149.5,149.42169039971,149.5,149.5,149.5,0.7,149.0,150.0,149.84338079942,148.42000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Middle Tennessee Blue Raiders,3,3.5,3.5,3.8,3.5,0.5,3.5,-0.0121951219512195,-0.0169082125603864,0.9,2.4,4.0,4.4,3.6,0.3629904721482737,154.0,154,0.3759809442965475,-0.0299383529250626,-0.0288822994804109,0.039,0.41,0.35,0.337182089484927,2.0,149.5,149.42169039971,149.5,149.5,149.5,0.7,149.0,150.0,149.84338079942,148.42000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0315887097620138,0,0,0,0
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,IUPUI Jaguars,3,5.5,5.5,3.8,5.0,0.5160342270972185,5.5,-0.018849493833014,-0.0166760532766132,2.4,1.6,7.0,4.8,2.8,0.3196187896666781,205.0,207,0.3128633720930232,-0.0056059591434752,-0.0033862889956889,0.088,0.4499999999999999,0.28,0.326374207240333,2.0,162.5,166.68181537475851,164.0,163.5,162.5,2.5,171.0,167.0,166.363630749517,165.41,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Binghamton Bearcats,2,11.5,11.5,10.05,11.0,0.5168516246190507,,-0.0265273708147393,,2.3,9.1,11.0,6.8,12.1,0.1716622311121658,,487,0.1633244622243317,0.001372376039702,,0.044,0.18,0.16,0.24373524350926,3.0,138.0,139.64,138.5,,138.0,1.6,139.0,141.0,137.359473335052,140.28,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,,,0,0,0,0
