Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Radford Highlanders vs. Wright St Raiders,Nov 15 03:37PM ET,Wright St Raiders,3,6.0,3.25,5.0,0.5320425632110974,6.0,0.0139702740544709,2.4,5.4,4.0,2.5,-0.1,0.3278843670865147,224.0,0.2957687341730294,0.0191953426962707,0.05,0.31,0.36,0.410431244714713,2,156.5,153.623010813581,155.5,156.5,4.6,157.0,154.0,153.246021627162,146.13,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0116313469352646,1,1,0,0
Radford Highlanders vs. Wright St Raiders,Nov 15 03:37PM ET,Radford Highlanders,3,-6.0,-3.25,-5.0,0.4679574367889025,-6.0,-0.0569831807882946,2.4,-5.4,-4.0,-2.5,0.1,0.6721156329134852,-277.0,0.7042312658269704,-0.0628791020812498,0.05,0.69,0.64,0.589568755285287,2,156.5,153.623010813581,155.5,156.5,4.6,157.0,154.0,153.246021627162,146.13,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0116313469352646,1,1,0,0
Mercyhurst Lakers vs. Morgan St Bears,Nov 15 04:00PM ET,Morgan St Bears,3,7.5,4.45,6.5,0.5320425632110974,7.5,0.002630798505215,1.4,4.9,4.0,6.8,3.8,0.2903909524367114,267.0,0.2607819048734229,0.0182695159317132,0.037,0.3199999999999999,0.35,0.276028939144242,2,146.5,144.79776271924652,146.0,146.5,1.6,145.0,144.0,144.595525438493,147.62,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,1,1,0,0
St. Bonaventure Bonnies vs. Youngstown St Penguins,Nov 15 04:00PM ET,Youngstown St Penguins,3,10.0,7.0,9.0,0.5320425632110974,10.0,0.0082330394015736,0.6,7.3,7.0,7.0,6.0,0.2233237616654702,415.0,0.1866475233309404,0.0291490043839168,0.019,0.2299999999999999,0.26,0.266016182137894,2,146.5,147.326945017323,147.0,146.5,2.6,143.0,149.0,146.863890034646,147.79000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
St. Bonaventure Bonnies vs. Youngstown St Penguins,Nov 15 04:00PM ET,St. Bonaventure Bonnies,3,-10.0,-7.0,-9.0,0.4679574367889025,-10.0,-0.0558520870206213,0.6,-7.3,-7.0,-7.0,-6.0,0.7766762383345298,-550.0,0.8133524766690595,-0.0694776078193163,0.019,0.77,0.74,0.733983817862106,2,146.5,147.326945017323,147.0,146.5,2.6,143.0,149.0,146.863890034646,147.79000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Utah State Aggies vs. UTEP Miners,Nov 15 04:00PM ET,UTEP Miners,3,16.5,17.1,16.5,0.5,16.5,-0.0238095238095238,0.7,16.3,18.0,17.3,16.9,0.0775515655928775,1000.0,0.0871369294605809,-0.0133575253162133,0.025,0.0999999999999999,0.05,0.0679662017251741,3,149.0,152.57,150.5,149.0,1.8,152.0,152.0,155.853011852286,153.14,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,1,0
Utah State Aggies vs. UTEP Miners,Nov 15 04:00PM ET,Utah State Aggies,3,-16.5,-17.1,-16.5,0.5,-16.5,-0.0238095238095238,0.7,-16.3,-18.0,-17.3,-16.9,0.9224484344071224,-2000.0,0.9128630705394192,-0.0299325179738298,0.025,0.9,0.95,0.932033798274826,3,149.0,152.57,150.5,149.0,1.8,152.0,152.0,155.853011852286,153.14,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,1,0
Mercyhurst Lakers vs. Morgan St Bears,Nov 15 04:00PM ET,Mercyhurst Lakers,3,-7.5,-4.45,-6.5,0.4679574367889025,-7.5,-0.0489507757714839,1.4,-4.9,-4.0,-6.8,-3.8,0.7096090475632886,-337.0,0.739218095126577,-0.0617523321074717,0.037,0.68,0.65,0.723971060855758,2,146.5,144.79776271924652,146.0,146.5,1.6,145.0,144.0,144.595525438493,147.62,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,1,1,0,0
UC San Diego Tritons vs. Idaho Vandals,Nov 15 04:00PM ET,Idaho Vandals,3,5.5,7.15,6.0,0.4839657729027816,5.5,-0.0398437509067422,2.1,6.4,7.0,7.3,11.0,0.2802374324545603,220.0,0.3004748649091207,-0.0322625675454396,0.007,0.27,0.26,0.25562649094518,2,149.5,151.907505654658,150.5,149.5,3.9,151.0,155.0,152.815011309316,145.95999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Boise State Broncos vs. Montana St Bobcats,Nov 15 04:00PM ET,Montana St Bobcats,3,17.0,17.85,17.5,0.4839657729027816,17.0,-0.0398437509067422,1.9,20.4,19.0,16.7,16.3,0.0688633254570327,1136.0,0.0777266509140654,-0.0120428234102812,0.014,0.06,0.04,0.0673242219185122,3,148.0,148.4426522693695,148.0,148.0,3.7,148.0,153.0,148.885304538739,144.09,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
