Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. Francis (PA) Red Flash vs. Robert Morris Colonials,Dec 20 01:00PM ET,Robert Morris Colonials,2,-13.5,-11.0,-12.5,0.4663268053956411,-13.5,-0.0574827184138827,-0.0529039638351281,1.0,-10.1,-12.0,-11.0,,0.8693548418294244,-1200.0,0.8915422006186479,-0.0609336197090372,0.0,0.02,0.83,0.87,0.847167483040201,3,144.5,144.0,144.5,144.0,144.5,1.8,144.0,144.0,147.195371029433,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.021529763037255,-0.0365756504812615,0,1,0,0
Western Michigan Broncos vs. Buffalo Bulls,Dec 20 01:00PM ET,Western Michigan Broncos,3,1.0,0.75,1.0,0.5,1.0,-0.0238095238095238,-0.0192307692307692,3.1,-1.2,1.0,0.5,6.1,0.4939176061158347,-100.0,0.4978352122316694,-0.0276025404043118,0.0,0.038,0.55,0.49,0.48012189945513,1,150.5,153.165796340708,151.5,152.0,150.5,2.2,153.0,155.0,153.331592681416,149.70999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215291363876175,-0.0386312790045451,0,0,0,0
St. Bonaventure Bonnies vs. Le Moyne Dolphins,Dec 20 01:00PM ET,St. Bonaventure Bonnies,3,-16.5,-17.65,-17.0,0.5160342270972185,-16.5,-0.0077752967123053,-0.0031965421335508,1.0,-18.8,-17.0,-16.6,-18.3,0.9307560671758676,-2000.0,0.9226309158297756,-0.0247775296620772,0.0,0.011,0.92,0.94,0.938881218521959,3,151.25,153.905,152.5,152.5,151.25,1.8,155.0,153.0,151.060727236517,154.81,0.5150472191818924,0.4699309502034305,-0.0041835500488768,-0.0594808145024518,-0.0064878879168899,-0.0365743130400477,1,0,0,0
Indiana Hoosiers vs. Chicago St Cougars,Dec 20 01:00PM ET,Indiana Hoosiers,3,-36.5,-35.0,-36.0,0.4839657729027816,-35.5,-0.0398437509067422,-0.0238095238095238,2.8,-35.9,-31.0,-34.1,-37.6,,,0.0,0.0,0.0,0.005,0.99,0.997,0.99904471204018,3,152.0,151.5,152.0,149.5,152.0,3.2,154.0,149.0,154.207254325599,148.18,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0313324675315271,-0.0087663112479449,-0.0388527363711027,0,1,0,0
St. Bonaventure Bonnies vs. Le Moyne Dolphins,Dec 20 01:00PM ET,Le Moyne Dolphins,3,16.5,17.65,17.0,0.4839657729027816,16.5,-0.0398437509067422,-0.0352649963279876,1.0,18.8,17.0,16.6,18.3,0.0692439328241327,1100.0,0.0773690841702241,-0.0108842723040723,0.0,0.011,0.0799999999999999,0.06,0.0611187814780413,3,151.25,153.905,152.5,152.5,151.25,1.8,155.0,153.0,151.060727236517,154.81,0.5150472191818924,0.4699309502034305,-0.0041835500488768,-0.0594808145024518,-0.0064878879168899,-0.0365743130400477,1,0,0,0
Youngstown St Penguins vs. South Carolina Upstate Spartans,Dec 20 01:00PM ET,Youngstown St Penguins,2,-7.5,-8.399999999999999,-8.0,0.5168516246190507,-7.5,-0.015858655754781,-0.0023791446117186,1.4,-11.0,-8.0,-8.7,-8.1,0.7632884838037042,-325.0,0.7335423197492164,-0.0014173985492369,0.0,0.04,0.84,0.76,0.793034647858192,2,141.5,141.5,141.5,143.0,141.5,3.1,141.0,142.0,146.06310640934,138.53,0.5,0.5,-0.0294117647058823,-0.0192307692307692,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Youngstown St Penguins vs. South Carolina Upstate Spartans,Dec 20 01:00PM ET,South Carolina Upstate Spartans,2,7.5,8.399999999999999,8.0,0.4831483753809493,7.5,-0.0314147314151672,-0.0360823938498199,1.4,11.0,8.0,8.7,8.1,0.2367115161962958,260.0,0.2664576802507837,-0.0410662615814819,0.0,0.04,0.16,0.24,0.206965352141808,2,141.5,141.5,141.5,143.0,141.5,3.1,141.0,142.0,146.06310640934,138.53,0.5,0.5,-0.0294117647058823,-0.0192307692307692,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Appalachian St Mountaineers vs. Georgia St Panthers,Dec 20 01:00PM ET,Georgia St Panthers,1,10.0,11.6,10.5,0.4826321819260377,9.0,-0.0411773418834861,-0.065219167016575,0.5,11.5,11.0,11.7,12.1,0.1590169137976064,375.0,0.1876788878288129,-0.0371369323562397,0.0,0.026,0.12,0.17,0.1303549397664,2,136.0,131.0,134.0,135.0,136.0,3.3,129.0,133.0,134.098532724464,127.1,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0638018979796106,0.0057559223990569,1,1,0,1
Appalachian St Mountaineers vs. Georgia St Panthers,Dec 20 01:00PM ET,Appalachian St Mountaineers,1,-10.0,-11.6,-10.5,0.5173678180739623,-9.0,-0.0064417057355615,0.027313572530116,0.5,-11.5,-11.0,-11.7,-12.1,0.8409830862023936,-500.0,0.8123211121711872,-0.0080197628004553,0.0,0.026,0.88,0.83,0.8696450602336,2,136.0,131.0,134.0,135.0,136.0,3.3,129.0,133.0,134.098532724464,127.1,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0638018979796106,0.0057559223990569,1,1,0,1
Western Michigan Broncos vs. Buffalo Bulls,Dec 20 01:00PM ET,Buffalo Bulls,3,-1.0,-0.75,-1.0,0.5,-1.0,-0.0192307692307692,-0.0192307692307692,3.1,1.2,-1.0,-0.5,-6.1,0.5060823938841653,-120.0,0.5021647877683306,-0.019973311416823,0.0,0.038,0.4499999999999999,0.51,0.51987810054487,1,150.5,153.165796340708,151.5,152.0,150.5,2.2,153.0,155.0,153.331592681416,149.70999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215291363876175,-0.0386312790045451,0,0,0,0
St. Francis (PA) Red Flash vs. Robert Morris Colonials,Dec 20 01:00PM ET,St. Francis (PA) Red Flash,2,13.5,11.0,12.5,0.5336731946043589,13.5,0.0076068438934584,0.0144424253735896,1.0,10.1,12.0,11.0,,0.1306451581705756,750.0,0.1084577993813522,0.0174738026718543,0.0,0.02,0.17,0.13,0.152832516959799,3,144.5,144.0,144.5,144.0,144.5,1.8,144.0,144.0,147.195371029433,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.021529763037255,-0.0365756504812615,0,1,0,0
Indiana Hoosiers vs. Chicago St Cougars,Dec 20 01:00PM ET,Chicago St Cougars,3,36.5,35.0,36.0,0.5160342270972185,35.5,-0.0077752967123053,-0.0238095238095238,2.8,35.9,31.0,34.1,37.6,,,0.0,0.0,0.0,0.005,0.01,0.0029999999999999,0.0009552879598201,3,152.0,151.5,152.0,149.5,152.0,3.2,154.0,149.0,154.207254325599,148.18,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0313324675315271,-0.0087663112479449,-0.0388527363711027,0,1,0,0
