Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cornell Big Red vs. Columbia Lions,Jan 05 05:00PM ET,2026-01-04 19:23:07 UTC,Columbia Lions,3,2.5,1.45,2.0,0.5160342270972185,1.0,-0.0077752967123053,-0.0192307692307692,1.8,1.9,1.0,3.7,-0.6,0.4377249959605751,-100,120,0.4354499919211504,-0.0168204585848794,0.0,0.061,0.4399999999999999,0.49,0.368681517953182,1,169.0,170.235,169.5,169.0,169.0,2.1,174.0,171.0,169.442556934771,169.47,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0215291363876175,-0.0386312790045451,0,0,1,0
Cornell Big Red vs. Columbia Lions,Jan 05 05:00PM ET,2026-01-04 19:23:07 UTC,Cornell Big Red,3,-2.5,-1.45,-2.0,0.4839657729027816,-1.0,-0.0398437509067422,-0.0192307692307692,1.8,-1.9,-1.0,-3.7,0.6,0.5622750040394249,-120,-143,0.5645500080788496,-0.02703179305958,0.0,0.061,0.56,0.51,0.631318482046818,1,169.0,170.235,169.5,169.0,169.0,2.1,174.0,171.0,169.442556934771,169.47,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0215291363876175,-0.0386312790045451,0,0,1,0
Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Jan 05 06:30PM ET,2026-01-04 20:24:29 UTC,Arkansas-Pine Bluff Golden Lions,3,2.5,-0.7,1.0,0.547999242711806,3.0,0.0241897189022821,0.0174828107869233,3.6,-2.9,3.0,1.5,-4.6,0.4351360411135005,130,125,0.4255319148936171,-0.0093084033309438,0.0,0.113,0.6,0.38,0.444740167333384,1,162.5,164.6753079947285,163.5,161.0,162.5,2.8,167.0,161.0,163.120615989457,166.23000000000002,0.5170982144352251,0.4829017855647749,-0.0112036723572277,-0.0363289836659943,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Jan 05 06:30PM ET,2026-01-04 20:24:29 UTC,Alabama St Hornets,3,-2.5,0.7,-1.0,0.452000757288194,-3.0,-0.0718087665213298,-0.0553884052733824,3.6,2.9,-3.0,-1.5,4.6,0.5648639588864995,-156,-150,0.574468085106383,-0.0351360411135004,0.0,0.113,0.4,0.62,0.555259832666616,1,162.5,164.6753079947285,163.5,161.0,162.5,2.8,167.0,161.0,163.120615989457,166.23000000000002,0.5170982144352251,0.4829017855647749,-0.0112036723572277,-0.0363289836659943,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Ohio State Buckeyes vs. Nebraska Cornhuskers,Jan 05 06:30PM ET,2026-01-04 19:04:24 UTC,Nebraska Cornhuskers,3,2.5,0.35,1.5,0.5320425632110974,1.25,0.0082330394015736,-0.0262998690126213,1.8,-0.3,1.0,3.0,-1.1,0.448970182219768,-105,124,0.4279403644395361,0.0025416107911965,-0.0321034989145703,0.063,0.51,0.47,0.386358166372131,1,155.5,152.34922434322,154.0,154.5,155.5,2.6,153.0,155.0,151.69844868644,148.78,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0434347922386962,-0.0036440506427557,0,0,0,1
Ohio State Buckeyes vs. Nebraska Cornhuskers,Jan 05 06:30PM ET,2026-01-04 19:04:24 UTC,Ohio State Buckeyes,3,-2.5,-0.35,-1.5,0.4679574367889025,-1.25,-0.0558520870206213,-0.0398437509067422,1.8,0.3,-1.0,-3.0,1.1,0.551029817780232,-114,-148,0.5720596355604638,-0.0457443757681551,-0.0128019034104809,0.063,0.49,0.53,0.613641833627869,1,155.5,152.34922434322,154.0,154.5,155.5,2.6,153.0,155.0,151.69844868644,148.78,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0434347922386962,-0.0036440506427557,0,0,0,1
SE Louisiana Lions vs. Lamar Cardinals,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Lamar Cardinals,1,-1.0,-0.45,-1.0,0.5,-1.0,-0.0133819951338199,-0.0192307692307692,0.9,0.9,-1.0,-0.9,0.0,0.5089709962538501,-114,-115,0.5079419925077002,-0.0258221489772386,0.0,0.038,0.4599999999999999,0.51,0.533521138023595,1,135.5,134.925,135.5,136.0,135.5,2.0,131.0,135.0,135.141209778327,134.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386312790045451,-0.0215291363876175,1,0,0,1
SE Louisiana Lions vs. Lamar Cardinals,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,SE Louisiana Lions,1,1.0,0.45,1.0,0.5,1.0,-0.0327102803738317,-0.0192307692307692,0.9,-0.9,1.0,0.9,-0.0,0.4910290037461499,-106,-107,0.4920580074922998,-0.0270404871494279,0.0,0.038,0.54,0.49,0.466478861976405,1,135.5,134.925,135.5,136.0,135.5,2.0,131.0,135.0,135.141209778327,134.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386312790045451,-0.0215291363876175,1,0,0,1
Green Bay Phoenix vs. Milwaukee Panthers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Milwaukee Panthers,3,-2.5,0.6,-1.5,0.4679574367889025,-1.5,-0.044237685162317,-0.0512733324418667,1.2,2.4,1.0,-0.5,0.2,0.5231885397412199,-126,-140,0.5563770794824399,-0.0601447935921134,0.0,0.056,0.41,0.49,0.517366655148085,1,147.5,147.474793179549,147.5,149.5,147.5,1.0,147.0,149.0,147.949586359098,146.75,0.5,0.5,-0.0157384987893463,-0.0294117647058823,-0.0300821717869326,-0.012980029170005,1,1,0,0
Green Bay Phoenix vs. Milwaukee Panthers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Green Bay Phoenix,3,2.5,-0.6,1.5,0.5320425632110974,1.5,-0.002841157719135,0.0128117939803281,1.2,-2.4,-1.0,0.5,-0.2,0.47681146025878,105,115,0.44362292051756,0.0116951811890125,0.0,0.056,0.59,0.51,0.482633344851915,1,147.5,147.474793179549,147.5,149.5,147.5,1.0,147.0,149.0,147.949586359098,146.75,0.5,0.5,-0.0157384987893463,-0.0294117647058823,-0.0300821717869326,-0.012980029170005,1,1,0,0
