Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Michigan Wolverines,3,-12.5,-12.5,-11.4,-12.0,0.4839657729027816,-12.5,-0.0305973338933349,0.0198474412598779,0.6,,-11.0,-11.8,,0.8575204135677676,-850.0,-826,0.8553128834355829,-0.0345250409776869,-0.0066825208700906,0.014,,0.85,0.869455887399905,3,161.5,162.6524495028645,162.0,161.5,161.5,0.5,,163.0,162.304899005729,,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Wisconsin Badgers,3,12.5,12.5,11.4,12.0,0.5160342270972185,12.5,-0.0166760532766132,-0.06692628414133,0.6,,11.0,11.8,,0.1424795864322323,575.0,563,0.1446871165644171,-0.0084213144686685,-0.0362024693833205,0.014,,0.15,0.130544112600095,3,161.5,162.6524495028645,162.0,161.5,161.5,0.5,,163.0,162.304899005729,,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Florida Gators,3,-8.5,-8.5,-5.05,-7.0,0.452000757288194,-7.5,-0.0529497377613109,-0.0718087665213298,1.3,,-6.0,-4.1,,0.7181222691098217,-395.0,-374,0.7555151829743059,-0.0707666197790672,-0.0765621106503686,0.041,,0.71,0.651458710490675,2,160.5,161.22768044882,161.0,160.5,160.5,1.7,,160.0,162.45536089764,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Vanderbilt Commodores,3,8.5,8.5,5.05,7.0,0.547999242711806,7.5,0.0067148390420812,0.0241897189022821,1.3,,6.0,4.1,,0.2818777308901783,310.0,292,0.2444848170256942,0.0265931780446499,0.0335645676528256,0.041,,0.29,0.348541289509325,2,160.5,161.22768044882,161.0,160.5,160.5,1.7,,160.0,162.45536089764,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Saint Louis Billikens,3,-5.5,-5.5,-5.7,-5.5,0.5,-5.5,-0.0294117647058823,-0.0238095238095238,0.7,-4.7,-6.0,-5.7,,0.6836921129530816,-245.0,-240,0.6773842259061633,-0.0221266194717506,-0.0102160499971414,0.019,0.67,0.69,0.708499169300911,2,148.5,151.581919736179,149.5,148.5,148.5,1.1,152.0,150.0,151.581919736179,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Dayton Flyers,3,5.5,5.5,5.7,5.5,0.5,5.5,-0.0180722891566265,-0.0238095238095238,0.7,4.7,6.0,5.7,,0.3163078870469183,200.0,197,0.3226157740938367,-0.019850305043477,-0.0294994543462187,0.019,0.3299999999999999,0.31,0.291500830699089,2,148.5,151.581919736179,149.5,148.5,148.5,1.1,152.0,150.0,151.581919736179,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Pennsylvania Quakers,1,2.5,2.5,0.65,2.0,0.5173678180739623,2.5,-0.0007044710826642,0.0051726961227427,0.9,-0.2,1.0,1.9,0.3,0.449190449280653,130.0,129,0.4183808985613061,0.0125008993187918,0.0091019197025102,0.044,0.51,0.48,0.422801740070917,1,136.5,136.789358640946,136.5,135.5,136.5,2.0,135.0,137.0,136.578717281892,139.72,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01525845250106,-0.0323605951179875,1,1,0,0
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Harvard Crimson,1,-2.5,-2.5,-0.65,-2.0,0.4826321819260377,-2.5,-0.0467795827798446,-0.0522515390041948,0.9,0.2,-1.0,-1.9,-0.3,0.550809550719347,-155.0,-154,0.581619101438694,-0.0562616242073165,-0.0547543989833081,0.044,0.49,0.52,0.577198259929083,1,136.5,136.789358640946,136.5,135.5,136.5,2.0,135.0,137.0,136.578717281892,139.72,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01525845250106,-0.0323605951179875,1,1,0,0
South Florida Bulls vs. Charlotte 49ers,Mar 14 03:00PM ET,2026-03-13 22:25:42 UTC,Charlotte 49ers,3,14.5,14.5,11.0,13.0,0.547999242711806,14.5,0.0131155217815734,0.0082330394015736,1.1,10.3,11.0,12.5,,0.1331655293958154,750.0,802,0.1063310587916309,0.0222586666507173,-0.0068311434295176,0.036,0.18,0.16,0.110456589707268,3,153.5,154.0,153.5,153.5,153.5,2.1,154.0,155.0,150.994445423993,,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0238095238095238,-0.0238095238095238,0,1,0,0
South Florida Bulls vs. Charlotte 49ers,Mar 14 03:00PM ET,2026-03-13 22:25:42 UTC,South Florida Bulls,3,-14.5,-14.5,-11.0,-13.0,0.452000757288194,-14.5,-0.0601943646630255,-0.0558520870206213,1.1,-10.3,-11.0,-12.5,,0.8668344706041846,-1200.0,-1373,0.8936689412083691,-0.0652922262283945,-0.0338928384709349,0.036,0.82,0.84,0.889543410292732,3,153.5,154.0,153.5,153.5,153.5,2.1,154.0,155.0,150.994445423993,,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0238095238095238,-0.0238095238095238,0,1,0,0
